,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
13,4.550891160964966,0.1414789950107707,11.853094736735025,0.03688068321365948,7.7857142857142865,4,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.670472332251682,-3.00101953144833,-2.8440039435990574,-2.8384986024330234,0.13500146742462463,24
14,0.9265926678975424,0.10174248113175406,0.2617730299631755,0.015145385553031378,2.357142857142857,5,5.0,0.7151428571428571,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 5.0), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.9734845469991766,-3.200078121368112,-6.235370286309224,-4.13631098489217,1.4871390038449461,48
15,4.170889377593994,0.7049493177748857,10.64451789855957,0.44299002141025534,18.642857142857142,3,1.1118888888888887,5.0,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 5.0), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,28
16,3.2687559922536216,0.4486786945000194,1.5268117586771648,0.2236355627354472,10.5,4,2.2227777777777775,3.9287857142857137,poly,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-3.0770801088606574,-3.3519314581302457,-9.601180402480598,-5.343397323157167,3.0127975237840015,49
17,4.597203969955444,0.3896096151259202,11.394593397776285,0.2699414342813483,11.857142857142858,3,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,25
18,5.926618337631226,0.9223330111920091,14.135617733001709,2.1027360458577693,17.285714285714285,3,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,25
19,1.065138816833496,0.081037570769551,2.7859179973602295,0.1377970492655203,7.7857142857142865,4,5.0,3.2146428571428567,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 5.0), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-3.04589203374825,-3.2942284118647485,-3.227456174244079,-3.1891922066190257,0.10493120790249037,45
20,1.4345067342122395,0.08941358029837715,0.5855658849080404,0.03187216023890966,9.142857142857142,2,3.8891111111111107,4.285857142857143,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.7746445638370125,-2.930637665381711,-2.9732614984957992,-2.8928479092381743,0.08537455099092925,32
21,4.205416997273763,0.28134935402918143,1.9160270690917969,0.16930113416551532,2.357142857142857,2,0.5564444444444444,2.857571428571428,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.6612107664596816,-2.704221997242358,-2.8741488096003915,-2.7465271911008102,0.09193457682758119,14
22,4.827951828638713,0.714466683470055,1.7482280731201172,0.07736806589052705,2.357142857142857,2,1.1118888888888887,1.429285714285714,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.613763618488925,-2.7080520723292136,-2.8049259456277227,-2.7089138788152867,0.07804407242959904,7
23,1.1893082459767659,0.034985670260853835,0.4827508131663005,0.00806689464350844,2.357142857142857,2,4.444555555555556,2.857571428571428,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.8435211914497565,-3.0247067529693203,-3.0637579267654944,-2.977328623728191,0.09594988359703036,37
24,4.3672910531361895,0.32565210068618483,11.36840017636617,0.22169775926882868,1.0,5,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,16
25,4.187826474507649,0.2385198730726421,11.725752274195353,0.32006460797836417,2.357142857142857,5,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,18
26,3.000448226928711,0.5051339443142407,1.4316740830739338,0.25494519877127936,20.0,2,2.2227777777777775,5.0,poly,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 5.0), ('kernel', 'poly')])",-2.614028623239001,-2.7608437554543053,-2.7978735319810104,-2.7242486368914385,0.07938992230152019,9
27,3.493873039881388,0.30552342798778115,1.6473549207051594,0.13588045097427276,13.214285714285715,2,1.1118888888888887,1.429285714285714,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.613763618488925,-2.7080520723292136,-2.8049259456277227,-2.7089138788152867,0.07804407242959904,7
28,3.542876720428467,0.5241777817177476,1.4301470915476482,0.04075677799878045,3.7142857142857144,2,1.6673333333333331,5.0,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 5.0), ('kernel', 'poly')])",-2.6032370703363372,-2.7245589781314905,-2.7671094457707364,-2.6983018314128544,0.06942918297556219,1
29,3.438379923502604,0.14308089023807266,1.6541245778401692,0.06808034869914661,3.7142857142857144,2,1.1118888888888887,0.35807142857142854,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.6137639650503104,-2.708052086564578,-2.8049239245103332,-2.708913325375074,0.07804310272495117,6
30,2.0608599185943604,0.25640004184665793,0.7527678807576498,0.03186350853867165,1.0,2,3.3336666666666663,5.0,poly,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 5.0), ('kernel', 'poly')])",-2.702555026607475,-2.8586693637190956,-2.8918563140385354,-2.8176935681217024,0.08253486626629886,22
31,2.0374231338500977,0.19263662904978193,0.9473160107930502,0.08867270879581564,20.0,2,2.778222222222222,5.0,poly,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 2.778222222222222), ('gamma', 5.0), ('kernel', 'poly')])",-2.6507677793404683,-2.8056415372927717,-2.8440134038090688,-2.766807573480769,0.08353452540947269,15
32,3.98533829053243,0.5425144220856998,1.7311619917551677,0.1430961371429192,3.7142857142857144,2,1.1118888888888887,1.0722142857142856,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-2.613764388949588,-2.7080517646033955,-2.8049165815351147,-2.7089109116960324,0.0780399204803058,3
33,0.9662501017252604,0.039433858550121444,0.29681070645650226,0.020874496094996912,20.0,2,5.0,0.001,poly,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 5.0), ('gamma', 0.001), ('kernel', 'poly')])",-2.9222050955275423,-3.131751065002395,-3.1502966026242096,-3.0680842543847153,0.10342962497298297,41
34,2.7281654675801597,0.19125953874283502,7.217048327128093,0.11963209801529424,1.0,5,2.2227777777777775,3.9287857142857137,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.639979919249866,-2.990401666228277,-2.797250753356271,-2.809210779611471,0.143308831688465,21
35,1.7793779373168945,0.08896452927898017,4.836952606836955,0.164291758979638,1.0,5,3.3336666666666663,2.1434285714285712,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6999339166115295,-3.0140226211398717,-2.8753360050330743,-2.863097514261492,0.12851786923834796,29
36,5.473110198974609,0.617208323470568,13.76416246096293,0.806964017693255,1.0,5,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,17
37,2.4439489046732583,0.21759959276273097,1.177506446838379,0.10235783762378207,14.571428571428573,2,2.2227777777777775,5.0,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 5.0), ('kernel', 'poly')])",-2.614028623239001,-2.7608437554543053,-2.7978735319810104,-2.7242486368914385,0.07938992230152019,9
38,3.5535892645517984,0.1319488931376717,1.7197056611378987,0.05773575132980448,3.7142857142857144,2,1.1118888888888887,4.6429285714285715,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-2.61376173201813,-2.708050826338967,-2.804919605860777,-2.708910721405958,0.07804224389245877,2
39,2.0656262238820395,0.05345946048456098,5.737359285354614,0.34712689015175285,1.0,5,2.778222222222222,4.285857142857143,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.6634047617850234,-2.997165212475116,-2.830932077446643,-2.8305006839022613,0.1362574748689799,23
40,2.4234872659047446,0.12956760591681604,1.1831409931182861,0.10036293905605571,11.857142857142858,2,2.2227777777777775,5.0,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 5.0), ('kernel', 'poly')])",-2.614028623239001,-2.7608437554543053,-2.7978735319810104,-2.7242486368914385,0.07938992230152019,9
41,1.471510410308838,0.12791907585262338,3.78520131111145,0.19018088417986717,1.0,5,3.8891111111111107,3.571714285714285,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 3.8891111111111107), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.7641441668577973,-3.0437845734613553,-2.937775257174279,-2.9152346658311434,0.11526996701923845,35
42,4.932933648427327,0.28887682389833663,2.3894293308258057,0.1337077734934157,17.285714285714285,2,0.001,5.0,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 2), ('epsilon', 0.001), ('gamma', 5.0), ('kernel', 'poly')])",-2.7124827063337924,-2.7090539513675154,-2.952472157880963,-2.7913362718607573,0.11394887570834081,19
43,3.537768602371216,0.24996011157440728,1.6887320677439372,0.10802033744273928,3.7142857142857144,2,1.1118888888888887,2.5004999999999997,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-2.6137627022407104,-2.7080500588816405,-2.8049238055993326,-2.7089121889072274,0.07804357462536438,4
44,1.2116809686024983,0.16226832113295567,3.0363853772481284,0.14394280654651767,1.0,5,4.444555555555556,4.6429285714285715,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 4.444555555555556), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.84023716852223,-3.0959740843612353,-3.0253969818568787,-2.987202744913448,0.10784075399241794,38
45,2.391955614089966,0.12832627230748797,1.143801212310791,0.059100152198235965,6.428571428571429,2,2.2227777777777775,1.429285714285714,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.6140269940034817,-2.7608454636608215,-2.7978844450785187,-2.7242523009142743,0.07939431234372268,12
46,2.0820284684499106,0.08244381353660167,5.280659516652425,0.25838470531981256,6.428571428571429,3,3.3336666666666663,1.0722142857142856,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.8434355306576835,-3.1042950287933637,-3.030489807278263,-2.9927401222431036,0.1097897945533192,39
47,3.228172858556112,0.2598630426650731,8.471416155497232,0.22666837482723134,1.0,5,1.6673333333333331,1.0722142857142856,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.623575281510942,-2.9860260805839896,-2.766800486351536,-2.7921339494821553,0.14905029062437408,20
48,2.671873410542806,0.25529346001608605,1.1531856854756672,0.10763607412187565,5.071428571428571,2,2.2227777777777775,1.429285714285714,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.6140269940034817,-2.7608454636608215,-2.7978844450785187,-2.7242523009142743,0.07939431234372268,12
49,0.9343918164571127,0.06593823261308034,2.3407909870147705,0.037233704722588,1.0,5,5.0,0.7151428571428571,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 5.0), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.935284961209986,-3.181012519146817,-3.110360456905118,-3.0755526457539735,0.1032930974468606,42
