,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
14,5.011902968088786,0.7537301831205528,1.913080056508382,0.07024000028010678,7.7857142857142865,5,0.5564444444444444,3.9287857142857137,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-5.516544537049158,-4.913681108782887,-48.663451217516375,-19.697892287782807,20.483221819531327,50
15,5.756917079289754,0.25200512559394966,2.6144960721333823,0.1589115302743716,17.285714285714285,2,0.5564444444444444,1.7863571428571425,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.6612110174049266,-2.7042219795422575,-2.874151824425869,-2.746528273791018,0.09193589695535885,10
16,5.06493878364563,0.8983606050793504,1.975258747736613,0.13688500628145908,6.428571428571429,2,0.5564444444444444,3.2146428571428567,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.6612135741019856,-2.7042215669813445,-2.8741538752971714,-2.7465296721268335,0.09193611836133989,30
17,5.099746386210124,0.9794154146245074,2.007784684499105,0.1774858042356115,18.642857142857142,2,0.5564444444444444,2.857571428571428,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.6612107664596816,-2.704221997242358,-2.8741488096003915,-2.7465271911008102,0.09193457682758119,6
18,4.064034620920817,0.37733874314812516,1.9274725914001465,0.14243306813936688,5.071428571428571,2,0.5564444444444444,1.0722142857142856,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-2.66121227291068,-2.7042213852076427,-2.8741516524971114,-2.7465284368718113,0.09193552019413584,16
19,4.487379868825276,0.49109372369982196,1.9514676729838054,0.07350546545693452,9.142857142857142,2,0.5564444444444444,2.1434285714285712,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-2.661213868334232,-2.7042211264543705,-2.8741526753334434,-2.746529223374015,0.0919355396651494,24
20,5.589795668919881,0.5352364007503421,2.0138938426971436,0.10136808685567046,1.0,2,0.5564444444444444,4.6429285714285715,poly,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-2.6612127985139185,-2.7042211449697073,-2.8741509321727574,-2.746528291885461,0.09193506114513936,12
21,5.889243761698405,1.130109726550567,2.6789015928904214,0.4030207259323029,2.357142857142857,2,0.5564444444444444,0.35807142857142854,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.661212796164076,-2.7042200982545928,-2.874153006087347,-2.7465286335020056,0.0919361820925357,20
22,6.992380539576213,1.0608316793064412,3.2384965419769287,0.11148879074533778,11.857142857142858,2,0.5564444444444444,0.7151428571428571,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.66121332872832,-2.7042213639601105,-2.8741534500952914,-2.746529380927907,0.0919360286531008,28
23,4.879168669382731,0.7547788210262759,1.9724890391031902,0.126729444099718,10.5,2,0.5564444444444444,5.0,poly,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 5.0), ('kernel', 'poly')])",-2.6612119468520192,-2.7042230796655815,-2.8741528452904754,-2.7465292906026924,0.09193591307657634,26
24,4.1162495613098145,0.4661964901986296,1.8564105828603108,0.08629092102084511,3.7142857142857144,2,0.5564444444444444,2.5004999999999997,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-2.6612129610531206,-2.7042218277008203,-2.8741563663987817,-2.746530385050908,0.09193742070501308,32
25,5.473147392272949,0.40283316142867864,2.769662936528524,0.32869834269066767,14.571428571428573,2,0.5564444444444444,4.285857142857143,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.6612134783364527,-2.7042215629840105,-2.8741500419453963,-2.74652836108862,0.09193437479997908,14
26,5.050164620081584,0.8161369164067863,2.443866809209188,0.4058100973389713,13.214285714285715,2,0.5564444444444444,0.001,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'poly')])",-2.6612122211675278,-2.704221124092792,-2.874150035355314,-2.746527793538544,0.09193482795786072,8
27,4.381318012873332,0.4496613664496254,1.8425862789154053,0.07366301125309432,20.0,2,0.5564444444444444,1.429285714285714,poly,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.661211756650556,-2.704221424433402,-2.874152722633947,-2.7465286345726354,0.09193616905516132,22
28,3.9859677155812583,0.19398025034796032,1.923816442489624,0.09143953102231617,15.928571428571429,2,0.5564444444444444,3.571714285714285,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.6612142525351143,-2.7042209183362194,-2.8741506979252627,-2.7465286229321983,0.09193453774283597,18
29,4.048731565475464,0.29449167654606634,1.9329040845235188,0.10614576260923031,18.642857142857142,2,0.5564444444444444,0.001,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'poly')])",-2.6612122211675278,-2.704221124092792,-2.874150035355314,-2.746527793538544,0.09193482795786072,8
30,4.743057727813721,0.4944312056195446,2.009040037790934,0.17636194198402133,1.0,2,0.5564444444444444,1.7863571428571425,poly,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.6612110174049266,-2.7042219795422575,-2.874151824425869,-2.746528273791018,0.09193589695535885,10
31,5.784353017807007,1.1209049726097946,2.8001739978790283,0.48701434609138994,14.571428571428573,2,0.5564444444444444,1.429285714285714,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.661211756650556,-2.704221424433402,-2.874152722633947,-2.7465286345726354,0.09193616905516132,22
32,7.560525099436442,0.4389489743125783,2.3016937573750815,0.5692890499425487,5.071428571428571,2,0.5564444444444444,0.35807142857142854,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.661212796164076,-2.7042200982545928,-2.874153006087347,-2.7465286335020056,0.0919361820925357,20
33,4.433591524759929,0.3743076062127087,2.0151819388071694,0.03313759730015116,9.142857142857142,2,0.5564444444444444,5.0,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 5.0), ('kernel', 'poly')])",-2.6612119468520192,-2.7042230796655815,-2.8741528452904754,-2.7465292906026924,0.09193591307657634,26
34,4.027276992797852,0.11519259170978967,11.564937035242716,0.136013064832854,3.7142857142857144,3,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,35
35,3.4371769428253174,0.47116426034516345,8.56180969874064,1.3861000831822043,3.7142857142857144,3,2.2227777777777775,2.1434285714285712,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.713237037415727,-3.022266526391334,-2.8941255872283014,-2.8765430503451213,0.1267718829671826,39
36,4.8796524206797285,0.47911481940871536,1.9489349524180095,0.23504724904725144,3.7142857142857144,2,0.5564444444444444,0.7151428571428571,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.66121332872832,-2.7042213639601105,-2.8741534500952914,-2.746529380927907,0.0919360286531008,28
37,4.07949161529541,0.27927321335944677,1.9295591513315837,0.10739374612635179,15.928571428571429,2,0.5564444444444444,3.2146428571428567,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.6612135741019856,-2.7042215669813445,-2.8741538752971714,-2.7465296721268335,0.09193611836133989,30
38,1.885762373606364,0.05553536753728221,5.227685928344727,0.19332378547002282,11.857142857142858,3,3.3336666666666663,3.2146428571428567,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,43
39,4.305347363154094,0.44504073840899266,1.9628854592641194,0.14616475606859786,13.214285714285715,2,0.5564444444444444,3.9287857142857137,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.6612119244536028,-2.7042227466503137,-2.874135353660698,-2.7465233415882047,0.09192787725676353,4
40,5.066825866699219,0.853308657879001,1.9841504096984863,0.16372664371828835,17.285714285714285,2,0.5564444444444444,4.285857142857143,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.6612134783364527,-2.7042215629840105,-2.8741500419453963,-2.74652836108862,0.09193437479997908,14
41,6.309330224990845,1.2617634425746664,2.6301271120707193,0.3577953270891801,2.357142857142857,2,0.5564444444444444,2.1434285714285712,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-2.661213868334232,-2.7042211264543705,-2.8741526753334434,-2.746529223374015,0.0919355396651494,24
42,6.246824264526367,0.729562761908802,2.7599023977915444,0.45279344525872195,6.428571428571429,2,0.5564444444444444,2.5004999999999997,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-2.6612129610531206,-2.7042218277008203,-2.8741563663987817,-2.746530385050908,0.09193742070501308,32
43,4.050527811050415,0.39887631034435533,1.9150458176930745,0.16304717156590964,20.0,2,0.5564444444444444,1.0722142857142856,poly,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-2.66121227291068,-2.7042213852076427,-2.8741516524971114,-2.7465284368718113,0.09193552019413584,16
44,4.420573631922404,0.35891824530148286,1.8457725048065186,0.021433949449856306,11.857142857142858,2,0.5564444444444444,4.6429285714285715,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-2.6612127985139185,-2.7042211449697073,-2.8741509321727574,-2.746528291885461,0.09193506114513936,12
45,5.290096918741862,1.003470811898085,2.1297107537587485,0.13346940133983823,10.5,2,0.5564444444444444,2.857571428571428,poly,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.6612107664596816,-2.704221997242358,-2.8741488096003915,-2.7465271911008102,0.09193457682758119,6
46,4.826520999272664,1.0558531164845402,1.9130537509918213,0.11367013671758933,7.7857142857142865,2,0.5564444444444444,3.571714285714285,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.6612142525351143,-2.7042209183362194,-2.8741506979252627,-2.7465286229321983,0.09193453774283597,18
47,2.8621603647867837,0.20685771228164834,1.3643637498219807,0.08758167189030398,13.214285714285715,2,1.6673333333333331,3.2146428571428567,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.603237002351529,-2.7245574207922303,-2.7671094486397436,-2.6983012905945007,0.06942901863457869,1
48,3.0645015239715576,0.04495491003125004,1.3711035251617432,0.1215924590827198,6.428571428571429,2,1.6673333333333331,0.001,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 0.001), ('kernel', 'poly')])",-2.603236794726139,-2.7245590553967527,-2.767116685203023,-2.6983041784419712,0.06943171008797969,3
49,2.8438333670298257,0.10669952887223672,1.362902005513509,0.04880643641165705,5.071428571428571,2,1.6673333333333331,2.5004999999999997,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-2.603234815984977,-2.7245592133290937,-2.7671165783647833,-2.698303535892951,0.06943259781207908,2
