,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.17324519157409668,0.018417088937916572,0.13735532760620117,0.004981215565863947,13.214285714285715,3,2.778222222222222,2.1434285714285712,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.7948958685465017,-3.0743914045770246,-2.984035076413152,-2.95110744984556,0.1164548842793593,43
11,0.12126803398132324,0.01346419297120329,0.08497420946756999,0.006907474249992357,13.214285714285715,5,2.778222222222222,0.001,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 0.001), ('kernel', 'rbf')])",-2.125173029340372,-2.31370328360765,-2.2210674047166896,-2.2199812392215708,0.07697098591951478,28
12,0.24532500902811685,0.026731936714635512,0.2264679272969564,0.007583924589441451,15.928571428571429,2,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9247052121300339,-2.051312699819523,-1.9708985518725997,-1.982305487940719,0.052312857741398246,16
13,0.28297003110249835,0.016893374184932402,0.1007395585378011,0.0019355544709023444,15.928571428571429,4,0.5564444444444444,0.001,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'poly')])",-4.530432269536937,-4.050339422905524,-13.943976451263689,-7.508249381235383,4.554965018180198,50
14,0.07480986913045247,0.022420261799777453,0.021792888641357422,0.001334395383221707,3.7142857142857144,5,5.0,0.001,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 5), ('epsilon', 5.0), ('gamma', 0.001), ('kernel', 'poly')])",-3.292253402445513,-3.2836199386702067,-6.112707538036316,-4.2295269597173455,1.331614421693337,49
15,0.057371060053507485,0.01231245643860804,0.0365296204884847,0.005864728649625373,18.642857142857142,2,5.0,0.001,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 5.0), ('gamma', 0.001), ('kernel', 'rbf')])",-2.7743874567952567,-2.9131524166916516,-2.849303146724176,-2.845614340070361,0.05671057511410573,38
16,0.3144015471140544,0.031811196138456246,0.24576465288798013,0.007844311954934617,3.7142857142857144,2,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,33
17,0.22609559694925943,0.010775859079554981,0.17427754402160645,0.0048229610548424775,15.928571428571429,2,1.6673333333333331,5.0,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 5.0), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,40
18,0.11410562197367351,0.0123447890953037,0.07027864456176758,0.004912133562782535,14.571428571428573,5,4.444555555555556,0.35807142857142854,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 5), ('epsilon', 4.444555555555556), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,48
19,0.31734220186869305,0.04317528943380207,0.2462767759958903,0.010412811357637565,15.928571428571429,2,0.5564444444444444,1.7863571428571425,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,37
20,0.3536374568939209,0.08461433750826633,0.2261494000752767,0.011575773503512111,1.0,5,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.024044484289227,-2.2234201174489145,-2.060872542387526,-2.102779048041889,0.08662092582656138,26
21,0.266435702641805,0.036676123942210155,0.1350682576497396,0.0013850733229332547,3.7142857142857144,5,1.6673333333333331,0.001,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9716531045621217,-2.1427751889669007,-2.05044230913815,-2.0549568675557244,0.06993319608044207,24
22,0.3090227444966634,0.016492972494333312,0.21261167526245117,0.007742139606812605,10.5,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9231590504211038,-2.04985851527862,-1.967471023945115,-1.9801628632149464,0.052497623354673124,15
23,0.2937769095102946,0.01057943992423404,0.1428674062093099,0.011367818282025103,15.928571428571429,4,1.6673333333333331,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 0.001), ('kernel', 'rbf')])",-1.982163204780956,-2.136525032965783,-2.055684915484603,-2.0581243844104473,0.06304155643499847,25
24,0.282990296681722,0.06230869269052283,0.1669140656789144,0.0032255940272663307,15.928571428571429,4,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-1.944483460449571,-2.0838908304000463,-2.003560771069438,-2.0106450206396853,0.057132848946453006,19
25,0.2925083637237549,0.035341678146309195,0.22505036989847818,0.010498862570584223,3.7142857142857144,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.926351074543303,-2.0840164140306605,-1.9658693242690373,-1.9920789376143337,0.06698157802808359,18
26,0.21779092152913412,0.016662558736624575,0.16966422398885092,0.011537604968414864,15.928571428571429,5,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-1.944483460449571,-2.0838908304000463,-2.003560771069438,-2.0106450206396853,0.057132848946453006,19
27,0.22147138913472494,0.02932112316466765,0.16488424936930338,0.0031897630291218117,13.214285714285715,2,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-1.944552156781108,-2.0838547242180754,-2.003560771069438,-2.010655884022874,0.05709090292098048,22
28,0.2538906733194987,0.007416403939985861,0.2130889892578125,0.010260216371188213,2.357142857142857,2,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9467993708645717,-2.126227491306163,-1.9893362790836957,-2.0207877137514765,0.07655284518246996,23
29,0.26746249198913574,0.024208291647872682,0.22330506642659506,0.011981341608887273,7.7857142857142865,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9209890392888955,-2.046213019783909,-1.9656130153690055,-1.977605024813937,0.05182095805527187,14
30,0.25959984461466473,0.007686113943209141,0.23028008143107095,0.006305390630932129,15.928571428571429,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9247052121300339,-2.051312699819523,-1.9708985518725997,-1.982305487940719,0.052312857741398246,16
31,0.09688631693522136,0.018187087360918577,0.06610107421875,0.000907664029289195,7.7857142857142865,4,3.3336666666666663,0.001,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 0.001), ('kernel', 'rbf')])",-2.249652543551332,-2.4358679002206296,-2.347853578393513,-2.3444580073884915,0.07606000785216027,30
32,0.28699954350789386,0.024959869563886898,0.28786468505859375,0.009325202634858268,17.285714285714285,4,0.001,0.001,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.923693656770911,-2.02414172926331,-1.9508930520819607,-1.966242812705394,0.042419847400771246,9
33,0.28795282046000165,0.019871935156615245,0.2659398714701335,0.027424152030434648,15.928571428571429,4,0.001,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9236798207814767,-2.02414172926331,-1.9507076664443432,-1.9661764054963768,0.042446909426937754,6
34,0.284637451171875,0.01546154629902733,0.27839867273966473,0.022363188750034946,11.857142857142858,2,0.001,0.001,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9233095588082554,-2.0230001827590884,-1.9474495005859445,-1.9645864140510962,0.04246418473851954,5
35,0.2926477591196696,0.015464047882597778,0.28010360399882,0.012815437156113402,17.285714285714285,5,0.001,0.001,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.923693656770911,-2.02414172926331,-1.9508930520819607,-1.966242812705394,0.042419847400771246,9
36,0.2978831132253011,0.0036021571542546645,0.27348923683166504,0.010960387023323682,10.5,3,0.001,0.001,rbf,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9229908301762377,-2.021871397087108,-1.945807020740557,-1.9635564160013008,0.04227388793921032,3
37,0.33615485827128094,0.010008440091691332,0.28671789169311523,0.01153057150858579,20.0,3,0.001,0.001,rbf,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.923693656770911,-2.02414172926331,-1.9508930520819607,-1.966242812705394,0.042419847400771246,9
38,0.2899765173594157,0.0034069572279308274,0.2930237452189128,0.009196707000985528,7.7857142857142865,3,0.001,0.001,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.921966316328693,-2.0232418685497833,-1.9435803353320364,-1.9629295067368375,0.0435505621468577,2
39,0.2912275791168213,0.014205416338323349,0.2850918769836426,0.00918955568551299,5.071428571428571,2,0.001,0.001,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9263762203323003,-2.0457265888176135,-1.9393796276242274,-1.9704941455913805,0.05346159079589274,13
40,0.28833309809366864,0.01974064611759838,0.30919965108235675,0.010523357818186113,18.642857142857142,5,0.001,0.001,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.923693656770911,-2.02414172926331,-1.9508930520819607,-1.966242812705394,0.042419847400771246,9
41,0.12826172510782877,0.010141483833568662,0.10373401641845703,0.007666700893950352,7.7857142857142865,2,2.2227777777777775,0.001,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 0.001), ('kernel', 'rbf')])",-2.041338132656391,-2.209048188140285,-2.1235708487166267,-2.124652389837767,0.06847161443985497,27
42,0.35120129585266113,0.07035408689000133,0.2990538279215495,0.020873013108087417,15.928571428571429,2,0.001,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9236798207814767,-2.02414172926331,-1.9507076664443432,-1.9661764054963768,0.042446909426937754,6
43,0.06887364387512207,0.013992619981998536,0.04446983337402344,0.004344866743177374,15.928571428571429,4,4.444555555555556,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 0.001), ('kernel', 'rbf')])",-2.5936125731701973,-2.7256919497140704,-2.6770123320557646,-2.6654389516466774,0.05453865771251697,32
44,0.332264502843221,0.03660234887684623,0.28882575035095215,0.031182386142034245,15.928571428571429,3,0.001,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9236798207814767,-2.02414172926331,-1.9507076664443432,-1.9661764054963768,0.042446909426937754,6
45,0.268222173055013,0.02580489664464562,0.16458837191263834,0.00203674866989842,15.928571428571429,3,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-1.944483460449571,-2.0838908304000463,-2.003560771069438,-2.0106450206396853,0.057132848946453006,19
46,0.11585092544555664,0.01876541227742278,0.054250876108805336,0.0039857502358452215,15.928571428571429,2,3.8891111111111107,0.001,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 0.001), ('kernel', 'rbf')])",-2.4169856654503676,-2.569724479349542,-2.5079348393441974,-2.498214994714702,0.06273299425633377,31
47,0.3851974805196126,0.03158333476203065,0.26973716417948407,0.0016227896830464678,7.7857142857142865,3,0.001,3.9287857142857137,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.655212989807878,-2.9939791563652185,-2.8235810807831676,-2.8242577423187547,0.1383015360341652,35
48,0.28991977373758954,0.003242316032799708,0.27596060434977215,0.01139334977839961,10.5,5,0.001,0.001,rbf,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9229908301762377,-2.021871397087108,-1.945807020740557,-1.9635564160013008,0.04227388793921032,3
49,0.28848989804585773,0.02941355145901024,0.27178772290547687,0.007917883298113477,9.142857142857142,4,0.001,0.001,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-1.9226602580186942,-2.0209161776777096,-1.944775511282247,-1.9627839823262168,0.04208550985011231,1
