,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.5801091194152832,0.010831667205813342,0.4890786012013753,0.003863406498153459,20.0,6,0.001,rbf,False,"OrderedDict([('C', 20.0), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', False)])",-1.8340535014249273,-1.737379928101864,-1.7349143200506119,-1.7687825831924677,0.04616448404669919,33
11,0.5828955173492432,0.01892473984429977,0.490768829981486,0.007917476420716323,20.0,6,0.001,rbf,True,"OrderedDict([('C', 20.0), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8340535014249264,-1.7373799281018631,-1.7349143200506112,-1.7687825831924668,0.04616448404669914,32
12,0.3579559326171875,0.007134708811058452,0.22209477424621582,0.005163504715344446,1.0,2,1.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', True)])",-1.946550231449717,-1.8557500277940273,-1.7988063042246007,-1.8670355211561152,0.060841810066731804,40
13,0.5590124130249023,0.007227181773507182,0.48243363698323566,0.014741449905577944,1.0,6,0.001,rbf,False,"OrderedDict([('C', 1.0), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', False)])",-1.937957800638618,-1.8298124570191152,-1.7803711669978415,-1.8493804748851914,0.0658056090211333,39
14,0.5782504876454672,0.004932679753847253,0.48686377207438153,0.005250041939663059,20.0,6,0.001,rbf,False,"OrderedDict([('C', 20.0), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', False)])",-1.8340535014249273,-1.737379928101864,-1.7349143200506119,-1.7687825831924677,0.04616448404669919,33
15,0.5931605497996012,0.013602136774329532,0.4772175947825114,0.006178899543152594,20.0,6,0.001,rbf,False,"OrderedDict([('C', 20.0), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', False)])",-1.8340535014249273,-1.737379928101864,-1.7349143200506119,-1.7687825831924677,0.04616448404669919,33
16,0.37968897819519043,0.007654603675562641,0.20928136507670084,0.0048735377004807375,20.0,2,1.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.8061090558620037,-1.754077250695228,-1.718882915065276,-1.7596897405408358,0.03583038692946651,27
17,0.3693974018096924,0.01022105449620974,0.20997746785481772,0.00497305952905711,20.0,2,1.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.8061090558620037,-1.754077250695228,-1.718882915065276,-1.7596897405408358,0.03583038692946651,27
18,0.5796213150024414,0.011313897021509086,0.47496215502421063,0.005318241804936908,20.0,2,0.0010013116454542965,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.0010013116454542965), ('kernel', 'rbf'), ('shrinking', False)])",-1.834049423607354,-1.7373848251756556,-1.73491215688316,-1.7687821352220565,0.0461619809078016,31
19,0.5580454667409261,0.00797690362704676,0.4800199667612712,0.008721370199771287,1.0088808284077613,6,0.001,rbf,True,"OrderedDict([('C', 1.0088808284077613), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.937189566037109,-1.8289837690618251,-1.7797768537294798,-1.8486500629428047,0.06575085720744585,38
20,0.4583446979522705,0.010535189996400565,0.2560969988505046,0.015458374120872972,19.983547073814037,4,0.5623733337934322,rbf,False,"OrderedDict([('C', 19.983547073814037), ('degree', 4), ('epsilon', 0.5623733337934322), ('kernel', 'rbf'), ('shrinking', False)])",-1.8036444836114194,-1.731691835426652,-1.7217631271834393,-1.752366482073837,0.03648488173760876,24
21,0.4263599713643392,0.11156143811302151,0.20394333203633627,0.015173472876307032,20.0,2,1.0,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.8061090558620037,-1.754077250695228,-1.718882915065276,-1.7596897405408358,0.03583038692946651,27
22,0.6126176516215006,0.03218288265479913,0.49107559521993,0.004174971514781375,20.0,6,0.001,rbf,False,"OrderedDict([('C', 20.0), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', False)])",-1.8340535014249273,-1.737379928101864,-1.7349143200506119,-1.7687825831924677,0.04616448404669919,33
23,0.3342737356821696,0.012097168728990713,0.1996131738026937,0.013476764048527014,11.249874359470352,4,1.0,rbf,False,"OrderedDict([('C', 11.249874359470352), ('degree', 4), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.8124598917064267,-1.717105376564854,-1.701211606651535,-1.7435922916409385,0.049127132588820996,15
24,0.5785552660624186,0.014807710488108835,0.47814273834228516,0.021227624557321502,12.131275375130521,6,0.001,rbf,True,"OrderedDict([('C', 12.131275375130521), ('degree', 6), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8338901859609285,-1.7226924087464215,-1.713046557745391,-1.75654305081758,0.05483426602983477,26
25,0.3513203461964925,0.00932210361709411,0.18643919626871744,0.005833319568492438,11.31741508854139,6,1.0,rbf,False,"OrderedDict([('C', 11.31741508854139), ('degree', 6), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.8122810347501108,-1.717237054288141,-1.7013550204902679,-1.7436243698428397,0.048978655055246,16
26,0.5698579947153727,0.00544650696803924,0.4817824363708496,0.026208172867126282,9.85603079864564,2,0.001,rbf,True,"OrderedDict([('C', 9.85603079864564), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8402038479071083,-1.7208341955280095,-1.7057142614362513,-1.7555841016237899,0.06015274555953198,25
27,0.34796984990437824,0.013708235093840731,0.18516985575358072,0.005662523179827968,12.20106332364098,2,1.0,rbf,False,"OrderedDict([('C', 12.20106332364098), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.8099166506173625,-1.7197522100840452,-1.7031738868511765,-1.7442809158508616,0.04690236283356613,18
28,0.5089703400929769,0.02364856870276827,0.12392401695251465,0.0033106215368420007,20.0,6,1.0,sigmoid,True,"OrderedDict([('C', 20.0), ('degree', 6), ('epsilon', 1.0), ('kernel', 'sigmoid'), ('shrinking', True)])",-6.435939132050737,-7.400547460462675,-16.07943295410306,-9.97197318220549,4.3365436279615395,49
29,0.51108717918396,0.018420995547105575,0.3260250886281331,0.005072685851145019,12.081487636999226,2,0.19481554165730153,rbf,True,"OrderedDict([('C', 12.081487636999226), ('degree', 2), ('epsilon', 0.19481554165730153), ('kernel', 'rbf'), ('shrinking', True)])",-1.8230326678306932,-1.7105782885108511,-1.7093599052592212,-1.7476569538669218,0.05330099940337684,22
30,0.3989880084991455,0.0818600040256843,0.19256377220153809,0.008134214133664752,13.026926170909508,3,1.0,rbf,False,"OrderedDict([('C', 13.026926170909508), ('degree', 3), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.8077349472972377,-1.722469954174433,-1.7054803910496057,-1.7452284308404256,0.044739689787834,20
31,0.3640406131744385,0.010572180481363647,0.19413367907206217,0.014879625546606727,12.0804335070672,6,1.0,rbf,False,"OrderedDict([('C', 12.0804335070672), ('degree', 6), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.8102728504199175,-1.719331371526246,-1.702889077871529,-1.744164433272564,0.0472252006768515,17
32,0.4107202688852946,0.04885231898243315,0.19579744338989258,0.010806268768859277,12.641784199609637,6,1.0,rbf,False,"OrderedDict([('C', 12.641784199609637), ('degree', 6), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', False)])",-1.8087325022922545,-1.7211922263817072,-1.7043984759398858,-1.7447744015379492,0.0457419319118971,19
33,0.4233549435933431,0.008988521817520667,0.11695098876953125,0.003428695030172545,1.0307854568111243,2,0.8973328540468976,poly,False,"OrderedDict([('C', 1.0307854568111243), ('degree', 2), ('epsilon', 0.8973328540468976), ('kernel', 'poly'), ('shrinking', False)])",-2.828262103739992,-2.745271254085152,-2.7738259866713957,-2.7824531148321796,0.03442567633646943,43
34,0.42507751782735187,0.019609769963854044,0.2588013807932536,0.003463701454613627,10.223549504983374,4,0.62082134525382,rbf,False,"OrderedDict([('C', 10.223549504983374), ('degree', 4), ('epsilon', 0.62082134525382), ('kernel', 'rbf'), ('shrinking', False)])",-1.8198962298250716,-1.70215679451563,-1.695610640923301,-1.7392212217546674,0.057108409929906796,6
35,0.33539048830668133,0.01142227987422958,0.1963618596394857,0.01793829109762927,10.704900497947081,4,0.9979206433374875,rbf,False,"OrderedDict([('C', 10.704900497947081), ('degree', 4), ('epsilon', 0.9979206433374875), ('kernel', 'rbf'), ('shrinking', False)])",-1.8140228374022305,-1.7156689487203947,-1.6993129071442479,-1.743001564422291,0.050661595814966,12
36,0.4042009512583415,0.038220098696738584,0.2147669792175293,0.018093816186515396,10.552222697856415,4,0.8322642577365691,rbf,False,"OrderedDict([('C', 10.552222697856415), ('degree', 4), ('epsilon', 0.8322642577365691), ('kernel', 'rbf'), ('shrinking', False)])",-1.8157312586250431,-1.7071113997298557,-1.695562657582095,-1.7394684386456645,0.05413167061098452,7
37,0.33377639452616376,0.012225908687754309,0.19460550944010416,0.009167416059637888,10.793968089211754,4,0.9954669653995387,rbf,True,"OrderedDict([('C', 10.793968089211754), ('degree', 4), ('epsilon', 0.9954669653995387), ('kernel', 'rbf'), ('shrinking', True)])",-1.8137640835722402,-1.7157492907590557,-1.6995990845548674,-1.743037486295388,0.05044400170407446,13
38,0.4906125068664551,0.011541556064054895,0.3162213961283366,0.006906773525664703,9.811739725708554,4,0.2533696743254901,rbf,False,"OrderedDict([('C', 9.811739725708554), ('degree', 4), ('epsilon', 0.2533696743254901), ('kernel', 'rbf'), ('shrinking', False)])",-1.825090767395358,-1.707727226450132,-1.697630497798216,-1.743482830547902,0.05785255684203528,14
39,0.45072078704833984,0.02989580477204987,0.24533971150716147,0.011721745953932343,10.030490063812623,4,0.6163850410241848,rbf,False,"OrderedDict([('C', 10.030490063812623), ('degree', 4), ('epsilon', 0.6163850410241848), ('kernel', 'rbf'), ('shrinking', False)])",-1.8203416828193897,-1.7016841503947513,-1.6949431212798025,-1.738989651497981,0.057590364462999775,4
40,0.33264613151550293,0.008197141901349675,0.20411078135172525,0.014271983522176731,10.328584405284952,4,0.9792113500201244,rbf,False,"OrderedDict([('C', 10.328584405284952), ('degree', 4), ('epsilon', 0.9792113500201244), ('kernel', 'rbf'), ('shrinking', False)])",-1.8146822883954972,-1.7138546622719792,-1.6973089548426452,-1.7419486351700406,0.05187213987119362,10
41,0.43108336130777997,0.017189982869184234,0.2443844477335612,0.01634412782986032,9.98499671667472,4,0.5859024914328612,rbf,False,"OrderedDict([('C', 9.98499671667472), ('degree', 4), ('epsilon', 0.5859024914328612), ('kernel', 'rbf'), ('shrinking', False)])",-1.821113078459483,-1.70135986955803,-1.6946745777231695,-1.7390491752468942,0.05809209033705685,5
42,0.4267583688100179,0.0936450091568779,0.19705963134765625,0.009616734198462434,20.0,2,1.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', True)])",-1.806109055862005,-1.754077250695228,-1.718882915065276,-1.7596897405408363,0.035830386929467085,30
43,0.43522071838378906,0.013341992553529046,0.1107633908589681,0.0005450764027536327,1.0,3,0.9656292415531752,poly,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.9656292415531752), ('kernel', 'poly'), ('shrinking', False)])",-2.837179431965787,-2.7505394902800693,-3.9556194027040714,-3.1811127749833097,0.5487999071679748,45
44,0.4508515993754069,0.06557952207499154,0.0991525650024414,0.002454129939753807,1.0,2,1.0,sigmoid,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 1.0), ('kernel', 'sigmoid'), ('shrinking', True)])",-2.2519520497985077,-2.141103048707117,-2.37371416879189,-2.2555897557658384,0.09499792269764534,42
45,0.4181402524312337,0.08707056237165482,0.18829925855000815,0.005919865142102618,10.187895002612734,6,0.9997993951639779,rbf,False,"OrderedDict([('C', 10.187895002612734), ('degree', 6), ('epsilon', 0.9997993951639779), ('kernel', 'rbf'), ('shrinking', False)])",-1.815184959981987,-1.7147943828760122,-1.697393303279558,-1.742457548712519,0.051914395275615505,11
46,0.5553092161814371,0.00841601006056722,0.2547362645467122,0.002213338230331545,1.0,6,0.001,sigmoid,True,"OrderedDict([('C', 1.0), ('degree', 6), ('epsilon', 0.001), ('kernel', 'sigmoid'), ('shrinking', True)])",-2.2058955909808002,-2.1114038504281707,-2.37250019066256,-2.2299332106905103,0.10793881010995529,41
47,0.4414180914560954,0.005647741727520225,0.23564743995666504,0.01730142124849622,9.81826574883283,4,0.6528888867263101,rbf,False,"OrderedDict([('C', 9.81826574883283), ('degree', 4), ('epsilon', 0.6528888867263101), ('kernel', 'rbf'), ('shrinking', False)])",-1.8199090219438872,-1.701304910073284,-1.6945016735095022,-1.7385718685088911,0.057581075615846564,3
48,0.41771403948465985,0.01883942876130694,0.24244197209676108,0.01524523006123824,9.765195946700748,4,0.6525115988770063,rbf,False,"OrderedDict([('C', 9.765195946700748), ('degree', 4), ('epsilon', 0.6525115988770063), ('kernel', 'rbf'), ('shrinking', False)])",-1.8200206009497206,-1.7011527355842677,-1.6943653283417766,-1.7385128882919216,0.05770122841730264,1
49,0.39824120203653973,0.006473622787814596,0.2295049031575521,0.005911181930822791,9.776204532793185,4,0.6499700102984849,rbf,False,"OrderedDict([('C', 9.776204532793185), ('degree', 4), ('epsilon', 0.6499700102984849), ('kernel', 'rbf'), ('shrinking', False)])",-1.8200287868945795,-1.7011743807247812,-1.694389338880106,-1.7385308354998223,0.05769428775517361,2
