,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.24407410621643066,0.002533207287488614,0.2584732373555501,0.004005753906951355,6.835126018943031,2,2.288402043589094,2.732418120376265,rbf,False,"OrderedDict([('C', 6.835126018943031), ('degree', 2), ('epsilon', 2.288402043589094), ('gamma', 2.732418120376265), ('kernel', 'rbf'), ('shrinking', False)])",-28.09537168453907,-29.242835995106297,-25.869332574224096,-27.735846751289824,1.4004939523603537,119
11,0.2717132568359375,0.017807220546717344,0.1064302921295166,0.003683617153259023,3.3869724268959747,5,2.7568166282636284,0.5477977867971938,poly,False,"OrderedDict([('C', 3.3869724268959747), ('degree', 5), ('epsilon', 2.7568166282636284), ('gamma', 0.5477977867971938), ('kernel', 'poly'), ('shrinking', False)])",-97.54701809157397,-40.881988212272695,-337.8906599093093,-158.773222071052,128.75046616384736,128
12,0.249269167582194,0.0004937623765977174,0.24243338902791342,0.0017252610912896638,1.0,4,0.01,2.952876877341638,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.952876877341638), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
13,0.2536920706431071,0.0030470928181400864,0.24790406227111816,0.004259672714381575,1.0,4,0.01,2.6900416194783974,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.6900416194783974), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
14,0.2506314118703206,0.002184282681394277,0.2493282953898112,0.007981333966169915,1.0,4,0.01,2.6567346737063415,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.6567346737063415), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
15,0.2413338820139567,0.0034116153125187286,0.24635736147562662,0.012641521691827837,20.0,3,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-28.08504588012597,-29.275516487966186,-25.99715599455041,-27.785906120880856,1.3549970056223373,123
16,0.23836469650268555,0.0009924437521281594,0.23955957094828287,0.002150194557388077,1.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
17,0.25183773040771484,0.0004947339289163569,0.2452677090962728,0.0035148531964597656,1.0,4,0.01,1.037283705204072,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.037283705204072), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
18,0.2389976978302002,0.0011011837444366854,0.23922252655029297,0.0019565923890268737,1.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
19,0.2539929548899333,0.001106376449077524,0.2448254426320394,0.0022069341807608627,1.0,2,0.01,0.7335673399628981,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.7335673399628981), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
20,0.2398258845011393,0.0012480252655196718,0.23889875411987305,0.001665395411000727,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
21,0.2604220708211263,0.020801961920884092,0.24522201220194498,0.005158856124199785,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
22,0.2702116171518962,0.03507677053478632,0.2747139135996501,0.0033680036413202322,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
23,0.3057681719462077,0.03227765139980664,0.26396608352661133,0.0097001324962627,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
24,0.2541828155517578,0.007997279039043122,0.26327331860860187,0.01431369494283747,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
25,0.28354978561401367,0.02249370363839615,0.25675415992736816,0.013589333115546968,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
26,0.2814942995707194,0.02722611645387155,0.26069172223409015,0.007159283697437757,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
27,0.25764815012613934,0.013479288423377448,0.25054160753885907,0.003923246246452133,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
28,0.2583950360616048,0.011848296238043211,0.26326632499694824,0.004743250242231827,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
29,0.2515835762023926,0.014448608386678101,0.2559960683186849,0.0028289368090493924,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
30,0.2917059262593587,0.02066248360543825,0.2630673249562581,0.003578221801647628,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
31,0.2604939937591553,0.009392093582561122,0.25966087977091473,0.009467074699553983,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
32,0.24811935424804688,0.005647191990195252,0.26569557189941406,0.011244787109091556,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
33,0.2515196005503337,0.010495975308732145,0.2815226713816325,0.008520307848644038,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
34,0.2583107153574626,0.012318744560403657,0.2963722546895345,0.005484633796809682,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
35,0.25001851717631024,0.011068140305640245,0.2875041166941325,0.004372005214347893,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
36,0.2894967397054036,0.02466986190466968,0.27875614166259766,0.017887718742388616,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
37,0.250213623046875,0.006143944448566951,0.29018433888753253,0.007928414531494829,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
38,0.2588664690653483,0.01128429599703342,0.28699572881062824,0.008327956195397583,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
39,0.24617711702982584,0.0055595918321606945,0.2864410877227783,0.004418940132594003,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
40,0.2584938208262126,0.005518638905532633,0.2898847262064616,0.002038594816427865,1.0,4,0.01,2.97918315132912,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.97918315132912), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
41,0.2425225575764974,0.0029192742328314186,0.2743353843688965,0.0018912001714554406,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
42,0.2998069127400716,0.027639812542983182,0.2716430028279622,0.024259735909835,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
43,0.2540578842163086,0.004494386705779675,0.2698832352956136,0.017367360323123825,1.0,4,0.01,2.9622408969805654,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.9622408969805654), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
44,0.24925708770751953,0.014126518973478034,0.27586793899536133,0.00789391354465046,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
45,0.2573407491048177,0.013097011271386579,0.26697317759195965,0.0032000812832275985,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
46,0.2881515820821126,0.030697904228773644,0.26949143409729004,0.001688695429494377,1.0,4,0.01,0.03578984092956534,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.03578984092956534), ('kernel', 'rbf'), ('shrinking', False)])",-28.12754089228172,-29.243084468525737,-25.788214040711992,-27.719613133839815,1.4396379661396492,115
47,0.2619154453277588,0.004375081710797941,0.26947633425394696,0.003505703805434576,1.0,4,0.01,2.994791601930222,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.994791601930222), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
48,0.24892846743265787,0.006321398156100742,0.26125311851501465,0.006424872977532768,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
49,0.2657574812571208,0.01907895918284648,0.2686158021291097,0.006838999220098501,1.0,4,0.01,1.2611635227462776,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.2611635227462776), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
50,0.25153088569641113,0.00787879377719629,0.261762539545695,0.007536319654303841,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
51,0.2556751569112142,0.011016397438618057,0.27671090761820477,0.005849381089722719,1.0,2,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
52,0.2695341904958089,0.01171587204471559,0.28177372614542645,0.027361402737969068,1.0,4,0.01,1.1600473344735562,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.1600473344735562), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
53,0.2746458053588867,0.023214616563579104,0.2670005162556966,0.0021083901972201702,1.0,4,0.01,2.2106676956938367,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.2106676956938367), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
54,0.2924867471059163,0.029726881305197676,0.2517327467600505,0.0028196220793855367,1.0,4,0.01,1.6331551896944185,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.6331551896944185), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
55,0.26219836870829266,0.010035980922911542,0.27349233627319336,0.00797893295519234,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
56,0.26555951436360675,0.010328244055389795,0.2632933457692464,0.0016386446019252335,1.0,4,0.01,1.8089538324645285,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.8089538324645285), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
57,0.26896413167317706,0.01355089407483649,0.26194310188293457,0.0018597931185980274,1.0,4,0.01,2.4955343073595304,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.4955343073595304), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
58,0.2637183666229248,0.007717592909418875,0.2599754333496094,0.006054375328147443,1.0,4,0.01,2.046459642755998,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.046459642755998), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
59,0.2705686092376709,0.009242264863275151,0.2673228581746419,0.005798800004501321,1.0,4,0.01,2.3724401894499167,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.3724401894499167), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
60,0.2500515778859456,0.0075328008601792526,0.2636101245880127,0.0014160777524871808,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
61,0.26068933804829914,0.005551092243400184,0.255121390024821,0.0063646911213662595,1.0,4,0.01,2.431125498525047,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.431125498525047), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
62,0.2476823329925537,0.0037567884813985548,0.25116689999898273,0.007316155487639692,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
63,0.2694242795308431,0.010543288300531781,0.2701716423034668,0.013696855305932384,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
64,0.28220375378926593,0.027850516508994914,0.2627692222595215,0.010766099064513134,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
65,0.24758116404215494,0.009415524091891812,0.2773559093475342,0.013319305688661891,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
66,0.26485172907511395,0.016889370696304647,0.2925118605295817,0.004578699749019816,1.0,4,0.01,2.0319595860020887,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.0319595860020887), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
67,0.2561197280883789,0.013872863983980924,0.30261993408203125,0.0075592185794976004,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
68,0.2598276138305664,0.0015996500145625968,0.3054639498392741,0.004674392506658833,1.0,4,0.01,2.590915500057676,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.590915500057676), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
69,0.2656095822652181,0.018184696558861173,0.28380489349365234,0.013623333778081972,1.0,4,0.01,1.878112399785027,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 1.878112399785027), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
70,0.24348982175191244,0.004419158753844456,0.2954269250233968,0.007549379527553644,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
71,0.3238319555918376,0.0424487947602816,0.31712985038757324,0.025543220993983175,1.0,4,0.01,2.0213462346188655,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.0213462346188655), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
72,0.3029623826344808,0.019068086703576757,0.2858084837595622,0.01371750692176037,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
73,0.2897486686706543,0.03217644222592112,0.29410775502522785,0.011332409860620658,1.0,2,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-28.127455253259594,-29.24286670953122,-25.78811289241538,-27.719478285068732,1.439598297940499,1
74,0.2648624579111735,0.011941082730425257,0.2997574806213379,0.013742299356789214,1.0,4,0.01,2.732291554769763,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.732291554769763), ('kernel', 'rbf'), ('shrinking', False)])",-28.127540871934613,-29.24308446866485,-25.788214020312115,-27.71961312030386,1.4396379733896412,44
