,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
21,0.5493999322255453,0.03455428452972367,0.38179922103881836,0.018883290430647178,13.322721147278592,3,3.0,1.614536123475265,rbf,False,"OrderedDict([('C', 13.322721147278592), ('degree', 3), ('epsilon', 3.0), ('gamma', 1.614536123475265), ('kernel', 'rbf'), ('shrinking', False)])",-27.562626737281217,-28.56520426269077,-27.15358674589128,-27.76047258195442,0.5930279572525122,73
22,0.5581254959106445,0.01820224675150347,0.4712382157643636,0.017351931372901853,13.534362689892484,4,0.01,3.0,rbf,True,"OrderedDict([('C', 13.534362689892484), ('degree', 4), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.56725476974751,-28.578053489914662,-27.117636639305417,-27.75431496632253,0.6107088680338997,68
23,0.5144474506378174,0.01410431152524714,0.38811230659484863,0.007404185337573147,1.0,3,3.0,2.505866437838352,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 2.505866437838352), ('kernel', 'rbf'), ('shrinking', False)])",-27.585831062670298,-28.60217983651226,-27.13740755157649,-27.775139483586347,0.6127901872317503,84
24,0.5053296883900961,0.003316204720435796,0.38844140370686847,0.01461607911635672,15.119822899643431,3,3.0,0.01,rbf,False,"OrderedDict([('C', 15.119822899643431), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.4616206534236,-28.48597878504528,-27.08837451253178,-27.67865798366689,0.5908487272144186,64
25,0.7360607782999674,0.14656474648408974,0.3974462350209554,0.014690742673377555,20.0,4,3.0,3.0,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.563767905494867,-28.559257817568444,-27.23115349682107,-27.784726406628124,0.5642589630741391,85
26,0.5708557764689127,0.006141317748984019,0.4744436740875244,0.027376711237340295,20.0,4,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.432233504247012,-28.462170950461758,-27.07074155266938,-27.65504866912605,0.5894935060627726,1
27,0.5519897937774658,0.02396428230487052,0.49952014287312824,0.02898284650310923,20.0,4,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.432233504247012,-28.462170950461758,-27.07074155266938,-27.65504866912605,0.5894935060627726,1
28,0.7693447271982828,0.12899378304625464,0.4881248474121094,0.01820091994581102,18.012320685307486,4,0.22825994854596113,0.985413911989766,rbf,True,"OrderedDict([('C', 18.012320685307486), ('degree', 4), ('epsilon', 0.22825994854596113), ('gamma', 0.985413911989766), ('kernel', 'rbf'), ('shrinking', True)])",-27.562839648555155,-28.565794889110265,-27.16321741858308,-27.763950652082837,0.589994416364845,75
29,0.7210608323415121,0.13793475946430553,0.40711355209350586,0.00047291241187309545,16.197029658066285,4,2.095552322919302,0.01,rbf,True,"OrderedDict([('C', 16.197029658066285), ('degree', 4), ('epsilon', 2.095552322919302), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.45469251743876,-28.480716379246584,-27.080746719263274,-27.672051871982873,0.5918403945740328,61
30,0.5475049018859863,0.004807622962582098,0.45975446701049805,0.014816969398574157,20.0,4,0.27898201030426334,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.27898201030426334), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432326283829035,-28.462149657052112,-27.074955543646368,-27.656477161509173,0.5880813940493097,42
31,0.5798795223236084,0.009045649297370551,0.4818534851074219,0.009802247821007215,20.0,4,0.10755959199132029,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.10755959199132029), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432262535810978,-28.46216416793602,-27.072370974253847,-27.65559922600028,0.5889486328420948,33
32,0.6386698881785074,0.1428000683835702,0.47502795855204266,0.00678426976184468,20.0,4,0.532249101193315,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.532249101193315), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432601803205184,-28.462134605024062,-27.078711682117525,-27.657816030115594,0.5868025402739581,54
33,0.6102441151936849,0.12249802127277634,0.39159544308980304,0.02062769117864653,20.0,3,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.439289937006706,-28.462400299792765,-27.124622192096243,-27.67543747629857,0.5711023326825788,62
34,0.5563172499338785,0.016938254454225348,0.3978249231974284,0.015800667210294887,20.0,3,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.439289937006706,-28.462400299792765,-27.124622192096243,-27.67543747629857,0.5711023326825788,62
35,0.5536619027455648,0.011581531711523636,0.4613810380299886,0.002432784911237303,20.0,4,0.06925199577793886,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.06925199577793886), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.432251584836674,-28.46216715662765,-27.07173095731647,-27.655383232926926,0.5891626857234692,30
36,0.565384308497111,0.008595136596964736,0.4586985111236572,0.004559548502118892,20.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.432233504247012,-28.462170950461758,-27.07074155266938,-27.65504866912605,0.5894935060627726,1
37,0.5598692893981934,0.03377766973215715,0.4807991186777751,0.012815878773314367,20.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.432233504247012,-28.462170950461758,-27.07074155266938,-27.65504866912605,0.5894935060627726,1
38,0.5916965007781982,0.03928888397085378,0.4887888431549072,0.008646720756335383,20.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.432233504247012,-28.462170950461758,-27.07074155266938,-27.65504866912605,0.5894935060627726,1
39,0.5483576456705729,0.019370620296640776,0.5413916905721029,0.06468608594510887,20.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.432233504247012,-28.462170950461758,-27.07074155266938,-27.65504866912605,0.5894935060627726,1
40,0.6323049863179525,0.013613744621703885,0.471354881922404,0.01524915900595163,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
41,0.6145906448364258,0.05241138023307056,0.510162353515625,0.03938127871444826,20.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.432233504247012,-28.462170950461758,-27.07074155266938,-27.65504866912605,0.5894935060627726,1
42,0.6227007706960043,0.043802096982152615,0.5661613941192627,0.058070548785617335,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
43,0.582059383392334,0.026931116505529543,0.489899476369222,0.004424891255531055,20.0,3,0.01,1.9424766899422288,rbf,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.9424766899422288), ('kernel', 'rbf'), ('shrinking', True)])",-27.56232484377551,-28.56431335149864,-27.180763287690173,-27.769133827654773,0.5834553176984986,77
44,0.7929645379384359,0.17593144264042432,0.550804853439331,0.03106306335541479,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
45,0.645219087600708,0.1494592867953871,0.47586727142333984,0.07044385502400463,20.0,4,2.165768545329014,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 2.165768545329014), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.436445868267036,-28.462228826002875,-27.107171380919855,-27.66861535839659,0.5770454482268519,57
46,0.5749522844950358,0.025541675461360235,0.47505005200703937,0.029713476093371355,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
47,0.6032137870788574,0.06671455330670839,0.4082505702972412,0.00631202640481342,20.0,4,2.569099249420098,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 2.569099249420098), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.437699678084503,-28.462325934767566,-27.115217401632464,-27.671747671494842,0.5743165198308376,60
48,0.757740338643392,0.1796684002763477,0.4615608851114909,0.010879970747176004,20.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
49,0.5790971914927164,0.009272700885373112,0.4626278082529704,0.004647264787566672,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
50,0.6502015590667725,0.06658841141112355,0.47389451662699383,0.013659585210034169,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
51,0.5439166227976481,0.012179436594530533,0.4604320526123047,0.011766171991287915,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
52,0.6332503954569498,0.009700461332863168,0.5801373322804769,0.05527874103605839,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
53,0.6178387800852457,0.025697196083096792,0.586601734161377,0.10220188174192817,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
54,0.5425473848978678,0.012483721796843138,0.4544030825297038,0.017256365573523332,20.0,4,0.32101835384052924,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.32101835384052924), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432345458841404,-28.46214634541102,-27.075587017879084,-27.656692940710503,0.5878693373288598,46
55,0.6745678583780924,0.14447627911244953,0.5729156335194906,0.08055086912157854,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
56,0.5897303422292074,0.030179122864678342,0.44931983947753906,0.007799337745051821,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
57,0.566885232925415,0.011838465600485308,0.555319627126058,0.05483738659866324,20.0,4,0.28051266516674156,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.28051266516674156), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432326991673907,-28.462149420156564,-27.074978707391736,-27.656485039740733,0.5880735608595057,43
58,0.5798226992289225,0.006378354743757699,0.5177516142527262,0.05555363089494037,20.0,4,0.2898181443661782,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.2898181443661782), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.43233133196982,-28.462148782133198,-27.07511839628339,-27.656532836795467,0.5880266767714037,45
59,0.5761125087738037,0.014002396544771794,0.46835533777872723,0.009511561351817889,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
60,0.5556145509084066,0.01443072496781276,0.6290527979532877,0.058212820150398206,20.0,4,0.24510317873397497,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.24510317873397497), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432310347693473,-28.462151705147022,-27.074464770870364,-27.656308941236954,0.5882461414082999,40
61,0.5759264628092448,0.0034723672637910455,0.6146753629048666,0.11252848568110255,20.0,4,0.32972463325129514,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.32972463325129514), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.43234901553762,-28.462145174853713,-27.07571767448642,-27.656737288292586,0.587825300666869,47
62,0.763416051864624,0.1320039941474922,0.487992525100708,0.017695151341842363,20.0,4,0.33681125548669766,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.33681125548669766), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.43235203570774,-28.462144564697446,-27.075823902963837,-27.65677350112301,0.5877896391803961,48
63,0.6246529420216879,0.039888590945816586,0.5793031056722006,0.09693619362196292,20.0,4,0.2831258873681177,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.2831258873681177), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432328385091008,-28.462149381470915,-27.07501775068522,-27.656498505749045,0.5880604971873932,44
64,0.6596813201904297,0.0439521244742187,0.4877153237660726,0.027020460363298533,20.0,4,0.42493123692114326,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.42493123692114326), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.43243020764633,-28.462138196126812,-27.077141328707295,-27.657236577493478,0.5873428916929522,52
65,0.5206778844197592,0.003241029462605235,0.4608341058095296,0.011295593108880599,20.0,4,0.3998020355165614,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.3998020355165614), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.43238984069795,-28.46213896727836,-27.076770092261953,-27.657099633412756,0.5874706223420901,50
66,0.511315663655599,0.0072774003211768115,0.44751540819803876,0.01920921916113411,15.378532284472026,4,0.8187877540916917,0.01,rbf,False,"OrderedDict([('C', 15.378532284472026), ('degree', 4), ('epsilon', 0.8187877540916917), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.459748772562822,-28.485443120308105,-27.058844411057898,-27.668012101309603,0.6007363148027085,56
67,0.5479372342427572,0.021964354402312636,0.4667677084604899,0.017588954157785042,20.0,4,0.010000005235066133,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.010000005235066133), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.43223350424932,-28.46217095046081,-27.070741552753024,-27.655048669154382,0.5894935060344123,27
68,0.5856821537017822,0.037567970835819496,0.46781214078267414,0.015149299802049276,20.0,4,0.07229043480428277,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.07229043480428277), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432252403584737,-28.462166944743785,-27.07178082950484,-27.65540005927779,0.5891460172958202,31
69,0.5820029576619467,0.00632778806402055,0.5453172524770101,0.06984524240758203,20.0,4,0.20460117986766527,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.20460117986766527), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432293207608737,-28.462155943144634,-27.073894286736873,-27.656114479163417,0.5884383727932032,38
70,0.6030143896738688,0.03594098829099304,0.47194163004557294,0.01851570351007171,20.0,3,0.022568345944753904,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.022568345944753904), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432238309396155,-28.462170484595823,-27.070950069583365,-27.655119621191783,0.5894237978159482,29
71,0.6211692492167155,0.026188264226654042,0.45838475227355957,0.005799610080891692,20.0,3,0.01,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432233504247012,-28.462170950461758,-27.07074155266939,-27.655048669126057,0.5894935060627691,9
72,0.5590158303578695,0.017956213482428072,0.4570476214090983,0.007590980596809626,20.0,4,0.2110056003027956,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.2110056003027956), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.432295688302336,-28.462155382182804,-27.073984404007682,-27.656145158164275,0.5884080811987668,39
73,0.5622509320576986,0.01845444757119839,0.46526821454366046,0.013653011169656063,20.0,4,0.5526769732419234,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.5526769732419234), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.43263439163401,-28.46213564753835,-27.079005289268565,-27.657925109480306,0.5867022684193697,55
