,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.30298852920532227,0.006304059922057222,0.2759994665781657,0.025215021679713148,9.142857142857142,2,0.001,3.571714285714285,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 2), ('epsilon', 0.001), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.6589008321372805,-2.9953825536722376,-2.82880959692445,-2.8276976609113227,0.13737033773236268,5
11,0.2669053872426351,0.02149994680400011,0.2413626511891683,0.011743965755578326,3.7142857142857144,2,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,2
12,0.2169187863667806,0.021640554418962434,0.07153765360514323,0.001785748752236745,13.214285714285715,5,1.6673333333333331,4.6429285714285715,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-6.108794114381204,-4.758076875703288,-31.1589944417869,-14.008621810623795,12.139675182516944,49
13,0.26379601160685223,0.026918084813566258,0.20902220408121744,0.012052329411816732,11.857142857142858,2,1.1118888888888887,1.429285714285714,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,16
14,0.23528154691060385,0.018001987544356248,0.07951513926188152,0.002814625068597789,3.7142857142857144,2,1.1118888888888887,3.571714285714285,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.842670526051856,-2.9653782285683286,-3.2802159000582902,-3.029421551559492,0.18427813940421772,27
15,0.28037722905476886,0.009482553794931816,0.2379753589630127,0.008879323136732105,5.071428571428571,2,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,4
16,0.1330242951711019,0.02059199132989652,0.04336794217427572,0.0019359643268716876,5.071428571428571,3,2.778222222222222,3.2146428571428567,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.8283028730721487,-2.736189543031467,-4.010022700147096,-3.1915050387502375,0.5799997631647408,38
17,0.29244057337443036,0.02502722199572783,0.24859841664632162,0.021456810501542863,10.5,2,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.674803444239205,-3.003720881625552,-2.8506819915555672,-2.843068772473442,0.13438784911043794,15
18,0.2954825560251872,0.017642208556697014,0.26159969965616864,0.0009332651032123469,9.142857142857142,4,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6737386962617307,-3.002733824996391,-2.848899763625642,-2.841790761627921,0.13440573428946798,12
19,0.14707700411478677,0.021426632668010516,0.1076966126759847,0.0009584010593848445,9.142857142857142,4,3.3336666666666663,0.7151428571428571,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,22
20,0.3179027239481608,0.01843728617080862,0.28208478291829425,0.00571797113349046,3.7142857142857144,2,0.001,3.571714285714285,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.001), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.61929552973778,-2.984843286075284,-2.758645867119816,-2.78759489431096,0.1506316150355584,1
21,0.22095966339111328,0.01373604679187603,0.17415364583333334,0.005334778255185984,3.7142857142857144,2,1.6673333333333331,3.571714285714285,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.673639456473142,-3.0034450881081525,-2.844898655023677,-2.8406610665349903,0.13467592344016466,11
22,0.3197367191314697,0.04829951173934348,0.2610861460367839,0.007842634596691189,18.642857142857142,2,0.001,4.6429285714285715,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 0.001), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,6
23,0.3226148287455241,0.011645997997366713,0.27988719940185547,0.030861546672634924,15.928571428571429,2,0.001,4.6429285714285715,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 0.001), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,6
24,0.12254945437113444,0.009705745086175268,0.07247630755106609,0.0019276641739489943,3.7142857142857144,2,4.444555555555556,3.571714285714285,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.9538885772144483,-3.1933588352878326,-3.1364169189284477,-3.094554777143576,0.10214639922368231,33
25,0.34833216667175293,0.024012034688672104,0.26807888348897296,0.010827435814565597,11.857142857142858,2,0.001,0.7151428571428571,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 0.001), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,6
26,0.23248600959777832,0.0339636343271989,0.139725923538208,0.0023189357365369784,7.7857142857142865,3,2.778222222222222,2.857571428571428,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.794399414297162,-3.0736654622858106,-2.9836557312324694,-2.950573535938481,0.11638500798041451,19
27,0.24032147725423178,0.04104553081180956,0.15504900614420572,0.0032848536375539097,3.7142857142857144,3,2.2227777777777775,4.285857142857143,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.713237037415727,-3.022266526391334,-2.8941255872283014,-2.8765430503451213,0.1267718829671826,18
28,0.11021542549133301,0.0038068539532908107,0.028102556864420574,0.0009871063842461936,15.928571428571429,3,3.8891111111111107,1.429285714285714,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.767538720711229,-2.8217450463778544,-3.5507638759913664,-3.0466825476934836,0.3571256273726729,29
29,0.10720705986022949,0.020489087522909274,0.07030415534973145,0.005060879982016367,15.928571428571429,3,4.444555555555556,1.7863571428571425,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,34
30,0.39308420817057294,0.01237645634359271,0.12323109308878581,0.0019963136614087476,3.7142857142857144,2,0.001,2.1434285714285712,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.001), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-3.000124684392264,-2.990211316002122,-3.4625932695632633,-3.1509764233192166,0.22038354878941405,35
31,0.24174014727274576,0.013102860638209932,0.20431415239969888,0.009406217234815066,3.7142857142857144,3,1.1118888888888887,4.285857142857143,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.6454094618204853,-2.9927899936579037,-2.8076782922587395,-2.8152925825790427,0.14191967572708938,3
32,0.2173429330190023,0.011312660137453067,0.081574281056722,0.002934223418681182,17.285714285714285,2,1.1118888888888887,1.7863571428571425,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.8426698099281067,-2.9653782432424034,-3.280212790442539,-3.02942028120435,0.18427696893372716,26
33,0.14809052149454752,0.028441576431828056,0.10062456130981445,0.0046383154629480875,3.7142857142857144,2,3.3336666666666663,3.571714285714285,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.817433172136412,-3.0809361941102846,-3.001871216080617,-2.966746860775771,0.11040456179894793,20
34,0.23882905642191568,0.01850201929760376,0.08111659685770671,0.0020963593133118295,11.857142857142858,2,1.1118888888888887,3.571714285714285,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.842670526051856,-2.9653782285683286,-3.2802159000582902,-3.029421551559492,0.18427813940421772,27
35,0.27976147333780926,0.02173610775904143,0.24939298629760742,0.007206246677222695,7.7857142857142865,2,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.670472332251682,-3.00101953144833,-2.8440039435990574,-2.8384986024330234,0.13500146742462463,10
36,0.10010917981465657,0.015983832824518394,0.02124818166097005,0.0014415919182023422,3.7142857142857144,5,5.0,0.001,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 5), ('epsilon', 5.0), ('gamma', 0.001), ('kernel', 'poly')])",-3.292253402445513,-3.2836199386702067,-6.112707538036316,-4.2295269597173455,1.331614421693337,42
37,0.25628113746643066,0.008433150177516247,0.09799106915791829,0.007250082214441432,3.7142857142857144,2,0.5564444444444444,4.6429285714285715,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-2.9163433553355635,-2.9733242635487893,-3.3657416714415125,-3.0851364301086215,0.19977684562667816,32
38,0.2927447160085042,0.008413656975680212,0.24524235725402832,0.013886435070413844,9.142857142857142,5,0.5564444444444444,3.571714285714285,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.6737386962617307,-3.002733824996391,-2.848899763625642,-2.841790761627921,0.13440573428946798,12
39,0.29105718930562335,0.02907650306295283,0.24846720695495605,0.013698140060788946,9.142857142857142,3,0.5564444444444444,1.0722142857142856,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.6737386962617307,-3.002733824996391,-2.848899763625642,-2.841790761627921,0.13440573428946798,12
40,0.14681593577067056,0.014153950404844616,0.049953301747639976,0.0022958013298719814,2.357142857142857,5,2.778222222222222,0.001,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 0.001), ('kernel', 'poly')])",-3.213432996885579,-3.4640879333708203,-10.03865148940254,-5.572057473219647,3.1600161975689014,45
41,0.0768114725748698,0.012674325422521136,0.02185996373494466,0.0012752973073259601,18.642857142857142,4,5.0,1.7863571428571425,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 5.0), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-3.2635048456790416,-3.3179833913069463,-4.361836525486922,-3.6477749208243035,0.5054073996447145,39
42,0.18776710828145346,0.002937607332402057,0.07230154673258464,0.0012695948704737638,17.285714285714285,4,1.6673333333333331,1.7863571428571425,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-4.374536691555284,-3.7912005332915375,-11.906945131308145,-6.690894118718322,3.695985334822904,46
43,0.31705228487650555,0.007805805582360585,0.08148503303527832,0.00293840065408868,5.071428571428571,3,1.1118888888888887,3.571714285714285,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-3.170988948276017,-2.751969542807234,-5.0512309469998575,-3.6580631460277027,0.9998605592078142,40
44,0.2917495568593343,0.038361880731076874,0.08408776919047038,0.00205127942390957,9.142857142857142,4,1.1118888888888887,3.571714285714285,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-4.69644765144692,-3.926120752849213,-13.6393474030079,-7.4206386024346775,4.4085224465362485,47
45,0.2683284282684326,0.002764693235287661,0.10035212834676106,0.0016112978507739676,9.142857142857142,5,0.5564444444444444,3.571714285714285,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-7.418548120611144,-5.694887468789138,-42.15180692678499,-18.421747505395093,16.794434427664452,50
46,0.11299570401509602,0.026091613349070595,0.05769030253092448,0.0025939135002281564,7.7857142857142865,3,5.0,1.429285714285714,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 5.0), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-3.04589203374825,-3.2942284118647485,-3.227456174244079,-3.1891922066190257,0.10493120790249037,36
47,0.12341705958048503,0.02572673649022972,0.05466612180074056,0.0032679197795169126,13.214285714285715,4,5.0,4.285857142857143,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 4), ('epsilon', 5.0), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-3.04589203374825,-3.2942284118647485,-3.227456174244079,-3.1891922066190257,0.10493120790249037,36
48,0.2959536711374919,0.016644541171657534,0.28023751576741535,0.013176801236220594,20.0,5,0.001,2.857571428571428,rbf,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,6
49,0.16330250104268393,0.0072762985942407665,0.02074090639750163,0.0015776462300406903,20.0,2,5.0,0.001,poly,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 5.0), ('gamma', 0.001), ('kernel', 'poly')])",-2.938211083603936,-3.166612170029312,-3.0586785625958024,-3.0545006054096837,0.093291141289906,31
