,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.34450070063273114,0.053707034711751936,0.07831541697184245,0.002326904499756197,7.7857142857142865,8,2.2227777777777775,0.35807142857142854,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-1.8960762206924826,-2.0623711526584607,-2.1171227058990625,-2.0251900264166687,0.09399366740017381,18
11,0.3413248856862386,0.01757615957348566,0.08079489072163899,0.005503060805712909,7.7857142857142865,8,2.2227777777777775,2.857571428571428,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-1.8960637843455572,-2.0623792840606354,-2.117121999698115,-2.025188356034769,0.09400020386248575,16
12,0.2728233337402344,0.02705939963458399,0.07747022310892741,0.00400591694235293,15.928571428571429,4,2.2227777777777775,2.857571428571428,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-1.9976185991482378,-2.121034471660876,-2.200439672877144,-2.106364247895419,0.08344862126335795,34
13,0.25701602300008136,0.019194177487756682,0.07767295837402344,0.004549162390816173,3.7142857142857144,8,2.2227777777777775,2.857571428571428,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-1.8960637843455572,-2.0623792840606354,-2.117121999698115,-2.025188356034769,0.09400020386248575,16
14,0.5145204067230225,0.07176008727690382,0.13235108057657877,0.0029667983376090775,3.7142857142857144,8,1.1118888888888887,0.35807142857142854,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 8), ('epsilon', 1.1118888888888887), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.0023161828342326,-2.0831592685913596,-2.195101654910961,-2.0935257021121845,0.07904495248029456,31
15,0.33661572138468426,0.06698277119621619,0.07796152432759602,0.003940120419714827,7.7857142857142865,8,2.2227777777777775,3.571714285714285,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-1.8960678518843512,-2.0623780293026654,-2.117110124507021,-2.025185335231346,0.0939943045819293,14
16,0.8025093078613281,0.06477178879701063,0.18054620424906412,0.02195498739836675,7.7857142857142865,8,0.5564444444444444,0.35807142857142854,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 8), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.140831148638153,-2.1946490849608726,-2.319233165130313,-2.218237799576446,0.07471787142323441,38
17,0.10431496302286784,0.013911662958765014,0.02262274424235026,0.003010996975231053,7.7857142857142865,8,4.444555555555556,0.35807142857142854,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 8), ('epsilon', 4.444555555555556), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.183497927427854,-2.244572932488991,-2.377014167345577,-2.2683616757541407,0.08077360132937335,39
18,0.19028433163960776,0.01728304377188524,0.05441530545552572,0.0015178182694419206,3.7142857142857144,8,2.778222222222222,3.571714285714285,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 8), ('epsilon', 2.778222222222222), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-1.893027299186309,-2.0577050849973553,-2.1172038248311256,-2.02264540300493,0.0948179471007564,13
19,0.15296387672424316,0.015699972256365623,0.04234083493550619,0.002449104550471876,3.7142857142857144,8,3.3336666666666663,0.7151428571428571,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 8), ('epsilon', 3.3336666666666663), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.9319057904011174,-2.0578844931074696,-2.1525771880624323,-2.0474558238570064,0.09039002265442503,24
20,1.0977614720662434,0.10005484812746819,0.20854751269022623,0.007099865959243827,3.7142857142857144,8,0.001,2.857571428571428,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 8), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.3155610959092034,-2.3635180574024206,-2.4980117401987267,-2.392363631170117,0.07722741199386932,40
21,0.2080554167429606,0.03636713055087153,0.05445599555969238,0.004192015222257404,11.857142857142858,9,2.778222222222222,1.0722142857142856,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-1.8890949903798337,-2.0497708322396404,-2.103129998572106,-2.01399860706386,0.09096697295717296,10
22,0.21163622538248697,0.00988823684513977,0.05767146746317545,0.005402739911214204,7.7857142857142865,3,2.778222222222222,4.6429285714285715,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-1.9980471719223503,-2.1137561965620724,-2.1996419944221324,-2.103815120968852,0.08260039084912477,32
23,0.18997732798258463,0.014767968856838195,0.05772995948791504,0.005380949815414631,11.857142857142858,5,2.778222222222222,5.0,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 5.0), ('kernel', 'poly')])",-1.9293941350002297,-2.0843550368996757,-2.164254417429338,-2.0593345297764145,0.09749993982288396,27
24,0.2588384946187337,0.021117513786856765,0.07376591364542644,0.003743695195827046,3.7142857142857144,9,2.2227777777777775,0.7151428571428571,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.884681533604851,-2.0529874493425173,-2.1034958231442134,-2.013721602030527,0.09354599011716237,6
25,0.19904216130574545,0.02530783728355225,0.05528608957926432,0.002751343490842397,5.071428571428571,6,2.778222222222222,0.7151428571428571,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 6), ('epsilon', 2.778222222222222), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.9095240515043006,-2.0745570558821758,-2.1462445730616193,-2.0434418934826986,0.0991136261400743,22
26,0.28569825490315753,0.03636367279131181,0.05800048510233561,0.004320985581756345,14.571428571428573,2,2.778222222222222,0.7151428571428571,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 2), ('epsilon', 2.778222222222222), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.0646103023736857,-2.1465549980253704,-2.230282347001832,-2.147149215800296,0.06763663412624185,36
27,0.14335211118062338,0.011983539932142125,0.041463613510131836,0.003736075738852546,5.071428571428571,9,3.3336666666666663,3.571714285714285,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-1.9309717363596024,-2.05440516590001,-2.145100980422875,-2.043492627560829,0.0877577951353619,23
28,0.28244272867838544,0.057530406354765404,0.08125742276509602,0.00454081301147627,13.214285714285715,7,2.2227777777777775,1.0722142857142856,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 7), ('epsilon', 2.2227777777777775), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-1.9121212495888344,-2.07204812722204,-2.1311262608587334,-2.0384318792232023,0.09251427939322536,21
29,0.3503371874491374,0.05789205967694129,0.08084352811177571,0.003901535950358709,6.428571428571429,6,2.2227777777777775,1.0722142857142856,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 6), ('epsilon', 2.2227777777777775), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-1.9332849651083308,-2.0858444537075975,-2.1486063878336377,-2.055911935549855,0.0904167960191772,26
30,0.2500305970509847,0.016881356060065376,0.05485208829243978,0.0027813898585354133,20.0,9,2.778222222222222,4.285857142857143,poly,"OrderedDict([('C', 20.0), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-1.8890930017987848,-2.04977423374883,-2.1031271772067575,-2.0139981375847906,0.09096740754503461,9
31,0.26745931307474774,0.03320803626330593,0.05791759490966797,0.005399660295209582,2.357142857142857,7,2.778222222222222,0.7151428571428571,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 7), ('epsilon', 2.778222222222222), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.8972193851276462,-2.0654112388272052,-2.1310774952414,-2.0312360397320837,0.09848303438118183,19
32,0.33338340123494464,0.03232963188395177,0.1009977658589681,0.003857307635853612,18.642857142857142,9,1.6673333333333331,0.7151428571428571,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 9), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.9331395001686669,-2.042944834910642,-2.1294443431237604,-2.0351762260676893,0.08032916159744263,20
33,0.2726913293202718,0.053368815433267054,0.0765673319498698,0.006750202279146206,18.642857142857142,9,2.2227777777777775,2.5004999999999997,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-1.8846751866523912,-2.0529868004503813,-2.1034924550777254,-2.013718147393499,0.09354774030749403,2
34,0.23605720202128092,0.02976685804193607,0.05675808588663737,0.0052250306614136524,2.357142857142857,9,2.778222222222222,0.7151428571428571,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.8890887699214307,-2.049775358759586,-2.1031272184549805,-2.0139971157119994,0.0909695054009544,7
35,0.1429117520650228,0.020724684273263152,0.03185788790384928,0.002156818702390569,5.071428571428571,9,3.8891111111111107,3.2146428571428567,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 9), ('epsilon', 3.8891111111111107), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.0316050050193355,-2.1274779036814855,-2.2240408731097534,-2.1277079272701918,0.07856178254540266,35
36,0.4417327245076497,0.04603173441718974,0.10260645548502605,0.006908818703838887,3.7142857142857144,7,1.6673333333333331,2.5004999999999997,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 7), ('epsilon', 1.6673333333333331), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-1.9656492027516477,-2.0727370612379987,-2.1645074967799958,-2.0676312535898806,0.08126379771981666,28
37,0.24840911229451498,0.024702640549088772,0.07709852854410808,0.0039031572811257893,18.642857142857142,5,2.2227777777777775,4.6429285714285715,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-1.9612662711843385,-2.1028112849479816,-2.1733273176544183,-2.079134957928913,0.08817746576585107,30
38,0.4316139221191406,0.10455640321545939,0.11068518956502278,0.006332190428160352,9.142857142857142,9,2.2227777777777775,0.001,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 0.001), ('kernel', 'poly')])",-2.633062707986923,-2.5812185432453183,-2.612210348336741,-2.608830533189661,0.02129979213137989,43
39,0.30317195256551105,0.05400844847577956,0.07729228337605794,0.0018613735762652872,2.357142857142857,9,2.2227777777777775,3.9287857142857137,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-1.8846677557761977,-2.052993831446411,-2.103499627637522,-2.013720404953377,0.09355443533743905,3
40,0.33325854937235516,0.045176664134129525,0.0818487008412679,0.002721079131604197,2.357142857142857,4,2.2227777777777775,1.7863571428571425,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-1.997607959980887,-2.1210067167088815,-2.2004185325803447,-2.106344403090038,0.08344367229863502,33
41,0.31198930740356445,0.06938472431517324,0.07419188817342122,0.003156334699020667,20.0,9,2.2227777777777775,3.571714285714285,poly,"OrderedDict([('C', 20.0), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-1.8846715872677613,-2.0529905935594233,-2.1035006765990922,-2.013720952475426,0.09355255605823713,4
42,0.23271767298380533,0.025878266865968533,0.07497866948445638,0.0037938659654187584,11.857142857142858,8,2.2227777777777775,3.571714285714285,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-1.8960678518843512,-2.0623780293026654,-2.117110124507021,-2.025185335231346,0.0939943045819293,14
43,0.24791661898295084,0.0425254455576377,0.07317058245340984,0.004306204430859964,2.357142857142857,9,2.2227777777777775,3.571714285714285,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-1.8846715872677613,-2.0529905935594233,-2.1035006765990922,-2.013720952475426,0.09355255605823713,4
44,0.3156251112620036,0.054974812577374334,0.0754550298055013,0.003794070452616773,18.642857142857142,5,2.2227777777777775,4.285857142857143,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-1.9612337249218954,-2.1028018809741784,-2.173345962519821,-2.079127189471965,0.08819776489228984,29
45,0.23068658510843912,0.03820407193050356,0.074066956837972,0.00527766808022708,13.214285714285715,9,2.2227777777777775,5.0,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 5.0), ('kernel', 'poly')])",-1.8846707524256243,-2.0529814045075465,-2.103499535658646,-2.013717230863939,0.0935512892900564,1
46,0.22574861844380698,0.030796762878060237,0.05480241775512695,0.00385712733318707,18.642857142857142,9,2.778222222222222,3.9287857142857137,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-1.8890937530911056,-2.049773007066457,-2.1031330501051526,-2.0139999367542383,0.0909688209818399,12
47,0.27137017250061035,0.04318639132178678,0.10351920127868652,0.000778117596430559,10.5,9,2.2227777777777775,0.001,poly,"OrderedDict([('C', 10.5), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 0.001), ('kernel', 'poly')])",-2.6133982324889744,-2.5687863755602796,-2.58859782730796,-2.590260811785738,0.018250636202364428,42
48,0.18224596977233887,0.033676980246291614,0.05478517214457194,0.004057094091063456,10.5,9,2.778222222222222,2.1434285714285712,poly,"OrderedDict([('C', 10.5), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-1.8890904997369178,-2.0497768586362817,-2.103128591408079,-2.013998649927093,0.09096935870715588,11
49,0.21612350145975748,0.03724098593382409,0.05658825238545736,0.003334865909284299,10.5,9,2.778222222222222,2.857571428571428,poly,"OrderedDict([('C', 10.5), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-1.8890941088636668,-2.049771839815923,-2.1031262481971065,-2.013997398958899,0.0909662836106022,8
