,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.3359805742899577,0.04397570218592818,0.2733768622080485,0.04428960751697785,17.285714285714285,7,2.2227777777777775,0.7151428571428571,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 7), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.5114361262695573,-2.8060701313282563,-2.6529710101566484,-2.656825755918154,0.12031470825269526,42
11,0.9266930421193441,0.11734465161357498,0.17351905504862467,0.03005489580794629,7.7857142857142865,7,0.5564444444444444,4.285857142857143,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 0.5564444444444444), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.20484976497507,-2.243023794779081,-2.293900707956844,-2.247258089236998,0.0364779801035553,36
12,0.8170989354451498,0.036997528244793895,0.18168934186299643,0.03305524619687751,3.7142857142857144,7,0.5564444444444444,3.571714285714285,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 7), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.2048585707582493,-2.2430466601052856,-2.2939152232714695,-2.247273484711668,0.03647987000986481,37
13,0.40318862597147626,0.06116860080708382,0.11199561754862468,0.003289210276344986,15.928571428571429,7,1.6673333333333331,0.7151428571428571,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 7), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.9858761455091194,-1.9929017669533275,-2.1875528133724202,-2.055443575278289,0.09345935990767398,29
14,0.311265230178833,0.05064827756095405,0.08127315839131673,0.0011500019486191378,11.857142857142858,6,2.2227777777777775,0.7151428571428571,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 6), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.996666957532651,-1.9482481404372682,-2.150861344679393,-2.0319254808831038,0.08639213017768098,27
15,0.27952035268147785,0.020163031588093846,0.08303562800089519,0.0011844518284760876,17.285714285714285,5,2.2227777777777775,0.7151428571428571,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.0147853337266213,-1.9618983591481225,-2.173958561566424,-2.0502140848137227,0.09012502303325298,28
16,0.28583916028340656,0.03014806352259534,0.08155115445454915,0.0019800196279212805,6.428571428571429,9,2.2227777777777775,0.7151428571428571,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.9592812604458298,-1.9282957711820277,-2.0972587054944043,-1.9949452457074208,0.07344412014775292,15
17,0.319238821665446,0.04360628446134953,0.1050420602162679,0.014739086061891135,6.428571428571429,9,2.2227777777777775,0.001,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 0.001), ('kernel', 'poly')])",-2.4781687287623626,-2.8377548905993284,-2.645418744737655,-2.653780788033115,0.1469194672197811,41
18,0.2377506891886393,0.03735617533702577,0.07285857200622559,0.00992300150275133,6.428571428571429,9,2.2227777777777775,4.6429285714285715,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-1.9592832669361813,-1.928293154015926,-2.097253199012813,-1.9949432066549733,0.07344203009584475,10
19,0.28820276260375977,0.06510088552300963,0.08228683471679688,0.002977299716116612,3.7142857142857144,9,2.2227777777777775,0.35807142857142854,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-1.9592831689147914,-1.9283010852039202,-2.09726144968256,-1.994948567933757,0.07344347807021512,19
20,0.27407654126485187,0.043131641962118876,0.09055336316426595,0.013655747366979758,14.571428571428573,9,2.2227777777777775,4.6429285714285715,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-1.9592832669361813,-1.928293154015926,-2.097253199012813,-1.9949432066549733,0.07344203009584475,10
21,1.0426079432169597,0.11114293938215766,0.18630091349283853,0.03209795163327797,3.7142857142857144,9,0.001,0.35807142857142854,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.3208845411437733,-2.3873409704427577,-2.359131495645619,-2.3557856690773833,0.027233682152330685,39
22,0.46367963155110675,0.07145588676893885,0.09936777750651042,0.015280524534110591,7.7857142857142865,9,1.6673333333333331,4.6429285714285715,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 9), ('epsilon', 1.6673333333333331), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-1.9642898628971954,-1.9758705290414533,-2.1447749116124872,-2.028311767850379,0.08248747722453136,24
23,0.3827621142069499,0.03481360417629337,0.08530449867248535,0.0027939222635173537,3.7142857142857144,9,2.2227777777777775,2.857571428571428,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-1.9592878402828477,-1.9283030089777273,-2.097250082398237,-1.9949469772196042,0.07343686149631995,17
24,0.45992549260457355,0.06647999795386518,0.09105436007181804,0.012464866300148878,6.428571428571429,9,1.6673333333333331,2.857571428571428,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 1.6673333333333331), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-1.9643070952045067,-1.9758717753334503,-2.1447768068513064,-2.0283185591297546,0.08248364707989889,26
25,0.2658943335215251,0.05036342999914919,0.0799253781636556,0.0012377448785634024,6.428571428571429,9,2.2227777777777775,1.7863571428571425,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-1.9592806303921761,-1.928291099662437,-2.0972543018711036,-1.9949420106419058,0.0734435903994285,7
26,0.2409981886545817,0.03408246652271523,0.07480406761169434,0.011230356378283029,3.7142857142857144,9,2.2227777777777775,1.429285714285714,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-1.9592838402513197,-1.9282967150633183,-2.097248900586399,-1.9949431519670124,0.07343886406294715,9
27,0.23968354860941568,0.044952212203124085,0.06528790791829427,0.009692173517921048,6.428571428571429,9,2.2227777777777775,3.9287857142857137,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-1.9592808212475503,-1.9282918891651208,-2.0972537197638803,-1.9949421433921841,0.07344305037532355,8
28,0.33379419644673664,0.05538738676822229,0.08024891217549641,0.014512326908058457,6.428571428571429,9,2.2227777777777775,2.1434285714285712,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-1.9592818971225685,-1.9283025009917703,-2.0972473138955925,-1.9949439040033106,0.073436691568763,13
29,0.2531474431355794,0.05906021995834659,0.07346908251444499,0.011975740973967643,14.571428571428573,9,2.2227777777777775,3.2146428571428567,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-1.9592863974478305,-1.928293875604607,-2.0972505775981296,-1.9949436168835224,0.07344008787461068,12
30,0.26948221524556476,0.02732853793221783,0.08486819267272949,0.003000264218052274,15.928571428571429,9,2.2227777777777775,2.5004999999999997,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-1.959282717100286,-1.928295885464211,-2.0972374896321644,-1.9949386973988872,0.07343399804359939,5
31,0.23968927065531412,0.021807704820514924,0.0731523831685384,0.010553491187888293,9.142857142857142,9,2.2227777777777775,5.0,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 5.0), ('kernel', 'poly')])",-1.9592915106147166,-1.9283042095836362,-2.0972472298627793,-1.9949476500203775,0.0734345796531247,18
32,0.33239396413167316,0.027017265510200405,0.07265512148539226,0.010002682601559648,13.214285714285715,9,2.2227777777777775,1.0722142857142856,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-1.959276811837929,-1.9282977400503098,-2.097249357712814,-1.994941303200351,0.07343990393875105,6
33,0.24046635627746582,0.038564570439950985,0.07281454404195149,0.009417779360628499,14.571428571428573,9,2.2227777777777775,4.285857142857143,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-1.9592840521606718,-1.928297031404371,-2.0972585309514455,-1.9949465381721627,0.07344320601067131,16
34,0.20683511098225912,0.031530425802701344,0.05822428067525228,0.0007295140065768782,10.5,9,2.2227777777777775,3.571714285714285,poly,"OrderedDict([('C', 10.5), ('degree', 9), ('epsilon', 2.2227777777777775), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-1.9592842526741021,-1.9282948292818147,-2.097252773042213,-1.9949439516660432,0.07344116597241798,14
35,0.13295984268188477,0.013861693351430279,0.036126295725504555,0.004868430754184773,6.428571428571429,9,3.8891111111111107,2.857571428571428,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 3.8891111111111107), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.071936044279546,-2.1441661347061025,-2.1136039804455584,-2.109902053143736,0.029603768792369728,33
36,0.08482503890991211,0.011952174684586406,0.02493937810262044,0.0014052441795768661,6.428571428571429,9,4.444555555555556,2.857571428571428,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 4.444555555555556), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.191941660811157,-2.2642477115972124,-2.2281455813008475,-2.2281116512364054,0.029518831373727815,35
37,0.32008790969848633,0.06803558871901787,0.08478911717732747,0.00922428421569357,3.7142857142857144,9,1.6673333333333331,2.1434285714285712,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 1.6673333333333331), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-1.9642855794729335,-1.9758728411309432,-2.1447865498764402,-2.0283149901601054,0.08249357278095294,25
38,0.38068509101867676,0.06877317042485818,0.0826570192972819,0.01225055130054246,6.428571428571429,3,2.2227777777777775,2.5004999999999997,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-2.068760056618372,-1.9959870592486464,-2.25047549685583,-2.105074204240949,0.10702064974294172,32
39,0.2596921920776367,0.030992633138063466,0.08786193529764812,0.014190423291906906,15.928571428571429,8,2.2227777777777775,0.7151428571428571,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.9685270963027608,-1.933192522576364,-2.113809986920238,-2.0051765352664543,0.07815818634354198,21
40,0.2843567530314128,0.043788611241545594,0.08673183123270671,0.01832128515620493,15.928571428571429,4,2.2227777777777775,0.7151428571428571,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.0361132592972733,-1.9775916449834114,-2.2053390363677288,-2.0730146468828043,0.09656950131000144,30
41,0.27606964111328125,0.04188411284706198,0.0738077163696289,0.009220232551164994,15.928571428571429,2,2.2227777777777775,3.9287857142857137,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.1085445113747325,-2.0396526558444013,-2.3210808945134707,-2.156426020577535,0.11977741181805303,34
42,0.22511895497639975,0.047884454470907015,0.07280238469441731,0.005298251277126322,3.7142857142857144,8,2.2227777777777775,1.0722142857142856,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 8), ('epsilon', 2.2227777777777775), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-1.9685157285207746,-1.9331929719250154,-2.1138181397223774,-2.005175613389389,0.07816360269499419,20
43,0.27040791511535645,0.01823007110431547,0.042867024739583336,0.012075024197226353,3.7142857142857144,9,3.3336666666666663,4.6429285714285715,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 3.3336666666666663), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-2.0113530962302155,-1.9883644403220762,-2.0685952850336675,-2.022770940528653,0.03373447778461865,23
44,0.06635904312133789,0.004013569448082597,0.018753210703531902,0.0015954430282399885,17.285714285714285,9,5.0,4.6429285714285715,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 9), ('epsilon', 5.0), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-2.3674134861204563,-2.3892932992106175,-2.447688622104946,-2.401465135812007,0.033883521747503045,40
45,0.4496205647786458,0.07690253240780144,0.12415361404418945,0.020507773706867138,3.7142857142857144,9,1.1118888888888887,2.5004999999999997,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 1.1118888888888887), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-2.0336865539311377,-2.0730063465655184,-2.1772855776368303,-2.094659492711162,0.06059050506369496,31
46,0.2756529649098714,0.03760593275936709,0.06858269373575847,0.01384156827275358,3.7142857142857144,9,2.778222222222222,1.7863571428571425,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-1.9732051940310686,-1.9277318235388958,-2.0699645339809507,-1.9903005171836383,0.05931117677240633,2
47,0.2502470811208089,0.05417341344316254,0.06525468826293945,0.011037452467196633,3.7142857142857144,9,2.778222222222222,1.0722142857142856,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-1.9732115136409605,-1.9277394682296738,-2.069963111726072,-1.9903046978655687,0.05930724465330205,4
48,0.16682585080464682,0.037071996347834396,0.05380407969156901,0.009463762028742906,5.071428571428571,9,2.778222222222222,2.5004999999999997,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-1.9732001372581076,-1.927726712843541,-2.0699538220992553,-1.9902935574003013,0.05930866384673429,1
49,0.18406271934509277,0.03522289106106775,0.059009154637654625,0.00196494570625697,3.7142857142857144,9,2.778222222222222,5.0,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 9), ('epsilon', 2.778222222222222), ('gamma', 5.0), ('kernel', 'poly')])",-1.973214283527883,-1.9277335757283554,-2.069964669996641,-1.9903041764176264,0.059309748346713154,3
