,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.8873518308003744,0.05624853118665936,2.0308390458424888,0.3333807697350592,9.142857142857142,3,4.444555555555556,5.0,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 5.0), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,39
11,0.8483415444691976,0.16615070137761562,0.2038123607635498,0.035150293561965286,9.142857142857142,4,4.444555555555556,4.285857142857143,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-3.1154962196334313,-3.5494302749009834,-9.62111043754975,-5.428678977361389,2.9697851608450367,46
12,1.2147587140401204,0.15937233349979504,0.4507996241251628,0.06358228380370808,10.5,3,2.778222222222222,1.7863571428571425,poly,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.505573140887122,-2.7834516116958503,-5.042466759027576,-3.4438305038701826,1.1360846559895936,41
13,1.4235527515411377,0.27434486852637857,3.2870775858561196,0.5743765507925763,11.857142857142858,4,3.3336666666666663,2.5004999999999997,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,32
14,1.347256104151408,0.3750264389742175,3.0783634980519614,0.6603974201114676,3.7142857142857144,2,3.3336666666666663,2.5004999999999997,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.817433172136412,-3.0809361941102846,-3.001871216080617,-2.966746860775771,0.11040456179894793,31
15,0.9404234091440836,0.037265231862529724,0.2858121395111084,0.020967418729567835,17.285714285714285,2,3.3336666666666663,2.5004999999999997,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-2.60422572177133,-2.8432751807820797,-3.2520491744743834,-2.899850025675931,0.26748126572914577,22
16,0.6988225777943929,0.1514334245384423,0.16159717241923013,0.02543320301692673,9.142857142857142,3,4.444555555555556,0.35807142857142854,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.650913482631796,-2.9549559416020448,-3.114409925859184,-2.906759783364342,0.1922661184795095,23
17,2.289583444595337,0.05698636915611729,4.652711629867554,0.7336383515658376,11.857142857142858,4,2.2227777777777775,2.5004999999999997,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.7553521833649293,-3.049018743625965,-2.9418519225775293,-2.915407616522808,0.12133833729404177,26
18,1.4149970213572185,0.14408555297083792,3.0639036496480307,0.3362263135594656,18.642857142857142,5,3.3336666666666663,3.2146428571428567,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,32
19,1.977919578552246,0.2546731997446196,0.8606902758280436,0.14710544683460158,3.7142857142857144,2,2.2227777777777775,3.9287857142857137,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.512564209927942,-2.741530610644969,-3.4915072414084816,-2.915200687327131,0.41809355920429114,25
20,1.9437276522318523,0.3105865505644796,4.227661212285359,0.23709390798085717,17.285714285714285,2,2.2227777777777775,3.9287857142857137,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.7553521833649293,-3.049018743625965,-2.9418519225775293,-2.915407616522808,0.12133833729404177,26
21,1.7089431285858154,0.20126356783075455,3.7412308057149253,0.7498273924607971,15.928571428571429,3,2.778222222222222,3.571714285714285,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.7948958685465017,-3.0743914045770246,-2.984035076413152,-2.95110744984556,0.1164548842793593,30
22,2.8979090054829917,0.5017609756187816,1.342642863591512,0.27793329174118153,7.7857142857142865,2,0.5564444444444444,4.6429285714285715,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-2.537912993796046,-2.6715111416380988,-4.113419671950364,-3.107614602461503,0.7132998409429359,38
23,2.2985359032948813,0.3648636559649928,5.415160099665324,0.8229928475414936,10.5,4,1.6673333333333331,4.285857142857143,rbf,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,19
24,0.6926550070444742,0.13290184380169037,1.5513858795166016,0.26376666599826537,14.571428571428573,5,5.0,0.001,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 5), ('epsilon', 5.0), ('gamma', 0.001), ('kernel', 'rbf')])",-3.0365322770461676,-3.2851952827935937,-3.218863945918846,-3.1801971685862025,0.10513376355483306,40
25,0.9434366226196289,0.032600697076037084,2.2654592990875244,0.018577575482667755,18.642857142857142,2,3.8891111111111107,3.571714285714285,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,37
26,2.7390920321146646,0.4251849212138789,6.632985591888428,0.3582467367342174,3.7142857142857144,3,0.5564444444444444,3.9287857142857137,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,5
27,2.4545745054880777,0.2825179713935623,5.169017950693767,0.7551097781471756,9.142857142857142,4,1.6673333333333331,1.0722142857142856,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.7206408128546693,-3.0291715198500757,-2.906374809894056,-2.8853957141996003,0.12682768134201927,18
28,3.402202049891154,0.7943317320876725,1.2898038228352864,0.2722310740727178,15.928571428571429,3,0.5564444444444444,3.9287857142857137,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.5575502414901394,-2.904687015427797,-7.150158827154468,-4.2041320280241345,2.087970531537031,45
29,2.7639517784118652,0.49910102547733964,5.21035361289978,0.8502342768486228,7.7857142857142865,4,1.6673333333333331,3.571714285714285,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.7188373577828604,-3.0271384576089395,-2.9038344650538694,-2.88327009348189,0.12670059739955275,17
30,1.8559446334838867,0.10880633179550328,4.634243011474609,0.2551394926761149,11.857142857142858,3,1.6673333333333331,0.35807142857142854,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,19
31,0.8030609289805094,0.13685198719178973,0.17551612854003906,0.024122313050938333,2.357142857142857,2,4.444555555555556,4.285857142857143,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.8054216536803325,-3.0091398343792157,-3.2457145112842234,-3.020091999781257,0.1799155590075435,35
32,2.4430088996887207,0.31254978713803894,5.047159036000569,0.603273380169777,3.7142857142857144,4,1.6673333333333331,3.9287857142857137,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.673639456473142,-3.0034450881081525,-2.844898655023677,-2.8406610665349903,0.13467592344016466,14
33,0.7611935138702393,0.11053527493552977,0.17532777786254883,0.0293748063224818,9.142857142857142,2,4.444555555555556,1.7863571428571425,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.805411221857576,-3.0091279412203114,-3.2456845410244233,-3.020074568034103,0.17990742132459578,34
34,1.562571128209432,0.30419592266154416,3.673128843307495,0.5646106790858133,3.7142857142857144,4,2.778222222222222,3.9287857142857137,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.760431090091084,-3.0484945473620884,-2.9449789422187553,-2.917968193223976,0.11914227985809003,28
35,3.294507106145223,0.7279653385383881,7.009186506271362,0.46948735162213884,3.7142857142857144,4,0.001,3.9287857142857137,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 4), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.61929552973778,-2.984843286075284,-2.758645867119816,-2.78759489431096,0.1506316150355584,4
36,2.5953540802001953,0.05753891245150805,6.658128182093303,0.19797759406794346,11.857142857142858,2,0.001,2.1434285714285712,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 0.001), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,9
37,2.8049861590067544,0.13152201139846134,6.639817873636882,0.1738383824390165,17.285714285714285,4,0.001,2.1434285714285712,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 0.001), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,9
38,3.5227043628692627,0.5326479655351475,7.75282080968221,1.0528186627158223,13.214285714285715,5,0.001,3.9287857142857137,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 5), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,9
39,2.0307979583740234,0.2922556222927359,1.0591212908426921,0.20529562299385887,7.7857142857142865,3,1.6673333333333331,4.285857142857143,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.5304018597384896,-2.8174213933051004,-6.3010174876475,-3.8829469135636963,1.7138444171121405,44
40,0.9009157021840414,0.017516848702376207,2.1491249402364097,0.09172835073178301,3.7142857142857144,4,3.8891111111111107,3.9287857142857137,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.88157431135474,-3.1285197596842163,-3.061258769176918,-3.023784280071958,0.10423936112914946,36
41,3.301729599634806,0.46999741387296473,7.5157443682352705,1.210835349216881,7.7857142857142865,3,0.001,2.1434285714285712,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 0.001), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.655212989807878,-2.9939791563652185,-2.8235810807831676,-2.8242577423187547,0.1383015360341652,8
42,3.3410404523213706,0.6770865325737315,7.680727322896321,1.1962377336562435,13.214285714285715,4,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,9
43,3.1854938666025796,0.5249593127947703,7.695454915364583,1.2293622478931483,6.428571428571429,4,0.001,1.429285714285714,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.001), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,7
44,3.1071093877156577,0.6823421939817987,7.617093801498413,1.1644019563732186,5.071428571428571,4,0.001,2.857571428571428,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6326688177232564,-2.987922482790394,-2.7868490699982007,-2.8024801235039507,0.14545225794324682,6
45,2.91059939066569,0.3133752198784969,6.745553731918335,0.1299356333643792,2.357142857142857,4,0.001,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.001), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,3
46,2.8023064136505127,0.23333382990462526,6.660568396250407,0.21127156522064758,1.0,4,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,2
47,1.3144830862681072,0.05224718985669617,3.228533983230591,0.13751374326715818,5.071428571428571,2,2.778222222222222,1.0722142857142856,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 2.778222222222222), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.7815518291762156,-3.0626697434750767,-2.9688477197321466,-2.937689764127813,0.11686155365222181,29
48,3.377488136291504,0.7151968046174813,7.815355539321899,1.1658445698405513,15.928571428571429,4,0.001,3.2146428571428567,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 0.001), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,9
49,3.744192282358805,0.7404318044234535,7.416712919871013,1.323274800713623,14.571428571428573,4,0.001,0.001,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-2.552854034917246,-2.889618906326166,-2.717200263025321,-2.7198910680895776,0.13749684839463777,1
