,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
17,3.8094757397969565,0.012109058086579852,2.7653823693593345,0.011429367885861944,8.202213883551577,3,0.01,1.9292622470614853,rbf,False,"OrderedDict([('C', 8.202213883551577), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.9292622470614853), ('kernel', 'rbf'), ('shrinking', False)])",-30.217837151354733,-26.826141657009476,-26.085307329264168,-27.70976204587613,1.7990811407183398,99
18,4.20521092414856,0.3079676270467984,2.8549177646636963,0.10377752983919288,1.0,2,0.01,1.1700612080117192,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 1.1700612080117192), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
19,3.5989150206247964,0.0315295568192877,2.656609217325846,0.08019347799690349,1.0,2,2.418711794677067,1.072359482219796,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 2.418711794677067), ('gamma', 1.072359482219796), ('kernel', 'rbf'), ('shrinking', True)])",-30.222008995455916,-26.823882595811355,-26.086558551937284,-27.710816714401517,1.8010139164257997,103
20,3.8875386714935303,0.12273010225035233,2.743841012318929,0.015463763400331355,20.0,5,0.01,0.3925705398378721,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.3925705398378721), ('kernel', 'rbf'), ('shrinking', True)])",-30.250468502175778,-26.83895383319438,-26.119986284585682,-27.73646953998528,1.8017346586755913,117
21,3.3850314617156982,0.07335745166492302,2.5764029820760093,0.09810336856196723,1.0,5,3.0,0.5307866455414393,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 3.0), ('gamma', 0.5307866455414393), ('kernel', 'rbf'), ('shrinking', False)])",-30.224341507720258,-26.82347216815882,-26.084771419921285,-27.710861698600123,1.8027026491729252,106
22,3.5953638553619385,0.036864168953305756,2.661625067392985,0.04018324593601169,1.0,5,2.167887631540791,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 2.167887631540791), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-30.218448595082297,-26.824089287918344,-26.0894990234939,-27.710678968831512,1.79844137851016,102
23,3.560803174972534,0.03233018685735691,2.6052920818328857,0.05495261825019352,1.0,5,3.0,1.2086819721730908,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 3.0), ('gamma', 1.2086819721730908), ('kernel', 'rbf'), ('shrinking', True)])",-30.224341507720258,-26.82347216815882,-26.084771419921285,-27.710861698600123,1.8027026491729252,106
24,3.8300878206888833,0.012781229469093514,2.7984398206075034,0.07549000076789507,15.381732537178063,3,0.01,1.8317768575165283,rbf,True,"OrderedDict([('C', 15.381732537178063), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.8317768575165283), ('kernel', 'rbf'), ('shrinking', True)])",-30.235233693802027,-26.83211416122527,-26.102111497785057,-27.723153117604117,1.8011362317789963,111
25,3.4933677514394126,0.23549403606436542,2.6695327758789062,0.015785102257471567,1.0,3,3.0,1.8102932321037342,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 3.0), ('gamma', 1.8102932321037342), ('kernel', 'rbf'), ('shrinking', False)])",-30.224341507720258,-26.82347216815882,-26.084771419921285,-27.710861698600123,1.8027026491729252,106
26,3.805586655934652,0.015601147986735328,2.889379103978475,0.005631947950447697,1.0,5,0.01,1.0386587613175042,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 1.0386587613175042), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
27,3.9683361848195395,0.534638088431969,2.7664788564046225,0.07921691481358635,1.0,2,0.01,1.0269221607393975,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 1.0269221607393975), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
28,3.5111916859944663,0.02448484728132208,2.6940441131591797,0.09263671614524899,1.0,3,0.8502804328034537,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.8502804328034537), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.210787432361148,-26.824704813805628,-26.085442656725878,-27.70697830096422,1.7959996768879698,93
29,3.787844657897949,0.14999855205344068,2.778637965520223,0.11941819101596322,1.0,3,0.01,2.0658100791673593,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.0658100791673593), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
30,4.15597144762675,0.3137357859828309,2.9077489376068115,0.11535353848523873,1.0,3,0.01,2.0411617020700312,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.0411617020700312), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
31,3.5616461435953775,0.06093294369095189,2.809910853703817,0.05460719228293526,1.0,3,0.01,2.102458896756023,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.102458896756023), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
32,4.15731938680013,0.3195591257219272,2.872377554575602,0.11880450083570357,1.0,2,0.01,0.8751031842510015,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.8751031842510015), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
33,3.7901202042897544,0.01924713116582838,2.8211657206217446,0.09479880207602524,1.0,3,0.01,2.149999170922922,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.149999170922922), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
34,3.5814010302225747,0.07308136375610214,2.7702689965566,0.07001473940377739,1.0,5,0.01,0.9557954992311256,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 0.9557954992311256), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
35,3.7853341102600098,0.007711259445394259,2.9134812355041504,0.038088717505377616,1.0,2,0.01,0.9454564622916537,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.01), ('gamma', 0.9454564622916537), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
36,4.024541139602661,0.36934498580551467,2.929764906565348,0.05445213807195036,1.0,5,0.12792738314468352,0.9488285175116177,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.12792738314468352), ('gamma', 0.9488285175116177), ('kernel', 'rbf'), ('shrinking', True)])",-30.20602528434286,-26.824664245253036,-26.086678573047486,-27.705789367547794,1.7934213936531516,67
37,3.9370153745015464,0.1765682186086428,2.797946055730184,0.06526865125266647,1.0,3,0.01,2.18709755445843,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.18709755445843), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
38,3.7973732153574624,0.017469961019480108,2.9253858725229898,0.0593909176166088,1.0,3,0.01,2.177660601636209,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.177660601636209), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
39,3.9529614448547363,0.018481819445965993,2.781187136967977,0.08132342930579005,1.0,5,0.09773596854352301,1.0094632584185914,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.09773596854352301), ('gamma', 1.0094632584185914), ('kernel', 'rbf'), ('shrinking', True)])",-30.205799948586453,-26.824651255973844,-26.086719705764928,-27.705723636775076,1.7933064279627395,65
40,3.798239231109619,0.017774658626249,2.9177497227986655,0.04163621965450285,1.6493447576589053,3,0.01,2.5177628527146005,rbf,True,"OrderedDict([('C', 1.6493447576589053), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.5177628527146005), ('kernel', 'rbf'), ('shrinking', True)])",-30.20660319826812,-26.82484353221992,-26.086347465202746,-27.705931398563596,1.7937602399481114,68
41,3.7921586831410727,0.006731545849140206,2.8600095907847085,0.10471390868715888,1.0,3,0.01,2.225508805882314,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.225508805882314), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
42,3.5736969312032065,0.06895489893036114,2.800892194112142,0.0609937512007994,1.0,3,0.01,2.236514901691881,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 2.236514901691881), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
43,3.745401461919149,0.014542149731132362,2.8513943354288735,0.016711548107395776,1.0,3,0.5586647135888866,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.5586647135888866), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-30.20893338146696,-26.824704813805628,-26.086091737447425,-27.706576644240005,1.7949427566361145,85
44,3.7432363828023276,0.030930861768217643,2.85286013285319,0.03307749806884622,1.0,2,0.6959687810143164,0.18720714675695163,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.6959687810143164), ('gamma', 0.18720714675695163), ('kernel', 'rbf'), ('shrinking', True)])",-30.209806341023704,-26.824704813805628,-26.085798437100998,-27.706769863976774,1.7954366901405558,90
45,4.082085132598877,0.3391042459585517,2.845371961593628,0.12988496986733974,1.0,2,0.7837448806118477,2.999999994470199,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.7837448806118477), ('gamma', 2.999999994470199), ('kernel', 'rbf'), ('shrinking', True)])",-30.210364408868557,-26.824704813805628,-26.085596060849564,-27.70688842784125,1.7957569300733225,91
46,3.497105916341146,0.060997281029663446,2.6950159072875977,0.07124878533336833,1.0,5,1.0072019030346033,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 1.0072019030346033), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.211551877235582,-26.824704813805628,-26.08508085916299,-27.707112516734735,1.7964638008023297,95
47,3.74076517422994,0.0055400134909999645,2.796912431716919,0.07124707136629756,1.0,2,0.44162695222724313,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.44162695222724313), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-30.208189271066008,-26.824753787931193,-26.086300164668764,-27.706414407888655,1.7945262212158581,81
48,3.478412628173828,0.04515242077037539,2.7247633934020996,0.09747032419395646,1.0,5,1.0804143987806865,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 1.0804143987806865), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-30.21173375932382,-26.82475378793119,-26.084961035933254,-27.707149527729417,1.7965763660994485,98
49,3.5238537788391113,0.044754404532407234,2.877922693888346,0.23898989164116782,1.0,2,0.6756204346220307,0.08351230525067456,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.6756204346220307), ('gamma', 0.08351230525067456), ('kernel', 'rbf'), ('shrinking', True)])",-30.209676969157453,-26.824704813805628,-26.08584535217337,-27.706742378378816,1.795362451855343,89
50,3.6779364744822183,0.15372199259345637,2.704712708791097,0.059385378968557875,1.0,2,0.6065536367602872,0.5135952851114463,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.6065536367602872), ('gamma', 0.5135952851114463), ('kernel', 'rbf'), ('shrinking', False)])",-30.209237852368137,-26.824704813805628,-26.08600459232774,-27.706649086167165,1.7951104708511831,87
51,3.5456387201944985,0.06274427558156899,2.7238879203796387,0.08008987569126642,1.0,2,0.4263718930703878,2.3585278046494365,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.4263718930703878), ('gamma', 2.3585278046494365), ('kernel', 'rbf'), ('shrinking', False)])",-30.208092282698903,-26.824704813805628,-26.086271972897723,-27.70635635646742,1.794497654606215,79
52,3.5364845593770347,0.07148047293674166,2.774359941482544,0.06499786691614812,1.0,2,0.548012099527097,0.1835394521958567,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.548012099527097), ('gamma', 0.1835394521958567), ('kernel', 'rbf'), ('shrinking', False)])",-30.20886565367547,-26.824704813805628,-26.086106250545605,-27.706558906008905,1.7949069156877702,84
53,3.8058733145395913,0.01842575363434976,2.882878224054972,0.004497362463939935,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
54,4.092526435852051,0.3069845808556478,2.7734321753184,0.010142867034998044,1.0,3,0.5890685593909811,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.5890685593909811), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.20912668475544,-26.824704813805628,-26.086044905857616,-27.706625468139563,1.795046678924238,86
55,3.586814800898234,0.07409188376119223,2.8407890796661377,0.07565908118641482,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
56,3.8013856410980225,0.0030966610602363043,2.8844433625539145,0.0013293891632757198,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
57,4.140528837839763,0.372362444551298,2.9251464207967124,0.05628493930289978,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
58,3.5789478619893393,0.07220985208438596,2.810643037160238,0.06030169587047996,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
59,3.895195722579956,0.030802453379432396,2.6964003245035806,0.016072133569536007,1.0,2,0.42861097490314826,0.34627212238353033,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.42861097490314826), ('gamma', 0.34627212238353033), ('kernel', 'rbf'), ('shrinking', True)])",-30.20810651845988,-26.824704813805628,-26.08626892237752,-27.70636008488101,1.7945051880450222,80
60,3.8108372688293457,0.004187706379615579,2.8497416178385415,0.08970611990037648,1.0,3,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
61,3.7510132789611816,0.009581756251352578,2.850809415181478,0.014089916609189235,1.0,2,0.463667172185497,1.411457478857522,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.463667172185497), ('gamma', 1.411457478857522), ('kernel', 'rbf'), ('shrinking', True)])",-30.208329400731426,-26.824704813805628,-26.086221161890755,-27.70641845880927,1.7946231353720183,82
62,4.144222418467204,0.31792276074519193,2.759312470753988,0.04988572982346028,1.0,2,0.3500438523204705,0.0667504625818331,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.3500438523204705), ('gamma', 0.0667504625818331), ('kernel', 'rbf'), ('shrinking', True)])",-30.207606999969343,-26.824704813805635,-26.08637596205406,-27.70622925860968,1.7942408472776408,74
63,3.6241462230682373,0.20339850712773777,2.6449950536092124,0.032951742149241264,1.0,5,0.8494380228510127,1.109419413951171,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.8494380228510127), ('gamma', 1.109419413951171), ('kernel', 'rbf'), ('shrinking', False)])",-30.21078207643956,-26.824704813805628,-26.085444598983155,-27.706977163076115,1.795996603456707,92
64,4.171456813812256,0.325747205883071,2.9594051837921143,0.06344021147475407,1.0,3,0.01,3.0,rbf,False,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', False)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
65,3.6864145596822104,0.02395201750751698,2.761041243871053,0.06432780048056673,1.0,5,0.9400809772535064,1.6377285366176988,rbf,False,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.9400809772535064), ('gamma', 1.6377285366176988), ('kernel', 'rbf'), ('shrinking', False)])",-30.211349734765854,-26.824704813805628,-26.085235612921867,-27.707096720497784,1.7963232901989843,94
66,3.862715482711792,0.10303101447432925,2.8051655292510986,0.07975507593933304,1.0,2,0.35360037826209667,0.42898009322801745,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.35360037826209667), ('gamma', 0.42898009322801745), ('kernel', 'rbf'), ('shrinking', True)])",-30.207629611850894,-26.824704813805628,-26.08637111665087,-27.70623518076913,1.7942528132853701,75
67,3.574930985768636,0.06926347817770426,2.7600417931874595,0.06657756743878084,1.0,5,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.20514512498519,-26.82461350924996,-26.086839237057223,-27.705532623764125,1.792972338766525,1
68,3.7410358587900796,0.0074038214839003864,2.7522664864857993,0.06804203480297792,1.0,2,0.35674801115458915,0.4698817382246043,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.35674801115458915), ('gamma', 0.4698817382246043), ('kernel', 'rbf'), ('shrinking', True)])",-30.20764962404912,-26.824704813805628,-26.08636682832268,-27.706240422059143,1.7942634035636753,76
69,3.5655298233032227,0.06607002188895497,2.795996348063151,0.06393790845242787,1.0,3,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-30.205145123875372,-26.82466248337552,-26.0868882122876,-27.7055652731795,1.792949579375363,61
70,3.5197806358337402,0.06462258534915344,2.8191727002461753,0.12631808420159357,1.0,5,0.5347066166758894,1.6837433825184842,rbf,True,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.5347066166758894), ('gamma', 1.6837433825184842), ('kernel', 'rbf'), ('shrinking', True)])",-30.208781059324913,-26.824704813805628,-26.086124377906437,-27.706536750345663,1.7948621491055252,83
71,3.5924997329711914,0.040035050820115485,2.6683146953582764,0.004382675331627447,1.0,2,0.3059724873640619,1.7457653238887798,rbf,False,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.3059724873640619), ('gamma', 1.7457653238887798), ('kernel', 'rbf'), ('shrinking', False)])",-30.20732680055545,-26.824704813805635,-26.086436004785604,-27.706155873048896,1.7940925682260578,72
