,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,3.184932311375936,0.18075937905901707,1.5190974871317546,0.07596921809645688,20.0,3,1.0,sigmoid,True,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 1.0), ('kernel', 'sigmoid'), ('shrinking', True)])",-10.832783438012454,-10.680259667955161,-16.477145006034757,-12.663396037334124,2.6974465422329788,47
11,3.011143366495768,0.06545170529567584,2.254120111465454,0.044267179953945114,12.323812436279422,3,0.5978038109224235,rbf,False,"OrderedDict([('C', 12.323812436279422), ('degree', 3), ('epsilon', 0.5978038109224235), ('kernel', 'rbf'), ('shrinking', False)])",-1.853884685163193,-1.705030800306285,-1.7105138417631638,-1.7564764424108805,0.06891439256050229,4
12,3.5665486653645835,0.04008655153498094,2.681062380472819,0.025477847532431267,18.572612497537975,4,0.16439852466686383,rbf,False,"OrderedDict([('C', 18.572612497537975), ('degree', 4), ('epsilon', 0.16439852466686383), ('kernel', 'rbf'), ('shrinking', False)])",-1.85982244388814,-1.7102057611277797,-1.704316689940101,-1.7581149649853403,0.07195822277977686,7
13,2.809901396433512,0.10855507141762183,2.200896898905436,0.04968455115534378,12.991835953596407,3,0.6389092952950486,rbf,False,"OrderedDict([('C', 12.991835953596407), ('degree', 3), ('epsilon', 0.6389092952950486), ('kernel', 'rbf'), ('shrinking', False)])",-1.854717378809408,-1.7030444151520236,-1.7112439398865527,-1.756335244615995,0.06964716456447272,2
14,2.7938854694366455,0.037434677633097664,2.188170909881592,0.03534056470528008,13.451997723500245,3,0.6309882439872547,rbf,False,"OrderedDict([('C', 13.451997723500245), ('degree', 3), ('epsilon', 0.6309882439872547), ('kernel', 'rbf'), ('shrinking', False)])",-1.8553225735189802,-1.7027454485078597,-1.7109005831069608,-1.7563228683779337,0.07008248839090973,1
15,2.7949755986531577,0.053124900439373984,1.3459800084431965,0.0229748459134826,20.0,3,1.0,poly,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 1.0), ('kernel', 'poly'), ('shrinking', False)])",-2.657205839853163,-2.2742468550231494,-5.032670874320476,-3.321374523065596,1.220127260406118,46
16,3.189819574356079,0.09398502090194008,2.2988010247548423,0.027363498953903928,12.289285466531304,2,0.5194540632145878,rbf,True,"OrderedDict([('C', 12.289285466531304), ('degree', 2), ('epsilon', 0.5194540632145878), ('kernel', 'rbf'), ('shrinking', True)])",-1.8538202957449015,-1.7070360769304398,-1.7090497184321873,-1.7566353637025098,0.0687250412881537,5
17,2.890395005544027,0.11583558821107628,2.107637882232666,0.03539329161393135,19.09000818220236,4,0.7449026457187125,rbf,False,"OrderedDict([('C', 19.09000818220236), ('degree', 4), ('epsilon', 0.7449026457187125), ('kernel', 'rbf'), ('shrinking', False)])",-1.8525257500522596,-1.7092955435130819,-1.7175906919633366,-1.7598039951762259,0.06565158156216998,34
18,4.2246410846710205,0.3204072559771805,2.943097194035848,0.04748592795762896,18.4667883645654,4,0.002011505395759714,rbf,True,"OrderedDict([('C', 18.4667883645654), ('degree', 4), ('epsilon', 0.002011505395759714), ('kernel', 'rbf'), ('shrinking', True)])",-1.8614791793537553,-1.7150394003606357,-1.706174306675569,-1.7608976287966536,0.07121392048312086,38
19,3.7883883317311606,0.331254506080298,2.648224433263143,0.07389327365158034,14.60854541191745,2,0.24495169636213698,rbf,True,"OrderedDict([('C', 14.60854541191745), ('degree', 2), ('epsilon', 0.24495169636213698), ('kernel', 'rbf'), ('shrinking', True)])",-1.85681131876815,-1.707039749895559,-1.7054460803431775,-1.7564323830022956,0.07098160796889438,3
20,2.629565954208374,0.2733228037690418,1.85147229830424,0.040502073144932205,14.881176198580357,2,1.0,rbf,True,"OrderedDict([('C', 14.881176198580357), ('degree', 2), ('epsilon', 1.0), ('kernel', 'rbf'), ('shrinking', True)])",-1.8564078230818402,-1.7121690033424186,-1.7274913092106552,-1.765356045211638,0.06468648985310316,43
21,3.6075261433919272,0.07016944894551914,2.8481690883636475,0.01582537638417223,12.865267113247176,2,0.001,rbf,True,"OrderedDict([('C', 12.865267113247176), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8577972227433113,-1.7110175473192943,-1.7063585132705539,-1.7583910944443863,0.07031647700268433,22
22,4.06288464864095,0.3832774798766787,2.813579797744751,0.1175254861193713,13.769805625268546,2,0.001,rbf,True,"OrderedDict([('C', 13.769805625268546), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8577436940606842,-1.7117924150663424,-1.7060596583916048,-1.7585319225062106,0.07019234448288383,28
23,3.6647162437438965,0.054485244065793574,2.7976907094319663,0.06911892133550933,14.192621946978466,2,0.001,rbf,True,"OrderedDict([('C', 14.192621946978466), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8579777855396207,-1.7124252532565496,-1.7061929418484512,-1.7588653268815406,0.07012926171154293,32
24,3.625709613164266,0.07625702236669482,2.7406509717305503,0.05978796317781282,14.857417123383168,2,0.001,rbf,True,"OrderedDict([('C', 14.857417123383168), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8582587923218772,-1.7130349746660918,-1.7063644948939916,-1.7592194206273202,0.07008433816641663,33
25,3.616321563720703,0.06806795434261936,2.7972610791524253,0.08026353484791779,17.449346548386245,2,0.001,rbf,True,"OrderedDict([('C', 17.449346548386245), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8609348418838638,-1.7143316990130126,-1.7066002668663767,-1.7606222692544178,0.0710018916715742,36
26,3.6146315733591714,0.07565403056607786,2.737889051437378,0.08219754143753014,13.370911352004265,2,0.001,rbf,True,"OrderedDict([('C', 13.370911352004265), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8575466261629792,-1.7113227118154235,-1.7062663945523133,-1.7583785775102385,0.07015277609741251,18
27,3.686478614807129,0.042599239600869206,2.7462485631306968,0.07622501431949578,13.521798154814267,2,0.001,rbf,True,"OrderedDict([('C', 13.521798154814267), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8575931587908998,-1.7114653276036136,-1.7061885665292322,-1.7584156843079153,0.0701621438074043,25
28,3.6287521521250405,0.06554426553687716,2.799321174621582,0.0709933120504151,13.64628663778887,2,0.001,rbf,True,"OrderedDict([('C', 13.64628663778887), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8576813223997335,-1.711624323994732,-1.7061146345527651,-1.75847342698241,0.0701866276640959,27
29,3.62811287244161,0.06342484561872633,2.8477394580841064,0.00831379759271759,13.763764953359589,2,0.001,rbf,True,"OrderedDict([('C', 13.763764953359589), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.857737666507608,-1.7117933910571075,-1.7060693204746706,-1.7585334593464619,0.07018688046855978,29
30,3.6585934162139893,0.06734837839725819,2.7507832050323486,0.07267389395923149,13.885830505852507,2,0.001,rbf,True,"OrderedDict([('C', 13.885830505852507), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8578170224700312,-1.7119232598599543,-1.7060562899529057,-1.7585988574276303,0.07019871100316286,30
31,4.074165105819702,0.36491285769225196,2.8661611080169678,0.06495068958089022,19.3044150895656,2,0.001,rbf,True,"OrderedDict([('C', 19.3044150895656), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8617221918671454,-1.7155492355538753,-1.7058558362153649,-1.7610424212121287,0.07130125133097388,40
32,3.629594326019287,0.05746846576615148,2.8475612799326577,0.014670697675363997,13.54827713300227,2,0.001,rbf,True,"OrderedDict([('C', 13.54827713300227), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8576085199458907,-1.7114898372450411,-1.706163683208518,-1.75842068013315,0.07017009170220426,26
33,4.199947436650594,0.32112416580395475,2.8914743264516196,0.06194079544566697,13.496624368540168,2,0.001,rbf,True,"OrderedDict([('C', 13.496624368540168), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8575808516388475,-1.7114319734373435,-1.7061962933183228,-1.758403039464838,0.07016186954604574,24
34,3.6278544267018638,0.0644725961339849,2.8059155146280923,0.07309130997755098,13.44771826525238,2,0.001,rbf,True,"OrderedDict([('C', 13.44771826525238), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.85755227659647,-1.7113935832263374,-1.706219498915252,-1.7583884529126863,0.07015122110035313,20
35,3.0425187746683755,0.3027315605090875,2.122204383214315,0.036589048991752145,11.483859551217332,3,0.7503106807112656,rbf,False,"OrderedDict([('C', 11.483859551217332), ('degree', 3), ('epsilon', 0.7503106807112656), ('kernel', 'rbf'), ('shrinking', False)])",-1.854963417212013,-1.7048406621558745,-1.716395743086431,-1.7587332741514394,0.06820830985015326,31
36,4.29292090733846,0.22053933732661388,2.9394564628601074,0.05522018942158195,13.352161419762819,2,0.001,rbf,True,"OrderedDict([('C', 13.352161419762819), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8575532361573404,-1.7112859159201868,-1.7062756627751061,-1.758371604950878,0.07016182549756202,15
37,4.102406660715739,0.36021898273433445,2.9360188643137612,0.032707236474511216,18.397949762885197,4,0.001,rbf,False,"OrderedDict([('C', 18.397949762885197), ('degree', 4), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', False)])",-1.8614372379616422,-1.7150275557777783,-1.7062118359491196,-1.76089220989618,0.07118710665346535,37
38,3.840214411417643,0.005748208545894445,2.883530378341675,0.0008998183133794304,13.280240474559879,2,0.001,rbf,True,"OrderedDict([('C', 13.280240474559879), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8575921052336621,-1.7111941719310229,-1.7063024557375386,-1.758362910967408,0.07019404992769174,13
39,3.8411127726236978,0.007811265119848835,2.882378180821737,0.00990634699448,13.251039602495457,2,0.001,rbf,True,"OrderedDict([('C', 13.251039602495457), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8575932555790557,-1.7111721434035991,-1.7063163735152014,-1.7583605908326188,0.0701960869745664,12
40,3.8331939379374185,0.012733426867334195,2.770195722579956,0.07187568144449571,13.22377069394293,2,0.001,rbf,True,"OrderedDict([('C', 13.22377069394293), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8576020297261657,-1.7111510571141129,-1.7063243629284728,-1.7583591499229172,0.07020297305158313,11
41,3.8358211517333984,0.019262126444402262,2.8920840422312417,0.016173820088439525,13.197656763086162,2,0.001,rbf,True,"OrderedDict([('C', 13.197656763086162), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.857616533626921,-1.711128511195549,-1.7063271369593738,-1.7583573939272812,0.07021417667429375,9
42,3.610314051310221,0.06115134141908503,2.856943686803182,0.027006700850916072,13.173880783518255,2,0.001,rbf,True,"OrderedDict([('C', 13.173880783518255), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8576296989247985,-1.7111097290550537,-1.7063340940476854,-1.7583578406758458,0.0702228740159074,10
43,3.6279173692067466,0.07713476858810338,2.7977632681528726,0.087389981724623,13.151236430773258,2,0.001,rbf,True,"OrderedDict([('C', 13.151236430773258), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.857659058888115,-1.7110987925212848,-1.7063363253202262,-1.758364725576542,0.07023861114943644,14
44,3.6509641806284585,0.050322357938948965,2.801846663157145,0.08439463456016491,19.070302017646377,4,0.001,rbf,False,"OrderedDict([('C', 19.070302017646377), ('degree', 4), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', False)])",-1.8617111404513835,-1.7153379073519983,-1.705962306446516,-1.761003784749966,0.07131364568983792,39
45,3.610914468765259,0.075049530579581,2.741042455037435,0.08670218672218541,13.10638467047989,2,0.001,rbf,True,"OrderedDict([('C', 13.10638467047989), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8576949565294822,-1.711102205013632,-1.7063365858220074,-1.7583779157883737,0.07025469719882617,16
46,3.6098010540008545,0.06762783824633335,2.738875945409139,0.06474499002904262,13.090184238264214,2,0.001,rbf,True,"OrderedDict([('C', 13.090184238264214), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.857711567069724,-1.7110863449729141,-1.7063370593950569,-1.7583783238125648,0.07026596539987406,17
47,3.6880931854248047,0.05199578462758721,2.742232879002889,0.07944541638971694,13.074492228819375,2,0.001,rbf,True,"OrderedDict([('C', 13.074492228819375), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8577170939407588,-1.711087575787817,-1.7063445312901133,-1.7583830670062295,0.07026644907326736,19
48,3.748516082763672,0.08269410908571141,2.8469993273417153,0.009443670152846808,13.060923515793702,2,0.001,rbf,True,"OrderedDict([('C', 13.060923515793702), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.8577413046441689,-1.7110921207525078,-1.7063375948240898,-1.758390340073589,0.07027855054485918,21
49,3.6572073300679526,0.04338941541803023,2.7885130246480307,0.0739086604255389,13.048033786459284,2,0.001,rbf,True,"OrderedDict([('C', 13.048033786459284), ('degree', 2), ('epsilon', 0.001), ('kernel', 'rbf'), ('shrinking', True)])",-1.857755608895141,-1.7110890368518663,-1.7063369364784662,-1.7583938607418244,0.07028614544157827,23
