,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,3.384150505065918,0.05704507328063501,1.6456806659698486,0.027836206640703513,19.506162567058613,4,2.9999999557020174,0.5295407116214939,poly,False,"OrderedDict([('C', 19.506162567058613), ('degree', 4), ('epsilon', 2.9999999557020174), ('gamma', 0.5295407116214939), ('kernel', 'poly'), ('shrinking', False)])",-41.33970314679154,-515.9224436590932,-53.96544511606916,-203.74253064065132,220.8047039191272,127
11,3.380735158920288,0.09281769970223597,2.574655453364054,0.04365584366246348,20.0,5,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.823093283677707,-27.799876068484895,-27.63923531055684,-27.75406822090648,0.08175046480950031,118
12,4.277220169703166,0.5149717503917676,2.5892275969187417,0.08288929083055599,1.0,2,3.0,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.82107175295187,-27.731607629427792,-27.619618528610353,-27.724099303663337,0.0824141234507664,111
13,3.3771347999572754,0.05421410562107599,2.5331137975056968,0.006029363860683851,20.0,5,3.0,0.01,rbf,True,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.823093283677707,-27.799876068484895,-27.63923531055684,-27.75406822090648,0.08175046480950031,118
14,3.939715623855591,0.2991911955117464,2.6767552693684897,0.10788545979647127,20.0,4,3.0,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.823093283677707,-27.799876068484895,-27.63923531055684,-27.75406822090648,0.08175046480950031,118
15,4.014376958211263,0.3621568299386427,2.819149891535441,0.01713367312091788,1.0,4,0.01,0.01,rbf,False,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
16,3.590648333231608,0.07700479615320695,3.098644971847534,0.4715458264320483,1.0,4,0.01,2.5844008493824546,rbf,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 2.5844008493824546), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
17,3.537405331929525,0.037681151708939674,2.551124016443888,0.020296059033567408,1.2191280193661909,2,2.906961363076679,2.9431150714108547,rbf,True,"OrderedDict([('C', 1.2191280193661909), ('degree', 2), ('epsilon', 2.906961363076679), ('gamma', 2.9431150714108547), ('kernel', 'rbf'), ('shrinking', True)])",-27.821584328266283,-27.731607629427792,-27.619543811281954,-27.724245256325343,0.08264682300447093,112
18,3.9304490884145102,0.27108222300354046,2.626713832219442,0.025381178361153323,1.3048447014534634,2,2.862942754209591,2.9180501451005836,rbf,True,"OrderedDict([('C', 1.3048447014534634), ('degree', 2), ('epsilon', 2.862942754209591), ('gamma', 2.9180501451005836), ('kernel', 'rbf'), ('shrinking', True)])",-27.821777908136752,-27.731607629427792,-27.61952150906869,-27.724302348877746,0.08273225120403367,113
19,3.390824476877848,0.04534326148465139,2.506278912226359,0.026964602236873726,1.340098020081626,2,2.8298776706927145,2.905149454908308,rbf,True,"OrderedDict([('C', 1.340098020081626), ('degree', 2), ('epsilon', 2.8298776706927145), ('gamma', 2.905149454908308), ('kernel', 'rbf'), ('shrinking', True)])",-27.821843934360523,-27.731607629427792,-27.619525925443455,-27.724325829743922,0.08275631954929966,114
20,4.009396870930989,0.3827535367974746,2.761486212412516,0.0713046245275086,1.0,4,0.01,0.01,rbf,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.82731153496821,-27.70367847411444,-27.62075055734456,-27.717246855475736,0.08487219842713953,1
21,3.3791391849517822,0.09992486567341473,2.8927780787150064,0.4230281440679198,1.390771283405556,2,2.8077221370800256,2.897335628940411,rbf,True,"OrderedDict([('C', 1.390771283405556), ('degree', 2), ('epsilon', 2.8077221370800256), ('gamma', 2.897335628940411), ('kernel', 'rbf'), ('shrinking', True)])",-27.821961885547047,-27.731607629427792,-27.61950922873406,-27.7243595812363,0.0828097023888664,115
22,3.7082269191741943,0.2202832872789075,3.050229628880819,0.4965877502253064,20.0,2,0.01000003810286258,0.17719117747869323,rbf,False,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 0.01000003810286258), ('gamma', 0.17719117747869323), ('kernel', 'rbf'), ('shrinking', False)])",-27.813848054585534,-27.766571069265733,-27.62722539454002,-27.73588150613043,0.07921864795064706,117
23,3.399735689163208,0.10639305872929367,2.6017232735951743,0.08738150874923978,4.4964210046129995,2,2.3655647057496827,2.400886207377038,rbf,True,"OrderedDict([('C', 4.4964210046129995), ('degree', 2), ('epsilon', 2.3655647057496827), ('gamma', 2.400886207377038), ('kernel', 'rbf'), ('shrinking', True)])",-27.818900248280436,-27.72809667147526,-27.618700480182937,-27.721899133312878,0.08184861593628667,103
24,3.384436051050822,0.03494786754489707,2.602652072906494,0.08907528788316779,4.693816618880873,2,2.261958003708059,2.3155053826297265,rbf,True,"OrderedDict([('C', 4.693816618880873), ('degree', 2), ('epsilon', 2.261958003708059), ('gamma', 2.3155053826297265), ('kernel', 'rbf'), ('shrinking', True)])",-27.818914371993287,-27.72819077383859,-27.618689031100807,-27.721931392310893,0.08186139373644295,105
25,4.064990043640137,0.2972821045067918,2.657473564147949,0.0773927208275289,5.170328588213786,2,2.115175510191195,2.1870302419396284,rbf,True,"OrderedDict([('C', 5.170328588213786), ('degree', 2), ('epsilon', 2.115175510191195), ('gamma', 2.1870302419396284), ('kernel', 'rbf'), ('shrinking', True)])",-27.8190006027697,-27.728324091271396,-27.618550314029413,-27.721958336023505,0.08195719083327718,106
26,3.835038661956787,0.3524183198908166,2.7413601875305176,0.07589000325650515,6.433369116451181,2,1.787704059821529,1.8409823463623807,rbf,True,"OrderedDict([('C', 6.433369116451181), ('degree', 2), ('epsilon', 1.787704059821529), ('gamma', 1.8409823463623807), ('kernel', 'rbf'), ('shrinking', True)])",-27.81837428930619,-27.726390349726625,-27.619109734002183,-27.721291457678333,0.08142927309518698,89
27,3.4405150413513184,0.059160860369992185,2.732135454813639,0.011427851349725807,6.6840877165853785,2,1.5427877051723737,1.597772956856886,rbf,True,"OrderedDict([('C', 6.6840877165853785), ('degree', 2), ('epsilon', 1.5427877051723737), ('gamma', 1.597772956856886), ('kernel', 'rbf'), ('shrinking', True)])",-27.818335000305435,-27.726666353549533,-27.61892637251575,-27.721309242123578,0.08149631562781937,90
28,4.007534424463908,0.4727435858611117,2.746464729309082,0.12934470220373004,5.897320085806405,2,1.5277786173655998,1.5658230797076915,rbf,True,"OrderedDict([('C', 5.897320085806405), ('degree', 2), ('epsilon', 1.5277786173655998), ('gamma', 1.5658230797076915), ('kernel', 'rbf'), ('shrinking', True)])",-27.818948763081323,-27.728911212785935,-27.61866392695425,-27.722174634273838,0.08190457868010886,108
29,3.465144952138265,0.059415545089725824,2.7046300570170083,0.08273781003358437,5.8394818282981715,2,1.478902127863778,1.508618251704891,rbf,True,"OrderedDict([('C', 5.8394818282981715), ('degree', 2), ('epsilon', 1.478902127863778), ('gamma', 1.508618251704891), ('kernel', 'rbf'), ('shrinking', True)])",-27.818910837995833,-27.72916092237127,-27.61871972535113,-27.722263828572746,0.0818730636315765,109
30,3.51082706451416,0.08181294633472778,2.6814675331115723,0.04566597481688025,7.9850363802117705,2,1.3853881094227631,1.4596304061515046,rbf,True,"OrderedDict([('C', 7.9850363802117705), ('degree', 2), ('epsilon', 1.3853881094227631), ('gamma', 1.4596304061515046), ('kernel', 'rbf'), ('shrinking', True)])",-27.817840635392084,-27.725151057058035,-27.619678341747104,-27.720890011399074,0.08095550645566843,77
31,3.476843516031901,0.09354617518957051,2.6739838123321533,0.030676244516822184,6.728544283603555,2,1.356750572238613,1.3072088977963616,rbf,True,"OrderedDict([('C', 6.728544283603555), ('degree', 2), ('epsilon', 1.356750572238613), ('gamma', 1.3072088977963616), ('kernel', 'rbf'), ('shrinking', True)])",-27.818640682407104,-27.727338747739182,-27.618664696050075,-27.721548042065454,0.08174247359448006,95
32,3.498110771179199,0.0584651412472364,2.7236767609914145,0.07023491708441343,8.696232988178737,2,1.2841226411641136,1.3427932076572227,rbf,True,"OrderedDict([('C', 8.696232988178737), ('degree', 2), ('epsilon', 1.2841226411641136), ('gamma', 1.3427932076572227), ('kernel', 'rbf'), ('shrinking', True)])",-27.817343079553623,-27.725126051511285,-27.620067991852757,-27.720845707639217,0.08059406952786485,76
33,3.4923097292582193,0.055160834116686985,2.6734565893809,0.047880336977895704,7.758986934893677,2,1.2112436537545148,1.0944436175805785,rbf,True,"OrderedDict([('C', 7.758986934893677), ('degree', 2), ('epsilon', 1.2112436537545148), ('gamma', 1.0944436175805785), ('kernel', 'rbf'), ('shrinking', True)])",-27.81823225448333,-27.725341480685604,-27.619269293794325,-27.72094767632109,0.08128568578017054,78
34,3.4873200257619223,0.043165180649843114,2.681601365407308,0.03954591833303388,7.668111258010333,2,1.2658998211740904,1.1639188588976672,rbf,True,"OrderedDict([('C', 7.668111258010333), ('degree', 2), ('epsilon', 1.2658998211740904), ('gamma', 1.1639188588976672), ('kernel', 'rbf'), ('shrinking', True)])",-27.818209554842245,-27.725561969397027,-27.619294807237857,-27.721022110492374,0.08127003114221504,83
35,4.127598126729329,0.33193778213439645,2.7547806104024253,0.05556620642880822,11.02506224900465,2,1.0467998271416081,1.1080046780848058,rbf,True,"OrderedDict([('C', 11.02506224900465), ('degree', 2), ('epsilon', 1.0467998271416081), ('gamma', 1.1080046780848058), ('kernel', 'rbf'), ('shrinking', True)])",-27.81426997478055,-27.727981237146757,-27.621187542443973,-27.721146251457096,0.07897359977142446,85
36,3.937168518702189,0.3715297107607707,2.7603076299031577,0.11365445859274982,11.68410466765089,2,1.0256814321403622,1.1108771535154216,rbf,True,"OrderedDict([('C', 11.68410466765089), ('degree', 2), ('epsilon', 1.0256814321403622), ('gamma', 1.1108771535154216), ('kernel', 'rbf'), ('shrinking', True)])",-27.81308556849496,-27.730016917170037,-27.621619571261697,-27.721574018975563,0.07839331996020055,97
37,3.4843453566233316,0.10477473964245451,2.9670197168986,0.5100444471490793,6.5524031798684685,2,1.3120523161034092,1.1742018195093922,rbf,True,"OrderedDict([('C', 6.5524031798684685), ('degree', 2), ('epsilon', 1.3120523161034092), ('gamma', 1.1742018195093922), ('kernel', 'rbf'), ('shrinking', True)])",-27.818838303168203,-27.72790472475749,-27.618567148909364,-27.721770058945015,0.08187534997590334,101
38,3.6755081017812095,0.14093824327369392,2.757871389389038,0.07788166572976336,12.596646302829203,2,0.8250589192592126,0.48129853635768993,rbf,True,"OrderedDict([('C', 12.596646302829203), ('degree', 2), ('epsilon', 0.8250589192592126), ('gamma', 0.48129853635768993), ('kernel', 'rbf'), ('shrinking', True)])",-27.812017130085664,-27.731934264871096,-27.621804947587925,-27.721918780848227,0.07797606911866181,104
39,3.528848648071289,0.09829223679396834,2.64363694190979,0.027806474506966435,10.732168526175695,2,0.8267240199227275,0.9339899178131971,rbf,True,"OrderedDict([('C', 10.732168526175695), ('degree', 2), ('epsilon', 0.8267240199227275), ('gamma', 0.9339899178131971), ('kernel', 'rbf'), ('shrinking', True)])",-27.815411599147602,-27.726046741917283,-27.620558986584413,-27.720672442549766,0.07963896649230533,70
40,3.918463865915934,0.3924363853088881,2.7970097064971924,0.09039938168860581,6.531223723186333,2,0.9949329404868047,1.183639409241602,rbf,True,"OrderedDict([('C', 6.531223723186333), ('degree', 2), ('epsilon', 0.9949329404868047), ('gamma', 1.183639409241602), ('kernel', 'rbf'), ('shrinking', True)])",-27.819382416533596,-27.72777975137715,-27.618776276245992,-27.721979481385578,0.08199974889902131,107
41,3.5132505893707275,0.07739006675603784,2.8010188738505044,0.13624332159001937,12.157722939721147,2,0.7488827136125868,1.0575825227814022,rbf,True,"OrderedDict([('C', 12.157722939721147), ('degree', 2), ('epsilon', 0.7488827136125868), ('gamma', 1.0575825227814022), ('kernel', 'rbf'), ('shrinking', True)])",-27.81305233798916,-27.730154356993694,-27.62143951537172,-27.721548736784857,0.07846192695500873,96
42,3.613581418991089,0.13182294211317977,2.9635998407999673,0.5027108643679244,7.220800515075576,2,1.1710486785245544,1.1172992383425215,rbf,True,"OrderedDict([('C', 7.220800515075576), ('degree', 2), ('epsilon', 1.1710486785245544), ('gamma', 1.1172992383425215), ('kernel', 'rbf'), ('shrinking', True)])",-27.818599139740936,-27.72575702883182,-27.618778992928593,-27.72104505383378,0.08164424780437433,84
43,3.9212865829467773,0.3885367375298573,3.075946092605591,0.47096192831586114,6.672902371225369,2,0.9965165298453722,0.9139264194474888,rbf,True,"OrderedDict([('C', 6.672902371225369), ('degree', 2), ('epsilon', 0.9965165298453722), ('gamma', 0.9139264194474888), ('kernel', 'rbf'), ('shrinking', True)])",-27.819272215817296,-27.727517536465918,-27.618725860958985,-27.721838537747402,0.08197112654901757,102
44,3.4711902936299643,0.08554672981165175,2.954926331837972,0.49195913635933586,7.341021049573047,2,1.251946878920122,1.2357606945602388,rbf,True,"OrderedDict([('C', 7.341021049573047), ('degree', 2), ('epsilon', 1.251946878920122), ('gamma', 1.2357606945602388), ('kernel', 'rbf'), ('shrinking', True)])",-27.818432274110076,-27.726112334670198,-27.619009783470275,-27.72118479741685,0.0814884159897701,86
45,3.6139604250590005,0.13768977162471394,2.7200137774149575,0.09015279544256095,7.64796749100093,2,1.1644746076077959,1.1862006557171776,rbf,True,"OrderedDict([('C', 7.64796749100093), ('degree', 2), ('epsilon', 1.1644746076077959), ('gamma', 1.1862006557171776), ('kernel', 'rbf'), ('shrinking', True)])",-27.818368585433447,-27.7254797526568,-27.619126565071404,-27.720991634387218,0.08140210101174078,82
46,3.478532632191976,0.07101166977450975,2.63592537244161,0.029249708944308405,8.015214959256879,2,1.1598624711524546,1.2375725089510858,rbf,True,"OrderedDict([('C', 8.015214959256879), ('degree', 2), ('epsilon', 1.1598624711524546), ('gamma', 1.2375725089510858), ('kernel', 'rbf'), ('shrinking', True)])",-27.81814782384282,-27.724838405800895,-27.619352886278786,-27.720779705307503,0.08120842151543738,71
47,3.7074790000915527,0.14458350506566323,2.703233321507772,0.01599448305855642,13.055606235257562,2,0.12286436866689568,0.5003954332737365,rbf,True,"OrderedDict([('C', 13.055606235257562), ('degree', 2), ('epsilon', 0.12286436866689568), ('gamma', 0.5003954332737365), ('kernel', 'rbf'), ('shrinking', True)])",-27.81327214948432,-27.73013036499844,-27.621042890257375,-27.721481801580044,0.07871518389161658,93
48,3.681547164916992,0.17276016766703717,2.673736254374186,0.01678647718528626,12.665935115976536,2,0.34406835386313733,0.46178841040010904,rbf,True,"OrderedDict([('C', 12.665935115976536), ('degree', 2), ('epsilon', 0.34406835386313733), ('gamma', 0.46178841040010904), ('kernel', 'rbf'), ('shrinking', True)])",-27.813357538774927,-27.729918492585323,-27.621173254820658,-27.721483095393637,0.07868530864182942,94
49,3.987441380818685,0.35831096378776195,2.8659659226735434,0.13458730253672474,12.215449760326422,2,0.3885378954665043,0.4457159559932894,rbf,True,"OrderedDict([('C', 12.215449760326422), ('degree', 2), ('epsilon', 0.3885378954665043), ('gamma', 0.4457159559932894), ('kernel', 'rbf'), ('shrinking', True)])",-27.814083175258883,-27.72875197664594,-27.620967444275212,-27.72126753206001,0.0790165977138526,88
50,3.7018858591715493,0.15776754593143655,2.767273743947347,0.0946858950979023,11.839706413791768,2,0.23811979740768657,0.23797719005598805,rbf,True,"OrderedDict([('C', 11.839706413791768), ('degree', 2), ('epsilon', 0.23811979740768657), ('gamma', 0.23797719005598805), ('kernel', 'rbf'), ('shrinking', True)])",-27.815248842400266,-27.72681981834745,-27.620460478683164,-27.72084304647696,0.07963423891514,75
51,3.601351181666056,0.05026176543796056,2.7546525796254477,0.051100138293871486,12.681829030754612,2,0.24193295655408878,0.21265362585096304,rbf,True,"OrderedDict([('C', 12.681829030754612), ('degree', 2), ('epsilon', 0.24193295655408878), ('gamma', 0.21265362585096304), ('kernel', 'rbf'), ('shrinking', True)])",-27.813704343835607,-27.729520942575252,-27.621034622662062,-27.721419969690974,0.07886539032015967,92
52,3.6827481587727866,0.09569826944011126,2.866600195566813,0.10514559897146587,11.559596449193112,2,0.3311556494713738,0.17073781103852587,rbf,True,"OrderedDict([('C', 11.559596449193112), ('degree', 2), ('epsilon', 0.3311556494713738), ('gamma', 0.17073781103852587), ('kernel', 'rbf'), ('shrinking', True)])",-27.815505007224285,-27.726474662084293,-27.620420271247948,-27.720799980185507,0.07974402825594985,73
53,3.600513219833374,0.061066949720517405,2.760497490564982,0.06331694653172867,11.46153947595887,2,0.15356009834795692,0.047231588270459576,rbf,True,"OrderedDict([('C', 11.46153947595887), ('degree', 2), ('epsilon', 0.15356009834795692), ('gamma', 0.047231588270459576), ('kernel', 'rbf'), ('shrinking', True)])",-27.81621453274984,-27.725502591285636,-27.62004107430142,-27.720586066112293,0.080162899210456,60
54,3.564169963200887,0.06407606740016493,2.774348258972168,0.09252561290422982,10.780003597222562,2,0.1578222972409702,0.01,rbf,True,"OrderedDict([('C', 10.780003597222562), ('degree', 2), ('epsilon', 0.1578222972409702), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.817267166375878,-27.723827693592142,-27.619506815603756,-27.720200558523924,0.08077605324178873,35
55,3.5651818116505942,0.06710684905820469,2.749502102533976,0.056883703359855924,7.962948622059767,2,0.18030243306981586,0.01,rbf,True,"OrderedDict([('C', 7.962948622059767), ('degree', 2), ('epsilon', 0.18030243306981586), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.819764411324552,-27.72433274788456,-27.61884523049289,-27.720980796567336,0.08205914935679531,79
56,3.795644839604696,0.03687338156780084,2.803912321726481,0.08545489257840909,10.107042631994531,2,0.2302157745585193,0.01,rbf,True,"OrderedDict([('C', 10.107042631994531), ('degree', 2), ('epsilon', 0.2302157745585193), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.817966527939145,-27.723072923863725,-27.619198823048166,-27.720079424950345,0.08117417858619487,32
57,3.72943123181661,0.13160966997344994,2.792332728703817,0.059842694829263694,6.9128234437685565,2,0.28027533936637217,0.01,rbf,True,"OrderedDict([('C', 6.9128234437685565), ('degree', 2), ('epsilon', 0.28027533936637217), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.820102445823697,-27.72567792739052,-27.61915880807566,-27.72164639376329,0.08208441319923497,100
58,3.679781198501587,0.17381451453839095,2.7707391579945884,0.08949601327390268,10.829300343006523,2,0.2951162769600431,0.01,rbf,True,"OrderedDict([('C', 10.829300343006523), ('degree', 2), ('epsilon', 0.2951162769600431), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.816819254491826,-27.724146931449614,-27.619697423911443,-27.720221203284297,0.08052251250038185,36
59,3.906411091486613,0.32462869358819857,2.7461259365081787,0.04402188896000602,8.874256508887854,2,1.3377533558412105,0.01,rbf,True,"OrderedDict([('C', 8.874256508887854), ('degree', 2), ('epsilon', 1.3377533558412105), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81701981066539,-27.725144887351632,-27.620201601677778,-27.720788766564933,0.0804097161977499,72
60,3.4946489334106445,0.046227045136788256,3.019158204396566,0.46735599927370713,11.336912444579532,2,1.1270344111793598,0.01,rbf,True,"OrderedDict([('C', 11.336912444579532), ('degree', 2), ('epsilon', 1.1270344111793598), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.813467518134914,-27.729212784633955,-27.621543923308902,-27.72140807535926,0.07854659626778525,91
61,3.567486127217611,0.06960367270964868,2.901195526123047,0.06294798076656716,11.726715246999365,2,0.25650031552751784,0.01,rbf,True,"OrderedDict([('C', 11.726715246999365), ('degree', 2), ('epsilon', 0.25650031552751784), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81542073824482,-27.726603030488192,-27.620418171983772,-27.72081398023893,0.07971463704653035,74
62,3.674200455347697,0.16876722899975913,2.7444902261098227,0.09525417660071193,10.922541676858948,2,0.4930610151755462,0.01,rbf,True,"OrderedDict([('C', 10.922541676858948), ('degree', 2), ('epsilon', 0.4930610151755462), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.81606404483693,-27.724548871967436,-27.620128762476213,-27.72024722642686,0.08004805570910169,37
63,3.536407788594564,0.07156674457316663,2.8447560469309487,0.127099855808107,10.06369590473438,2,0.5532717770600979,0.01,rbf,True,"OrderedDict([('C', 10.06369590473438), ('degree', 2), ('epsilon', 0.5532717770600979), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.817318249842835,-27.724017503184044,-27.61966705334904,-27.720334268791973,0.08073278363650174,43
64,3.6455085277557373,0.12929847943010822,3.084320386250814,0.41015578362611205,9.423278448764194,2,0.6290987625696728,0.01,rbf,True,"OrderedDict([('C', 9.423278448764194), ('degree', 2), ('epsilon', 0.6290987625696728), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.817747468397258,-27.723398726674866,-27.6193866854252,-27.72017762683244,0.08101247504126732,34
65,3.6436233520507812,0.1506671777444262,2.7405429681142173,0.06927304936896445,8.879653575902267,2,0.6417622753933546,0.01,rbf,True,"OrderedDict([('C', 8.879653575902267), ('degree', 2), ('epsilon', 0.6417622753933546), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.818377399762127,-27.723398582799955,-27.61905841511232,-27.720278132558136,0.08140154510303127,38
66,3.6383681297302246,0.14332763640761198,2.687208573023478,0.07678589973730422,8.334868956633514,2,0.7350829188233421,0.01,rbf,True,"OrderedDict([('C', 8.334868956633514), ('degree', 2), ('epsilon', 0.7350829188233421), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.818563663755743,-27.723794369699203,-27.61880884225559,-27.72038895857018,0.08158510810541274,48
67,3.6321083704630532,0.14257439408216563,2.7702461083730063,0.09920127971324058,7.985495604974462,2,0.7124971567742627,0.01,rbf,True,"OrderedDict([('C', 7.985495604974462), ('degree', 2), ('epsilon', 0.7124971567742627), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.818812656487417,-27.724373359060316,-27.618540508349895,-27.720575507965876,0.08180485350151308,59
68,3.9472232659657798,0.35086109495940854,2.7254472573598227,0.04723725098140001,9.067954515216002,2,0.6319206289731066,0.01,rbf,True,"OrderedDict([('C', 9.067954515216002), ('degree', 2), ('epsilon', 0.6319206289731066), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', True)])",-27.818175914506597,-27.72358792007302,-27.619183250932537,-27.720315695170715,0.08127135875544023,40
