,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.8563427130381266,0.020774003811734727,0.22793261210123697,0.02167063696792118,6.428571428571429,2,3.8891111111111107,2.1434285714285712,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-2.779923562409841,-3.038685559147014,-3.3429285835160214,-3.053845901690959,0.23009569087263085,38
11,1.8518776098887126,0.39222010633443993,0.7423857847849528,0.0033310253713321725,2.357142857142857,5,2.2227777777777775,0.001,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 0.001), ('kernel', 'poly')])",-3.637903929851936,-3.37612029167414,-105.52925475415594,-37.51442632522734,48.09386514813679,50
12,1.3884398142496746,0.3371920182393781,2.8302206993103027,0.23925043917596667,6.428571428571429,3,3.3336666666666663,2.1434285714285712,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.8434355306576835,-3.1042950287933637,-3.030489807278263,-2.9927401222431036,0.1097897945533192,35
13,2.7366792360941568,0.1584797043430245,1.292295773824056,0.0633841926358769,6.428571428571429,4,0.001,3.2146428571428567,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.001), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-3.9073985343963944,-3.4127481558603243,-23.617023969119806,-10.312390219792176,9.409963838118873,48
14,1.6279882589975994,0.12244167934262609,3.889024337132772,0.14454364208615322,17.285714285714285,3,2.2227777777777775,0.35807142857142854,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.7553521833649293,-3.049018743625965,-2.9418519225775293,-2.915407616522808,0.12133833729404177,32
15,2.735273281733195,0.1775286302258548,6.743829568227132,0.1940196473185226,2.357142857142857,5,0.001,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,9
16,2.6938888231913247,0.23701095676847278,6.980218966801961,0.515016881523828,11.857142857142858,3,0.001,4.6429285714285715,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 0.001), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,23
17,2.8063669204711914,0.21842898725475968,6.757060766220093,0.19006877450554455,2.357142857142857,5,0.001,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,9
18,2.690063794453939,0.14184070268986132,6.697408517201741,0.15202533311004277,2.357142857142857,5,0.001,3.9287857142857137,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,9
19,2.696274916330973,0.13688742362136488,6.7197450796763105,0.1728640335323759,2.357142857142857,5,0.001,2.857571428571428,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,9
20,2.8263429005940757,0.14145433802357804,6.651238441467285,0.2409260954806375,18.642857142857142,5,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,23
21,0.9555063247680664,0.1390231005323855,2.436834176381429,0.4021383796424153,2.357142857142857,4,3.8891111111111107,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.841538529896327,-3.0970743588612075,-3.022599928894051,-2.9870709392171952,0.1073044634106949,33
22,0.5586690902709961,0.013973123864460417,1.170312484105428,0.07551341192236923,1.0,4,5.0,3.571714285714285,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 5.0), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.935284961209986,-3.181012519146817,-3.110360456905118,-3.0755526457539735,0.1032930974468606,41
23,0.745705763498942,0.04147886307939752,1.6898241837819417,0.05096058652246939,2.357142857142857,4,4.444555555555556,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.9197467051013337,-3.16257622598962,-3.099217152016047,-3.060513361035667,0.10284302481905254,39
24,1.4722106456756592,0.03207947198441936,3.745054006576538,0.09218266116354236,2.357142857142857,5,2.2227777777777775,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.6704555116565922,-3.0014586032234347,-2.8398205328095716,-2.8372448825631995,0.13514371890040025,27
25,2.914116064707438,0.7470085553207261,5.9411219755808515,0.11617554032195355,2.357142857142857,5,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,17
26,1.6105396747589111,0.14661225249713952,3.9395766258239746,0.07638656561588358,6.428571428571429,4,2.2227777777777775,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.7497097731441387,-3.0434785053745816,-2.9349171764534447,-2.9093684849907215,0.12128360355152021,31
27,2.890452782313029,0.11967027253593465,6.856035312016805,0.04708309741472673,11.857142857142858,4,0.001,4.6429285714285715,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 0.001), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,23
28,2.151115576426188,0.10512335102548921,5.2695662180582685,0.1340826896962095,2.357142857142857,5,1.1118888888888887,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.6262923815601673,-2.986224107365082,-2.771685207068732,-2.7947338986646604,0.14784258170644266,19
29,1.3540442784627278,0.06161043191732755,3.181843360265096,0.23911475240699523,2.357142857142857,5,2.778222222222222,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.710375709741724,-3.0216574863450156,-2.8890173579675382,-2.8736835180180926,0.12754196981653212,28
30,0.9647403558095297,0.09545272549897187,2.1272432009379068,0.05766235531851203,2.357142857142857,5,3.8891111111111107,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 3.8891111111111107), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.841538529896327,-3.0970743588612075,-3.022599928894051,-2.9870709392171952,0.1073044634106949,33
31,0.7835867404937744,0.09378820986972582,1.8454355398813884,0.12225046013497695,2.357142857142857,5,4.444555555555556,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 4.444555555555556), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.9197467051013337,-3.16257622598962,-3.099217152016047,-3.060513361035667,0.10284302481905254,39
32,0.7159647941589355,0.15426921012049602,1.5521663824717205,0.27448626168851836,2.357142857142857,5,5.0,3.571714285714285,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 5.0), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-3.0076820219969833,-3.2479898045902322,-3.1823125504334615,-3.145994792340226,0.10141069062122311,42
33,2.6440087954203286,0.10300145500437265,6.774731397628784,0.14049265076033704,1.0,4,0.001,4.6429285714285715,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.001), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,5
34,2.292659282684326,0.06915630081999026,5.914020776748657,0.06835512117014353,1.0,3,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,1
35,2.0949591795603433,0.1195272080868135,5.161827643712361,0.1469073040395317,1.0,3,1.1118888888888887,3.571714285714285,rbf,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.614095593949725,-2.9850745330875674,-2.7434775821062733,-2.7808825697145214,0.1537437112956488,14
36,0.5356353123982748,0.03785947294459585,0.1318537394205729,0.008650016568626885,14.571428571428573,2,5.0,4.285857142857143,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 2), ('epsilon', 5.0), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.944829280657684,-3.1954125894359264,-3.3950358781532346,-3.1784259160822814,0.1841881382551506,43
37,1.8937220573425293,0.04868110709581749,4.395660877227783,0.06257010097279932,1.0,3,1.6673333333333331,2.857571428571428,rbf,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.623575281510942,-2.9860260805839896,-2.766800486351536,-2.7921339494821553,0.14905029062437408,18
38,2.6786417166392007,0.138034820029027,6.879386345545451,0.1297248449749444,17.285714285714285,5,0.001,2.5004999999999997,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 5), ('epsilon', 0.001), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,23
39,1.3000945250193279,0.12026375053443818,3.175257444381714,0.09727564516824454,2.357142857142857,3,2.778222222222222,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.710375709741724,-3.0216574863450156,-2.8890173579675382,-2.8736835180180926,0.12754196981653212,28
40,2.8072529633839927,0.1444515388955434,6.685367743174235,0.2555491883232178,6.428571428571429,3,0.001,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,21
41,2.6788665453592935,0.13263170991329873,6.838875929514567,0.1153120846437745,1.0,3,0.001,3.571714285714285,rbf,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.001), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,5
42,2.7314868768056235,0.5371080405363637,5.983881076176961,0.14793268803752915,1.0,3,0.5564444444444444,3.571714285714285,rbf,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,1
43,3.282989263534546,0.8649885976411223,6.779763698577881,0.20753705636893757,2.357142857142857,2,0.001,2.857571428571428,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,9
44,2.7109808127085366,0.21510567871920766,6.773933569590251,0.09864118532650393,1.0,3,0.001,2.857571428571428,rbf,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,5
45,2.4006919860839844,0.13512546170833578,6.038749535878499,0.16607090258359233,1.0,2,0.5564444444444444,3.571714285714285,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,1
46,2.647850433985392,0.19821118035793298,6.750979105631511,0.20939904615155402,1.0,2,0.001,3.9287857142857137,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,5
47,2.6925636927286782,0.14068473209192983,5.940683205922444,0.08794412984340395,1.0,4,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,1
48,2.060835917790731,0.08096518119125279,5.301641543706258,0.1399536794792386,1.0,4,1.1118888888888887,3.571714285714285,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.614095593949725,-2.9850745330875674,-2.7434775821062733,-2.7808825697145214,0.1537437112956488,14
49,2.2762136459350586,0.3865569308892424,5.185492753982544,0.2968550180939468,1.0,2,1.1118888888888887,3.9287857142857137,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.614095593949725,-2.9850745330875674,-2.7434775821062733,-2.7808825697145214,0.1537437112956488,14
