,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
13,2.1563610235850015,0.35357845259726245,5.167559226353963,0.8225093821004631,6.428571428571429,4,1.6673333333333331,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.7133108304444313,-3.0236581719468054,-2.8968426492654276,-2.877937217218888,0.1274020659566857,15
14,1.6811683177947998,0.3563686404795518,3.8798282941182456,0.6359999059201782,7.7857142857142865,3,2.778222222222222,5.0,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 5.0), ('kernel', 'rbf')])",-2.794399414297162,-3.0736654622858106,-2.9836557312324694,-2.950573535938481,0.11638500798041451,27
15,0.9812499682108561,0.2332161649477308,0.25814032554626465,0.04309352588629397,7.7857142857142865,5,3.8891111111111107,3.571714285714285,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 3.8891111111111107), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-3.1334564600706267,-3.1224810512893018,-47.81467129144496,-18.023536267601628,21.06551407113133,48
16,1.8847239812215169,0.38050339041675013,4.090733528137207,0.6304413451760652,6.428571428571429,4,2.778222222222222,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.7913020070025913,-3.069615232472385,-2.979740151766906,-2.9468857970806277,0.11597160380667593,26
17,0.6246491273244222,0.017111917955559247,1.4347901344299316,0.026055545333529242,6.428571428571429,4,5.0,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 5.0), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-3.04589203374825,-3.2942284118647485,-3.227456174244079,-3.1891922066190257,0.10493120790249037,42
18,2.1371586322784424,0.31461202222188056,5.034657716751099,0.34696257722966134,5.071428571428571,4,1.6673333333333331,3.2146428571428567,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.7013083218231584,-3.0162218809294137,-2.882261041133729,-2.8665970812954336,0.12903915983298517,12
19,2.371079365412394,0.38278110753791544,5.492309331893921,0.8247056403608363,13.214285714285715,4,1.6673333333333331,2.5004999999999997,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,17
20,0.8593514760335287,0.15485521130838664,0.17908366521199545,0.01529125867016525,18.642857142857142,3,4.444555555555556,2.857571428571428,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.781229578549654,-2.899743713635336,-3.2592379871229373,-2.980070426435976,0.20324418033276795,30
21,2.314300775527954,0.15187855008753665,5.21103851000468,0.4903507310383914,17.285714285714285,4,1.6673333333333331,5.0,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 5.0), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,17
22,1.6970771153767903,0.2668787174443583,3.7488415241241455,0.6238622685393548,5.071428571428571,5,2.778222222222222,4.285857142857143,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.7815518291762156,-3.0626697434750767,-2.9688477197321466,-2.937689764127813,0.11686155365222181,25
23,2.7984276612599692,0.24133520438727707,6.8611578941345215,0.9456889966159936,5.071428571428571,2,0.5564444444444444,3.2146428571428567,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,5
24,2.2489954630533853,0.4419141809236754,5.218345483144124,0.8134264354766885,13.214285714285715,5,1.6673333333333331,1.0722142857142856,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,17
25,2.1903514862060547,0.4194115544716053,4.486786683400472,0.07690930841972952,13.214285714285715,5,1.6673333333333331,0.7151428571428571,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,17
26,1.397729794184367,0.12240718679892716,3.1557184060414634,0.5101339040692203,10.5,2,3.3336666666666663,0.35807142857142854,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,31
27,1.556252161661784,0.08804564411479279,3.9192569255828857,0.23627814973752978,5.071428571428571,3,2.2227777777777775,3.2146428571428567,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.739078194591909,-3.036396242314499,-2.9230236072474884,-2.899499348051299,0.12251407661554713,23
28,2.434366305669149,0.19994082640383717,1.0966480573018391,0.05197639905039588,5.071428571428571,2,0.5564444444444444,3.2146428571428567,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.726315990489592,-2.816814524379184,-4.139195743859064,-3.2274420862426134,0.6457649444866521,44
29,0.9561640421549479,0.17935673990919107,2.0506012439727783,0.34590411821066297,15.928571428571429,5,4.444555555555556,0.35807142857142854,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 5), ('epsilon', 4.444555555555556), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,39
30,3.2884369691212973,0.648081443150248,7.742006699244182,1.1214288173914195,18.642857142857142,5,0.5564444444444444,1.7863571428571425,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,9
31,0.7383858362833658,0.03844795465756238,1.5886623064676921,0.20410684213739,14.571428571428573,5,5.0,3.9287857142857137,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 5), ('epsilon', 5.0), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-3.04589203374825,-3.2942284118647485,-3.227456174244079,-3.1891922066190257,0.10493120790249037,42
32,2.0819602012634277,0.36742444564835586,4.720847686131795,0.8546590223868766,10.5,5,2.2227777777777775,1.429285714285714,rbf,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.7553521833649293,-3.049018743625965,-2.9418519225775293,-2.915407616522808,0.12133833729404177,24
33,1.7564176718393962,0.29740488295750767,0.8365473747253418,0.1571751101736676,14.571428571428573,2,2.2227777777777775,3.2146428571428567,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 2), ('epsilon', 2.2227777777777775), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.6785264883792546,-2.8698579932442185,-3.530450499887999,-3.0262783271704907,0.3649603823206867,33
34,1.4790552457173665,0.24710750059358944,3.14650821685791,0.562665548245772,11.857142857142858,5,3.3336666666666663,2.1434285714285712,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,31
35,2.401787519454956,0.16259401020441558,5.903172492980957,0.16616092484390446,6.428571428571429,3,0.5564444444444444,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,8
36,2.605210065841675,0.5112997985669594,5.3588643074035645,0.18886451982401625,11.857142857142858,3,1.1118888888888887,2.857571428571428,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,11
37,2.598287661870321,0.07037909758973843,6.715442021687825,0.1564788970956816,5.071428571428571,2,0.001,0.7151428571428571,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 0.001), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6326688177232564,-2.987922482790394,-2.7868490699982007,-2.8024801235039507,0.14545225794324682,1
38,1.2775116761525471,0.04866717421288715,0.5778361956278483,0.03170352792411349,17.285714285714285,4,2.778222222222222,4.285857142857143,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-3.0995170661770244,-3.2433904555880217,-14.476836282141997,-6.939914601302348,5.3297320886625075,46
39,0.9817578792572021,0.22067260284919402,2.1343785921732583,0.40873761273477327,10.5,3,4.444555555555556,0.001,rbf,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 0.001), ('kernel', 'rbf')])",-2.9676434390279396,-3.212534492946136,-3.1503015137850996,-3.110159815253058,0.10392761597403331,38
40,4.284882148106893,1.167117518237108,8.575409015019735,1.3234258783703148,18.642857142857142,5,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,6
41,1.6251872380574544,0.24532805465504998,0.7942662239074707,0.19767586560492048,14.571428571428573,3,2.2227777777777775,3.2146428571428567,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-2.8237667184272404,-2.6781205883582797,-3.382141192157603,-2.9613428329810407,0.30343219244204717,29
42,1.1405257383982341,0.2406051575876888,2.538546164830526,0.4583229293878948,18.642857142857142,5,3.8891111111111107,1.7863571428571425,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 3.8891111111111107), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,35
43,3.234112024307251,0.7868826482928265,6.703151146570842,0.17379221160369734,6.428571428571429,5,0.001,3.2146428571428567,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 5), ('epsilon', 0.001), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,3
44,1.1366564432779949,0.22407090397531895,2.51853617032369,0.4251074994851115,5.071428571428571,2,3.8891111111111107,2.1434285714285712,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.8985299056441756,-3.1432376981840315,-3.079494557739004,-3.0404207205224036,0.10365181940372722,34
45,2.69313383102417,0.18214870656736962,6.630312363306682,0.19415772399741116,6.428571428571429,3,0.001,1.429285714285714,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.001), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,3
46,1.4323894182840984,0.031255148379623614,0.6202555497487386,0.01514985011681313,14.571428571428573,3,2.2227777777777775,5.0,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 5.0), ('kernel', 'poly')])",-2.823768600656122,-2.678121547280259,-3.3821024101556487,-2.9613308526973428,0.3034136820840308,28
47,2.8983439604441323,0.40651970863866677,6.7639749844868975,0.19906410086243198,5.071428571428571,3,0.001,3.571714285714285,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 3), ('epsilon', 0.001), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.6326688177232564,-2.987922482790394,-2.7868490699982007,-2.8024801235039507,0.14545225794324682,1
48,2.6291565895080566,0.10058058010185389,6.798349618911743,0.19861358062000506,17.285714285714285,3,0.001,3.2146428571428567,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 0.001), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,6
49,2.3588249683380127,0.44563705249015867,5.315752903620402,0.7486962699533664,5.071428571428571,3,1.6673333333333331,3.571714285714285,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.7013083218231584,-3.0162218809294137,-2.882261041133729,-2.8665970812954336,0.12903915983298517,12
