,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
31,2.476264238357544,0.1100394375479508,6.063518285751343,0.1281717647784544,10.5,5,0.5564444444444444,5.0,rbf,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 5.0), ('kernel', 'rbf')])",-2.674803444239205,-3.003720881625552,-2.8506819915555672,-2.843068772473442,0.13438784911043794,24
32,1.4226022561391194,0.13773859877270575,3.3315049012502036,0.09256347297010929,9.142857142857142,5,2.778222222222222,2.857571428571428,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.7948958685465017,-3.0743914045770246,-2.984035076413152,-2.95110744984556,0.1164548842793593,35
33,2.305218060811361,0.3610020355034925,5.043480396270752,0.5841170074604112,5.071428571428571,4,1.6673333333333331,0.001,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 0.001), ('kernel', 'rbf')])",-2.687636470769497,-3.003197647957564,-2.863638187747803,-2.8514907688249544,0.129113345493911,29
34,2.4645609855651855,0.10992853637708763,6.051279703776042,0.08784126905293983,5.071428571428571,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.627051710161293,-2.9731839315141304,-2.786455098599264,-2.7955635800915624,0.1414545910436374,5
35,1.117019812266032,0.007967678136078233,2.6655406951904297,0.18839434125223337,5.071428571428571,4,3.3336666666666663,0.001,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 0.001), ('kernel', 'rbf')])",-2.8304488000903705,-3.090697491274499,-3.0128373529090875,-2.977994548091319,0.10906530490624962,38
36,2.43520180384318,0.10244597172452259,6.0044229825337725,0.16998868636174977,5.071428571428571,4,0.5564444444444444,4.285857142857143,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,8
37,2.3300085067749023,0.05610074360619801,5.9697128136952715,0.11205698788396143,11.857142857142858,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.6533668549188247,-2.9830863025515857,-2.822960665016224,-2.819804607495545,0.13462589909602246,17
38,2.477496862411499,0.1800720562337595,5.981819232304891,0.09275653296622723,17.285714285714285,5,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,26
39,2.834846337636312,0.7042964732810365,6.1052664915720625,0.11546701849839053,17.285714285714285,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.6533668549188247,-2.9830863025515857,-2.822960665016224,-2.819804607495545,0.13462589909602246,17
40,2.5633742809295654,0.1614409166009369,6.088414986928304,0.14134857107465945,5.071428571428571,4,0.5564444444444444,1.0722142857142856,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,8
41,2.5047048727671304,0.08115125939536742,6.003666083017985,0.13299832330757258,7.7857142857142865,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.649078426455459,-2.980211293006505,-2.81659812986372,-2.815295949775228,0.135187562500686,7
42,2.448153336842855,0.12264640597391963,6.009547392527263,0.022682740063363478,13.214285714285715,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.6533668549188247,-2.9830863025515857,-2.822960665016224,-2.819804607495545,0.13462589909602246,17
43,2.9473093350728354,0.36551771002244904,6.841259479522705,1.012033508040856,20.0,4,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,26
44,1.1258914470672607,0.07863242315961413,2.8525211811065674,0.29084965665684714,5.071428571428571,5,3.3336666666666663,2.857571428571428,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.835944444896481,-3.0961908298141116,-3.021959098494846,-2.984698124401813,0.10946332828378386,39
45,1.59087340037028,0.14873928618123072,3.8680851459503174,0.23686999123474686,5.071428571428571,4,2.2227777777777775,0.001,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 0.001), ('kernel', 'rbf')])",-2.7288518616674557,-3.0258194891260293,-2.9079539108974903,-2.8875417538969916,0.12209268352267819,33
46,2.4149700005849204,0.08909659036919154,5.935649871826172,0.08456834171385952,2.357142857142857,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.6020265039550106,-2.9711258923948973,-2.735400250172673,-2.7695175488408608,0.15260315022520632,1
47,2.3004881540934243,0.06351422646924455,5.9356677532196045,0.0957119052450531,2.357142857142857,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.6020265039550106,-2.9711258923948973,-2.735400250172673,-2.7695175488408608,0.15260315022520632,1
48,2.2886690298716226,0.0291131762983249,5.859633843104045,0.05934372661511563,2.357142857142857,4,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,3
49,2.7048858801523843,0.607679725910774,6.0258151690165205,0.13891480642863407,2.357142857142857,4,0.5564444444444444,2.5004999999999997,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,3
