,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.003948767979939778,0.0008816074380205435,0.139405886332194,0.010626164620513492,198,22,1,"OrderedDict([('leaf_size', 198), ('n_neighbors', 22), ('p', 1)])",-2.0166058246047434,-2.044978584220956,-2.110958973174367,-2.0575144606666886,0.039526280792635295,18
11,0.003571033477783203,0.0006350185647999787,0.15937026341756186,0.02795434249904015,3,23,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 23), ('p', 1)])",-2.0182722638232518,-2.0540420983295817,-2.1070066041815156,-2.059773655444783,0.03645164696715972,19
12,0.0035352706909179688,0.0005644925280890599,0.14482514063517252,0.01474182266292966,3,50,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 50), ('p', 1)])",-2.0625883433695655,-2.0742108922615805,-2.1501549729508196,-2.095651402860655,0.03883083203775848,32
13,0.0038068294525146484,0.0007492473192458382,0.15662399927775064,0.015625653847930628,300,29,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 29), ('p', 1)])",-2.021221218047226,-2.0702113149487924,-2.11435140955342,-2.068594647516479,0.038037423262581076,24
14,0.003585259119669596,0.000543106998810145,0.15190521876017252,0.025690780477146714,300,18,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 18), ('p', 1)])",-2.0216685176630436,-2.0332040513169845,-2.097067357316333,-2.050646642098787,0.033160511004825,15
15,0.003980398178100586,0.00015157660003484985,0.02706178029378255,0.020798261813172382,300,50,2,"OrderedDict([('leaf_size', 300), ('n_neighbors', 50), ('p', 2)])",-2.126517821576087,-2.128010926212534,-2.196391041092896,-2.1503065962938392,0.03259232404203832,47
16,0.0033747355143229165,0.0001943952609775661,0.1386570930480957,0.014227371300722168,300,14,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 14), ('p', 1)])",-2.0231673979037263,-2.042335528610354,-2.074940487509758,-2.0468144713412797,0.02137223896910399,11
17,0.003922621409098308,0.0006691488402978551,0.14660263061523438,0.026821658369050434,211,15,1,"OrderedDict([('leaf_size', 211), ('n_neighbors', 15), ('p', 1)])",-2.0418039342391303,-2.0457141465940056,-2.100709179781421,-2.0627424202048523,0.026893971625921217,20
18,0.003727515538533529,0.0008547886588284521,0.1369788646697998,0.007022275333739331,300,3,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 3), ('p', 1)])",-2.2465891576086956,-2.234236050862852,-2.2161765409836063,-2.232333916485051,0.012488538715947324,50
19,0.0036558310190836587,0.0004728202239022424,0.1406250794728597,0.019688253118080513,3,15,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 15), ('p', 1)])",-2.0418039342391303,-2.0457141465940056,-2.100709179781421,-2.0627424202048523,0.026893971625921217,20
20,0.003767728805541992,0.0006298172636653928,0.1371424992879232,0.011869966842906712,300,19,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 19), ('p', 1)])",-2.029723782608696,-2.0288695200057365,-2.1034041843543285,-2.05399916232292,0.03493636684594487,16
21,0.00332792599995931,0.0003736025643141849,0.03850467999776205,0.038999940979967104,299,18,2,"OrderedDict([('leaf_size', 299), ('n_neighbors', 18), ('p', 2)])",-2.1060513263888887,-2.128793336663639,-2.170317898755313,-2.13505418726928,0.02660760253087871,38
22,0.0037078062693277993,0.0005790130005611091,0.1364454428354899,0.010548528523032239,273,13,1,"OrderedDict([('leaf_size', 273), ('n_neighbors', 13), ('p', 1)])",-2.020079006688963,-2.0319106772165165,-2.0707977318200923,-2.0409291385751906,0.021665591055714473,7
23,0.003136873245239258,0.00012304308346332377,0.13012218475341797,0.004288572790628219,15,10,1,"OrderedDict([('leaf_size', 15), ('n_neighbors', 10), ('p', 1)])",-2.018196660326087,-2.0387005534059943,-2.0622161920765025,-2.0397044686028614,0.01798491364400248,1
24,0.0037558873494466147,0.0006174922857701169,0.14656337102254233,0.02549676493855941,298,38,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 38), ('p', 1)])",-2.032429652960526,-2.0661295157034276,-2.132286613244176,-2.0769485939693766,0.04147804616232668,26
25,0.0038154919942220054,0.0005857715100627544,0.13419055938720703,0.007757248797430329,300,10,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 10), ('p', 1)])",-2.018196660326087,-2.0387005534059943,-2.0622161920765025,-2.0397044686028614,0.01798491364400248,1
26,0.0033591588338216147,0.00014717738506546675,0.14263494809468588,0.010947966819858126,14,8,1,"OrderedDict([('leaf_size', 14), ('n_neighbors', 8), ('p', 1)])",-2.012627288722826,-2.036770094346049,-2.1005660239071036,-2.0499878023253264,0.037097494431310926,14
27,0.003932476043701172,0.000500705506365733,0.019479115804036457,0.010532989661736795,299,39,2,"OrderedDict([('leaf_size', 299), ('n_neighbors', 39), ('p', 2)])",-2.1192076155936452,-2.116711783902746,-2.1901959356172065,-2.1420384450378656,0.03406772879751732,42
28,0.003032843271891276,0.00019422110062111968,0.1367175579071045,0.007195740679084132,300,11,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 11), ('p', 1)])",-2.0348235387845848,-2.0288247438692095,-2.076821346994535,-2.0468232098827763,0.021352791507452243,12
29,0.0035570462544759116,0.0006212750943455228,0.13761123021443686,0.0042930269574646945,297,26,1,"OrderedDict([('leaf_size', 297), ('n_neighbors', 26), ('p', 1)])",-2.019314211015886,-2.0499535093271852,-2.1225180978352247,-2.063928606059432,0.04327615247963904,22
30,0.0029656092325846353,0.00025353827742552725,0.13934063911437988,0.008406399034014023,3,11,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 11), ('p', 1)])",-2.0348235387845848,-2.0288247438692095,-2.076821346994535,-2.0468232098827763,0.021352791507452243,12
31,0.0029931068420410156,0.00026011609025492177,0.14335044225056967,0.012674576115477367,9,41,1,"OrderedDict([('leaf_size', 9), ('n_neighbors', 41), ('p', 1)])",-2.046716334636798,-2.059506503555526,-2.140207505731041,-2.0821434479744547,0.041388188392442835,29
32,0.004915714263916016,0.0024122521905217296,0.14595468839009604,0.014272241626913814,294,9,1,"OrderedDict([('leaf_size', 294), ('n_neighbors', 9), ('p', 1)])",-2.0159734042874398,-2.0412493941871026,-2.082662382513661,-2.0466283936627345,0.027490061000702243,10
33,0.002976497014363607,0.0010001502688148601,0.17561054229736328,0.03393159050500455,299,10,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 10), ('p', 1)])",-2.018196660326087,-2.0387005534059943,-2.0622161920765025,-2.0397044686028614,0.01798491364400248,1
34,0.002498070398966471,0.00016319008176267672,0.18154025077819824,0.007071878334847037,10,47,1,"OrderedDict([('leaf_size', 10), ('n_neighbors', 47), ('p', 1)])",-2.058121740113321,-2.069598371905618,-2.1451911728287407,-2.09097042828256,0.03862507927655843,31
35,0.002635320027669271,0.00016141370184957993,0.1457484563191732,0.00949987290239214,300,13,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 13), ('p', 1)])",-2.020079006688963,-2.0319106772165165,-2.0707977318200923,-2.0409291385751906,0.021665591055714473,7
36,0.003079652786254883,0.0009916158801203305,0.17281786600748697,0.016128779613431718,298,13,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 13), ('p', 1)])",-2.020079006688963,-2.0319106772165165,-2.0707977318200923,-2.0409291385751906,0.021665591055714473,7
37,0.0028221607208251953,0.00010092984346971047,0.011324008305867514,0.0014784381053296858,5,14,2,"OrderedDict([('leaf_size', 5), ('n_neighbors', 14), ('p', 2)])",-2.065767467779503,-2.0893507752043594,-2.140266183255269,-2.098461475413044,0.031088779279178195,33
38,0.002614100774129232,0.00024155691709590456,0.14810657501220703,0.007752911998609616,9,35,1,"OrderedDict([('leaf_size', 9), ('n_neighbors', 35), ('p', 1)])",-2.032781215062112,-2.0658723310237446,-2.1383011829039815,-2.0789849096632795,0.044064881650211954,28
39,0.004356940587361653,0.0008491827272149664,0.14093120892842612,0.009924830532048625,3,10,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 10), ('p', 1)])",-2.018196660326087,-2.0387005534059943,-2.0622161920765025,-2.0397044686028614,0.01798491364400248,1
40,0.003619114557902018,1.626652387148626e-05,0.13974865277608237,0.008079622746650085,11,31,1,"OrderedDict([('leaf_size', 11), ('n_neighbors', 31), ('p', 1)])",-2.0200442412342214,-2.0616827499340777,-2.1318384340736825,-2.0711884750806604,0.04613208930941983,25
41,0.0029687086741129556,8.917839360867429e-05,0.02137303352355957,0.014342256609457949,3,21,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 21), ('p', 2)])",-2.108208420160455,-2.110817706370832,-2.1789270810564663,-2.132651069195918,0.03273941609049793,37
42,0.0031783580780029297,0.0010771508303473322,0.1612107753753662,0.021966458615095233,5,10,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 10), ('p', 1)])",-2.018196660326087,-2.0387005534059943,-2.0622161920765025,-2.0397044686028614,0.01798491364400248,1
43,0.0028606255849202475,0.00022702067481366087,0.04034964243570963,0.023860313743762913,5,36,2,"OrderedDict([('leaf_size', 5), ('n_neighbors', 36), ('p', 2)])",-2.1244853511473427,-2.1268037948077505,-2.1884055668639952,-2.1465649042730295,0.029600952459787527,45
44,0.0029128392537434897,1.63455406920865e-05,0.01144711176554362,0.00032083796834953405,6,28,2,"OrderedDict([('leaf_size', 6), ('n_neighbors', 28), ('p', 2)])",-2.1302829126552796,-2.110507507201245,-2.175156164519906,-2.1386488614588104,0.02704753898618607,39
45,0.0029272238413492837,0.00010526215518543416,0.025073528289794922,0.011175607853654937,299,8,2,"OrderedDict([('leaf_size', 299), ('n_neighbors', 8), ('p', 2)])",-2.081492555027174,-2.1128714931880106,-2.1292647291666666,-2.1078762591272837,0.019820182104689645,35
46,0.0029317537943522134,8.646727484441938e-05,0.016913334528605144,0.0036865700531553093,9,42,2,"OrderedDict([('leaf_size', 9), ('n_neighbors', 42), ('p', 2)])",-2.1215177264492753,-2.119501779226677,-2.1915036909315635,-2.144174398869172,0.03347698140659684,44
47,0.0026567776997884116,0.00047903707123439526,0.1580339272816976,0.02490509598659524,297,10,1,"OrderedDict([('leaf_size', 297), ('n_neighbors', 10), ('p', 1)])",-2.018196660326087,-2.0387005534059943,-2.0622161920765025,-2.0397044686028614,0.01798491364400248,1
48,0.0029010772705078125,0.00012488233779948173,0.015620549519856771,0.007048452926037829,296,12,2,"OrderedDict([('leaf_size', 296), ('n_neighbors', 12), ('p', 2)])",-2.075107559556159,-2.1015443528610356,-2.1569723945810564,-2.1112081023327502,0.03411259634213789,36
49,0.0036315123240152993,7.378206536369607e-05,0.15661493937174478,0.017286998811625424,300,25,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 25), ('p', 1)])",-2.0219968043478262,-2.047062921089918,-2.1230659786885244,-2.064041901375423,0.04297254029516433,23
