,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
21,0.004416068394978841,0.00042510437519225334,0.1638652483622233,0.011168084380962914,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-1.9314313419384057,-2.1326712025431425,-2.105844477534912,-2.05664900733882,0.0892170241225085,18
22,0.004436016082763672,0.00051718362831306,0.16605051358540854,0.01488941127796646,300,15,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 15), ('p', 1)])",-1.9214971211956524,-2.1260774027247957,-2.1169364927140255,-2.0548370055448246,0.09435935787419002,17
23,0.004412015279134114,2.9490321205925285e-05,0.16824889183044434,0.017417493676731476,3,24,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 24), ('p', 1)])",-1.952793422894022,-2.1525117811080836,-2.0956527473816027,-2.0669859837945697,0.08401663784769536,26
24,0.0041913191477457685,0.00036056984461177243,0.12175321578979492,0.01110849562382639,299,27,2,"OrderedDict([('leaf_size', 299), ('n_neighbors', 27), ('p', 2)])",-2.0515125950080515,-2.2914275502068824,-2.2314984555757937,-2.1914795335969095,0.10195074634115663,43
25,0.004470030466715495,0.0005628606475821747,0.16095511118570963,0.004081996743367473,296,27,1,"OrderedDict([('leaf_size', 296), ('n_neighbors', 27), ('p', 1)])",-1.9543216922302735,-2.159967752649107,-2.1008077460028334,-2.071699063627405,0.08644097054704182,29
26,0.004401048024495442,0.0004581821342500443,0.16693218549092612,0.012485092855986762,299,50,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 50), ('p', 1)])",-2.0007605220108693,-2.233798830735695,-2.1364683943715845,-2.1236759157060496,0.09556655260824932,38
27,0.00454258918762207,0.0004909765093424609,0.16713770230611166,0.015937571579088317,300,14,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
28,0.004393974939982097,0.00027068173680874254,0.12365476290384929,0.014436797275752759,300,17,2,"OrderedDict([('leaf_size', 300), ('n_neighbors', 17), ('p', 2)])",-2.0292737842071613,-2.247386792755249,-2.236734162809386,-2.171131579923932,0.10040283955282905,39
29,0.004354556401570638,0.00038862249521303056,0.16712061564127603,0.017091062729427307,3,14,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
30,0.004014412562052409,0.000319407424576134,0.16432269414265951,0.011396985768152868,296,31,1,"OrderedDict([('leaf_size', 296), ('n_neighbors', 31), ('p', 1)])",-1.9482234713359046,-2.1686209103454335,-2.1273461879076323,-2.0813968565296563,0.0956635199402991,32
31,0.00434112548828125,0.0005004385340373796,0.11798659960428874,0.004526980723027425,298,38,2,"OrderedDict([('leaf_size', 298), ('n_neighbors', 38), ('p', 2)])",-2.0767098335240273,-2.322992232468091,-2.2201968825855625,-2.206632982859227,0.10100079055548798,45
32,0.004029989242553711,0.0007240772116473391,0.16838455200195312,0.01767087266394001,3,14,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
33,0.003765741984049479,0.0004140881782048056,0.16387836138407388,0.011845108488231785,300,14,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
34,0.0038421948750813804,0.00041353963521087054,0.1670073668162028,0.01632998447247269,4,14,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
35,0.003919680913289388,0.0006763881537395356,0.16681011517842612,0.016432442875097677,300,14,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
36,0.003695408503214518,0.00033842576483641046,0.15549500783284506,0.0006178418740960306,6,8,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 8), ('p', 1)])",-1.9458611868206521,-2.1441227615803813,-2.1362401799863386,-2.075408042795791,0.09165996833561586,31
37,0.003801584243774414,0.0004418351511412229,0.15730897585550943,0.00225560657232919,3,14,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
38,0.0035256544748942056,0.00033488412770432387,0.16210691134134927,0.009959403993146258,299,14,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
39,0.004095633824666341,0.0007389214606613164,0.1574868361155192,0.0035375823356012547,3,14,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
40,0.003975788752237956,0.0007448267980457747,0.15737112363179526,0.002767543520535935,300,14,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
41,0.003984212875366211,0.0007333322203427682,0.1174012025197347,0.005659541616819566,4,9,2,"OrderedDict([('leaf_size', 4), ('n_neighbors', 9), ('p', 2)])",-2.0660347732487923,-2.219726141083863,-2.241802134486946,-2.1758543496065337,0.07817540911193915,41
42,0.0035862127939860025,0.00029850833405367004,0.16482957204182944,0.012432685478325288,3,14,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
43,0.0037543773651123047,0.00039012526637124826,0.1584768295288086,0.0028922795999462634,296,37,1,"OrderedDict([('leaf_size', 296), ('n_neighbors', 37), ('p', 1)])",-1.9681665843860165,-2.187091563001694,-2.1342839375276914,-2.096514028305134,0.09328079865824071,34
44,0.0033331712086995444,0.0001307440379034762,0.17413854598999023,0.024786409993275357,3,14,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
45,0.0034409364064534507,0.00023039791978102546,0.1736265023549398,0.02497550496007965,300,14,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
46,0.003711223602294922,0.00033843733550694625,0.16472832361857095,0.012027021937731624,298,14,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
47,0.0032805601755777993,8.399518085699266e-05,0.1610864798227946,0.007947529338448216,3,14,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
48,0.003203868865966797,7.674486303228224e-05,0.15633718172709146,0.0004787928424699022,3,10,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 10), ('p', 1)])",-1.9479052285326086,-2.116612395640327,-2.1307028346994534,-2.0650734862907965,0.08304992710326556,24
49,0.003784815470377604,0.0005772298883605192,0.16417900721232095,0.012090522582830499,4,14,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 14), ('p', 1)])",-1.9168467237965838,-2.1214343705722074,-2.1141949291569087,-2.0508253411752335,0.09478327846205188,1
