,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.003950039545694987,0.0003226225577774593,0.16587678591410318,0.013707800002562245,100,16,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 16), ('p', 1)])",-1.9062041350203804,-2.085558972411444,-2.027449611509563,-2.006404239647129,0.07471822705567366,22
11,0.00418241818745931,0.0007601283192797852,0.17026988665262857,0.021167462050254823,4,16,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 16), ('p', 1)])",-1.9062041350203804,-2.085558972411444,-2.027449611509563,-2.006404239647129,0.07471822705567366,22
12,0.004448731740315755,0.0004582668200518961,0.12767537434895834,0.023370082733719575,95,3,2,"OrderedDict([('leaf_size', 95), ('n_neighbors', 3), ('p', 2)])",-2.2298318188405797,-2.3944983342415984,-2.3078362440801454,-2.310722132387441,0.06725578828656126,50
13,0.004261573155721028,0.0005559905360965947,0.16221833229064941,0.00860411627897745,100,32,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 32), ('p', 1)])",-1.9224557966202445,-2.126513333872616,-2.070144336748634,-2.039704489080498,0.08604188077876271,36
14,0.0039857228597005205,0.000405862393443704,0.17798360188802084,0.02929246599046225,99,50,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 50), ('p', 1)])",-1.9518036591847825,-2.1742264474114443,-2.0968698836065576,-2.0742999967342617,0.09219553143799612,40
15,0.0039708614349365234,0.0005327230408075123,0.16478069623311362,0.013102169867289225,4,13,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 13), ('p', 1)])",-1.896062049958194,-2.0649447210228464,-2.0358363587641866,-1.9989477099150754,0.07371530124706205,15
16,0.00392452875773112,0.0005209043966438675,0.13743956883748373,0.03108342572098788,97,50,2,"OrderedDict([('leaf_size', 97), ('n_neighbors', 50), ('p', 2)])",-2.053380625978261,-2.2943004623433243,-2.2052540250819668,-2.184311704467851,0.0994636532711675,49
17,0.003819545110066732,0.000728360612382851,0.1665989557902018,0.01680554979870553,100,3,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 3), ('p', 1)])",-2.0085299565217394,-2.1363678365122616,-2.2406631420765026,-2.1285203117035016,0.09493029615870309,42
18,0.004224300384521484,0.0004544901026812479,0.16374381383260092,0.011921847245027617,51,13,1,"OrderedDict([('leaf_size', 51), ('n_neighbors', 13), ('p', 1)])",-1.896062049958194,-2.0649447210228464,-2.0358363587641866,-1.9989477099150754,0.07371530124706205,15
19,0.0039683183034261065,0.0004946690589527362,0.15929373105367026,0.004202021941685696,98,27,1,"OrderedDict([('leaf_size', 98), ('n_neighbors', 27), ('p', 1)])",-1.9096080827294684,-2.1179824416187305,-2.064480312588545,-2.0306902789789145,0.08836022158993158,34
20,0.004000663757324219,0.0004243707386554213,0.17040451367696127,0.01961645945773769,3,50,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 50), ('p', 1)])",-1.9518036591847825,-2.1742264474114443,-2.0968698836065576,-2.0742999967342617,0.09219553143799612,40
21,0.004109700520833333,0.0005799499251672258,0.16085322697957358,0.005981247705182234,4,37,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 37), ('p', 1)])",-1.9366404668037602,-2.152381220634804,-2.0752442001919955,-2.0547552958768533,0.08925941450223625,37
22,0.0037664572397867837,0.00020475241113652296,0.15763982137044272,0.00258674908788575,99,20,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 20), ('p', 1)])",-1.9001145975543476,-2.0934551565395094,-2.0347491392076504,-2.0094396311005025,0.0809344234041488,27
23,0.004422505696614583,0.00044110033170808303,0.16697319348653158,0.016297831389884467,99,14,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 14), ('p', 1)])",-1.9049267913431678,-2.0775334124172833,-2.0468421723263073,-2.009767458695586,0.07518493733346598,31
24,0.004302501678466797,0.000592435612556628,0.16707094510396323,0.017170530594172218,3,11,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 11), ('p', 1)])",-1.8963678105237154,-2.051859588060441,-2.0712349806259316,-2.006487459736696,0.07826708255011233,24
25,0.004189650217692058,0.00035305840954319575,0.1613942782084147,0.007936005893593013,3,10,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 10), ('p', 1)])",-1.9002212437499997,-2.038778755585831,-2.0786582030054643,-2.0058860674470984,0.07646953121702801,20
26,0.0044756730397542315,0.0005804915609478065,0.12822580337524414,0.02101663851107436,3,13,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 13), ('p', 2)])",-1.9981198752090301,-2.198756607839027,-2.189509918873476,-2.1287954673071776,0.09247867535043781,43
27,0.0044434865315755205,0.0005487205310179175,0.16716837882995605,0.01599748516194836,3,13,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 13), ('p', 1)])",-1.896062049958194,-2.0649447210228464,-2.0358363587641866,-1.9989477099150754,0.07371530124706205,15
28,0.004119475682576497,0.00036786832157469594,0.15618340174357095,0.0005200137979635896,3,13,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 13), ('p', 1)])",-1.896062049958194,-2.0649447210228464,-2.0358363587641866,-1.9989477099150754,0.07371530124706205,15
29,0.004128058751424153,0.00032246441632809847,0.1653751532236735,0.013071500830316378,4,18,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 18), ('p', 1)])",-1.9040326745169083,-2.0862240021192853,-2.038677457043109,-2.0096447112264344,0.07716041822342551,30
30,0.004217386245727539,0.0006179077653064782,0.16128118832906088,0.005829001703031423,100,47,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 47), ('p', 1)])",-1.9373910797294172,-2.167743136239782,-2.08858826874782,-2.06457416157234,0.09556158744396258,39
31,0.003669897715250651,0.0003011924294187775,0.1667617162068685,0.016540298523580306,3,12,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
32,0.003623485565185547,0.00029115174736193505,0.1670673688252767,0.016682715171804748,3,20,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 20), ('p', 1)])",-1.9001145975543476,-2.0934551565395094,-2.0347491392076504,-2.0094396311005025,0.0809344234041488,27
33,0.003972768783569336,0.00029269490631176324,0.16238117218017578,0.008823022264266745,3,29,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 29), ('p', 1)])",-1.9149739041416791,-2.1212581295687305,-2.060757910684002,-2.032329981464804,0.08658100555656323,35
34,0.004057725270589192,0.0003312252414312803,0.16762653986612955,0.016245247399598668,3,13,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 13), ('p', 1)])",-1.896062049958194,-2.0649447210228464,-2.0358363587641866,-1.9989477099150754,0.07371530124706205,15
35,0.004109541575113933,0.0007255869131098098,0.16521374384562174,0.01315346729176958,43,12,1,"OrderedDict([('leaf_size', 43), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
36,0.003998200098673503,0.00030732357278332573,0.16397857666015625,0.013199664361801682,100,12,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
37,0.004089514414469401,0.0006652016317348991,0.16481439272562662,0.013386410695587408,98,12,1,"OrderedDict([('leaf_size', 98), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
38,0.003833929697672526,0.00046242098660281426,0.16058953603108725,0.006606618885387051,4,12,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
39,0.00418392817179362,0.0008084703668743088,0.12107427914937337,0.007676520022078197,5,44,2,"OrderedDict([('leaf_size', 5), ('n_neighbors', 44), ('p', 2)])",-2.0427271293848817,-2.2884155783378746,-2.2079849370963736,-2.17970921493971,0.10227525225208843,48
40,0.003911654154459636,0.0005487155585477551,0.15579438209533691,0.0014115768844334068,100,12,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
41,0.004191080729166667,0.00025094083690847184,0.14904371897379556,0.011361776755132065,97,17,1,"OrderedDict([('leaf_size', 97), ('n_neighbors', 17), ('p', 1)])",-1.9035611210038363,-2.089909741945825,-2.0352235411443265,-2.0095648013646628,0.07821010304325823,29
42,0.0041960875193278,0.0005074957486910911,0.15694387753804526,0.002653835346446814,4,12,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
43,0.003925879796346028,0.00016858450930126392,0.16002575556437174,0.0064024357381519004,100,12,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
44,0.003805239995320638,0.0001570981651245666,0.1640507380167643,0.011809911970841603,3,12,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
45,0.0038494269053141275,0.00016352737760715768,0.15967535972595215,0.006106794269565881,99,12,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
46,0.003458102544148763,0.0002361886593905723,0.16658512751261392,0.01196981191062412,7,12,1,"OrderedDict([('leaf_size', 7), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
47,0.003288110097249349,0.0002412954123388623,0.166474978129069,0.00898613426180891,100,12,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
48,0.003938754399617513,0.0005927324460738936,0.1648401419321696,0.009730635198312123,5,12,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
49,0.004579385121663411,0.0007013240275194372,0.15600458780924478,0.0009575324760546888,100,12,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 12), ('p', 1)])",-1.8956212117300724,-2.046310330608538,-2.049726718123862,-1.9972194201541573,0.0718543197131139,1
