,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.06609296798706055,0.00799668472768065,2.370136340459188,0.05258739365068473,10,3,1,"OrderedDict([('leaf_size', 10), ('n_neighbors', 3), ('p', 1)])",-2.078408268115942,-2.25375289373297,-2.15388556284153,-2.1620155748968144,0.07181460972628627,48
11,0.05928556124369303,0.00020460633076612795,2.3109207153320312,0.09111854129342274,291,50,1,"OrderedDict([('leaf_size', 291), ('n_neighbors', 50), ('p', 1)])",-1.979094900326087,-2.1858691928065395,-2.131377436557377,-2.098780509896668,0.08750551117307097,40
12,0.06121468544006348,0.0020597676642844344,2.316415468851725,0.09590005891592625,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-1.9612610344614623,-2.1191097851127076,-2.035744692747144,-2.038705170773771,0.0644754751470116,34
13,0.07312925656636556,0.00651852231894118,2.376847267150879,0.05979954464844807,300,18,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 18), ('p', 1)])",-1.9660020563103864,-2.1012103699666973,-2.0358253175470553,-2.0343459146080463,0.05520847456226141,9
14,0.07189512252807617,0.0076344338875678555,2.2275191148122153,0.062028153608424334,298,41,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 41), ('p', 1)])",-1.9765984034994697,-2.155892268957267,-2.1035944870718377,-2.0786950531761916,0.07528416789711902,38
15,0.07178155581156413,0.005459734634420106,2.2247246901194253,0.08258175140862997,300,22,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 22), ('p', 1)])",-1.9612610344614623,-2.1191097851127076,-2.035744692747144,-2.038705170773771,0.0644754751470116,34
16,0.0646654764811198,0.0033854733509764436,2.227259079615275,0.053232707687833204,300,20,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 20), ('p', 1)])",-1.9689139801630433,-2.1061957580381474,-2.0389091415300546,-2.038006293243748,0.05604868708190776,32
17,0.06906970342000325,0.007734595396590482,2.077935218811035,0.0779436943675569,3,20,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 20), ('p', 1)])",-1.9689139801630433,-2.1061957580381474,-2.0389091415300546,-2.038006293243748,0.05604868708190776,32
18,0.06992252667744954,0.009630019700109927,2.1464389165242515,0.07708107275725659,293,28,1,"OrderedDict([('leaf_size', 293), ('n_neighbors', 28), ('p', 1)])",-1.9390888704386646,-2.140511841280654,-2.057862506147541,-2.0458210726222865,0.082670229977143,36
19,0.07058374087015788,0.00618208153172434,2.2545443375905356,0.08812481670288555,7,15,1,"OrderedDict([('leaf_size', 7), ('n_neighbors', 15), ('p', 1)])",-1.9530994210144927,-2.1114018114441415,-2.0482692635701274,-2.037590165342921,0.06506634592549869,30
20,0.06395467122395833,0.005834176589380288,0.24471028645833334,0.019941553034034575,300,50,2,"OrderedDict([('leaf_size', 300), ('n_neighbors', 50), ('p', 2)])",-2.061114987119565,-2.2508955401634876,-2.2054780046994535,-2.172496177327502,0.08091153721198305,49
21,0.07554165522257487,0.008825488423249692,2.1582037607828775,0.08300090943181691,295,13,1,"OrderedDict([('leaf_size', 295), ('n_neighbors', 13), ('p', 1)])",-1.9571075236204012,-2.097547748899602,-2.0346593076923076,-2.029771526737437,0.05743855860027166,7
22,0.06580710411071777,0.009803358589108148,2.2778114477793374,0.020403455902282135,300,15,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 15), ('p', 1)])",-1.9530994210144927,-2.1114018114441415,-2.0482692635701274,-2.037590165342921,0.06506634592549869,30
23,0.07605218887329102,0.011832718266625951,2.289016008377075,0.038814696001965396,3,11,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 11), ('p', 1)])",-1.9489424214426878,-2.091393722070845,-2.049999571783408,-2.03011190509898,0.05983161219777034,8
24,0.0695035457611084,0.008109018554996687,2.1622369289398193,0.16548585083012515,299,18,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 18), ('p', 1)])",-1.9660020563103864,-2.1012103699666973,-2.0358253175470553,-2.0343459146080463,0.05520847456226141,9
25,0.06231228510538737,0.004894411916548413,2.287478764851888,0.012149885376647738,3,12,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 12), ('p', 1)])",-1.9526449956974639,-2.0890063957765665,-2.03901439640255,-2.02688859595886,0.0563257438784044,1
26,0.061913490295410156,0.0037360364694036968,2.2310025691986084,0.0797588832266027,300,12,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 12), ('p', 1)])",-1.9526449956974639,-2.0890063957765665,-2.03901439640255,-2.02688859595886,0.0563257438784044,1
27,0.062199910481770836,0.004400755149986607,2.1725114981333413,0.13951565695268142,298,18,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 18), ('p', 1)])",-1.9660020563103864,-2.1012103699666973,-2.0358253175470553,-2.0343459146080463,0.05520847456226141,9
28,0.07238610585530598,0.0103869176003896,2.1929782231648765,0.1613719158622926,300,12,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 12), ('p', 1)])",-1.9526449956974639,-2.0890063957765665,-2.03901439640255,-2.02688859595886,0.0563257438784044,1
29,0.07027331988016765,0.004510558473188172,2.2571356296539307,0.18611946866927226,299,17,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
30,0.06430689493815105,0.006059548729003775,2.2065516312917075,0.1244095296260591,299,17,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
31,0.06642015775044759,0.005739142521170324,2.1455920537312827,0.09107930711645228,300,18,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 18), ('p', 1)])",-1.9660020563103864,-2.1012103699666973,-2.0358253175470553,-2.0343459146080463,0.05520847456226141,9
32,0.06330331166585286,0.005715208353691735,2.4103540579477944,0.11099904157561322,300,18,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 18), ('p', 1)])",-1.9660020563103864,-2.1012103699666973,-2.0358253175470553,-2.0343459146080463,0.05520847456226141,9
33,0.07292358080546062,0.010278149104218913,2.4073290824890137,0.1577419939598337,293,17,1,"OrderedDict([('leaf_size', 293), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
34,0.06090871493021647,0.002610941547058356,2.183969259262085,0.09206239595626098,300,18,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 18), ('p', 1)])",-1.9660020563103864,-2.1012103699666973,-2.0358253175470553,-2.0343459146080463,0.05520847456226141,9
35,0.06769871711730957,0.006474120643436496,2.209143956502279,0.05607660266455192,294,17,1,"OrderedDict([('leaf_size', 294), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
36,0.06976779301961263,0.008430141465183746,2.265033483505249,0.05402080120728361,297,17,1,"OrderedDict([('leaf_size', 297), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
37,0.06542833646138509,0.008831320416630048,2.3449299335479736,0.12437873716736994,298,17,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
38,0.06393623352050781,0.006287566785215694,2.294750134150187,0.0526790534206524,298,17,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
39,0.07017064094543457,0.00847814718925138,2.2670555114746094,0.10381315401955099,299,17,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
40,0.07014703750610352,0.008641988885007284,2.255704720815023,0.033370030019267194,300,17,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
41,0.06814821561177571,0.008248037385575757,2.1231910387674966,0.05777800547491435,297,17,1,"OrderedDict([('leaf_size', 297), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
42,0.06471522649129231,0.007650301922150768,2.2536266644795737,0.07571745152058605,294,17,1,"OrderedDict([('leaf_size', 294), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
43,0.07544453938802083,0.013222005137998339,2.398611307144165,0.06699214502818128,299,17,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
44,0.07264367739359538,0.009906998602886947,2.2939189275105796,0.18918888242245654,296,17,1,"OrderedDict([('leaf_size', 296), ('n_neighbors', 17), ('p', 1)])",-1.9566743399936062,-2.112201639685847,-2.0435885482160074,-2.0374881759651537,0.06364011388838163,16
45,0.07084838549296062,0.008398036654642747,0.24065756797790527,0.02586457751623507,300,17,2,"OrderedDict([('leaf_size', 300), ('n_neighbors', 17), ('p', 2)])",-2.0357435909526855,-2.2074347764064752,-2.1397353892639024,-2.1276379188743544,0.07061268716503852,41
46,0.07094049453735352,0.010907727831856357,2.0368473529815674,0.08194300227744945,3,45,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 45), ('p', 1)])",-1.9828744853260867,-2.164524995277021,-2.120513690771099,-2.089304390458069,0.0773724423847849,39
47,0.06985584894816081,0.00684430040193609,2.313639481862386,0.07808479942774398,3,12,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 12), ('p', 1)])",-1.9526449956974639,-2.0890063957765665,-2.03901439640255,-2.02688859595886,0.0563257438784044,1
48,0.06931066513061523,0.007531907463982346,2.1251997152964273,0.16671509839668439,3,12,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 12), ('p', 1)])",-1.9526449956974639,-2.0890063957765665,-2.03901439640255,-2.02688859595886,0.0563257438784044,1
49,0.06978138287862141,0.007776442324526863,2.2374961376190186,0.10968921539211017,300,12,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 12), ('p', 1)])",-1.9526449956974639,-2.0890063957765665,-2.03901439640255,-2.02688859595886,0.0563257438784044,1
