,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
24,0.004619916280110677,0.0004819580058795568,0.11409179369608562,0.0009354671760373794,3,43,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 43), ('p', 2)])",-2.2355542623230535,-2.543245671503707,-2.3484351545939766,-2.3757450294735794,0.12709018522385,47
25,0.0040988922119140625,0.00041398643063553697,0.16668025652567545,0.014649909833200048,300,30,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 30), ('p', 1)])",-2.1253413945652175,-2.4329443023614896,-2.2279854213114754,-2.262090372746061,0.12787297865576616,21
26,0.0037883122762044272,0.00021332981902229522,0.16597787539164224,0.014342934896541624,3,21,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 21), ('p', 1)])",-2.1348464759316768,-2.4361365834955233,-2.208407467213115,-2.2597968422134382,0.12825646995025616,9
27,0.003809849421183268,0.00017662663828966967,0.16735625267028809,0.016225394163345456,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-2.133607695528656,-2.434527483898935,-2.1930402385742673,-2.253725139333953,0.1301285842115738,1
28,0.003955841064453125,0.00043321152251917,0.1681058406829834,0.01646086826116666,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-2.133607695528656,-2.434527483898935,-2.1930402385742673,-2.253725139333953,0.1301285842115738,1
29,0.004191875457763672,0.0005649518609620774,0.16046142578125,0.00840981849190838,15,3,1,"OrderedDict([('leaf_size', 15), ('n_neighbors', 3), ('p', 1)])",-2.464972663949275,-2.4846904414168938,-2.4088442850637524,-2.4528357968099734,0.032131371133251097,49
30,0.004142602284749349,0.00010473521912693323,0.161178191502889,0.00885729266964147,300,10,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 10), ('p', 1)])",-2.2637672869565217,-2.415239366757493,-2.2460718284153,-2.308359494043105,0.07591996973492927,40
31,0.003933906555175781,0.0005080784763097393,0.1637850602467855,0.011303729299380175,300,17,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 17), ('p', 1)])",-2.1455081806265985,-2.4289543731367207,-2.216512767116683,-2.263658440293334,0.12042278822709322,26
32,0.004078388214111328,0.0007340029769984743,0.15850218137105307,0.0036501638739160447,3,28,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 28), ('p', 1)])",-2.129754969720497,-2.4372827240171273,-2.2194590290788447,-2.2621655742721565,0.12912840293662078,24
33,0.004387855529785156,0.00010132107057209029,0.15577991803487143,0.0015805495044107726,3,15,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 15), ('p', 1)])",-2.1745425101449274,-2.433240811807448,-2.2183570701275044,-2.2753801306932933,0.11304844064377992,32
34,0.0038619041442871094,0.00029315720718399083,0.15752156575520834,0.00092147914807833,3,37,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 37), ('p', 1)])",-2.141334746254407,-2.4231358141247514,-2.2501198127307633,-2.2715301243699737,0.1160366653162776,29
35,0.004141966501871745,0.00039901851607176573,0.156556765238444,0.0006288437957088252,3,23,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 23), ('p', 1)])",-2.1451618292769377,-2.435182036607037,-2.2042746240199573,-2.261539496634644,0.12513294101775838,11
36,0.004408041636149089,0.0005374358938709968,0.1591773827870687,0.00626073333879567,5,14,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 14), ('p', 1)])",-2.1735400254270187,-2.443564852471779,-2.2190942172131147,-2.2787330317039705,0.11802808408889866,33
37,0.004011472066243489,0.0003965120235575485,0.16461912790934244,0.013389893008983359,186,17,1,"OrderedDict([('leaf_size', 186), ('n_neighbors', 17), ('p', 1)])",-2.1455081806265985,-2.4289543731367207,-2.216512767116683,-2.263658440293334,0.12042278822709322,26
38,0.004239241282145183,0.0005141273310722626,0.1561727523803711,0.0017980784755095634,6,18,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 18), ('p', 1)])",-2.143410518870773,-2.4241539371783225,-2.2179658931390405,-2.2618434497293785,0.11873821825064217,13
39,0.004029750823974609,0.0004850210201451988,0.1563750902811686,0.0006970902984782122,300,18,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 18), ('p', 1)])",-2.143410518870773,-2.4241539371783225,-2.2179658931390405,-2.2618434497293785,0.11873821825064217,13
40,0.004228989283243815,0.0005970546566657367,0.16204245885213217,0.009363004851533926,15,18,1,"OrderedDict([('leaf_size', 15), ('n_neighbors', 18), ('p', 1)])",-2.143410518870773,-2.4241539371783225,-2.2179658931390405,-2.2618434497293785,0.11873821825064217,13
41,0.004199663798014323,0.0006171571750271742,0.16481653849283853,0.012683936773102387,19,18,1,"OrderedDict([('leaf_size', 19), ('n_neighbors', 18), ('p', 1)])",-2.143410518870773,-2.4241539371783225,-2.2179658931390405,-2.2618434497293785,0.11873821825064217,13
42,0.00395973523457845,0.00037544087555914694,0.1627338727315267,0.009704811781694687,14,18,1,"OrderedDict([('leaf_size', 14), ('n_neighbors', 18), ('p', 1)])",-2.143410518870773,-2.4241539371783225,-2.2179658931390405,-2.2618434497293785,0.11873821825064217,13
43,0.0036238829294840493,0.0003537881790387102,0.15953739484151205,0.0037219837612167497,300,43,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 43), ('p', 1)])",-2.148715591443377,-2.440856943793169,-2.2473721129114246,-2.278981549382657,0.12134251740071156,35
44,0.0039002100626627603,0.0006909624723521621,0.16828211148579916,0.009202769266718596,19,18,1,"OrderedDict([('leaf_size', 19), ('n_neighbors', 18), ('p', 1)])",-2.143410518870773,-2.4241539371783225,-2.2179658931390405,-2.2618434497293785,0.11873821825064217,13
45,0.004400730133056641,0.00044298663887712056,0.11733579635620117,0.0036190598824860963,5,13,2,"OrderedDict([('leaf_size', 5), ('n_neighbors', 13), ('p', 2)])",-2.265595030936455,-2.537484746594005,-2.3146635901639345,-2.372581122564798,0.11831267835595545,46
46,0.0037741661071777344,0.00018959269675803135,0.1569665273030599,0.0006165745184587248,300,37,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 37), ('p', 1)])",-2.141334746254407,-2.4231358141247514,-2.2501198127307633,-2.2715301243699737,0.1160366653162776,29
47,0.004187663396199544,1.5497003863698455e-05,0.1561605135599772,0.0010027056914913026,300,22,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 22), ('p', 1)])",-2.133607695528656,-2.434527483898935,-2.1930402385742673,-2.253725139333953,0.1301285842115738,1
48,0.003877719243367513,0.00021189643378652476,0.15650566418965658,0.0008413692530651665,300,22,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 22), ('p', 1)])",-2.133607695528656,-2.434527483898935,-2.1930402385742673,-2.253725139333953,0.1301285842115738,1
49,0.004469235738118489,0.000620645046903311,0.156359593073527,0.001543206711335591,300,22,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 22), ('p', 1)])",-2.133607695528656,-2.434527483898935,-2.1930402385742673,-2.253725139333953,0.1301285842115738,1
