,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
28,0.003861665725708008,0.0006002924681952141,0.15109729766845703,0.014628331165489911,4,37,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 37), ('p', 1)])",-2.1368238611927146,-2.136125790632594,-2.2656572174715697,-2.1795356230989595,0.06089783022181245,30
29,0.003867069880167643,0.0004636548665296851,0.14513985315958658,0.0012485688986755119,5,11,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 11), ('p', 1)])",-2.0770831067193676,-2.122796631657171,-2.1953399411326378,-2.131739893169726,0.048690561482511524,14
30,0.0027729670206705728,0.00040891931899077877,0.1455510457356771,0.012780609349633739,3,7,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 7), ('p', 1)])",-2.078281001940994,-2.0888088898404047,-2.230699546057767,-2.1325964792797216,0.06950236393748928,15
31,0.004001696904500325,0.0005884025087796803,0.15847182273864746,0.0352246734886293,298,6,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 6), ('p', 1)])",-2.0632750919384053,-2.08184375431426,-2.2179604335154828,-2.1210264265893826,0.06896061716501205,1
32,0.0037453174591064453,0.0005738695412880756,0.011875549952189127,0.002056825906055902,298,10,2,"OrderedDict([('leaf_size', 298), ('n_neighbors', 10), ('p', 2)])",-2.1604922448369566,-2.1775797133514985,-2.2889001404371583,-2.208990699541871,0.05693349601776275,38
33,0.0032039483388264975,0.00017619690408063858,0.13765327135721842,0.004005639255998783,6,6,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 6), ('p', 1)])",-2.0632750919384053,-2.08184375431426,-2.2179604335154828,-2.1210264265893826,0.06896061716501205,1
34,0.003995498021443685,0.0007391255212792539,0.16128182411193848,0.003129096378908366,297,6,1,"OrderedDict([('leaf_size', 297), ('n_neighbors', 6), ('p', 1)])",-2.0632750919384053,-2.08184375431426,-2.2179604335154828,-2.1210264265893826,0.06896061716501205,1
35,0.003500064214070638,0.00027179817939411037,0.1834994157155355,0.0399911065399706,4,6,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 6), ('p', 1)])",-2.0632750919384053,-2.08184375431426,-2.2179604335154828,-2.1210264265893826,0.06896061716501205,1
36,0.004068056742350261,0.0006375627934718133,0.14249293009440103,0.007445789463275654,4,26,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 26), ('p', 1)])",-2.1112296280309364,-2.10462564378537,-2.2347925402480033,-2.1502159373547696,0.059865429477001186,21
37,0.0034939448038736978,0.0002290507638041288,0.16808573404947916,0.024995218929214098,4,26,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 26), ('p', 1)])",-2.1112296280309364,-2.10462564378537,-2.2347925402480033,-2.1502159373547696,0.059865429477001186,21
38,0.0034630298614501953,0.0002662775848674961,0.14648564656575522,0.014295539157578693,299,6,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 6), ('p', 1)])",-2.0632750919384053,-2.08184375431426,-2.2179604335154828,-2.1210264265893826,0.06896061716501205,1
39,0.0034526983896891275,0.00024962886984966116,0.14583388964335123,0.013938583709071865,5,6,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 6), ('p', 1)])",-2.0632750919384053,-2.08184375431426,-2.2179604335154828,-2.1210264265893826,0.06896061716501205,1
40,0.004082918167114258,0.0006790517188677307,0.165448268254598,0.0391726729679384,4,26,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 26), ('p', 1)])",-2.1112296280309364,-2.10462564378537,-2.2347925402480033,-2.1502159373547696,0.059865429477001186,21
41,0.003419637680053711,0.000587386965168415,0.15982794761657715,0.013059957230396064,5,26,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 26), ('p', 1)])",-2.1112296280309364,-2.10462564378537,-2.2347925402480033,-2.1502159373547696,0.059865429477001186,21
42,0.003430604934692383,0.00017399928814676425,0.014288187026977539,0.003320772939521216,8,27,2,"OrderedDict([('leaf_size', 8), ('n_neighbors', 27), ('p', 2)])",-2.222505614633655,-2.205557459884953,-2.312558784962558,-2.2468739531603887,0.0469587253802454,43
43,0.0037147998809814453,0.00038820577897698163,0.026023308436075848,0.020470728554147125,3,18,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 2)])",-2.1839607898550724,-2.170328262791402,-2.3116155376442014,-2.2219681967635587,0.06363408805434946,39
44,0.004431327184041341,0.0009528260896059794,0.014684518178304037,0.0031770805254867714,3,50,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 50), ('p', 2)])",-2.2357546092934784,-2.2518532376566758,-2.298274807431694,-2.2619608847939494,0.026505561577389324,49
45,0.004015286763509114,0.00013193725045984595,0.014496088027954102,0.0031258431590693247,7,39,2,"OrderedDict([('leaf_size', 7), ('n_neighbors', 39), ('p', 2)])",-2.224402542920847,-2.2370134444211556,-2.299472014642006,-2.25362933399467,0.03282196658604196,45
46,0.0033845901489257812,0.0002659572519069498,0.14444915453592935,0.017791746157960312,300,6,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 6), ('p', 1)])",-2.0632750919384053,-2.08184375431426,-2.2179604335154828,-2.1210264265893826,0.06896061716501205,1
47,0.0038569768269856772,0.0008803925847037211,0.12922374407450357,0.000817385992460561,4,6,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 6), ('p', 1)])",-2.0632750919384053,-2.08184375431426,-2.2179604335154828,-2.1210264265893826,0.06896061716501205,1
48,0.0035179456075032554,0.00012110386136096306,0.012859821319580078,0.0031302239805553406,6,7,2,"OrderedDict([('leaf_size', 6), ('n_neighbors', 7), ('p', 2)])",-2.2021719394409938,-2.203364732191514,-2.3211522443403596,-2.2422296386576224,0.05580883415404785,42
49,0.003362576166788737,0.0002404099062032388,0.13945738474527994,0.007030702538798028,8,47,1,"OrderedDict([('leaf_size', 8), ('n_neighbors', 47), ('p', 1)])",-2.1434625933163733,-2.1609562410574523,-2.2481393688524594,-2.184186067742095,0.04578227801239934,32
