,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.004197915395100911,0.0003528757313553626,0.1877901554107666,0.018457655818885612,300,4,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 4), ('p', 1)])",-2.1497013423913045,-2.2868431001362395,-2.2053057821038253,-2.2139500748771233,0.056320560351766594,39
11,0.0033142566680908203,0.0005908412947993688,0.16550262769063315,0.020886486666138508,300,28,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 28), ('p', 1)])",-2.0481454543866455,-2.2964800381471386,-2.165119484582358,-2.1699149923720475,0.10143886186301275,29
12,0.004080136617024739,0.0003928754463974632,0.1774450143178304,0.02365836435157806,299,16,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 16), ('p', 1)])",-2.039963889945652,-2.275621538828338,-2.140483481045082,-2.1520229699396904,0.09655223706087958,23
13,0.0036834081013997397,0.0006428985856274305,0.17081769307454428,0.021542114130604514,3,13,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 13), ('p', 1)])",-2.0134777801003345,-2.2661641649549362,-2.12155411307272,-2.133732019375997,0.10351756155091275,7
14,0.003433783849080404,0.00047553780800952425,0.19023879369099936,0.016359267134860755,300,11,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 11), ('p', 1)])",-2.0097671351284587,-2.276305342085707,-2.114855828117238,-2.133642768443801,0.10962166995967429,1
15,0.0031445821126302085,0.0005292284680507339,0.15009188652038574,0.006254696054690727,300,12,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 12), ('p', 1)])",-2.019281626811594,-2.278269872615804,-2.128779023679417,-2.142110174368938,0.10615089118864555,13
16,0.003041346867879232,0.00022001176683359968,0.016922791798909504,0.0014587135997783148,295,3,2,"OrderedDict([('leaf_size', 295), ('n_neighbors', 3), ('p', 2)])",-2.1803874411231883,-2.480651949137148,-2.3393566939890706,-2.333465361416469,0.12265323624709096,50
17,0.0029357274373372397,0.0004460398656992003,0.14415725072224936,0.0005000593624799713,3,35,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 35), ('p', 1)])",-2.058240022826087,-2.3094285940054498,-2.1732096317720533,-2.18029274953453,0.10266954267847336,31
18,0.002885739008585612,0.00037091481264593803,0.15738860766092935,0.012580654134246978,3,10,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 10), ('p', 1)])",-2.0010930062499996,-2.272309905449591,-2.155074509289617,-2.142825806996403,0.11106206863359847,19
19,0.003286441167195638,0.00018932480278549953,0.03137310345967611,0.021185251240745228,286,50,2,"OrderedDict([('leaf_size', 286), ('n_neighbors', 50), ('p', 2)])",-2.116270374728261,-2.4059207735149863,-2.2696202077595626,-2.2639371186676036,0.11831754309356839,49
20,0.0034195582071940103,0.0001348058836549642,0.022249937057495117,0.004189627416556319,4,24,2,"OrderedDict([('leaf_size', 4), ('n_neighbors', 24), ('p', 2)])",-2.1240297923460143,-2.4029202076521345,-2.264572732354281,-2.2638409107841433,0.11385771122915639,48
21,0.002952734629313151,0.000325935802884953,0.15990829467773438,0.02121386484862024,3,12,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 12), ('p', 1)])",-2.019281626811594,-2.278269872615804,-2.128779023679417,-2.142110174368938,0.10615089118864555,13
22,0.0030377705891927085,0.00037294200682641104,0.16506409645080566,0.02005721647122207,3,12,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 12), ('p', 1)])",-2.019281626811594,-2.278269872615804,-2.128779023679417,-2.142110174368938,0.10615089118864555,13
23,0.0033736228942871094,0.0002167811015470631,0.17333269119262695,0.020814570210447414,300,12,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 12), ('p', 1)])",-2.019281626811594,-2.278269872615804,-2.128779023679417,-2.142110174368938,0.10615089118864555,13
24,0.0038875738779703775,0.00019338518153925983,0.1843094825744629,0.007055345575646735,4,24,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 24), ('p', 1)])",-2.04627470923913,-2.293194926203451,-2.1605974878187615,-2.1666890410871145,0.1008967414483498,27
25,0.003698428471883138,0.0008352033966316362,0.18206397692362467,0.02599641929382282,6,15,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 15), ('p', 1)])",-2.040355175362319,-2.268738948773842,-2.134970379417122,-2.1480215011844277,0.09369288775554695,22
26,0.003775914510091146,0.0005002013582146716,0.18517343203226724,0.015421692793645803,299,9,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 9), ('p', 1)])",-2.036109788043478,-2.234751179533757,-2.157890704007286,-2.1429172238615073,0.08178326819122018,21
27,0.003192901611328125,0.00036615541611771516,0.13907392819722494,0.00966305983769419,297,39,1,"OrderedDict([('leaf_size', 297), ('n_neighbors', 39), ('p', 1)])",-2.0730155710005573,-2.308831634947251,-2.176269244080146,-2.186038816675985,0.0965190392801917,32
28,0.0038902759552001953,0.0008118638426948525,0.022189855575561523,0.0007892668602299133,296,11,2,"OrderedDict([('leaf_size', 296), ('n_neighbors', 11), ('p', 2)])",-2.151359353013834,-2.3399595585831063,-2.195801763785395,-2.229040225127445,0.08050302631778582,41
29,0.0037397543589274087,0.0007711221148806229,0.18123976389567056,0.00808913469981493,300,11,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 11), ('p', 1)])",-2.0097671351284587,-2.276305342085707,-2.114855828117238,-2.133642768443801,0.10962166995967429,1
30,0.002901156743367513,0.0004796892673640885,0.14013282457987467,0.012207074428107801,300,12,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 12), ('p', 1)])",-2.019281626811594,-2.278269872615804,-2.128779023679417,-2.142110174368938,0.10615089118864555,13
31,0.002848068873087565,0.0005487230862975568,0.14548428853352866,0.03289843772712293,3,10,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 10), ('p', 1)])",-2.0010930062499996,-2.272309905449591,-2.155074509289617,-2.142825806996403,0.11106206863359847,19
32,0.003013769785563151,0.000407404095032771,0.14075279235839844,0.03379171762065635,6,31,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 31), ('p', 1)])",-2.053842588096073,-2.3047196107937067,-2.178320055526177,-2.1789607514719855,0.10242111760725411,30
33,0.0031508604685465493,0.00027495305565694393,0.17459821701049805,0.01952668091020599,9,19,1,"OrderedDict([('leaf_size', 9), ('n_neighbors', 19), ('p', 1)])",-2.0246113528318075,-2.288976936182418,-2.1447678612309464,-2.152785383415057,0.10807559364184775,24
34,0.0029060840606689453,0.00015184811734052036,0.1412931283315023,0.027384152402627905,299,7,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 7), ('p', 1)])",-2.060946279114907,-2.1933491245620864,-2.162979112412178,-2.1390915053630573,0.05663092028522534,12
35,0.0032941500345865884,0.0004018561633895504,0.13663458824157715,0.03324167355430167,3,8,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 8), ('p', 1)])",-2.0477226334918477,-2.2128831232970025,-2.14963081079235,-2.136745522527067,0.06803930157602173,10
36,0.003270228703816732,0.0003807433650319269,0.15749430656433105,0.03600550614230802,300,14,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 14), ('p', 1)])",-2.0314275054347823,-2.2686991586220318,-2.128290369047619,-2.1428056777014777,0.09740800785199055,18
37,0.0029773712158203125,0.00011871824856203345,0.018734852472941082,0.003362974103901781,295,29,2,"OrderedDict([('leaf_size', 295), ('n_neighbors', 29), ('p', 2)])",-2.1188694291604198,-2.4180833641830315,-2.24969073120407,-2.262214508182507,0.12247415637671798,47
38,0.0032569567362467446,0.00038751522174445185,0.13565715154012045,0.010057649890483788,4,26,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 26), ('p', 1)])",-2.044690226484114,-2.2944869952840077,-2.1693404862337116,-2.1695059026672774,0.10197917090486103,28
39,0.0032364527384440103,0.0003696900443041483,0.15163548787434897,0.028612568749277728,12,50,1,"OrderedDict([('leaf_size', 12), ('n_neighbors', 50), ('p', 1)])",-2.0785519512499997,-2.3228774052316075,-2.190392983224044,-2.197274113235217,0.09986405535694573,37
40,0.003011465072631836,0.00040408247287706736,0.1445453961690267,0.03825599946971854,4,41,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 41), ('p', 1)])",-2.0670392902306465,-2.3109030346248423,-2.183646192656271,-2.18719617250392,0.09958859782518092,33
41,0.002875645955403646,0.0001285044931784929,0.13461041450500488,0.028254655856552877,3,17,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 17), ('p', 1)])",-2.0386029168797957,-2.274893157717583,-2.1457656407907426,-2.153087238462707,0.09660391235399485,25
42,0.003358761469523112,0.0006096363326631183,0.13620773951212564,0.03321309125594421,300,8,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 8), ('p', 1)])",-2.0477226334918477,-2.2128831232970025,-2.14963081079235,-2.136745522527067,0.06803930157602173,10
43,0.003847201665242513,0.0007163895080589239,0.021298726399739582,0.001372840351720759,9,8,2,"OrderedDict([('leaf_size', 9), ('n_neighbors', 8), ('p', 2)])",-2.1102428342391306,-2.3347310885558583,-2.2222905645491804,-2.22242149578139,0.09164699281767197,40
44,0.003422419230143229,0.00010872816674430895,0.17174617449442545,0.01862175422728929,3,11,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 11), ('p', 1)])",-2.0097671351284587,-2.276305342085707,-2.114855828117238,-2.133642768443801,0.10962166995967429,1
45,0.003358046213785807,0.00044264575058407967,0.12786237398783365,0.016339441198269213,297,13,1,"OrderedDict([('leaf_size', 297), ('n_neighbors', 13), ('p', 1)])",-2.0134777801003345,-2.2661641649549362,-2.12155411307272,-2.133732019375997,0.10351756155091275,7
46,0.003408193588256836,0.0005112546448237537,0.12613399823506674,0.01623155195938962,4,11,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 11), ('p', 1)])",-2.0097671351284587,-2.276305342085707,-2.114855828117238,-2.133642768443801,0.10962166995967429,1
47,0.0027556419372558594,0.0001483696779809212,0.14884455998738608,0.023771092316246058,293,11,1,"OrderedDict([('leaf_size', 293), ('n_neighbors', 11), ('p', 1)])",-2.0097671351284587,-2.276305342085707,-2.114855828117238,-2.133642768443801,0.10962166995967429,1
48,0.0028974215189615884,0.00023020852664329964,0.1703923543294271,0.03519544548578541,242,13,1,"OrderedDict([('leaf_size', 242), ('n_neighbors', 13), ('p', 1)])",-2.0134777801003345,-2.2661641649549362,-2.12155411307272,-2.133732019375997,0.10351756155091275,7
49,0.0029831727345784507,3.488921901327401e-05,0.16165423393249512,0.03774325700316744,5,11,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 11), ('p', 1)])",-2.0097671351284587,-2.276305342085707,-2.114855828117238,-2.133642768443801,0.10962166995967429,1
