,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.003965934117635091,0.00022684224445367225,0.16624053319295248,0.01250104321991294,98,50,1,"OrderedDict([('leaf_size', 98), ('n_neighbors', 50), ('p', 1)])",-2.096915361576087,-2.4076402532970027,-2.1960372390163934,-2.233530951296494,0.12959378439094718,37
11,0.004281679789225261,0.000679856792250019,0.1688807805379232,0.020147055868488785,98,3,1,"OrderedDict([('leaf_size', 98), ('n_neighbors', 3), ('p', 1)])",-2.404392032608696,-2.3765248328792006,-2.371385548269581,-2.3841008045858256,0.014500655446835233,49
12,0.004101276397705078,0.00043200972851310056,0.16237751642862955,0.008346104904575878,3,29,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 29), ('p', 1)])",-2.0934331443965517,-2.391789849760406,-2.1715336028829846,-2.218918865679981,0.1263281527257451,30
13,0.0036900838216145835,0.00035908847582515025,0.1603559652964274,0.005205143608751677,100,33,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 33), ('p', 1)])",-2.093699535408432,-2.385159244571051,-2.1749863477396922,-2.2179483759063916,0.12280470244643699,29
14,0.004126151402791341,0.0007915941414865264,0.16796604792277017,0.016716954098092346,3,20,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 20), ('p', 1)])",-2.088339163858696,-2.3930636555858307,-2.1495667650273225,-2.2103231948239497,0.13161246593899462,27
15,0.003773212432861328,0.00011111448362918343,0.16588433583577475,0.014423679127651511,76,24,1,"OrderedDict([('leaf_size', 76), ('n_neighbors', 24), ('p', 1)])",-2.0952203944746377,-2.386449510217984,-2.1608663458561024,-2.2141787501829078,0.1247270588271085,28
16,0.003640413284301758,0.00027089408113520715,0.16572793324788412,0.011658788517133098,3,50,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 50), ('p', 1)])",-2.096915361576087,-2.4076402532970027,-2.1960372390163934,-2.233530951296494,0.12959378439094718,37
17,0.0038389364878336587,0.000388856455168172,0.1632686456044515,0.008856451836576348,3,40,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 40), ('p', 1)])",-2.097520595584239,-2.398001111307902,-2.187882793579235,-2.2278015001571254,0.1258762949182738,34
18,0.0038650035858154297,0.0004431759538834581,0.13050921758015951,0.02717408146353363,4,3,2,"OrderedDict([('leaf_size', 4), ('n_neighbors', 3), ('p', 2)])",-2.462352096014493,-2.601012515894641,-2.465633816029144,-2.509666142646093,0.064605533048963,50
19,0.004018306732177734,0.00026543109465985087,0.1637554168701172,0.013085080311354802,100,17,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 17), ('p', 1)])",-2.081458060262148,-2.37981076150024,-2.153184652041144,-2.2048178246011774,0.12715626073320752,25
20,0.003945509592692058,0.0002885658331923048,0.16563042004903158,0.011397470274996725,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
21,0.004020373026529948,0.00046187122294176014,0.1693417231241862,0.018080882615113775,3,36,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 36), ('p', 1)])",-2.089635530042271,-2.39402877520436,-2.1862914882361872,-2.223318597827606,0.12699623894325401,32
22,0.0041501522064208984,0.0007505560263233776,0.16512258847554526,0.013856427759155219,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
23,0.004093249638875325,0.0005230378489030247,0.15670903523763022,0.0022662684147001996,3,17,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 17), ('p', 1)])",-2.081458060262148,-2.37981076150024,-2.153184652041144,-2.2048178246011774,0.12715626073320752,25
24,0.004003842671712239,0.0003242526178872548,0.16595856348673502,0.015923321802195713,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
25,0.003922382990519206,0.0005021683300356521,0.16723227500915527,0.016554292050024472,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
26,0.004093726476033528,0.000638383167251532,0.1673112710316976,0.01787764035292562,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
27,0.004146258036295573,0.0006422630219531041,0.16199326515197754,0.008848371781491685,100,44,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 44), ('p', 1)])",-2.100785093070652,-2.4003415351127075,-2.1961830498012915,-2.232436559328217,0.12495133241116446,35
28,0.00396577517191569,0.00022270646448785514,0.1561411221822103,0.0014036677995107906,100,26,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 26), ('p', 1)])",-2.0973703423913044,-2.401001729930832,-2.1591088132618745,-2.2191602951946705,0.13102834359160212,31
29,0.00307615598042806,0.00020350822360602422,0.17704335848490396,0.028640265791531914,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
30,0.003481149673461914,0.0002829601678255757,0.16861907641092935,0.018517427982003495,99,18,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
31,0.004228750864664714,0.000801464810144303,0.1012250582377116,0.018048851047955502,3,14,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 14), ('p', 2)])",-2.222719416149068,-2.4627384098871152,-2.2554901106557375,-2.31364931223064,0.10626742644425839,40
32,0.004243612289428711,0.000491931583495904,0.12976296742757162,0.021064484178557975,5,24,2,"OrderedDict([('leaf_size', 5), ('n_neighbors', 24), ('p', 2)])",-2.1811593136322465,-2.519948761012716,-2.2940458188752277,-2.33171796450673,0.14085208632096244,43
33,0.00377043088277181,0.00045215186575803777,0.15532875061035156,0.0022377172329690804,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
34,0.003675381342569987,0.00048692531483614677,0.16383822758992514,0.011848639659865327,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
35,0.003988424936930339,0.0007409580547406705,0.16448227564493814,0.01256598196197974,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
36,0.004105488459269206,0.000791276132215532,0.1665210723876953,0.016473059159544255,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
37,0.003939151763916016,0.0004045215555204079,0.16585628191630045,0.015656111539262014,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
38,0.0037947495778401694,0.0005252397672939261,0.16550612449645996,0.014872324760555852,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
39,0.003963549931844075,0.000751863144273619,0.16466267903645834,0.01465592401842609,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
40,0.003958702087402344,0.0003028530398925274,0.16416446367899576,0.01400830788617883,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
41,0.003991285959879558,0.00032713515864019917,0.16559123992919922,0.013865168937731284,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
42,0.003595749537150065,0.0004063142423346951,0.1638336976369222,0.013073035408806402,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
43,0.0036226113637288413,0.00038297496954204773,0.16393725077311197,0.01334753660954312,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
44,0.0041370391845703125,0.00039563291371822644,0.16439294815063477,0.013291901263259612,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
45,0.0034581820170084634,0.0002706390332493214,0.16382662455240884,0.012895747862185357,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
46,0.004283030827840169,0.0004284935457706429,0.16442696253458658,0.013698086049796837,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
47,0.004126946131388347,0.00027208601047737764,0.16488075256347656,0.012914980044506415,100,18,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
48,0.004339297612508138,0.0004964302063738045,0.16440590222676596,0.012834416146824396,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
49,0.0038985411326090493,5.725102579526585e-05,0.1648862361907959,0.011019960149076375,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-2.0745682273550723,-2.395247046624281,-2.143464899362477,-2.204426724447277,0.13783077636538146,1
