,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.13024512926737467,0.006832674143790224,4.312531471252441,0.11267656221360013,296,50,1,"OrderedDict([('leaf_size', 296), ('n_neighbors', 50), ('p', 1)])",-1.9795220138586955,-2.1995315678474117,-2.1100665784153003,-2.096373386707136,0.09033891219899229,34
11,0.13879172007242838,0.013153990867864016,4.809120734532674,0.28223862121025806,5,3,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 3), ('p', 1)])",-2.0790753795289856,-2.256507518619437,-2.2346943324225865,-2.1900924101903363,0.07900438635781394,49
12,0.1395686467488607,0.015817932178262453,4.5756150881449384,0.107195050893623,102,18,1,"OrderedDict([('leaf_size', 102), ('n_neighbors', 18), ('p', 1)])",-1.9381102427536232,-2.1400557644565548,-2.0470609376138436,-2.0417423149413403,0.08252964818502762,12
13,0.13584248224894205,0.011298912994764116,4.735625425974528,0.21989198139153307,295,34,1,"OrderedDict([('leaf_size', 295), ('n_neighbors', 34), ('p', 1)])",-1.9430995523497443,-2.1795397038788265,-2.084662388460302,-2.069100548229624,0.09715147783160648,27
14,0.12948163350423178,0.007816427579554332,4.176466782887776,0.23049266475079438,6,41,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 41), ('p', 1)])",-1.9572763848753978,-2.187449838306639,-2.101711932027189,-2.0821460517364088,0.09498095394965886,30
15,0.144118865331014,0.017749045979434774,4.699389298756917,0.18601867525453158,295,22,1,"OrderedDict([('leaf_size', 295), ('n_neighbors', 22), ('p', 1)])",-1.9387408333745062,-2.1416858917513006,-2.057869996646796,-2.046098907257534,0.08326901420075225,16
16,0.15168277422587076,0.013503428255085397,0.3841401735941569,0.023881186353273746,8,50,2,"OrderedDict([('leaf_size', 8), ('n_neighbors', 50), ('p', 2)])",-2.0409210589130438,-2.26363145760218,-2.208173181748634,-2.1709085660879524,0.09466244981097208,48
17,0.13688365618387857,0.011669769671241007,4.4874641100565595,0.05376292707850945,300,13,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 13), ('p', 1)])",-1.957544743520067,-2.133360017396772,-2.070930049810845,-2.053944936909228,0.07277418579549443,20
18,0.12610864639282227,0.010976730836261618,0.39226404825846356,0.011497524137958601,9,28,2,"OrderedDict([('leaf_size', 9), ('n_neighbors', 28), ('p', 2)])",-2.0074091320846272,-2.2000725421370184,-2.149876017369243,-2.119119230530296,0.0816058917225395,40
19,0.13279247283935547,0.014080042007878477,4.374770879745483,0.21556037568262962,299,30,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 30), ('p', 1)])",-1.9383950224637683,-2.1732802734786554,-2.066602461930783,-2.0594259192910687,0.0960256818400729,21
20,0.1391016642252604,0.013289498246689777,4.204061667124431,0.036158090286948316,294,46,1,"OrderedDict([('leaf_size', 294), ('n_neighbors', 46), ('p', 1)])",-1.9791209502008507,-2.1920169655254114,-2.106009339985745,-2.092382418570669,0.0874469289558278,33
21,0.1363358497619629,0.012769621445702484,4.222047170003255,0.32181952008151554,300,17,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 17), ('p', 1)])",-1.940289527813299,-2.12556784404552,-2.0560657089360332,-2.0406410269316173,0.07642187395270514,9
22,0.12728333473205566,0.012443412349680445,4.537052551905314,0.19565922066768426,4,9,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 9), ('p', 1)])",-1.951298715277778,-2.1544398410535877,-2.0545602055251972,-2.0534329206188544,0.08293584799434188,18
23,0.12531574567159018,0.010206127660011124,4.238201856613159,0.25765586405990326,298,20,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 20), ('p', 1)])",-1.935300412771739,-2.1328808307901905,-2.0482490172131147,-2.038810086925015,0.08093752920132999,1
24,0.13396541277567545,0.009435503664310192,4.464676300684611,0.39445871182864767,3,21,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 21), ('p', 1)])",-1.9385714151138713,-2.1374069275982874,-2.0578153130366905,-2.0445978852496163,0.08171052789865366,15
25,0.14670650164286295,0.03323522003426814,4.718559503555298,0.13888078871932522,297,37,1,"OrderedDict([('leaf_size', 297), ('n_neighbors', 37), ('p', 1)])",-1.9392361833871914,-2.182781955887768,-2.0918134974154485,-2.071277212230136,0.10048197212314593,28
26,0.1468339761098226,0.019248325310887385,4.512166102727254,0.19967635394800473,300,19,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 19), ('p', 1)])",-1.93325999756865,-2.1483939208375165,-2.049547002588439,-2.043733640331535,0.08792420076714233,13
27,0.15109848976135254,0.01849431966378047,0.43283875783284503,0.021084916304509597,298,17,2,"OrderedDict([('leaf_size', 298), ('n_neighbors', 17), ('p', 2)])",-2.012528465792839,-2.183486192819362,-2.1372651443265833,-2.1110932676462615,0.07220508502059149,39
28,0.12413700421651204,0.0015557063166875861,4.504526615142822,0.38112685917583633,3,17,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 17), ('p', 1)])",-1.940289527813299,-2.12556784404552,-2.0560657089360332,-2.0406410269316173,0.07642187395270514,9
29,0.14173094431559244,0.014219610096927267,4.392335812250773,0.10313261041746036,7,11,1,"OrderedDict([('leaf_size', 7), ('n_neighbors', 11), ('p', 1)])",-1.95604590291502,-2.1482368952192226,-2.078738337804272,-2.0610070453128384,0.07945708875773182,23
30,0.13324522972106934,0.008743043045030978,4.5349671840667725,0.14933317636284657,300,24,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 24), ('p', 1)])",-1.9372206925951085,-2.146494624318801,-2.0766663721539165,-2.053460563022609,0.08699722910473326,19
31,0.13048426310221353,0.009185222737259063,4.038142204284668,0.029277902503569448,4,15,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 15), ('p', 1)])",-1.957939520289855,-2.1247774639418706,-2.069013809289617,-2.050576931173781,0.06934774072985088,17
32,0.1318651040395101,0.00651458657857799,4.425219694773356,0.19428704714446862,3,19,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 19), ('p', 1)])",-1.93325999756865,-2.1483939208375165,-2.049547002588439,-2.043733640331535,0.08792420076714233,13
33,0.13480257987976074,0.014501787142664263,4.548469305038452,0.1154864953859527,295,7,1,"OrderedDict([('leaf_size', 295), ('n_neighbors', 7), ('p', 1)])",-1.954335984083851,-2.141947777345271,-2.1061897224824357,-2.0674911613038525,0.08133359380010553,26
34,0.1269545555114746,0.00036983647992926334,4.102673451105754,0.03945791828331198,300,28,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 28), ('p', 1)])",-1.941475167119565,-2.181294455138186,-2.0659764276932084,-2.062915349983653,0.0979297379893617,24
35,0.13221057256062826,0.020223616148651015,0.37771089871724445,0.048846652625730826,299,32,2,"OrderedDict([('leaf_size', 299), ('n_neighbors', 32), ('p', 2)])",-2.0116147616338313,-2.2155855424046322,-2.16308904448429,-2.1300964495075845,0.08647698477836062,42
36,0.14231467247009277,0.012926273733899128,4.243497133255005,0.20792208153732247,298,17,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 17), ('p', 1)])",-1.940289527813299,-2.12556784404552,-2.0560657089360332,-2.0406410269316173,0.07642187395270514,9
37,0.13764381408691406,0.006207253612229575,4.436647494633992,0.19314481505950504,3,20,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 20), ('p', 1)])",-1.935300412771739,-2.1328808307901905,-2.0482490172131147,-2.038810086925015,0.08093752920132999,1
38,0.132399320602417,0.01798154513356597,4.526947418848674,0.2620760347526865,300,20,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 20), ('p', 1)])",-1.935300412771739,-2.1328808307901905,-2.0482490172131147,-2.038810086925015,0.08093752920132999,1
39,0.11697777112325032,0.0002741672217365012,0.35690514246622723,0.02233278794554841,296,24,2,"OrderedDict([('leaf_size', 296), ('n_neighbors', 24), ('p', 2)])",-1.998689919723732,-2.191170544277929,-2.1301292069672133,-2.1066632236562914,0.08031266810308647,37
40,0.14204947153727213,0.02091701140466484,4.396836519241333,0.13794939492134095,12,32,1,"OrderedDict([('leaf_size', 12), ('n_neighbors', 32), ('p', 1)])",-1.943253729449728,-2.1781508553303817,-2.0773141454064206,-2.0662395767288433,0.0962155548418712,25
41,0.12694152196248373,0.0005020782557167575,0.3626853624979655,0.023354117228964494,299,10,2,"OrderedDict([('leaf_size', 299), ('n_neighbors', 10), ('p', 2)])",-2.0313523165760867,-2.1992819027247954,-2.154655268579235,-2.1284298292933723,0.07102073277253382,41
42,0.13518198331197104,0.007445382625200387,4.39856481552124,0.05754139100771021,5,20,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 20), ('p', 1)])",-1.935300412771739,-2.1328808307901905,-2.0482490172131147,-2.038810086925015,0.08093752920132999,1
43,0.1288603146870931,0.011499966476787579,4.432955503463745,0.13026067500002916,299,20,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 20), ('p', 1)])",-1.935300412771739,-2.1328808307901905,-2.0482490172131147,-2.038810086925015,0.08093752920132999,1
44,0.1292128562927246,0.009707883466506148,4.471962054570516,0.07309682894433175,290,43,1,"OrderedDict([('leaf_size', 290), ('n_neighbors', 43), ('p', 1)])",-1.9659537481673406,-2.188613977758063,-2.1069535134070403,-2.0871737464441478,0.09197037148334986,31
45,0.13444066047668457,0.012661852965283375,4.51820166905721,0.012393849078590632,4,20,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 20), ('p', 1)])",-1.935300412771739,-2.1328808307901905,-2.0482490172131147,-2.038810086925015,0.08093752920132999,1
46,0.1165609359741211,0.00045578129169502983,0.32259496053059894,0.024493070690994153,295,46,2,"OrderedDict([('leaf_size', 295), ('n_neighbors', 46), ('p', 2)])",-2.0359994897802456,-2.2519045899774905,-2.1935172298645753,-2.1604737698741037,0.09118719120176917,47
47,0.12980039914449057,0.010202083065609031,4.334212064743042,0.10464087244577482,300,39,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 39), ('p', 1)])",-1.9529609087235227,-2.1840867621742475,-2.098011171080286,-2.0783529473260187,0.09537513426538773,29
48,0.13521107037862143,0.00610847638590959,0.3816689650217692,0.015377478057641836,3,39,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 39), ('p', 2)])",-2.0247115045289856,-2.227316749668134,-2.197861383704638,-2.149963212633919,0.0893789588714386,45
49,0.13059178988138834,0.009411034144472271,4.489384412765503,0.23820433661986887,3,48,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 48), ('p', 1)])",-1.976906562669837,-2.1936199271684833,-2.1025785309653915,-2.0910350069345705,0.08884859893237256,32
