,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.008119583129882812,0.0003912252496381245,0.3311176300048828,0.007507185117241649,4,6,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 6), ('p', 1)])",-1.9674753686594202,-2.096566439146231,-2.0405973633879784,-2.0348797237312097,0.05285606034184527,29
11,0.007177670796712239,0.0003244400242446592,0.04879625638326009,0.021263930920380886,6,50,2,"OrderedDict([('leaf_size', 6), ('n_neighbors', 50), ('p', 2)])",-1.984323315597826,-2.2554418488283376,-2.201939190928962,-2.1472347851183753,0.11724829430623723,47
12,0.007842222849527994,0.000463103785436917,0.3150756359100342,0.020295480508978496,291,3,1,"OrderedDict([('leaf_size', 291), ('n_neighbors', 3), ('p', 1)])",-2.1617140307971017,-2.210921443233424,-2.1674864171220403,-2.180040630384189,0.021962825602112494,49
13,0.008127212524414062,0.00024611727160061257,0.2906806468963623,0.029765962024491145,100,14,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 14), ('p', 1)])",-1.9020524136257764,-2.047170294277929,-2.0934737000390324,-2.0142321359809126,0.08154433937854888,25
14,0.007858912150065104,0.000680018392858459,0.28592705726623535,0.028851742925886784,248,17,1,"OrderedDict([('leaf_size', 248), ('n_neighbors', 17), ('p', 1)])",-1.9007626277173912,-2.0689602160602663,-2.0861072079717133,-2.0186100172497903,0.08362420003644701,26
15,0.00787027676900228,0.0006651110454764582,0.2858944733937581,0.02031943826424116,3,11,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
16,0.010012308756510416,0.0012272975377313228,0.35010838508605957,0.01271183807954889,300,25,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 25), ('p', 1)])",-1.9209645724999997,-2.1106480633242506,-2.105961323715847,-2.0458579865133655,0.08833370451484832,31
17,0.006712118784586589,0.000751582199908476,0.2971177101135254,0.002881361716854344,3,28,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 28), ('p', 1)])",-1.9303246335403725,-2.1288190028221097,-2.108236220823575,-2.055793285728686,0.08911677634865295,32
18,0.008530457814534506,0.001320290054562574,0.31672151883443195,0.02540722249062146,82,10,1,"OrderedDict([('leaf_size', 82), ('n_neighbors', 10), ('p', 1)])",-1.9365800665760868,-2.0376023313351497,-2.03163971284153,-2.0019407035842556,0.04628101019792247,21
19,0.008502006530761719,0.0009964037566666673,0.3233927885691325,0.010817242294687047,3,9,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 9), ('p', 1)])",-1.944834413647343,-2.0716518567968514,-2.0178194568913175,-2.0114352424451707,0.0519694436973336,24
20,0.006137688954671224,0.0005219100264697627,0.25085894266764325,0.033696111545905814,3,12,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 12), ('p', 1)])",-1.9016590371376814,-2.0418442840599456,-2.0577602570582876,-2.0004211927519715,0.07013701868631587,19
21,0.006316582361857097,0.0003625901822864634,0.26802364985148114,0.04353383124180023,88,12,1,"OrderedDict([('leaf_size', 88), ('n_neighbors', 12), ('p', 1)])",-1.9016590371376814,-2.0418442840599456,-2.0577602570582876,-2.0004211927519715,0.07013701868631587,19
22,0.006463448206583659,0.00048264253084957825,0.2870492140452067,0.024811892841099453,300,33,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 33), ('p', 1)])",-1.9323854504281948,-2.159921319296507,-2.1292228310150687,-2.0738432002465905,0.10080780569464591,33
23,0.007952372233072916,0.0003985012478394952,0.35390528043111164,0.00862006902789041,48,11,1,"OrderedDict([('leaf_size', 48), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
24,0.006765445073445638,0.0007572704623431745,0.2866491476694743,0.031060483452854986,131,11,1,"OrderedDict([('leaf_size', 131), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
25,0.00700680414835612,0.00036448939424503165,0.03737505276997884,0.004521188649574811,297,39,2,"OrderedDict([('leaf_size', 297), ('n_neighbors', 39), ('p', 2)])",-1.9863494215440356,-2.2350968857681828,-2.1983669605576575,-2.1399377559566255,0.10963364508585798,44
26,0.007074912389119466,0.00032737862341549026,0.0335846741994222,0.014968403814799552,4,33,2,"OrderedDict([('leaf_size', 4), ('n_neighbors', 33), ('p', 2)])",-2.0005656855237155,-2.2254765676657584,-2.194312026908429,-2.140118093365968,0.09949526974043041,45
27,0.007209300994873047,0.0002643790788670507,0.03147602081298828,0.004528277727344666,4,44,2,"OrderedDict([('leaf_size', 4), ('n_neighbors', 44), ('p', 2)])",-1.9871025954792492,-2.239569205412435,-2.201823031607054,-2.142831610832913,0.11119004174985782,46
28,0.0068043867746988935,0.0001432193103241688,0.3187134265899658,0.014245108213036187,300,20,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 20), ('p', 1)])",-1.9228067326086957,-2.0862505985013624,-2.086674865027322,-2.031910732045793,0.07714837228958635,27
29,0.006793022155761719,8.962657237307762e-05,0.028133551279703777,0.008029730730560956,290,50,2,"OrderedDict([('leaf_size', 290), ('n_neighbors', 50), ('p', 2)])",-1.984323315597826,-2.2554418488283376,-2.201939190928962,-2.1472347851183753,0.11724829430623723,47
30,0.006145556767781575,0.0003873073105876007,0.2894650300343831,0.01165788753589847,92,11,1,"OrderedDict([('leaf_size', 92), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
31,0.00652313232421875,0.00020094070983168004,0.024226029713948567,0.008826129176113567,297,3,2,"OrderedDict([('leaf_size', 297), ('n_neighbors', 3), ('p', 2)])",-2.242676317934783,-2.311161442325159,-2.3496248333333334,-2.301154197864425,0.04423124794954481,50
32,0.006178061167399089,0.00035712802359005993,0.21788922945658365,0.01329255574010463,300,10,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 10), ('p', 1)])",-1.9365800665760868,-2.0376023313351497,-2.03163971284153,-2.0019407035842556,0.04628101019792247,21
33,0.007558663686116536,0.0006248318064303409,0.034327427546183266,0.0053103545010616034,3,23,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 23), ('p', 2)])",-1.9932893210066158,-2.2004646973107453,-2.1903321459966736,-2.1280287214380116,0.09536490154661055,41
34,0.008772929509480795,0.0005713663429485993,0.28214184443155926,0.016652912018380744,300,11,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
35,0.00635528564453125,0.0003648340792456953,0.23367714881896973,0.02462209594076511,300,11,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
36,0.008626461029052734,0.0009361838983880149,0.25924086570739746,0.015522208603902823,6,11,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
37,0.006541728973388672,0.00016420873740486804,0.21243524551391602,0.009513258604639283,299,11,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
38,0.012923479080200195,0.0064929064707732655,0.26044003168741864,0.0374245805418589,3,50,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 50), ('p', 1)])",-1.963108772173913,-2.195264237929155,-2.135716339398907,-2.098029783167325,0.09845217945938851,37
39,0.0082704226175944,0.0006025179287735271,0.28915659586588544,0.02546226314663805,5,11,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
40,0.007205565770467122,0.0007704116891313321,0.23292318979899088,0.02287453800504455,299,11,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
41,0.007615884145100911,0.0009744097486666268,0.2635735670725505,0.03950457619503566,299,11,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
42,0.007425944010416667,0.0004547518559764721,0.2094895044962565,0.0017211770001193047,3,11,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
43,0.008119980494181315,0.0005613269741526339,0.23565109570821127,0.018643423007360847,3,11,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
44,0.007206042607625325,0.0003031302191450781,0.2073086897532145,0.0005327038812547699,293,11,1,"OrderedDict([('leaf_size', 293), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
45,0.007718563079833984,0.001145931810493158,0.28325096766153973,0.013453181478095842,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-1.9185744493577075,-2.1065849483527375,-2.110378159215102,-2.045179185641849,0.08953646016882114,30
46,0.007914066314697266,0.0008954671111210479,0.24070986111958823,0.025604081303946626,3,11,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
47,0.007136742273966472,0.00014254511410569286,0.2064500649770101,0.0020044511546257835,3,11,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
48,0.008254528045654297,0.0014245610589240932,0.29146679242451984,0.00624605056985273,300,11,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
49,0.007709105809529622,0.0006293836352823743,0.23107290267944336,0.026142158540135105,3,11,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 11), ('p', 1)])",-1.915956666007905,-2.037542218974486,-2.042686456780924,-1.9987284472544384,0.05856615418308463,1
