,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,0.007572015126546224,0.0002221481520964582,0.32153844833374023,0.012915301147275945,86,17,1,"OrderedDict([('leaf_size', 86), ('n_neighbors', 17), ('p', 1)])",-1.8427717296994885,-2.0217023957364963,-2.018029849244616,-1.960834658226867,0.08349655968473349,30
11,0.009479522705078125,0.0015870060936058101,0.13924312591552734,0.020293551556693486,89,48,2,"OrderedDict([('leaf_size', 89), ('n_neighbors', 48), ('p', 2)])",-1.9118331859714675,-2.1764243211285197,-2.075929686247723,-2.0547290644492366,0.10905416689091163,48
12,0.011644283930460611,0.0034163555477385917,0.31888731320699054,0.009347640924705957,3,15,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 15), ('p', 1)])",-1.846784007246377,-2.0221021727520436,-2.0421863347905282,-1.9703575049296493,0.0877635094575392,32
13,0.007412274678548177,5.9408607232671716e-05,0.32056085268656415,0.011576971039687434,100,10,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 10), ('p', 1)])",-1.886332847554348,-2.0109905523160765,-2.027357307377049,-1.9748935690824911,0.062977343629782,33
14,0.007495403289794922,0.00014749396272727467,0.32314221064249676,0.015013927203386934,98,24,1,"OrderedDict([('leaf_size', 98), ('n_neighbors', 24), ('p', 1)])",-1.834029122622283,-2.0598407654405086,-1.9795984351092897,-1.957822774390694,0.09346428572050054,26
15,0.007838090260823568,0.00033687886227678045,0.3196036020914714,0.009476843648064608,98,29,1,"OrderedDict([('leaf_size', 98), ('n_neighbors', 29), ('p', 1)])",-1.857622767241379,-2.0850202978483514,-1.9892166466930468,-1.977286570594259,0.09321714530539035,34
16,0.008524258931477865,0.0013506837967960138,0.3164548873901367,0.004233909739246057,4,22,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
17,0.0076685746510823565,0.0001136758072145774,0.31302324930826825,0.0006383302736424858,3,37,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 37), ('p', 1)])",-1.8613438061839012,-2.0986388429928566,-2.0005012046226556,-1.986827951266471,0.09735656805971094,36
18,0.010070006052652994,0.003028867335135816,0.31731637318929035,0.00698897882652843,100,21,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
19,0.007616678873697917,0.00014978460513419078,0.31493115425109863,0.0018055191696963826,92,50,1,"OrderedDict([('leaf_size', 92), ('n_neighbors', 50), ('p', 1)])",-1.8837769375543478,-2.1133257841961854,-2.016153094262295,-2.004418605337609,0.0940795476228925,39
20,0.00774383544921875,0.00022625341129889882,0.14257152875264487,0.028952897282806214,94,3,2,"OrderedDict([('leaf_size', 94), ('n_neighbors', 3), ('p', 2)])",-2.1675141911231885,-2.211886665758401,-2.167303141165756,-2.182234666015782,0.02096730712439966,50
21,0.008171876271565756,0.0005300200822749536,0.31756822268168133,0.005672609399553719,3,25,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 25), ('p', 1)])",-1.8394230022826088,-2.065600509754768,-1.9765410434972677,-1.9605215185115483,0.09302879520935343,29
22,0.007952054341634115,0.00027341752376850147,0.32057468096415204,0.009930591725979264,100,41,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 41), ('p', 1)])",-1.8636866285790032,-2.106095627234665,-1.9998984878048782,-1.9898935812061822,0.09921560453324743,37
23,0.008124430974324545,0.0005640697503344167,0.32066965103149414,0.010634714805171305,99,33,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 33), ('p', 1)])",-1.8540797027338602,-2.0873016834282883,-1.9958572309985096,-1.9790795390535525,0.09594874075952549,35
24,0.007901589075724283,0.00033975226599980245,0.3173364003499349,0.005156734462429041,3,20,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 20), ('p', 1)])",-1.843830932608696,-2.043110720299728,-1.9913532107923497,-1.9594316212335912,0.08442886297751527,27
25,0.008961995442708334,0.0014589045703437505,0.3135525385538737,0.0033794353696777694,100,23,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 23), ('p', 1)])",-1.843271761342155,-2.054971151640801,-1.9820297842717987,-1.960090899084918,0.08780715223578296,28
26,0.007828315099080404,0.000728030363759599,0.31891640027364093,0.006103214962867067,4,22,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
27,0.008003950119018555,0.0006246051997650938,0.3176413377126058,0.005142504683084971,100,22,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
28,0.008627573649088541,0.001372906033395227,0.3130675156911214,0.0016767465734794324,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
29,0.009801944096883139,0.0007439489077248928,0.1337582270304362,0.014772013356401178,6,12,2,"OrderedDict([('leaf_size', 6), ('n_neighbors', 12), ('p', 2)])",-1.9165100985054346,-2.087163536330609,-2.0528474039162115,-2.018840346250752,0.07370214351782947,43
30,0.009275515874226889,0.00025828383517404526,0.31283895174662274,0.0028142070666505024,6,21,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
31,0.007895231246948242,0.0006289440542435055,0.3142419656117757,0.0014663669682652386,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
32,0.007694641749064128,0.0004521996358985805,0.3204030990600586,0.012062020375095617,4,21,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
33,0.00744016965230306,0.0006029474771020694,0.31490310033162433,0.003036764564080899,99,22,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
34,0.00730125109354655,0.00023831479144748315,0.3131701946258545,0.0010089885534990506,99,21,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
35,0.009137789408365885,0.00043495113486822254,0.3158148129781087,0.000977027281049711,99,21,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
36,0.009008328119913736,0.0009817091700579238,0.3149627049763997,0.0019288421246901894,99,21,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
37,0.0073443253835042315,0.0008259407193367394,0.3152737617492676,0.0017166228095452378,98,21,1,"OrderedDict([('leaf_size', 98), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
38,0.009579896926879883,0.0006732040915647294,0.31492074330647785,0.001353042728931612,99,21,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
39,0.009240070978800455,0.0020955773971379063,0.3146171569824219,0.0012915046770351024,100,21,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
40,0.007414102554321289,0.0008368107659183708,0.3154359658559163,0.0017274098664386668,100,21,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
41,0.008244911829630533,0.001740163124594048,0.31423020362854004,0.0023993477403180426,99,21,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
42,0.0070730845133463545,0.0005463503224710092,0.31449397404988605,0.0008155380486725951,6,22,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
43,0.007006486256917317,0.0010154233817640224,0.315705140431722,0.001725464421651402,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
44,0.007049878438313802,0.0008676821854865188,0.31449611981709796,0.0019553486282616107,100,21,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
45,0.0071324507395426435,0.0008120892005424952,0.3156441847483317,0.001402307664653352,4,22,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
46,0.007162809371948242,0.001029974461319008,0.31473366419474286,0.00177374903170646,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
47,0.007356325785319011,0.0009474739601474916,0.3158291180928548,0.001036982441826223,6,22,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 22), ('p', 1)])",-1.8365025558300396,-2.0436891166707953,-1.9861703704669649,-1.9554540143225998,0.08732769186363754,15
48,0.008246421813964844,0.00041251572707162666,0.3170188268025716,0.0040064901434922464,98,21,1,"OrderedDict([('leaf_size', 98), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
49,0.007097721099853516,0.0010632534691719323,0.3152957757314046,0.0008936435178340403,98,21,1,"OrderedDict([('leaf_size', 98), ('n_neighbors', 21), ('p', 1)])",-1.8427026732660456,-2.0428233834176726,-1.9806769241478013,-1.9554009936105066,0.08363105147528431,1
