,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,0.006632884343465169,0.0012736976008333653,0.2720795472462972,0.016974450651635466,3,32,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 32), ('p', 1)])",-1.933745703294837,-2.180013011069482,-2.0546105694159835,-2.0561230945934343,0.10054389594915658,30
13,0.006418466567993164,0.001179651971051714,0.273684819539388,0.01949520291878233,3,23,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 23), ('p', 1)])",-1.9292908172258978,-2.1507762416775265,-2.0532031895937277,-2.044423416165717,0.0906339216379641,19
14,0.005491018295288086,0.00025386761341195834,0.26741989453633624,0.010083059612343131,3,20,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 20), ('p', 1)])",-1.9494527979619565,-2.157322247002725,-2.0526754648907106,-2.0531501699517976,0.08486301106214039,27
15,0.006874958674112956,0.0013376495763758214,0.27411460876464844,0.01911592225113265,100,25,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 25), ('p', 1)])",-1.9209672420652175,-2.1647861195640323,-2.050286637377049,-2.045346666335433,0.09959991212049175,21
16,0.007343451182047526,0.0010497842735289007,0.27474069595336914,0.020239537410269827,100,26,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 26), ('p', 1)])",-1.9153403665342807,-2.171067063194299,-2.056727282786885,-2.047711570838488,0.1045944490006157,25
17,0.005731503168741862,0.0001663419542242239,0.27290670077006024,0.01785374717751047,3,24,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
18,0.00616002082824707,0.0005576928413588913,0.2745991547902425,0.021490762077093776,99,20,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 20), ('p', 1)])",-1.9494527979619565,-2.157322247002725,-2.0526754648907106,-2.0531501699517976,0.08486301106214039,27
19,0.005947669347127278,0.00023913413857343222,0.2608744303385417,0.006057783073865846,4,28,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 28), ('p', 1)])",-1.9230761887616459,-2.1635577963215256,-2.0524456601288055,-2.0463598817373256,0.09827047171834358,22
20,0.006261746088663737,0.00039778039127887934,0.2711084683736165,0.016926305855527027,3,14,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 14), ('p', 1)])",-1.9544700780279503,-2.1392161261191123,-2.081513736338798,-2.0583999801619535,0.07717279254926333,31
21,0.006984154383341472,0.000999514539159403,0.258682648340861,0.00039740853063449004,3,3,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 3), ('p', 1)])",-2.1601186041666667,-2.331583922797457,-2.238055180327869,-2.243252569097331,0.07009683069775835,49
22,0.007969299952189127,0.0006613657564446302,0.14034032821655273,0.02616427241416219,99,39,2,"OrderedDict([('leaf_size', 99), ('n_neighbors', 39), ('p', 2)])",-2.071736179765886,-2.314956680919444,-2.2011645250105087,-2.1959524618986133,0.09936272690420266,46
23,0.007565498352050781,0.0003250132354196209,0.2720271746317546,0.01837639420413915,100,24,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
24,0.008392572402954102,0.00015678603475798245,0.1362464427947998,0.023071737791362727,99,3,2,"OrderedDict([('leaf_size', 99), ('n_neighbors', 3), ('p', 2)])",-2.2744227445652174,-2.423909194368756,-2.3818276466302373,-2.3600531951880703,0.06293989047984287,50
25,0.007399717966715495,0.00026457490183996187,0.2690745194753011,0.014540136683687067,100,30,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 30), ('p', 1)])",-1.9326293419384057,-2.1792298105358765,-2.0531982959016397,-2.0550191494586407,0.10068245265480333,29
26,0.00737913449605306,0.00027148443022868867,0.2679618199666341,0.008916281242104241,4,50,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 50), ('p', 1)])",-1.9681411555434785,-2.2129189228882833,-2.0865422000546445,-2.0892007594954687,0.09994778570267626,38
27,0.007371266682942708,0.0009997658395957216,0.26951249440511066,0.011742921203417684,3,36,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 36), ('p', 1)])",-1.9474427622282608,-2.184419102331214,-2.0597583425166968,-2.0638734023587237,0.09678893438913083,32
28,0.007241169611612956,0.00027805135703030286,0.27301732699076336,0.016413563525954165,6,23,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 23), ('p', 1)])",-1.9292908172258978,-2.1507762416775265,-2.0532031895937277,-2.044423416165717,0.0906339216379641,19
29,0.007048765818277995,0.00133777444918748,0.2610604763031006,0.0011231145079034137,100,24,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
30,0.007740338643391927,0.0006236780405801097,0.26396505037943524,0.0021826282225588804,3,24,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
31,0.006822824478149414,0.0014535582172038024,0.2725206216176351,0.014853252812209254,100,24,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
32,0.0076198577880859375,0.0008223471889598082,0.10353684425354004,0.024270778568546727,4,22,2,"OrderedDict([('leaf_size', 4), ('n_neighbors', 22), ('p', 2)])",-2.051148355854743,-2.3044127712410205,-2.186593967958271,-2.1807183650180115,0.10347820400990064,43
33,0.007546027501424153,0.0005998978269190615,0.27017982800801593,0.012103718673407803,3,24,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
34,0.007125139236450195,0.00047073686108913476,0.270452340443929,0.012268986847913995,100,24,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
35,0.007657607396443685,0.000892401481171983,0.2599170207977295,0.0005736651588443965,100,11,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 11), ('p', 1)])",-1.968423212944664,-2.147938151102304,-2.1017769371584696,-2.072712767068479,0.07611372080731238,35
36,0.007662137349446614,0.0009042691166250931,0.27867809931437176,0.023615531881715352,3,24,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
37,0.007216612497965495,0.0006029641322818585,0.2635318438212077,0.0038557837963112936,100,24,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
38,0.007568836212158203,0.0008393805232194154,0.26961366335550946,0.012763569023409003,4,24,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
39,0.0072078704833984375,0.0008222770487770066,0.12154197692871094,0.0018190106078993364,5,34,2,"OrderedDict([('leaf_size', 5), ('n_neighbors', 34), ('p', 2)])",-2.0642492445652176,-2.3096847781695784,-2.198332592253295,-2.1907555383293635,0.10034177959533755,45
40,0.006528298060099284,0.0017093657459988382,0.11451005935668945,0.006865859016843784,4,45,2,"OrderedDict([('leaf_size', 4), ('n_neighbors', 45), ('p', 2)])",-2.0672254134661836,-2.3321538264002424,-2.2149196876138433,-2.2047663091600898,0.10839460108159954,47
41,0.007196346918741862,0.000643257872475321,0.2691041628519694,0.013648924754932448,100,44,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 44), ('p', 1)])",-1.9606674684412055,-2.2069288942283873,-2.0851105152136116,-2.084235625961068,0.10053770944637995,36
42,0.007166306177775065,0.0006688534079581312,0.2680838108062744,0.013971180135231775,100,24,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
43,0.007158756256103516,0.0006480499719416944,0.2687014738718669,0.01383838919698956,5,24,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
44,0.007155259450276692,0.000620500382621347,0.26977038383483887,0.013630181323138492,100,24,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
45,0.0071976979573567705,0.0006616945138345192,0.26911163330078125,0.01329790305749189,3,24,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
46,0.00620269775390625,0.0009787450215093913,0.27622278531392414,0.021490315385602882,99,24,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
47,0.006770213445027669,0.0016987798342108,0.2623310883839925,0.001201777794911487,4,24,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
48,0.005567709604899089,0.0008316097076441091,0.264238437016805,0.002898136357361198,100,24,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
49,0.005572160085042317,0.0008040739150160089,0.26914262771606445,0.012191999344080807,3,24,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 24), ('p', 1)])",-1.9223081428894928,-2.1569212563578564,-2.0472446612021855,-2.042158020149845,0.09584791317751377,1
