,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
29,0.07078043619791667,0.009966852678660364,2.5508645375569663,0.05240626238575048,4,14,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 14), ('p', 1)])",-2.0861365471661486,-2.259737521603737,-2.174995594262295,-2.173623221010727,0.07087894439430405,21
30,0.07234541575113933,0.009825146820502796,2.3095484574635825,0.19508663536579932,300,38,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 38), ('p', 1)])",-2.088964526887872,-2.3276292578517137,-2.1885453265027324,-2.2017130370807725,0.09787834252414587,38
31,0.07150077819824219,0.010575330996968531,2.3934836387634277,0.10222438217565703,15,24,1,"OrderedDict([('leaf_size', 15), ('n_neighbors', 24), ('p', 1)])",-2.0710126266983697,-2.2837226141008173,-2.17258516575592,-2.1757734688517023,0.08686774868599695,22
32,0.07137354214986165,0.0088086918234768,2.342427412668864,0.19635879980585072,4,24,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 24), ('p', 1)])",-2.0710126266983697,-2.2837226141008173,-2.17258516575592,-2.1757734688517023,0.08686774868599695,22
33,0.07138419151306152,0.00838221522696962,2.4405723412831626,0.04920453875401126,8,23,1,"OrderedDict([('leaf_size', 8), ('n_neighbors', 23), ('p', 1)])",-2.064155447424386,-2.2785272118232434,-2.162791389522452,-2.168491349590027,0.08760966651935455,11
34,0.0688478151957194,0.010055085186853361,2.1965771516164145,0.1989202881760409,5,24,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 24), ('p', 1)])",-2.0710126266983697,-2.2837226141008173,-2.17258516575592,-2.1757734688517023,0.08686774868599695,22
35,0.07116921742757161,0.008945732894568969,2.182625691095988,0.08366535954587984,5,24,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 24), ('p', 1)])",-2.0710126266983697,-2.2837226141008173,-2.17258516575592,-2.1757734688517023,0.08686774868599695,22
36,0.07001535097757976,0.006534497326394045,2.303541421890259,0.13343562121972236,6,23,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 23), ('p', 1)])",-2.064155447424386,-2.2785272118232434,-2.162791389522452,-2.168491349590027,0.08760966651935455,11
37,0.06854367256164551,0.01290162260794474,2.330592314402262,0.12320666114947962,5,23,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 23), ('p', 1)])",-2.064155447424386,-2.2785272118232434,-2.162791389522452,-2.168491349590027,0.08760966651935455,11
38,0.062125444412231445,0.005169489522568408,2.204359690348307,0.1615840684917773,5,24,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 24), ('p', 1)])",-2.0710126266983697,-2.2837226141008173,-2.17258516575592,-2.1757734688517023,0.08686774868599695,22
39,0.07302236557006836,0.011235897352258856,2.410791556040446,0.18575812442532055,4,24,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 24), ('p', 1)])",-2.0710126266983697,-2.2837226141008173,-2.17258516575592,-2.1757734688517023,0.08686774868599695,22
40,0.0726624329884847,0.01044835967038281,2.4435081481933594,0.0703733609472869,6,24,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 24), ('p', 1)])",-2.0710126266983697,-2.2837226141008173,-2.17258516575592,-2.1757734688517023,0.08686774868599695,22
41,0.0672296682993571,0.005589022998376333,0.2754672368367513,0.018881026749094712,6,24,2,"OrderedDict([('leaf_size', 6), ('n_neighbors', 24), ('p', 2)])",-2.1805220862771737,-2.3964204209809266,-2.2695317197176683,-2.2821580756585895,0.08859116351805278,44
42,0.06795454025268555,0.007527089926463797,2.176563580830892,0.11975462180299531,300,8,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 8), ('p', 1)])",-2.1647967197690217,-2.1832144891008176,-2.1234072469262295,-2.1571394852653563,0.02500935137524296,6
43,0.06579009691874187,0.0069339797749025526,0.2563322385152181,0.028434990601680473,5,45,2,"OrderedDict([('leaf_size', 5), ('n_neighbors', 45), ('p', 2)])",-2.1672454146739133,-2.4225805763851045,-2.3121802754705523,-2.300668755509857,0.10455747229912729,48
44,0.06772692998250325,0.005900284936088805,2.1575379371643066,0.038227461322398584,3,28,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 28), ('p', 1)])",-2.071824398680124,-2.2901465593616193,-2.1760518459211555,-2.1793409346542996,0.08915998743711606,30
45,0.07196291287740071,0.009514239274756536,2.3761351108551025,0.2003606254154091,298,9,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 9), ('p', 1)])",-2.1511397877415455,-2.1851897859521645,-2.132136694292653,-2.156155422662121,0.021947286527807194,1
46,0.07031941413879395,0.008013991450838028,2.25854484240214,0.12840474120073697,8,9,1,"OrderedDict([('leaf_size', 8), ('n_neighbors', 9), ('p', 1)])",-2.1511397877415455,-2.1851897859521645,-2.132136694292653,-2.156155422662121,0.021947286527807194,1
47,0.058807929356892906,0.0001421388481233387,2.0739586353302,0.1349251302306367,4,35,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 35), ('p', 1)])",-2.083335672204969,-2.3135325135850526,-2.1916839445745513,-2.1961840434548576,0.09403132319530995,34
48,0.06331173578898112,0.005084114809420131,2.3273576895395913,0.10982263277819894,3,36,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 36), ('p', 1)])",-2.087327363451087,-2.315679703451408,-2.1942245900880386,-2.1990772189968446,0.09328757974278774,35
49,0.0751343568166097,0.012280219231464638,2.401973565419515,0.14584313909117436,300,9,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 9), ('p', 1)])",-2.1511397877415455,-2.1851897859521645,-2.132136694292653,-2.156155422662121,0.021947286527807194,1
