,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,58.60842021306356,62.11699680709682,0.08719110488891602,0.029254888191684682,relu,0.0374156751363861,5439,4097,1892,769,adaptive,0.06132444145509977,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0374156751363861), ('layer1', 5439), ('layer2', 4097), ('layer3', 1892), ('layer4', 769), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06132444145509977), ('num_hl', 2), ('solver', 'adam')])",-11.684869034265356,-3.915693918363073,-2.043244274004054,-5.881269075544161,4.174353944290186,29
11,32.380303064982094,7.119785540026492,0.010400136311848959,0.0009178615806938261,tanh,0.05,10000,5000,1000,300,constant,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.9964658863754507,-2.133627161440065,-2.088867590366696,-2.0729868793940707,0.05711072041852704,7
12,10.440027316411337,2.078049814064186,0.016295909881591797,0.0024343438977108547,tanh,0.04983840248943711,9700,4322,1102,519,constant,0.009013782569478764,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.04983840248943711), ('layer1', 9700), ('layer2', 4322), ('layer3', 1102), ('layer4', 519), ('learning_rate', 'constant'), ('learning_rate_init', 0.009013782569478764), ('num_hl', 1), ('solver', 'adam')])",-2.104972414538085,-2.987309723077502,-2.8357444388348707,-2.642675525483486,0.38521551153188616,12
13,93.87951485315959,4.86196446603685,0.5562583605448405,0.010518705103805506,tanh,0.044269618821353794,5141,3762,1026,313,constant,0.011157037658296818,4,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.044269618821353794), ('layer1', 5141), ('layer2', 3762), ('layer3', 1026), ('layer4', 313), ('learning_rate', 'constant'), ('learning_rate_init', 0.011157037658296818), ('num_hl', 4), ('solver', 'adam')])",-2.6480947564933994,-2.986142058595991,-2.833381881986535,-2.8225395656919754,0.1382200214191939,15
14,33.3412393728892,4.143415933667276,0.009713490804036459,0.00028392855624521804,tanh,0.05,5000,5000,1000,300,constant,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 5000), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.000713971260592,-2.059639374569509,-2.0472489125922553,-2.035867419474119,0.02536670492303205,5
15,13.429190397262573,6.208194350896906,0.02274481455485026,0.0010754443327039153,relu,0.035871095068399195,7430,4143,1887,938,adaptive,0.06333999599175673,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.035871095068399195), ('layer1', 7430), ('layer2', 4143), ('layer3', 1887), ('layer4', 938), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06333999599175673), ('num_hl', 1), ('solver', 'adam')])",-2.3369075013656966,-2.8359866314624016,-2.121695076217004,-2.4315297363483674,0.29918570820206747,11
16,219.67437799771628,213.22714977008434,0.21492441495259604,0.0019486278046831676,relu,0.03619929730888751,7557,3860,1850,339,adaptive,0.06473039028756084,3,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03619929730888751), ('layer1', 7557), ('layer2', 3860), ('layer3', 1850), ('layer4', 339), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06473039028756084), ('num_hl', 3), ('solver', 'adam')])",-2.1677052214966563,-33.485263329919306,-10.344239087012419,-15.332402546142793,13.262948201408312,30
17,599.7178610165914,112.39896827711407,0.3332916895548503,0.0016402601761347406,relu,0.0001,5000,2000,1000,1000,adaptive,0.0001,4,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 2000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 4), ('solver', 'adam')])",-1.9320110166441935,-2.1382520338214897,-2.1627039034315696,-2.077655651299084,0.10346897501078778,8
18,28.494736353556316,1.439654512007853,0.026612202326456707,0.0009835233934122856,tanh,0.05,5000,2000,1000,1000,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 2000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.7422016736319956,-2.9949402901193136,-3.637411330383505,-3.1248510980449384,0.3768356811637359,22
19,63.8435005346934,6.464261351709082,0.02597657839457194,0.001163390231716653,relu,0.05,5000,5000,2000,1000,constant,0.1,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 5000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.3717872558896906,-2.0971982665776276,-2.15590287628409,-2.2082961329171362,0.11806373495790945,9
20,128.99198261896768,19.728912520828487,0.023311853408813477,0.0010450850450329765,relu,0.0001,5000,5000,1000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 5000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.9455648319623153,-1.9536123520724684,-2.1504600071528577,-2.0165457303958805,0.09474867029669966,3
21,106.74555015563965,8.452767509190922,0.0234524408976237,0.0012985332348509323,relu,0.0001,5000,5000,1000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 5000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.982978138208313,-2.026836663519358,-2.1570277388033707,-2.055614180177014,0.07391177157287389,6
22,51.707388480504356,2.300097491668265,0.05392988522847494,0.00177593197244609,tanh,0.04923341941878573,6239,2727,1675,307,constant,0.08530002653137086,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.04923341941878573), ('layer1', 6239), ('layer2', 2727), ('layer3', 1675), ('layer4', 307), ('learning_rate', 'constant'), ('learning_rate_init', 0.08530002653137086), ('num_hl', 2), ('solver', 'adam')])",-2.6106225811046118,-2.992987296028779,-2.9235053446408656,-2.842371740591419,0.16630832828273964,16
23,76.41915559768677,10.790397753110998,0.06556900342305501,0.002450133924352581,relu,0.03613949859077681,7008,3574,1793,801,adaptive,0.04324528751120161,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03613949859077681), ('layer1', 7008), ('layer2', 3574), ('layer3', 1793), ('layer4', 801), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.04324528751120161), ('num_hl', 2), ('solver', 'adam')])",-2.8651553656027455,-3.497622507441451,-2.021075678646231,-2.794617850563476,0.6048577189043395,14
24,89.62030243873596,7.494069588257674,0.02232670783996582,0.0006118719466558046,relu,0.0138097652516656,7471,5000,1000,999,adaptive,0.00019242598825833235,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0138097652516656), ('layer1', 7471), ('layer2', 5000), ('layer3', 1000), ('layer4', 999), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.00019242598825833235), ('num_hl', 1), ('solver', 'adam')])",-1.9683905479982375,-1.997451122208231,-2.110112315860724,-2.025317995355731,0.06112111929484082,4
25,126.1204760869344,126.42684924179184,0.23980124791463217,0.001988920504924,tanh,0.028642446657868602,6580,3532,1888,765,adaptive,0.060552982801997085,3,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.028642446657868602), ('layer1', 6580), ('layer2', 3532), ('layer3', 1888), ('layer4', 765), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.060552982801997085), ('num_hl', 3), ('solver', 'adam')])",-2.9127285990899536,-3.0934979257692534,-2.97645685722768,-2.994227794028962,0.07486094670840611,19
26,133.1531631151835,17.378444002078005,0.02223038673400879,0.00022604906265083472,relu,0.05,5000,5000,1000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 5000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.9509741264042386,-1.9306830119966887,-2.0983022114531797,-1.9933197832847025,0.07469455579932273,1
27,19.690232912699383,19.90600390563524,0.022465070088704426,0.0009039617151388065,relu,0.05,6997,4785,1001,1000,adaptive,0.08561955601942037,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 6997), ('layer2', 4785), ('layer3', 1001), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08561955601942037), ('num_hl', 1), ('solver', 'adam')])",-3.4711900751661866,-2.1685570157849297,-10.259404381569816,-5.2997171575069775,3.547119605374418,26
28,134.2164068222046,12.422183324049568,0.035776217778523765,0.00013401504348936472,relu,0.04991040631561481,8616,5000,1002,718,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04991040631561481), ('layer1', 8616), ('layer2', 5000), ('layer3', 1002), ('layer4', 718), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.0399883928689633,-1.9090480058953907,-2.0448748116136612,-1.9979704034593384,0.06290926727400192,2
29,15.62949832280477,12.522712492977776,0.022289435068766277,0.0009578921770385374,relu,0.03515805506908357,6778,4228,1959,990,adaptive,0.06303139281025041,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03515805506908357), ('layer1', 6778), ('layer2', 4228), ('layer3', 1959), ('layer4', 990), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06303139281025041), ('num_hl', 1), ('solver', 'adam')])",-2.098035453436448,-2.4783845446559654,-5.5430974981630605,-3.3731724987518246,1.5422056142854337,24
