,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,90.46118720372517,7.910930159424015,0.027633508046468098,0.0006820509910509704,relu,0.05,5000,2000,1131,845,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 2000), ('layer3', 1131), ('layer4', 845), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.097018533728132,-1.9073662262732507,-2.023330942684015,-2.009238567561799,0.07806384441886506,2
11,31.912276188532513,34.995798205230514,0.034663756688435875,0.0009206704448507406,relu,0.0001,10000,2171,1968,300,constant,0.1,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 10000), ('layer2', 2171), ('layer3', 1968), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.6588381204336953,-2.9973900371149393,-13.375565534532505,-6.343931230693713,4.974036931056033,30
12,23.89002577463786,4.765838110542605,0.014316161473592123,0.0002509338901622646,relu,0.0001,5000,5000,1000,1000,adaptive,0.07220190044906506,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 5000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07220190044906506), ('num_hl', 1), ('solver', 'adam')])",-2.0533481266614664,-2.0603477603294853,-2.2107186920120228,-2.1081381930009915,0.0725916331307576,9
13,18.572368780771892,10.64333880342338,0.024921655654907227,9.901310505615249e-06,relu,0.05,10000,2557,1000,1000,adaptive,0.028182481976764887,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 2557), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.028182481976764887), ('num_hl', 2), ('solver', 'adam')])",-2.5064664233486873,-2.666439183063485,-2.5332321496921386,-2.5687125853681034,0.06996173692102134,18
14,9.324530680974325,3.3284075800811874,0.011165380477905273,0.00014150110867107576,tanh,0.05,10000,5000,2000,460,constant,0.058670237882302675,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 2000), ('layer4', 460), ('learning_rate', 'constant'), ('learning_rate_init', 0.058670237882302675), ('num_hl', 1), ('solver', 'adam')])",-2.848215130528058,-3.1450451438507834,-2.8048281716536025,-2.932696148677481,0.15119453002324904,23
15,16.92521397272746,1.7019180660675493,0.00803073247273763,0.0010327715741162038,relu,0.0001,5000,2000,2000,300,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 2000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.0725381590729155,-2.1412090376170885,-2.102828384071924,-2.1055251935873094,0.028099548942748093,8
16,23.641653776168823,4.641156522578785,0.029392719268798828,0.0004985515489872705,relu,0.0001,5000,3925,1110,1000,constant,0.052270876890140976,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 3925), ('layer3', 1110), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.052270876890140976), ('num_hl', 2), ('solver', 'adam')])",-2.6650066156427714,-2.1098501745202833,-2.581258828340699,-2.452038539501251,0.2443673202588805,17
17,79.30937933921814,9.756058919297642,0.026131868362426758,0.00025684693841965424,relu,0.05,10000,3325,1000,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 3325), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.07780591579721,-2.0390843621631247,-2.0238544248423898,-2.0469149009342416,0.022710920238899625,4
18,18.255967775980633,0.44412133347553995,0.06616449356079102,0.00039420481923603155,tanh,0.0001,5000,5000,2000,1000,constant,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 5000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.7540070640662124,-3.0158891192721877,-3.178342301378431,-2.9827461615722766,0.17481216612892012,25
19,47.67806871732076,7.2783826320994836,0.04059720039367676,0.0005786775009049847,tanh,0.05,10000,2000,1000,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 2000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.057638485360839,-2.3306170172307454,-2.1197411564261057,-2.1693322196725635,0.11682971905269655,11
20,46.50274705886841,2.2644094270011763,0.014603137969970703,0.0005695793740739728,relu,0.0454120697180107,10000,2695,2000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0454120697180107), ('layer1', 10000), ('layer2', 2695), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.0370984643832064,-2.0204255318105626,-2.119811965229062,-2.0591119871409433,0.04345773559882835,5
21,4.30149777730306,0.5917944043902807,0.020804325739542644,0.00020284646856293884,tanh,0.0001,8593,4159,1000,1000,adaptive,0.07122806511922564,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 8593), ('layer2', 4159), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07122806511922564), ('num_hl', 1), ('solver', 'adam')])",-2.620849373328216,-3.2731645608675692,-2.7368927208783647,-2.8769688850247164,0.2841299876172784,21
22,56.36860942840576,17.370247387596628,0.0646215279897054,0.0007941248746390747,tanh,0.05,5000,2984,2000,1000,constant,0.051166563839776934,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 2984), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.051166563839776934), ('num_hl', 2), ('solver', 'adam')])",-2.778399728553034,-3.026148839834534,-3.0196675038943828,-2.941405357427317,0.11529275262686024,24
23,86.38214524586995,11.000164765602213,0.03423309326171875,0.0007647906880949027,relu,0.05,10000,5000,2000,300,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.029356589397288,-1.922454328582676,-2.0918990477268142,-2.014569988568926,0.06996123157150179,3
24,13.208728869756063,1.5559745085352403,0.01590895652770996,0.0005931710824632906,relu,0.05,10000,5000,2000,1000,constant,0.022554482359330302,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.022554482359330302), ('num_hl', 1), ('solver', 'adam')])",-2.102704320490554,-2.0786653181430004,-2.100648809082087,-2.094006149238547,0.010880015496746144,7
25,25.834208011627197,26.173907286973062,0.03455058733622233,0.0015569652704176464,relu,0.05,10000,5000,2000,300,constant,0.07643228107673627,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.07643228107673627), ('num_hl', 2), ('solver', 'adam')])",-3.8255556199478558,-8.54599938612088,-2.843949467109193,-5.071834824392643,2.48907642996339,29
26,15.540307680765787,6.589267958794678,0.01442702611287435,0.00011880573205530992,relu,0.05,9886,4465,2000,1000,constant,0.0012650546315277282,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 9886), ('layer2', 4465), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0012650546315277282), ('num_hl', 1), ('solver', 'adam')])",-2.0480019807862972,-2.0332377076881407,-2.115084636091974,-2.0654414415221374,0.03561676585872859,6
27,10.54488205909729,3.5491500643919154,0.010430177052815756,0.0003404805597903921,relu,0.05,9856,4487,1916,610,constant,0.026601887804333226,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 9856), ('layer2', 4487), ('layer3', 1916), ('layer4', 610), ('learning_rate', 'constant'), ('learning_rate_init', 0.026601887804333226), ('num_hl', 1), ('solver', 'adam')])",-2.1077733219949644,-2.2087768225514943,-2.3003496490821624,-2.2056332645428736,0.07865037362197354,15
28,21.65588124593099,1.9943720220607275,0.014778455098470053,0.0008814323010429641,relu,0.0001,5000,5000,2000,1000,constant,0.057494237271993334,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 5000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.057494237271993334), ('num_hl', 1), ('solver', 'adam')])",-2.4069307921728385,-2.4153411587154014,-2.3588305502979927,-2.393700833728744,0.024894926742220286,16
29,115.32508357365926,26.09594535521475,0.04388324419657389,0.0005119179592584332,relu,0.022950199246198434,8041,4109,2000,853,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.022950199246198434), ('layer1', 8041), ('layer2', 4109), ('layer3', 2000), ('layer4', 853), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.077507551560863,-1.8947940420747031,-2.0457602896327334,-2.0060206277561,0.0797098370413553,1
