,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
17,519.3754278818766,28.6752697165243,0.19502019882202148,0.005967718634208549,tanh,0.05,5000,2000,1000,394,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 2000), ('layer3', 1000), ('layer4', 394), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.7634057867912336,-1.822854636560423,-1.7943852076390305,-1.7935485436635623,0.024277100865847463,2
18,468.0400749842326,136.3872990900622,0.6394534111022949,0.005156058804861702,relu,0.024466991232339,6531,3777,1980,583,adaptive,0.02401867171941616,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.024466991232339), ('layer1', 6531), ('layer2', 3777), ('layer3', 1980), ('layer4', 583), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.02401867171941616), ('num_hl', 2), ('solver', 'adam')])",-2.6095947070497747,-5.084434519650194,-2.8114100285757955,-3.5018130850919214,1.1221111976517377,21
19,161.22894875208536,40.248602449740545,0.4699677626291911,0.004853516094611004,relu,0.010699947783484398,5599,3802,1374,742,adaptive,0.027973255809722066,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.010699947783484398), ('layer1', 5599), ('layer2', 3802), ('layer3', 1374), ('layer4', 742), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.027973255809722066), ('num_hl', 2), ('solver', 'adam')])",-10.436742412674828,-10.694366222896079,-10.2649854621515,-10.465364699240803,0.17645846705026996,26
20,177.20619050661722,108.4440654624336,0.22839776674906412,0.014183926447411867,relu,0.045217379671368366,6724,3758,1929,547,adaptive,0.019295456680052538,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.045217379671368366), ('layer1', 6724), ('layer2', 3758), ('layer3', 1929), ('layer4', 547), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.019295456680052538), ('num_hl', 1), ('solver', 'adam')])",-2.8271242912193775,-2.3622903109459186,-2.7623429152714065,-2.6505858391455677,0.20556408628027095,7
21,787.0607667764028,135.71537325605044,0.3427836100260417,0.0062574966836868124,tanh,0.05,5000,2000,1000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 2000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.7987356917743151,-1.9400828558230734,-1.857227382032999,-1.865348643210129,0.057989777021396995,5
22,424.35513679186505,25.199712051013865,0.15221142768859863,0.004462230597874717,tanh,0.05,5000,2005,1000,300,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 2005), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.7602768478384763,-1.7963485052870305,-1.7601498364030799,-1.7722583965095289,0.017034358194740334,1
23,213.53518994649252,38.891115543847704,0.5422720114390055,0.005875811189645288,relu,0.006078546095774397,5000,3773,1641,982,adaptive,0.017458296582965584,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.006078546095774397), ('layer1', 5000), ('layer2', 3773), ('layer3', 1641), ('layer4', 982), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.017458296582965584), ('num_hl', 2), ('solver', 'adam')])",-2.7691678180961743,-4.459250121644539,-6.7098120737656615,-4.6460766711687915,1.614176241336033,22
24,1060.3860398133595,980.9816925643889,0.6177632013956705,0.0076160687715104486,relu,0.023319105648747576,5987,3837,2000,534,adaptive,0.02931737919587767,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.023319105648747576), ('layer1', 5987), ('layer2', 3837), ('layer3', 2000), ('layer4', 534), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.02931737919587767), ('num_hl', 2), ('solver', 'adam')])",-3.2549166557354026,-10.424641499753267,-3.6515810237195336,-5.777046393069401,3.2903334037714096,24
25,17.014515320460003,0.22517570847130572,0.1668232282002767,0.0022558654803868515,tanh,0.038829009611322095,5000,2904,1020,300,adaptive,0.0323563152374019,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.038829009611322095), ('layer1', 5000), ('layer2', 2904), ('layer3', 1020), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0323563152374019), ('num_hl', 1), ('solver', 'adam')])",-2.6261463512474132,-2.9855767944176197,-2.818497826698384,-2.8100736574544722,0.14685772216666101,9
26,14.273777882258097,0.8453527781504526,0.15692385037740073,0.011562118526063293,tanh,0.04397098400487962,5000,2751,1154,300,adaptive,0.0412434948067415,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.04397098400487962), ('layer1', 5000), ('layer2', 2751), ('layer3', 1154), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0412434948067415), ('num_hl', 1), ('solver', 'adam')])",-2.6446229032697373,-3.006695261214987,-2.984142801818571,-2.878486988767765,0.16562298797888012,14
27,389.1595296859741,45.67265431919731,0.15753459930419922,0.014108842307665223,tanh,0.049677139571058695,5794,2000,1134,300,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.049677139571058695), ('layer1', 5794), ('layer2', 2000), ('layer3', 1134), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.9370275940175552,-1.8382844202918782,-1.8401925307635187,-1.8718348483576506,0.04610481382242525,6
28,14.733929554621378,0.5622430193422024,0.15477863947550455,0.012742807777647013,tanh,0.016189442890247777,10000,5000,1927,300,constant,0.04388526483238595,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.016189442890247777), ('layer1', 10000), ('layer2', 5000), ('layer3', 1927), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.04388526483238595), ('num_hl', 1), ('solver', 'adam')])",-2.6612210926172923,-2.9848222432434266,-2.75793073438244,-2.801324690081053,0.1356262086644008,8
29,44.485288858413696,3.48600600653239,0.2884199619293213,0.002236421537970357,relu,0.05,9919,3520,1972,766,adaptive,0.025641403210019266,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 9919), ('layer2', 3520), ('layer3', 1972), ('layer4', 766), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.025641403210019266), ('num_hl', 1), ('solver', 'adam')])",-10.36423434024919,-10.56352224876962,-10.07324862239268,-10.33366840380383,0.20131693840523468,25
