,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,118.92414704958598,17.11171599404065,0.31661510467529297,0.0011524095797082084,relu,0.006408824213097272,10000,3544,1953,300,constant,0.0799598438834671,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.006408824213097272), ('layer1', 10000), ('layer2', 3544), ('layer3', 1953), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0799598438834671), ('num_hl', 2), ('solver', 'adam')])",-902.6653465346253,-44.22257768853309,-36.554665880786594,-327.814196701315,406.4932000795602,30
11,385.26831309000653,25.044093707531516,0.29823025067647296,0.0038903655131384334,tanh,0.0486259256699918,5278,3629,1617,949,adaptive,0.09820633260568569,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0486259256699918), ('layer1', 5278), ('layer2', 3629), ('layer3', 1617), ('layer4', 949), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09820633260568569), ('num_hl', 2), ('solver', 'adam')])",-2.702398296646584,-2.99093156474945,-3.0610487698600606,-2.9181262104186985,0.155205251626102,18
12,141.62302168210348,14.34526827380451,0.3205105463663737,0.0014118911569476634,relu,0.03155438033992149,9144,2307,2000,300,adaptive,0.001646033740342751,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03155438033992149), ('layer1', 9144), ('layer2', 2307), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.001646033740342751), ('num_hl', 2), ('solver', 'adam')])",-2.675788592708539,-2.262691200523029,-2.06162593051887,-2.3333685745834796,0.2556630755637009,14
13,309.3543897469838,42.76661807613947,0.31777119636535645,0.004569651490206002,relu,0.03235522250719665,9570,2270,1979,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03235522250719665), ('layer1', 9570), ('layer2', 2270), ('layer3', 1979), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.8781110334577007,-1.9563883065039316,-2.104030253637639,-1.9795098645330906,0.09366902136761368,9
14,143.8955101966858,44.49322735869951,0.3165460427602132,0.004007827790416794,relu,0.0319017220960407,9702,2170,1979,300,adaptive,0.0021327017734516012,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0319017220960407), ('layer1', 9702), ('layer2', 2170), ('layer3', 1979), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0021327017734516012), ('num_hl', 2), ('solver', 'adam')])",-2.0185802605952063,-2.4052924769802266,-2.574257825045719,-2.332710187540384,0.23258766155818936,13
15,387.6333297888438,102.66679421266538,0.31899460156758624,0.009860451340997006,relu,0.03208125083128291,5000,3720,2000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03208125083128291), ('layer1', 5000), ('layer2', 3720), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.9340686943778262,-1.9675985130920581,-2.0334956024172506,-1.9783876032957117,0.04130158076988471,8
16,442.43334913253784,143.15735156464967,0.30281956990559894,0.005662155727527097,relu,0.03535681430765324,5000,4640,1865,314,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03535681430765324), ('layer1', 5000), ('layer2', 4640), ('layer3', 1865), ('layer4', 314), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.827423078929747,-2.004651093639342,-2.0472504250828134,-1.9597748658839675,0.09518901334481555,7
17,192.2841763496399,25.06152981949229,0.1889641284942627,0.005855432902082991,tanh,0.0001,10000,2000,1000,706,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 10000), ('layer2', 2000), ('layer3', 1000), ('layer4', 706), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.8959582433136333,-2.4063027569375786,-1.9261837409414677,-2.0761482470642267,0.23378037480934613,12
18,363.4409262339274,29.15427995226936,0.3175340493520101,0.0006741655753946513,relu,0.04957530000271803,5000,5000,2000,315,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04957530000271803), ('layer1', 5000), ('layer2', 5000), ('layer3', 2000), ('layer4', 315), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.9247548634197345,-2.122753780904402,-2.018460924528285,-2.0219898562841405,0.08087122624179816,10
19,366.79496423403424,51.905176567192726,0.27596068382263184,0.0008269490819021712,relu,0.0001,5000,3367,1645,314,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 3367), ('layer3', 1645), ('layer4', 314), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.8094709941258984,-1.8645396060179729,-2.133355819944545,-1.9357888066961388,0.1414983664142498,5
20,348.71946907043457,251.39933190726668,0.23125386238098145,0.001419421641740736,relu,0.0001,5000,4247,1360,315,adaptive,0.09846128439879423,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 4247), ('layer3', 1360), ('layer4', 315), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09846128439879423), ('num_hl', 2), ('solver', 'adam')])",-2.6706171020978284,-14.522503136275521,-2.824789036190731,-6.672636424854693,5.55105081863606,24
21,488.177640914917,78.31569538891955,0.32101138432820636,0.004654592514909514,relu,0.026767655446247117,5000,3043,2000,328,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.026767655446247117), ('layer1', 5000), ('layer2', 3043), ('layer3', 2000), ('layer4', 328), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.8681898461003876,-2.0437034219670873,-2.313284528320979,-2.075059265462818,0.18305684131121466,11
22,226.49989159901938,22.888278528571355,0.19025643666585287,0.003914932773266234,tanh,0.049999993750631425,5595,2000,1000,712,adaptive,0.09999992037908402,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.049999993750631425), ('layer1', 5595), ('layer2', 2000), ('layer3', 1000), ('layer4', 712), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09999992037908402), ('num_hl', 2), ('solver', 'adam')])",-2.9593092371670506,-3.0207129482469055,-3.309281002452597,-3.0964343959555176,0.15257864061216977,20
23,531.2894179026285,165.59943779367669,0.34607529640197754,0.006404011699846668,tanh,0.0001,10000,5000,2000,847,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 10000), ('layer2', 5000), ('layer3', 2000), ('layer4', 847), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.840917905800627,-1.8618139289780093,-1.9314676718591215,-1.878066502212586,0.03871196745082821,2
24,382.6995255947113,32.61883026992987,0.3342452049255371,0.002121600017181119,tanh,0.0001,10000,4206,1948,596,constant,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 10000), ('layer2', 4206), ('layer3', 1948), ('layer4', 596), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.767640212850355,-1.8765710466830905,-1.896890929963399,-1.8470340631656148,0.05674951991011465,1
25,527.3700898488363,75.92287780139563,0.3400299549102783,0.0037482272518175055,tanh,0.0001,9543,4130,2000,616,constant,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 9543), ('layer2', 4130), ('layer3', 2000), ('layer4', 616), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.8980249684491515,-1.8446104389438784,-2.002226810925647,-1.9149540727728922,0.06545062316523746,4
26,518.280245145162,11.361236359199292,0.33684682846069336,0.003748526377677162,tanh,0.0001,9999,4870,1969,554,constant,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 9999), ('layer2', 4870), ('layer3', 1969), ('layer4', 554), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.9529036606011032,-1.8901022477202503,-2.03181335546216,-1.9582730879278376,0.057977769169010436,6
27,54.03205649058024,12.146777929466134,0.08713126182556152,0.0026343170000241163,tanh,0.0063532110268637336,7341,2207,1175,357,constant,0.016383843647600423,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0063532110268637336), ('layer1', 7341), ('layer2', 2207), ('layer3', 1175), ('layer4', 357), ('learning_rate', 'constant'), ('learning_rate_init', 0.016383843647600423), ('num_hl', 1), ('solver', 'adam')])",-2.688884301782109,-3.0302542020069536,-2.8755157689552493,-2.8648847575814376,0.13956627098981259,17
28,204.83407457669577,70.48107020256177,0.19595710436503092,0.005571955448362223,tanh,0.0001,10000,2000,1000,852,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 10000), ('layer2', 2000), ('layer3', 1000), ('layer4', 852), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.969531124290261,-1.9001852939278865,-1.8401066183374102,-1.9032743455185193,0.05288246316175817,3
29,51.4272084236145,21.19304304848858,0.16832073529561362,0.00657888774334828,relu,0.032619661495942684,9081,2538,1059,1000,adaptive,0.1,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.032619661495942684), ('layer1', 9081), ('layer2', 2538), ('layer3', 1059), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-251.2557537063759,-6.36907972639096,-10.379674275101904,-89.33483590262291,114.50708546917038,28
