,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,280.7523311773936,35.97933192152511,0.22662830352783203,0.0033222306904689062,tanh,0.004014527611089561,8896,3691,1194,641,constant,0.03614736663744161,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.004014527611089561), ('layer1', 8896), ('layer2', 3691), ('layer3', 1194), ('layer4', 641), ('learning_rate', 'constant'), ('learning_rate_init', 0.03614736663744161), ('num_hl', 2), ('solver', 'adam')])",-2.744456223673246,-3.002800405073257,-2.796335967297204,-2.847864198681236,0.11158493921070511,15
11,189.6739916006724,83.09908062584104,0.2543644110361735,0.0011092693932383427,relu,0.0001,6289,3845,1513,300,constant,0.008384883981939364,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 6289), ('layer2', 3845), ('layer3', 1513), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.008384883981939364), ('num_hl', 2), ('solver', 'adam')])",-2.5381262321423192,-2.3122750268781167,-2.105997001822721,-2.3187994202810525,0.1764763321357084,9
12,141.30949266751608,27.57237392295229,0.2755288283030192,0.00299962193418078,relu,0.0016902613086990865,5000,4008,1672,300,constant,0.0018174951852104816,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0016902613086990865), ('layer1', 5000), ('layer2', 4008), ('layer3', 1672), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0018174951852104816), ('num_hl', 2), ('solver', 'adam')])",-2.1157716715008204,-2.912805348946081,-3.263098879148367,-2.7638919665317565,0.4800842474320768,13
13,771.9142948786417,315.6927655511211,0.26882100105285645,0.0013803896841314953,relu,0.0001,5000,2722,1606,300,constant,0.04982428122551159,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 2722), ('layer3', 1606), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.04982428122551159), ('num_hl', 2), ('solver', 'adam')])",-2.6111900226233256,-2.7150769194820543,-2.749026031134556,-2.691764324413312,0.058636161352339344,12
14,312.74555683135986,62.82911648755083,0.24263787269592285,0.003597206874543403,relu,0.0008028195720556329,7591,5000,1420,300,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0008028195720556329), ('layer1', 7591), ('layer2', 5000), ('layer3', 1420), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.23647934108819,-2.092323048735617,-2.176530477472265,-2.1684442890986904,0.05912866754245818,8
15,284.8299442132314,13.23504110209524,0.21477762858072916,0.0025533103565811305,relu,0.008437369485037923,10000,5000,1207,300,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.008437369485037923), ('layer1', 10000), ('layer2', 5000), ('layer3', 1207), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.0453691449213194,-2.076515402033639,-2.1308703440277457,-2.084251630327568,0.03533176741801471,4
16,260.06444732348126,153.37521040855856,0.3471011320749919,0.0021340117517647506,tanh,0.02706153837061387,5274,3663,2000,995,constant,0.09357043639600811,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.02706153837061387), ('layer1', 5274), ('layer2', 3663), ('layer3', 2000), ('layer4', 995), ('learning_rate', 'constant'), ('learning_rate_init', 0.09357043639600811), ('num_hl', 2), ('solver', 'adam')])",-2.703064176011761,-2.9938663846803766,-2.7074827599537845,-2.801471106881974,0.13605596436848216,14
17,196.25750223795572,19.344781283197978,0.19955341021219888,0.01102503442069576,relu,0.0012217790560532479,10000,5000,1107,300,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0012217790560532479), ('layer1', 10000), ('layer2', 5000), ('layer3', 1107), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.0168654405365714,-2.097327172649432,-2.1426793131325867,-2.08562397543953,0.05202567477122549,5
18,148.35626983642578,89.00853007255496,0.21857269605000815,0.009312458834204026,tanh,0.05,5000,3057,1098,1000,constant,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 3057), ('layer3', 1098), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.6460919317542824,-3.1996439375398436,-3.4615087512564986,-3.102414873516875,0.3399178974888538,23
19,8.105607589085897,0.438872921323401,0.0802011489868164,0.006839011138081392,tanh,0.02828447322787634,6714,2764,1000,300,adaptive,0.06853329064067591,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.02828447322787634), ('layer1', 6714), ('layer2', 2764), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06853329064067591), ('num_hl', 1), ('solver', 'adam')])",-2.657474308241085,-3.1643128618736664,-2.7530748431023015,-2.858287337739018,0.21988418411041222,16
20,285.69301104545593,141.40826002435432,0.17845471700032553,0.0059875065874287125,tanh,0.0001,6674,2591,1194,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 6674), ('layer2', 2591), ('layer3', 1194), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.0913583544294534,-2.251709069823586,-2.0404446803041805,-2.1278373681857397,0.09002295782456562,7
21,267.6064256827037,44.31565326757876,0.17499939600626627,0.005249486978632454,tanh,0.0001,9973,3995,1107,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 9973), ('layer2', 3995), ('layer3', 1107), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.065373074944857,-2.1271119292107827,-2.018696501143928,-2.0703938350998556,0.04440256963382756,2
22,141.68807291984558,60.635782846321774,0.16800999641418457,0.005387083269034993,relu,0.025839133428447198,5156,2706,2000,1000,adaptive,0.010335693365360483,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.025839133428447198), ('layer1', 5156), ('layer2', 2706), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.010335693365360483), ('num_hl', 1), ('solver', 'adam')])",-1.990657634604792,-2.9701998310419415,-2.2060368378984236,-2.388964767848386,0.4202956890230674,10
23,29.367470264434814,9.608558457824104,0.14422035217285156,0.0038449182627401297,relu,0.030290464790587158,7000,2992,1985,733,adaptive,0.05322894050219071,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.030290464790587158), ('layer1', 7000), ('layer2', 2992), ('layer3', 1985), ('layer4', 733), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.05322894050219071), ('num_hl', 1), ('solver', 'adam')])",-10.312218712536168,-90.75394736946006,-29.32155021217867,-43.4625720980583,34.328746965298514,29
24,306.1096537907918,42.89688269905837,0.18135428428649902,0.002716583481576443,tanh,0.00010000733748454563,10000,5000,1000,1000,adaptive,0.00010002951464007177,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.00010000733748454563), ('layer1', 10000), ('layer2', 5000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.00010002951464007177), ('num_hl', 1), ('solver', 'adam')])",-2.1347199933924896,-2.1502188575776486,-1.986510266862031,-2.0904830392773897,0.0737916289315597,6
25,516.5700792471567,60.89016582094505,0.2227806250254313,0.000980294654371312,tanh,0.01296599393270762,9216,4411,1186,644,constant,0.03941890294537096,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.01296599393270762), ('layer1', 9216), ('layer2', 4411), ('layer3', 1186), ('layer4', 644), ('learning_rate', 'constant'), ('learning_rate_init', 0.03941890294537096), ('num_hl', 2), ('solver', 'adam')])",-2.851595644581181,-3.1537280705395383,-2.769183077921748,-2.924835597680822,0.1653113847347531,19
26,281.63983901341754,57.09108951091246,0.13611507415771484,0.0004321965303418429,tanh,0.01809756333748784,8763,3251,1775,662,adaptive,0.0876284193640133,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.01809756333748784), ('layer1', 8763), ('layer2', 3251), ('layer3', 1775), ('layer4', 662), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0876284193640133), ('num_hl', 1), ('solver', 'adam')])",-2.9516349531513897,-3.1167183117769444,-2.9097930482599508,-2.9927154377294283,0.08933166974919611,22
27,419.76176444689435,53.53721341273443,0.2180172602335612,0.0016536935541757094,relu,0.00020018844748600126,8431,4996,1229,300,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.00020018844748600126), ('layer1', 8431), ('layer2', 4996), ('layer3', 1229), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.0242070599474173,-2.0479028320821393,-2.087837919292666,-2.0533159371074077,0.026257669924102056,1
28,374.4629535675049,66.49492673680803,0.21219706535339355,0.0020824659111127694,relu,0.0001,9356,5000,1216,301,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 9356), ('layer2', 5000), ('layer3', 1216), ('layer4', 301), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.025743772497535,-2.0895783141644175,-2.102458228494051,-2.0725934383853346,0.03354242531117378,3
29,441.6840305328369,42.16981297330426,0.18385720252990723,0.0016346789531478517,tanh,0.03334339893072156,10000,5000,1184,999,adaptive,0.026999952612162374,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.03334339893072156), ('layer1', 10000), ('layer2', 5000), ('layer3', 1184), ('layer4', 999), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.026999952612162374), ('num_hl', 1), ('solver', 'adam')])",-2.7446099237367814,-3.2308725732365833,-2.807868175336142,-2.927783557436502,0.21586664899554436,20
