,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,33.50887401898702,5.211761809773356,0.03640826543172201,0.002082838874306042,tanh,0.016035427802293722,5124,3060,1387,738,constant,0.03593362464192721,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.016035427802293722), ('layer1', 5124), ('layer2', 3060), ('layer3', 1387), ('layer4', 738), ('learning_rate', 'constant'), ('learning_rate_init', 0.03593362464192721), ('num_hl', 1), ('solver', 'adam')])",-2.620807653666088,-3.041098238961333,-3.1084363778105817,-2.923447423479334,0.21575716124133806,16
11,135.70656053225198,72.07665213423019,0.11453040440877278,0.029886853349888384,relu,0.0001,7265,5000,2000,300,constant,0.1,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 7265), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.9403614549472508,-2.9943462393486584,-2.8733105444921376,-2.936006079596016,0.04950849643032875,17
12,2.326138496398926,0.35212909680970417,0.01389312744140625,0.0005885910112446255,relu,0.034528778454071894,10000,3609,1000,300,adaptive,0.09999999993281303,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.034528778454071894), ('layer1', 10000), ('layer2', 3609), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09999999993281303), ('num_hl', 1), ('solver', 'adam')])",-10.520943176892109,-4.377952509867109,-10.00167864838024,-8.300191445046487,2.781531665721898,26
13,31.41929880777995,3.328619745373995,0.03219310442606608,0.0023209566758324164,relu,0.003052940177213205,8418,4293,1912,697,adaptive,0.0012142937299902637,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.003052940177213205), ('layer1', 8418), ('layer2', 4293), ('layer3', 1912), ('layer4', 697), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0012142937299902637), ('num_hl', 1), ('solver', 'adam')])",-1.9530518645003887,-2.1334615413471227,-2.0286952827556304,-2.038402896201047,0.07397112587169842,10
14,40.254484017690025,16.402904054631897,0.04304830233256022,0.0010998289855575195,relu,0.04679462692725095,6960,3698,1927,979,adaptive,0.0040655948331312294,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04679462692725095), ('layer1', 6960), ('layer2', 3698), ('layer3', 1927), ('layer4', 979), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0040655948331312294), ('num_hl', 1), ('solver', 'adam')])",-2.067022985937129,-1.923396288611493,-1.9745351389025267,-1.9883181378170498,0.059439803389512,7
15,68.04356090227763,15.463696405182928,0.12795519828796387,0.0015872985924348466,tanh,0.0001,10000,2000,2000,1000,constant,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 10000), ('layer2', 2000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.647560221561502,-3.0971714065131706,-2.7007298907103823,-2.8151538395950184,0.2005944240952811,13
16,81.32510018348694,90.10159882757009,0.04360183080037435,0.0010752330827526752,relu,0.05,5000,2000,1909,1000,adaptive,0.1,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 2000), ('layer3', 1909), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.426730867818864,-38.63652947075678,-2.239998792877157,-14.434419710484265,17.113645722116246,29
17,183.71911398569742,47.970696506756525,0.04097938537597656,0.0001936252458981854,relu,0.0422611286060906,7199,3865,1934,956,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0422611286060906), ('layer1', 7199), ('layer2', 3865), ('layer3', 1934), ('layer4', 956), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.8864135648668099,-1.9305226692772208,-1.9821762191273167,-1.9330374844237823,0.03913536090008942,6
18,103.80133295059204,109.78029603231133,0.0946207841237386,0.002463055590683981,relu,0.0001,6755,5000,2000,300,constant,0.1,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 6755), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.657801503275027,-12.58763166591188,-2.8869039900375144,-6.04411238640814,4.62791208561615,22
19,26.54472891489665,34.82778837762594,0.016660054524739582,0.0018419447032409465,relu,0.006156379484099378,7958,4482,2000,300,constant,0.09448533599168792,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.006156379484099378), ('layer1', 7958), ('layer2', 4482), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.09448533599168792), ('num_hl', 1), ('solver', 'adam')])",-10.370936789933605,-10.473233122610797,-2.832550260369824,-7.892240057638076,3.57798469983268,24
20,153.41964030265808,21.675021001389,0.03274416923522949,0.002120180403709484,relu,0.027000249656239032,9169,4680,1690,698,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.027000249656239032), ('layer1', 9169), ('layer2', 4680), ('layer3', 1690), ('layer4', 698), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.89728445989844,-1.92340957722199,-1.9303259872159078,-1.9170066747787793,0.014228691709375994,5
21,138.78809507687888,1.1636943970581037,0.04205942153930664,0.006661567265846298,relu,0.03624661090065302,8883,4554,1687,752,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03624661090065302), ('layer1', 8883), ('layer2', 4554), ('layer3', 1687), ('layer4', 752), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.8747122641939646,-1.920674063134351,-1.9415570366946817,-1.9123144546743325,0.0279221321161997,4
22,61.408390522003174,24.402144110256604,0.10009702046712239,0.0010935567318919098,relu,0.00857680792802209,7759,4911,1810,771,constant,0.09766935804055497,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.00857680792802209), ('layer1', 7759), ('layer2', 4911), ('layer3', 1810), ('layer4', 771), ('learning_rate', 'constant'), ('learning_rate_init', 0.09766935804055497), ('num_hl', 2), ('solver', 'adam')])",-19.497052516832756,-11.13926961336055,-3.1336065415577123,-11.256642890583672,6.680864385745846,28
23,176.47364401817322,11.15518444850822,0.030570189158121746,0.00026953156805472,relu,0.029323532872082475,9115,4716,1686,702,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.029323532872082475), ('layer1', 9115), ('layer2', 4716), ('layer3', 1686), ('layer4', 702), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.8585524854181512,-1.8858361208916505,-1.9241320239357873,-1.8895068767485297,0.026898262700617407,1
24,217.84332338968912,15.251055329364446,0.04334155718485514,0.0016223333530903897,relu,0.04574711917446889,7082,3761,1944,971,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04574711917446889), ('layer1', 7082), ('layer2', 3761), ('layer3', 1944), ('layer4', 971), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.8743200429761468,-1.9191096402602545,-1.9010274694441656,-1.8981523842268555,0.018397945401108107,3
25,58.25249560674032,46.056848659058396,0.09047452608744304,0.0032303994493728485,relu,0.03550731013123153,5739,3299,1889,300,constant,0.0564101423744703,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03550731013123153), ('layer1', 5739), ('layer2', 3299), ('layer3', 1889), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0564101423744703), ('num_hl', 2), ('solver', 'adam')])",-2.0938061995717994,-2.932765679025223,-10.397897735104042,-5.141489871233688,3.7325890009982583,21
26,58.478713274002075,26.46537344980762,0.07493901252746582,0.0026810691530729626,relu,0.0021368274267430736,6064,4042,1223,1000,constant,0.0493437223340569,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0021368274267430736), ('layer1', 6064), ('layer2', 4042), ('layer3', 1223), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0493437223340569), ('num_hl', 2), ('solver', 'adam')])",-13.650505703007601,-2.0610700389616188,-2.9771451140870333,-6.229573618685418,5.260701672838475,23
27,35.80335728327433,16.03724184247,0.0330809752146403,0.0018238070857286605,relu,0.02487255554535254,9086,4523,1785,725,adaptive,0.00964162892901923,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.02487255554535254), ('layer1', 9086), ('layer2', 4523), ('layer3', 1785), ('layer4', 725), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.00964162892901923), ('num_hl', 1), ('solver', 'adam')])",-2.0414803985462333,-2.031054223421309,-1.954418881750289,-2.008984501239277,0.038817791493048474,8
28,219.09399580955505,134.5817163794762,0.09670456250508626,0.003160080616404872,relu,0.003846080703427024,7701,5000,2000,300,constant,0.09691767719029755,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.003846080703427024), ('layer1', 7701), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.09691767719029755), ('num_hl', 2), ('solver', 'adam')])",-10.784794410562347,-10.949288518845695,-1.9634260561796135,-7.899169661862551,4.197741749418719,25
29,153.42644548416138,16.536871129407405,0.028913021087646484,0.0017818271593967555,relu,0.04906047753907975,9108,4116,1060,622,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04906047753907975), ('layer1', 9108), ('layer2', 4116), ('layer3', 1060), ('layer4', 622), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.900701029488533,-1.8682061897196187,-1.905342766518017,-1.891416661908723,0.016521318452101075,2
