,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_layer1,param_layer2,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
18,84.26668945948283,11.533451277484978,0.12897133827209473,0.0019280408264492888,tanh,1e-05,128,2000,1000,adaptive,0.09452422387161886,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 128), ('layer1', 2000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09452422387161886), ('num_hl', 2), ('solver', 'adam')])",-3.492175068405972,-2.6000043635027534,-2.4230819241293577,-2.8384204520126946,0.46788297057426614,16
19,9.543482939402262,1.9456025209405656,0.015346527099609375,0.00046601837295181836,tanh,0.0001,128,1000,300,adaptive,0.08262147826191492,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 128), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08262147826191492), ('num_hl', 1), ('solver', 'adam')])",-2.8697025724447873,-2.9383986058587155,-2.439250930110744,-2.7491173694714153,0.2208961957319131,13
20,27.499365250269573,2.740333121774547,0.05336928367614746,0.0004325988447263449,tanh,0.0001,128,1000,300,adaptive,0.09217612393551923,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 128), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09217612393551923), ('num_hl', 2), ('solver', 'adam')])",-2.4108934676042644,-2.4293032444347387,-2.361686173972692,-2.400627628670565,0.028543039329252,1
21,47.01096041997274,1.522743237623563,0.0690921147664388,0.0010778801975509821,tanh,1e-05,512,1000,1000,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 512), ('layer1', 1000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-3.97819518305154,-3.5843915094432144,-3.7125239306799216,-3.758370207724892,0.16400557749868613,29
22,8.171213308970133,0.6536602669276125,0.015169143676757812,0.0002449684091880622,tanh,0.0001,128,1000,300,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 128), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.6354454588844662,-2.5383936244434846,-2.5998382803869418,-2.591225787904964,0.04008653898882614,7
23,50.59141723314921,8.441420099933476,0.04614893595377604,0.0003343634681460718,tanh,1e-05,512,1000,1000,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 512), ('layer1', 1000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-3.463401987827694,-3.095502004053976,-3.0577195192871924,-3.205541170389621,0.18298639278402015,22
24,22.87887438138326,2.462977046478778,0.05479264259338379,0.0008932734440783032,tanh,0.0001,128,1000,300,adaptive,0.09652397310247904,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 128), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09652397310247904), ('num_hl', 2), ('solver', 'adam')])",-2.63244845301072,-2.365026744794917,-2.492123676051926,-2.496532957952521,0.10921896609235263,2
25,10.353033939997355,1.5162422347255908,0.018019358317057293,0.0001643468378771636,tanh,1e-05,128,2000,361,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 128), ('layer1', 2000), ('layer2', 361), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.5379157109222077,-2.7724299903710863,-2.75588006833469,-2.688741923209328,0.10686404045799595,11
26,73.76396576563518,3.1777823950523016,0.12873466809590658,0.0013427224442689543,tanh,1e-05,256,2000,1000,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 256), ('layer1', 2000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.8031981389982894,-2.638221817161698,-2.4850487842109317,-2.6421562467903064,0.12991372211402422,9
27,31.84716471036275,9.082556376776571,0.03275736172993978,0.000321456999771014,tanh,1e-05,256,2000,693,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 256), ('layer1', 2000), ('layer2', 693), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-3.5166413022201284,-3.1775575686091795,-3.4144424545722614,-3.3695471084671897,0.14202379771551402,24
28,8.68931277592977,0.23635964811074722,0.016930103302001953,0.0008677310486318506,tanh,0.0001,128,1000,300,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 128), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.8146056474027974,-2.3458914080805937,-2.5083121737345784,-2.5562697430726566,0.1943334005919731,5
29,31.54009993871053,5.53873139819697,0.06419205665588379,0.00043732614195754666,tanh,0.0001,256,1000,793,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 256), ('layer1', 1000), ('layer2', 793), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-3.126661327140602,-2.7769135608871016,-2.5614662112854076,-2.821680366437704,0.23290116631459182,15
