,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,8.118708372116089,2.0315889790762007,0.018189350763956707,0.00014053493884794532,relu,0.0001,9507,2392,1845,470,constant,0.030427651742038122,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 9507), ('layer2', 2392), ('layer3', 1845), ('layer4', 470), ('learning_rate', 'constant'), ('learning_rate_init', 0.030427651742038122), ('num_hl', 1), ('solver', 'adam')])",-1.974197169348376,-2.232111471784843,-1.9824954687013105,-2.062934703278177,0.11967400078214255,14
11,12.369028806686401,4.566460520489269,0.01285092035929362,0.0011690844646767907,relu,0.002627521609339031,9030,3214,1777,300,constant,0.03338858594701365,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.002627521609339031), ('layer1', 9030), ('layer2', 3214), ('layer3', 1777), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.03338858594701365), ('num_hl', 1), ('solver', 'adam')])",-2.013024500385849,-2.144741309515085,-2.1265356722836586,-2.0947671607281975,0.058276685999543006,16
12,34.00477162996928,1.4500123943723102,0.012867450714111328,0.0011664388835587586,relu,0.0001,5000,5000,1000,300,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 5000), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.9947056970078259,-2.042799436144837,-2.025244333031953,-2.0209164887282056,0.01987124578015235,7
13,32.87314883867899,1.565588361760983,0.011862993240356445,0.00042998317580708324,relu,0.010687073401050306,10000,5000,2000,300,constant,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.010687073401050306), ('layer1', 10000), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.001191820013475,-2.0334015701747026,-1.999071075150452,-2.01122148844621,0.015707565243229662,5
14,16.690254131952923,3.9939069133564042,0.01508482297261556,0.0005205246505498954,relu,0.009774744962921808,9330,3280,1840,448,constant,0.02096340689184766,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.009774744962921808), ('layer1', 9330), ('layer2', 3280), ('layer3', 1840), ('layer4', 448), ('learning_rate', 'constant'), ('learning_rate_init', 0.02096340689184766), ('num_hl', 1), ('solver', 'adam')])",-2.0178296793524075,-2.0414925417716936,-2.024998108582722,-2.0281067765689413,0.00990725750666054,9
15,48.112157583236694,29.61523370336364,0.05810109774271647,0.002470227766491905,relu,0.011124011591236044,8622,5000,2000,300,adaptive,0.009746717218745432,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.011124011591236044), ('layer1', 8622), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.009746717218745432), ('num_hl', 2), ('solver', 'adam')])",-2.3741757328125335,-1.9739190982305892,-3.7311799878315424,-2.693091606291555,0.7520070741236188,20
16,30.843565066655476,0.2646870055567484,0.012481768925984701,0.0015627424269341352,relu,0.0001,8628,2615,1128,300,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 8628), ('layer2', 2615), ('layer3', 1128), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.0018360962887933,-2.0625523212912693,-2.0244731489994,-2.029620522193154,0.025053098048407205,11
17,31.523199876149494,0.6157201977111871,0.01230168342590332,0.00045287846012103305,relu,0.012370575261210697,5000,5000,1290,300,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.012370575261210697), ('layer1', 5000), ('layer2', 5000), ('layer3', 1290), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.9897014292755006,-2.023459371080163,-1.9817453088487942,-1.9983020364014858,0.01808302296192551,4
18,136.80384810765585,45.53241134929282,0.05786053339640299,0.0003129619217616589,relu,0.05,10000,5000,2000,300,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.9790952534515633,-1.9199506244812037,-2.071180422352605,-1.9900754334284574,0.062225590691182976,3
19,152.57601269086203,39.00580712500244,0.061762491861979164,0.002540978861745083,relu,0.05,10000,5000,2000,493,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 2000), ('layer4', 493), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.0669344504582243,-2.01188456268781,-1.9985500039558395,-2.0257896723672917,0.02959867325020034,8
20,97.20215408007304,30.110397902864072,0.039647420247395836,0.000381124575422002,relu,0.05,8635,4273,1263,300,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 8635), ('layer2', 4273), ('layer3', 1263), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.102451733599274,-1.989973512951098,-2.038451806029028,-2.0436256841931333,0.0460645510234475,12
21,88.67007454236348,92.96111933926161,0.05913980801900228,0.0009705200181222366,relu,0.05,10000,5000,2000,300,constant,0.1,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-10.804610593843146,-4.038727905455805,-2.2909415781330624,-5.711426692477338,3.671428509571622,30
22,65.26908175150554,11.386467550596464,0.03420424461364746,0.00044431961715379116,tanh,0.012985533092937047,5000,2000,1000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.012985533092937047), ('layer1', 5000), ('layer2', 2000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.047352933077881,-2.0835136098309097,-2.0044784926030084,-2.0451150118372663,0.032304732959907725,13
23,67.17655769983928,11.938083735639928,0.05174422264099121,0.0007615385256813002,tanh,0.02064261226146209,5000,2138,1000,1000,adaptive,0.02356411315248434,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.02064261226146209), ('layer1', 5000), ('layer2', 2138), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.02356411315248434), ('num_hl', 2), ('solver', 'adam')])",-2.6302189720530524,-3.0075976178780377,-3.07102670555715,-2.9029477651627467,0.19457913254723885,26
24,34.500529050827026,4.6616906860128,0.034854729970296226,0.0012604267870146907,tanh,0.04288095036028819,5869,2000,1000,1000,constant,0.07760158161750011,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.04288095036028819), ('layer1', 5869), ('layer2', 2000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.07760158161750011), ('num_hl', 1), ('solver', 'adam')])",-3.327569859212589,-3.063203029224239,-2.934179813533322,-3.108317567323384,0.16373845642936855,28
25,93.3099304040273,0.6101517235430064,0.028613885243733723,0.0009412297336827264,relu,0.028942635363847353,5000,3099,2000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.028942635363847353), ('layer1', 5000), ('layer2', 3099), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.9963052235461463,-1.9758211228517573,-1.9787344064584078,-1.9836202509521037,0.009048138026758187,2
26,123.0059912999471,23.051322336710445,0.05844839413960775,0.0021964023982298116,relu,0.05,9359,5000,2000,300,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 9359), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.9495177326058069,-1.9646335912593524,-1.9458593551211734,-1.9533368929954442,0.008126396298661895,1
27,223.20510268211365,16.03025358032422,0.07112908363342285,0.0012815358726114363,relu,0.05,5000,5000,2000,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 5000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.9793754993818724,-2.102405511691955,-2.1470207098551994,-2.076267240309676,0.07089257634760637,15
28,22.638488292694092,15.141982945637128,0.02729066212972005,0.00022744585404303183,relu,0.05,5863,2000,1534,1000,adaptive,0.023795710619051915,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5863), ('layer2', 2000), ('layer3', 1534), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.023795710619051915), ('num_hl', 1), ('solver', 'adam')])",-2.0530826223569583,-2.2133034475066053,-2.3393322784886315,-2.201906116117398,0.1171384957531663,18
29,144.75462746620178,29.911186086053945,0.07353472709655762,0.0006263170609594769,tanh,0.05,5000,5000,2000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.0554948046407273,-2.037637809425721,-1.9937648253696534,-2.028965813145367,0.025936463711881963,10
