,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_layer1,param_layer2,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
13,86.31952548027039,21.090028341335323,0.07744169235229492,0.0005616042961228243,tanh,0.0001,32,1000,910,adaptive,0.011265803889149792,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 32), ('layer1', 1000), ('layer2', 910), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.011265803889149792), ('num_hl', 2), ('solver', 'adam')])",-2.6569070286406284,-2.402775306602052,-2.5031130049236237,-2.5209317800554345,0.10451113049805309,16
14,157.91268094380698,4.480988481596452,0.07481185595194499,0.0006443736408058426,tanh,1e-05,8,1000,782,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 8), ('layer1', 1000), ('layer2', 782), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.1779965278978626,-2.0268657500469054,-2.2716187497647176,-2.158827009236495,0.10083521392846259,6
15,211.00050242741904,29.758023058900715,0.01924292246500651,0.0003188005204171429,tanh,1e-05,8,1000,312,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 8), ('layer1', 1000), ('layer2', 312), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.261019528676546,-2.1126030700670584,-2.3154087741155345,-2.2296771242863795,0.08570996882264072,7
16,112.70909833908081,6.804729017685425,0.0630331039428711,0.0005035227669657974,tanh,1e-05,32,1000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 32), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.273471222585798,-2.2070764888588488,-2.3554958563310286,-2.2786811892585583,0.0607038437814221,10
17,447.81297000249225,83.83891547236436,0.05668997764587402,0.0007366648753700383,tanh,1e-05,8,1000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 8), ('layer1', 1000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.313218495594742,-2.134685595899686,-2.3041183275014174,-2.250674139665282,0.08210038562020411,9
18,164.52868739763895,30.403345404120543,0.07201107343037923,0.0016405084382028095,tanh,4.7068923080014265e-05,8,1000,619,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.7068923080014265e-05), ('batch_size', 8), ('layer1', 1000), ('layer2', 619), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.1726389245241178,-2.0260996302896044,-2.2611134165447204,-2.1532839904528145,0.09691518641633595,5
19,281.19487539927167,24.614844789129236,0.06378006935119629,0.001068143120469784,tanh,0.0001,8,1000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 8), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.179007167501133,-1.9937832569717227,-2.146489683405579,-2.106426702626145,0.08074963809888656,3
20,303.96484112739563,60.052760385204344,0.07304445902506511,0.001335036542137167,tanh,0.0001,8,1149,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 8), ('layer1', 1149), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.228209255839461,-1.9818070623331956,-2.055434614066297,-2.0884836440796515,0.10327209700524931,2
21,52.15466292699178,3.9788629573227916,0.05623292922973633,0.0006865304556902523,tanh,1e-05,8,2000,1000,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 8), ('layer1', 2000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-16.222943443383905,-8.66057842727142,-15.882186693800005,-13.588569521485107,3.4873916670470524,30
22,1012.147352774938,154.16506388454576,0.12496058146158855,0.0014930999297485996,tanh,0.0001,8,2000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 8), ('layer1', 2000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.1130235980336147,-1.9342793813360035,-2.07979839375271,-2.0423671243741093,0.07762387388847437,1
23,238.45322926839194,34.100190118034924,0.11900798479715984,0.0014503327584185538,tanh,6.0888625117956805e-05,32,1937,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 6.0888625117956805e-05), ('batch_size', 32), ('layer1', 1937), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.2347294640501874,-2.163461108097534,-2.309162159252064,-2.2357842437999285,0.059486880890518526,8
24,255.00622749328613,41.432125295310705,0.0698399543762207,0.000817098861076645,tanh,1e-05,8,1090,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 8), ('layer1', 1090), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.13984619510228,-2.073102361571599,-2.1597087337385457,-2.1242190968041417,0.0370434031544501,4
25,28.689204295476276,3.4864728519068913,0.05539234479268392,0.0012823976703441762,tanh,9.455431744553952e-05,128,1666,955,adaptive,0.09999992132390426,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.455431744553952e-05), ('batch_size', 128), ('layer1', 1666), ('layer2', 955), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09999992132390426), ('num_hl', 1), ('solver', 'adam')])",-3.0143710110253723,-2.600654511497896,-2.9637165813753628,-2.8595807012995436,0.18425262844745,28
26,62.689229806264244,9.110907238555734,0.12458491325378418,0.0015037428666039708,tanh,0.0001,256,2000,300,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 256), ('layer1', 2000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.394218058201301,-2.5837114567755495,-2.4697167106775155,-2.4825487418847882,0.0778906618043655,15
27,40.78870018323263,8.626941332728899,0.079863707224528,0.002113944354541383,tanh,0.0001,32,1000,1000,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 32), ('layer1', 1000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.560673237401242,-3.115944355752818,-2.391532864485708,-2.689383485879923,0.30942715698264356,25
28,207.1828654607137,5.10651807803404,0.12328378359476726,0.000592704762110321,tanh,1e-05,512,2000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 512), ('layer1', 2000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.4070511957424174,-2.3139677070388593,-2.5171913708368137,-2.412736757872697,0.08306306276726914,13
29,259.49660929044086,20.533249394319313,0.05640427271525065,0.000521353577565791,tanh,0.0001,32,1519,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 32), ('layer1', 1519), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.34631605461164,-2.2743581853374457,-2.583354233252032,-2.4013428244003725,0.13201161174115184,11
