,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
44,688.0810652573904,274.06498458279106,0.28011663754781085,0.07432385556852475,relu,0.0001,"(2352, 1176, 588)",constant,0.0001,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.823460283593303,-2.020085080478569,-2.0911391345124657,-1.9782281661947791,0.11321658524665967,19
45,136.86888209978738,68.21532677057576,0.3465488751729329,0.12869421306576553,relu,0.0001,"(2352, 1176, 588)",constant,0.1,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-71.1737317353417,-1223.480529354444,-23300.72079331152,-8198.458351467101,10689.268789638769,80
46,552.3385814825693,95.14825797028755,0.33262427647908527,0.05402552666188962,relu,0.0001,"(2352, 1176, 588)",adaptive,0.0001,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.839137977110245,-1.9143884580683552,-2.01294183478164,-1.922156089986747,0.07116739569296855,5
47,390.78701639175415,331.53746509388196,0.2745507558186849,0.021318982367886593,relu,0.0001,"(2352, 1176, 588)",adaptive,0.1,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.8120214111450155,-10.796912133179124,-2.8606314953050322,-5.4898550132097235,3.752708549926212,65
48,470.29964780807495,40.322860776206824,0.20985190073649088,0.02474366255880918,relu,0.0001,"(2352, 588, 294)",constant,0.0001,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.876093833628401,-2.1359261733357426,-2.038651393606025,-2.0168904668567227,0.10718633196195994,29
49,193.517862478892,112.42404992291232,0.23549532890319824,0.07833821956148675,relu,0.0001,"(2352, 588, 294)",constant,0.1,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.2892184604638417,-189.69704734351072,-14.947422834717505,-68.97789621289736,85.51761074682024,76
50,769.4485956033071,245.24593695928007,0.1661370595296224,0.014418033216325139,relu,0.0001,"(2352, 588, 294)",adaptive,0.0001,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8995731126210882,-1.8066002243240842,-2.087782261372903,-1.9313185327726918,0.11696627224740823,9
51,448.8392210006714,354.08527266544155,0.18551007906595865,0.039451129555138804,relu,0.0001,"(2352, 588, 294)",adaptive,0.1,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.929131295794875,-2.931398037373602,-2.9248527575397945,-2.928460696902757,0.0027138471071272963,52
52,885.5306205749512,102.78883585121488,0.3313027222951253,0.18083527689818055,relu,0.0001,"(2352, 1176, 588, 294)",constant,0.0001,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.851846052727965,-1.8010480437579683,-1.9598947687340984,-1.8709296217400107,0.06623799243932797,1
53,122.7050100962321,53.58837976100392,0.35946106910705566,0.14309209947375173,relu,0.0001,"(2352, 1176, 588, 294)",constant,0.1,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-98.96380815973,-10.674301856925089,-11.923216103167045,-40.52044203994071,41.32884569125554,75
54,674.3511983553568,175.75918174512506,0.2732979456583659,0.06479252225610642,relu,0.0001,"(2352, 1176, 588, 294)",adaptive,0.0001,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8649724757293407,-1.8213291146331603,-2.1493173036283966,-1.9452062979969658,0.14542389236721812,11
55,142.33060232798258,55.06121099388516,0.23306711514790854,0.0102663897754483,relu,0.0001,"(2352, 1176, 588, 294)",adaptive,0.1,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.851127056174803,-308.4122324606574,-13.362151660665711,-108.20850372583261,141.6304349567435,77
56,579.7614593505859,221.07980916265655,0.2040249506632487,0.05962383908822382,relu,0.0001,"(2352, 588, 294, 147)",constant,0.0001,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.7945705355802217,-2.071045723835514,-2.2074432808476834,-2.024353180087806,0.17175781627511894,30
57,983.2412190437317,370.73182540076266,0.14677190780639648,0.09248398604459176,relu,0.0001,"(2352, 588, 294, 147)",constant,0.1,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.8525819952805196,-2.7853886718822967,-4.457485456504081,-3.365152041222299,0.7728833259439167,63
58,606.4919324715933,200.18869156505266,0.1649183432261149,0.02961472063843649,relu,0.0001,"(2352, 588, 294, 147)",adaptive,0.0001,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8265409838184412,-1.9945082801319032,-2.1187279500673846,-1.9799257380059097,0.1197296780601551,20
59,173.15076931317648,13.389262229966786,0.19258872667948404,0.0072471960550838195,relu,0.0001,"(2352, 588, 294, 147)",adaptive,0.1,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-3.365665227024155,-21.35724430886766,-6.412297019839801,-10.378402185243873,7.862218605535413,68
60,548.9522126515707,125.19106204449322,0.25089208285013836,0.06043926731860727,relu,0.05,"(2352, 1176)",constant,0.0001,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8686699927333463,-2.4154468600320373,-2.114342665149242,-2.1328198393048754,0.22360275807306998,38
61,411.5160422325134,419.5590064192885,0.17347399393717447,0.060636995350003615,relu,0.05,"(2352, 1176)",constant,0.1,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-47.36809311927944,-46.10835218843686,-2.4160566120634357,-31.964167306593243,20.899997942828453,72
62,787.8915027777354,113.5688891801589,0.12952256202697754,0.028889734170851753,relu,0.05,"(2352, 1176)",adaptive,0.0001,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.7699151678143281,-1.8195896662521343,-2.0853049846216702,-1.8916032728960441,0.13846095428637406,3
63,498.13557227452594,256.73627232712346,0.20351449648539224,0.060067697125139576,relu,0.05,"(2352, 1176)",adaptive,0.1,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-3.1464389300065236,-92.00449266773286,-8.020754776122164,-34.390562124620516,40.787771723167666,74
64,516.7294281323751,142.72764275641538,0.2156339486440023,0.058354894836212326,relu,0.05,"(2352, 1176, 588)",constant,0.0001,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9874402164956413,-1.7916093016361885,-2.084315094633977,-1.9544548709219356,0.12175164634226682,13
65,529.7179520130157,512.8312051406808,0.20469141006469727,0.08564056791415857,relu,0.05,"(2352, 1176, 588)",constant,0.1,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.8542301727444954,-9.106860189657011,-3.8723650683976514,-5.277818476933053,2.7392602401343913,64
