,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,353.56096116701764,119.49959370536912,0.778422991434733,0.1609562753184296,tanh,0.0001,10000,2000,2000,300,constant,0.027687326674268636,4,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('layer1', 10000), ('layer2', 2000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.027687326674268636), ('num_hl', 4), ('solver', 'adam')])",-2.6718319427277923,-2.9971184071794785,-2.8296925002682314,-2.8328809500585006,0.1328167801846296,22
11,143.78791069984436,42.43619074855731,0.13157963752746582,0.0019055428599584893,relu,0.044132557374075655,5452,2599,1358,652,adaptive,0.0031189600889141547,3,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.044132557374075655), ('layer1', 5452), ('layer2', 2599), ('layer3', 1358), ('layer4', 652), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0031189600889141547), ('num_hl', 3), ('solver', 'adam')])",-2.505001597123349,-2.2524177430609744,-2.0393048693592273,-2.2655747365145174,0.1903473849222434,19
12,9.874235391616821,4.285448312371121,0.013189474741617838,0.0018231122620475386,relu,0.01435045624670305,6281,4642,1326,486,constant,0.036689213286589306,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.01435045624670305), ('layer1', 6281), ('layer2', 4642), ('layer3', 1326), ('layer4', 486), ('learning_rate', 'constant'), ('learning_rate_init', 0.036689213286589306), ('num_hl', 1), ('solver', 'adam')])",-2.0368343763961847,-2.1294337992677312,-2.1019185228805144,-2.089395566181477,0.03882680871425784,7
13,4.974615891774495,2.7504940447011323,0.008244911829630533,0.00014156875951764304,relu,0.0001,9332,4748,1000,300,constant,0.1,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 9332), ('layer2', 4748), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-10.097070106123025,-2.206929442823071,-2.2239093017461338,-4.842636283564077,3.7154522538214954,24
14,280.2679750919342,49.72447377484963,0.14161149660746256,0.001314287145413414,relu,0.022627493593207558,5000,3060,1113,779,adaptive,0.0001,3,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.022627493593207558), ('layer1', 5000), ('layer2', 3060), ('layer3', 1113), ('layer4', 779), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 3), ('solver', 'adam')])",-1.9837454210457481,-2.0828546070021616,-2.575429319048682,-2.214009782365531,0.2587453301445697,17
15,265.5403711795807,20.043534153723602,0.11230985323588054,0.0013242271030143738,relu,0.05,5000,2000,1548,549,adaptive,0.0001,3,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 2000), ('layer3', 1548), ('layer4', 549), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 3), ('solver', 'adam')])",-2.125183082628143,-2.133669575368408,-2.2487206094775547,-2.1691910891580353,0.05634248599087135,14
16,15.56296475728353,6.557864406808445,0.014889399210611979,0.0013931540033750509,relu,0.016011879374129664,6019,4621,1258,564,constant,0.0323595506445982,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.016011879374129664), ('layer1', 6019), ('layer2', 4621), ('layer3', 1258), ('layer4', 564), ('learning_rate', 'constant'), ('learning_rate_init', 0.0323595506445982), ('num_hl', 1), ('solver', 'adam')])",-2.2028587589056157,-2.327535672721909,-2.003490912988854,-2.1779617815387926,0.13345697481240007,15
17,46.618128856023155,13.940483016983396,0.05175423622131348,4.688588902641968e-05,relu,0.016299533234213966,5312,2177,1815,383,constant,0.05248308833271098,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.016299533234213966), ('layer1', 5312), ('layer2', 2177), ('layer3', 1815), ('layer4', 383), ('learning_rate', 'constant'), ('learning_rate_init', 0.05248308833271098), ('num_hl', 2), ('solver', 'adam')])",-2.6026022160913587,-2.2455499521829596,-2.058363057789115,-2.3021717420211445,0.22576327671662824,20
18,164.38553754488626,16.883707565187652,0.0586098829905192,0.0007679716769763795,relu,0.0001850396606906315,5942,2967,1474,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001850396606906315), ('layer1', 5942), ('layer2', 2967), ('layer3', 1474), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.9961104810049377,-2.066867807952254,-2.0361787535831404,-2.033052347513444,0.028971027370654705,2
19,114.42516732215881,28.261242179856488,0.053821961085001625,0.002581019965566122,relu,0.0001,6218,3443,1276,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 6218), ('layer2', 3443), ('layer3', 1276), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.147781858620647,-2.0906261738986216,-2.0961573908528828,-2.111521807790717,0.02573897245929613,11
20,197.04324324925742,62.96365143742543,0.07329909006754558,0.0012796342833753106,relu,0.0001,5606,3111,1865,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5606), ('layer2', 3111), ('layer3', 1865), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.0700848976451955,-2.0991809255837173,-1.9932112889058604,-2.0541590373782577,0.04470358481778069,4
21,20.10522452990214,21.095670882810538,0.022527138392130535,0.0017903797666491076,relu,0.05,5000,2000,1000,1000,constant,0.1,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 2000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.3822865248350733,-7.128381081038609,-8.378575427924268,-5.9630810112659836,2.5829328732775485,26
22,19.3304709593455,7.437695142560933,0.018776416778564453,0.0007840797251739705,relu,0.036245446821757635,5386,5000,1341,848,constant,0.004421683974180146,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.036245446821757635), ('layer1', 5386), ('layer2', 5000), ('layer3', 1341), ('layer4', 848), ('learning_rate', 'constant'), ('learning_rate_init', 0.004421683974180146), ('num_hl', 1), ('solver', 'adam')])",-2.396420377450467,-2.2058668385128946,-2.1458702690036735,-2.2493858283223447,0.10681531121894859,18
23,168.05188385645548,34.21600466953306,0.08738096555074056,0.017302605465032685,relu,0.0001,5895,3070,1952,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5895), ('layer2', 3070), ('layer3', 1952), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.0011105243886913,-2.1648069249382815,-2.144388194138989,-2.1034352144886537,0.07283308678022436,9
24,14.619393269220987,2.2422669977288505,0.012038548787434896,0.0003249300521507019,relu,0.023797720271650096,6874,5000,1538,482,constant,0.029125820881991345,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.023797720271650096), ('layer1', 6874), ('layer2', 5000), ('layer3', 1538), ('layer4', 482), ('learning_rate', 'constant'), ('learning_rate_init', 0.029125820881991345), ('num_hl', 1), ('solver', 'adam')])",-2.065102988781796,-2.336980403196347,-2.0299918947173454,-2.144025095565163,0.13719088961221,13
25,119.18324851989746,20.93715549734451,0.04144040743509928,0.0018535123260767304,relu,0.005206504626884796,5567,3146,1000,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.005206504626884796), ('layer1', 5567), ('layer2', 3146), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.0213961161877085,-2.0729653485836805,-1.9742780459871496,-2.022879836919513,0.04030258051169349,1
26,100.69194690386455,34.983251440727756,0.04789423942565918,0.012602292133784072,relu,0.0001,5165,3368,1000,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5165), ('layer2', 3368), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.092075423131768,-2.0808059190324917,-2.1284268989034194,-2.1004360803558932,0.020320184921752228,8
27,75.6648321946462,16.312991242159708,0.04242865244547526,0.0014994604264878966,relu,0.0001,5729,3084,1000,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5729), ('layer2', 3084), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.9875667956697727,-2.1075879022448234,-2.0552938885259477,-2.0501495288135145,0.04913325305407123,3
28,92.17451771100362,24.855902557021206,0.04360604286193848,0.006560889778777886,relu,0.04954752877191254,5731,3100,1000,1000,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04954752877191254), ('layer1', 5731), ('layer2', 3100), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-1.9945972029860741,-2.1803510421092005,-1.9877050859258032,-2.054217777007026,0.089234058308827,5
29,119.47125109036763,23.616858492739684,0.04025737444559733,0.0018171852897318791,relu,0.0001,5825,3038,1000,977,constant,0.0001,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5825), ('layer2', 3038), ('layer3', 1000), ('layer4', 977), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.0356879087102913,-2.142876336166022,-2.0260969493088536,-2.068220398061722,0.05293472991168634,6
