,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_layer1,param_layer2,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,47.957815170288086,4.802184948512677,0.10050455729166667,0.0013859748973397438,tanh,0.0001,32,2000,1000,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 32), ('layer1', 2000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.9250186769168036,-2.8337824268145915,-3.084025702076757,-2.947608935269384,0.10340265642239327,24
11,148.88657728830972,18.07216887557457,0.0742336908976237,0.0006059713362946213,tanh,1e-05,32,2000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 32), ('layer1', 2000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.5324837166741347,-2.459020638763978,-2.6174735455646614,-2.536325967000925,0.06474515726588775,7
12,153.5685851573944,32.18607196842274,0.0740972359975179,0.0008685650755325632,tanh,1e-05,32,2000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 32), ('layer1', 2000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.5011197614212572,-2.4740247816942293,-2.6759457858618645,-2.5503634429924507,0.08948641651867367,9
13,130.3307537237803,2.571472037706237,0.0742192268371582,0.00046289039278232054,tanh,1e-05,256,2000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 256), ('layer1', 2000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.6107805552732404,-2.5556357238717133,-2.7601427258285547,-2.6421863349911696,0.08639259502261441,15
14,4.527605930964152,0.9879323133480594,0.010438044865926107,5.107218073795624e-05,tanh,0.0001,256,1000,300,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 256), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.9852911564681395,-2.8826856235817684,-2.911022451188166,-2.926333077079358,0.04326496113954165,23
15,136.5334567228953,5.94968842731076,0.07290148735046387,0.0014211070555961859,tanh,1e-05,32,1937,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 32), ('layer1', 1937), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.5739245439670633,-2.432100443381164,-2.5891965207759244,-2.5317405027080504,0.07073148467225286,5
16,145.2157767613729,14.094468048335555,0.07440296808878581,0.0007549107407278455,tanh,1.640516568494702e-05,32,2000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1.640516568494702e-05), ('batch_size', 32), ('layer1', 2000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.4887406952211655,-2.516549817381794,-2.659004100071859,-2.5547648708916064,0.07457747423052155,10
17,112.95996801058452,1.377327480020579,0.10063481330871582,0.0007022778872614802,tanh,1e-05,128,2000,1000,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 128), ('layer1', 2000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.6096710059206742,-2.51325979028063,-2.6980914345366513,-2.6070074102459855,0.0754807049783134,13
18,46.71989870071411,6.980508487690738,0.0745679537455241,0.001143125873060898,tanh,1e-05,256,2000,300,adaptive,0.04022755730308518,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 256), ('layer1', 2000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.04022755730308518), ('num_hl', 2), ('solver', 'adam')])",-2.921775250894625,-2.7172231143943337,-2.7587528702482005,-2.7992504118457195,0.0882814902958732,21
19,26.658762852350872,0.5166861731606205,0.017859697341918945,0.0005282189671460713,tanh,0.0001,256,1401,523,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 256), ('layer1', 1401), ('layer2', 523), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.7591201369743343,-2.649909587833055,-2.9227747152126105,-2.7772681466733338,0.11213342388123014,20
20,140.36273884773254,13.339183715784822,0.0658570925394694,0.0004547861876737319,tanh,3.515971641545022e-05,128,1740,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 3.515971641545022e-05), ('batch_size', 128), ('layer1', 1740), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.565496919003905,-2.5562142577332008,-2.707893073917524,-2.6098680835515435,0.06941765386535148,14
21,120.12592832247417,14.598047634884704,0.05757594108581543,0.00084518524303623,tanh,1.5575520444248806e-05,32,1526,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1.5575520444248806e-05), ('batch_size', 32), ('layer1', 1526), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.4956263746931646,-2.4172276058104036,-2.6285412141256463,-2.513798398209738,0.08722013182676398,2
22,77.59102280934651,7.252056476433496,0.03919370969136556,0.0001319177177470641,tanh,1e-05,32,1000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 32), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.5324815788541017,-2.4566495392369356,-2.5991365618591558,-2.529422559983398,0.05821028603992459,4
23,82.21458745002747,4.452142107968322,0.03929940859476725,0.0002742969112832169,tanh,0.0001,32,1000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 32), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.575081120806821,-2.4428830841831286,-2.6909322426398297,-2.5696321492099266,0.10133891888564571,12
24,41.603111823399864,3.537662096247586,0.03199148178100586,0.000336569352953995,tanh,1e-05,512,1000,1000,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 512), ('layer1', 1000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-3.0814312099404875,-2.9090418639427376,-2.9872454705536073,-2.992572848145611,0.07047840031947764,26
25,143.92289773623148,6.770928270950354,0.0714871883392334,0.0009155519924223343,tanh,1e-05,32,1910,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 32), ('layer1', 1910), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.463934558909334,-2.501559022567966,-2.6338840416320894,-2.5331258743697966,0.07288372597931624,6
26,148.57029795646667,18.554637975882336,0.06966630617777507,0.0003306217488379754,tanh,1e-05,32,1868,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 32), ('layer1', 1868), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.585332043345466,-2.469056868028235,-2.6385463621401284,-2.564311757837943,0.07077222362711566,11
27,86.68529899915059,12.695806159428887,0.04636112848917643,0.0006198447265141511,tanh,1e-05,32,1205,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 32), ('layer1', 1205), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.4804624533541846,-2.459379693057408,-2.608185122184786,-2.516009089532126,0.06574413252461388,3
28,81.1285372575124,7.427603850748854,0.03936950365702311,0.0006863819090238785,tanh,1e-05,32,1000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 32), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.4822041048165993,-2.512773352221629,-2.616687217238217,-2.5372215580921487,0.057559899000182664,8
29,136.96362733840942,30.901429780166715,0.039163430531819664,0.000491579654732993,tanh,1e-05,8,1000,300,adaptive,0.00010000053917096436,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 8), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.00010000053917096436), ('num_hl', 2), ('solver', 'adam')])",-2.4375596953848846,-2.4263353688363476,-2.4256176622192718,-2.429837575480168,0.005468218940030591,1
