,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,3.8848725159962973,2.53037813694194,0.006425221761067708,0.0006636357154164783,relu,0.0001,5000,5000,2000,300,constant,0.1,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 5000), ('layer2', 5000), ('layer3', 2000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.2361045693048407,-2.2530701327933023,-10.200792193982727,-4.896655632026957,3.7505973265150803,28
11,41.88169002532959,0.22630243646323703,0.013816595077514648,0.0008109037764439842,relu,0.016060202153640776,7419,3406,1426,877,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.016060202153640776), ('layer1', 7419), ('layer2', 3406), ('layer3', 1426), ('layer4', 877), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.0980991570125185,-2.180644286668137,-2.1061715458304375,-2.1283049965036978,0.0371559042997201,1
12,36.94383064905802,0.10970432206103077,0.011652628580729166,5.956404680897616e-05,relu,0.015742590617603903,7522,3072,1872,731,constant,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.015742590617603903), ('layer1', 7522), ('layer2', 3072), ('layer3', 1872), ('layer4', 731), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.1031531922994864,-2.204827207818798,-2.1224511645783153,-2.1434771882322,0.04409060074419183,14
13,16.20802879333496,1.6307122910760008,0.006645600001017253,0.0004958726769568699,relu,0.015325383393435338,5000,4207,1000,300,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.015325383393435338), ('layer1', 5000), ('layer2', 4207), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.0918833410021174,-2.1998425920473457,-2.1172766130867924,-2.1363341820454185,0.046088271628266037,7
14,45.53789790471395,0.6734023669118866,0.014469385147094727,0.0004388789361745583,relu,0.015430960401141438,10000,5000,1000,1000,constant,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.015430960401141438), ('layer1', 10000), ('layer2', 5000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.0954676895425908,-2.1802528044045646,-2.1441422185936183,-2.139954237513591,0.03473982646938546,10
15,49.00243878364563,0.54950679908151,0.014528036117553711,0.00028721995068688237,relu,0.015433349377530397,5000,2000,1000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.015433349377530397), ('layer1', 5000), ('layer2', 2000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.091983939887562,-2.1784589836089037,-2.1251586435866687,-2.131867189027712,0.035620562723450364,4
16,18.275655190149944,6.344335209638415,0.015154441197713217,0.0006707285531544527,relu,0.017506446463695282,7888,3722,1000,962,adaptive,0.00327804348466717,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.017506446463695282), ('layer1', 7888), ('layer2', 3722), ('layer3', 1000), ('layer4', 962), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.00327804348466717), ('num_hl', 1), ('solver', 'adam')])",-2.158001952340555,-2.234764048090648,-2.205624417828201,-2.1994634727531346,0.03163935070077669,15
17,17.196387847264607,2.057159963495251,0.021310091018676758,0.0008348063724454665,tanh,0.05,10000,5000,1000,1000,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-3.379507558565798,-3.3129495113487404,-2.720805350307921,-3.137754140074153,0.2960768069020619,26
18,49.63029956817627,0.3720706574638504,0.01574571927388509,0.0005074516904264817,relu,0.05,10000,2000,1000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 2000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.092439843949724,-2.173591977792662,-2.1336170139783084,-2.1332162785735647,0.03313143168718581,5
19,48.46009381612142,2.1124575344059853,0.014618794123331705,0.00040750788907300433,relu,0.05,10000,5000,1000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.1008305269782146,-2.174862498577859,-2.1438813408885817,-2.1398581221482185,0.030357019193889345,9
20,9.179169178009033,4.230965471916612,0.014262994130452475,0.00028278690432553664,relu,0.0001,10000,3575,1000,1000,adaptive,0.013596768019254121,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 10000), ('layer2', 3575), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.013596768019254121), ('num_hl', 1), ('solver', 'adam')])",-2.0805792780538366,-2.1948524886723373,-2.7358326073602743,-2.3370881246954824,0.2857883406858699,17
21,47.29741621017456,0.8830277677537359,0.014322519302368164,0.0002086020419409607,relu,0.05,5000,5000,2000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 5000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.092728303445948,-2.1786471949384443,-2.1239733931027076,-2.1317829638290333,0.03550827157177087,3
22,45.61609180768331,0.6098599089435165,0.014367103576660156,0.0003278783986806907,relu,0.05,5000,5000,1000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 5000), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.097990414218909,-2.1880852554468078,-2.135862355964693,-2.14064600854347,0.03693627487954438,11
23,11.205797592798868,12.294122920574937,0.0271909236907959,0.0007990567526068217,tanh,0.05,10000,5000,1000,300,adaptive,0.06521721958924659,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06521721958924659), ('num_hl', 2), ('solver', 'adam')])",-2.627311349800585,-2.9936732208958157,-2.796150849649949,-2.8057118067821167,0.14971932423496517,18
24,45.66944479942322,0.018788375332138597,0.014683008193969727,0.00041043941320306564,relu,0.0001,10000,5000,2000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.0001), ('layer1', 10000), ('layer2', 5000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.0999327910623693,-2.17555387965634,-2.1333766288689198,-2.1362877665292097,0.030940731535115788,6
25,47.3110241095225,4.004065820522535,0.015219847361246744,0.00034083875856503543,relu,0.05,10000,2000,2000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 2000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.1078870953459545,-2.1738930226150988,-2.1450248309685325,-2.142268316309862,0.027017209188003224,12
26,17.85156011581421,0.726748836422629,0.007646958033243815,0.0005904352019591081,relu,0.05,10000,5000,1000,300,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.1010322872045544,-2.193112286514135,-2.1200756371553138,-2.138073403624668,0.03968728819682807,8
27,13.561769564946493,2.2099894428286078,0.02116982142130534,0.000515099733724998,tanh,0.05,10000,3061,1000,1000,adaptive,0.03596584943561712,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 3061), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.03596584943561712), ('num_hl', 1), ('solver', 'adam')])",-2.8055168964097277,-2.9871868738808014,-2.925443924582714,-2.9060492316244146,0.07542373969688476,23
28,2.256878217061361,0.016225170856777583,0.026836633682250977,0.0004945972592679335,tanh,0.05,10000,5000,1000,300,adaptive,0.045092982662730804,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.045092982662730804), ('num_hl', 2), ('solver', 'adam')])",-2.6298338076868504,-2.986530285686368,-2.8756767590034915,-2.8306802841255703,0.14905615590082075,20
29,47.12621879577637,0.9250427406093671,0.01407480239868164,0.0001159248895904545,relu,0.05,5000,5000,2000,1000,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 5000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.0772652372368965,-2.177944503560996,-2.1297284860614956,-2.1283127422864627,0.04111432771120998,2
