,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_layer1,param_layer2,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,51.13782970110575,7.276729643229434,0.03891944885253906,0.0003417843773095356,tanh,1e-05,512,1000,513,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 512), ('layer1', 1000), ('layer2', 513), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-3.555895145134405,-3.374679524983345,-3.1439096784917266,-3.3581614495364924,0.16859743235203256,23
11,23.13604974746704,1.6505482091755992,0.04667417208353678,0.00018106938412331097,tanh,8.707062385119544e-05,32,1200,555,adaptive,0.08409240686195207,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.707062385119544e-05), ('batch_size', 32), ('layer1', 1200), ('layer2', 555), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08409240686195207), ('num_hl', 2), ('solver', 'adam')])",-2.500323043548322,-2.3573463591021855,-2.5640262693428677,-2.4738985573311254,0.08642081704526304,1
12,72.35882194836934,2.9978990659722915,0.06624794006347656,0.0005969280398974509,tanh,8.951849865162319e-05,8,1775,545,adaptive,0.031040020850085486,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.951849865162319e-05), ('batch_size', 8), ('layer1', 1775), ('layer2', 545), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.031040020850085486), ('num_hl', 2), ('solver', 'adam')])",-2.7033648917290667,-4.641613021451045,-2.91382318685708,-3.4196003666790635,0.8683545243022177,24
13,29.871504147847492,3.2400107349537604,0.05796202023824056,5.5681954619201095e-05,tanh,7.18543078911078e-05,32,1590,488,adaptive,0.08009810503724663,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 7.18543078911078e-05), ('batch_size', 32), ('layer1', 1590), ('layer2', 488), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08009810503724663), ('num_hl', 2), ('solver', 'adam')])",-2.89790245156982,-2.435779666589884,-2.5238275768062888,-2.6191698983219975,0.20034467932941077,8
14,16.501036246617634,1.6779069799513409,0.0420842170715332,0.0006155861521956642,tanh,9.676934327403208e-05,32,1062,547,adaptive,0.09257689343076103,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.676934327403208e-05), ('batch_size', 32), ('layer1', 1062), ('layer2', 547), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09257689343076103), ('num_hl', 2), ('solver', 'adam')])",-2.6534028184593446,-2.6030832990385973,-2.451665597961396,-2.5693839051531127,0.08573685864218974,6
15,68.98707588513692,2.931145080018005,0.07408452033996582,0.000893617091601129,tanh,1.424579039080017e-05,8,1938,605,adaptive,0.08797487789224756,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1.424579039080017e-05), ('batch_size', 8), ('layer1', 1938), ('layer2', 605), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08797487789224756), ('num_hl', 2), ('solver', 'adam')])",-4.401892771409457,-5.379217529927021,-6.166002184485493,-5.3157041619406575,0.7215935911857854,29
16,22.537025610605877,1.1654960639966734,0.026801029841105144,0.00026519951578504156,tanh,0.0001,8,1000,1000,adaptive,0.06812130235284759,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 8), ('layer1', 1000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06812130235284759), ('num_hl', 1), ('solver', 'adam')])",-6.559424310242768,-5.291188376011771,-5.220898984952457,-5.690503890402333,0.6150892464434908,30
17,22.876551389694214,1.678028384797138,0.04799222946166992,0.0003055813820914868,tanh,8.506080301957433e-05,32,1328,449,adaptive,0.0846406104010169,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.506080301957433e-05), ('batch_size', 32), ('layer1', 1328), ('layer2', 449), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0846406104010169), ('num_hl', 2), ('solver', 'adam')])",-2.60370753383368,-2.605530178488688,-2.391555554024976,-2.5335977554491147,0.10044176006504565,4
18,40.549952586491905,8.114901152034266,0.055680274963378906,0.0001791805112604265,tanh,8.721072610551958e-05,32,1445,573,adaptive,0.007650619916100617,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.721072610551958e-05), ('batch_size', 32), ('layer1', 1445), ('layer2', 573), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.007650619916100617), ('num_hl', 2), ('solver', 'adam')])",-3.011077910621949,-2.913980176277936,-2.7933491036962264,-2.9061357301987036,0.08906031604870247,15
19,16.294650395711262,4.596454782059103,0.04014110565185547,0.00036565518885265877,tanh,8.342432547605761e-05,128,1000,574,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.342432547605761e-05), ('batch_size', 128), ('layer1', 1000), ('layer2', 574), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-3.0769649023547316,-2.6932369753563434,-2.712737685508011,-2.8276465210730293,0.17647438125273082,14
20,3.48268993695577,0.07850905322689836,0.009055376052856445,0.0003717917394208855,tanh,1e-05,32,1968,300,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 32), ('layer1', 1968), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.7270777171527056,-2.6197254078297303,-2.641743253990339,-2.6628487929909253,0.04629767749122979,10
21,2.3491995334625244,0.10822559282295365,0.008829911549886068,7.184865181691896e-05,tanh,1e-05,128,1299,300,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 128), ('layer1', 1299), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-3.2937413943172094,-3.113656457032851,-2.822224695901342,-3.0765408490838007,0.1942767364462708,19
22,18.147459268569946,0.6834955444775341,0.04570706685384115,0.0007226712241833964,tanh,8.598684723135168e-05,32,1154,565,adaptive,0.09657724062527695,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.598684723135168e-05), ('batch_size', 32), ('layer1', 1154), ('layer2', 565), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09657724062527695), ('num_hl', 2), ('solver', 'adam')])",-2.4029473235751055,-2.751489387377634,-3.1020176107130495,-2.752151440555263,0.2853946335930762,13
23,26.192453225453693,4.183560319427332,0.05539258321126302,0.00010617353956716601,tanh,9.341753004921455e-05,32,1445,543,adaptive,0.08244027552404407,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.341753004921455e-05), ('batch_size', 32), ('layer1', 1445), ('layer2', 543), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08244027552404407), ('num_hl', 2), ('solver', 'adam')])",-3.118728060350089,-2.484272573885884,-2.5896259400699506,-2.7308755247686407,0.27760526527102847,12
24,14.920777241388956,2.4536472857291853,0.034276485443115234,0.0004351144076479464,tanh,8.561915085840199e-05,32,1000,300,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.561915085840199e-05), ('batch_size', 32), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.5129181666716507,-2.607976038103783,-2.4369766124631416,-2.5192902724128583,0.06995547960924944,3
25,16.850298325220745,1.8162799974140575,0.04370943705240885,0.0015835908756484378,tanh,8.557136150135618e-05,32,1268,300,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.557136150135618e-05), ('batch_size', 32), ('layer1', 1268), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.2798993335463917,-2.842125421930018,-2.505489698363647,-2.5425048179466856,0.231015342813846,5
26,16.59904670715332,0.4602244095658425,0.04081106185913086,0.00026138419375420016,tanh,8.461803543679875e-05,32,1215,300,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.461803543679875e-05), ('batch_size', 32), ('layer1', 1215), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.5859118788879396,-2.4145739571697376,-2.8953908099253365,-2.631958881994338,0.19897479965188275,9
27,22.865626017252605,2.5779676391595494,0.028174877166748047,0.0011604264545010355,tanh,1e-05,128,1717,1000,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 128), ('layer1', 1717), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-3.436389311922678,-3.3293453609088535,-3.0977445300015134,-3.2878264009443483,0.14133397824068805,21
28,28.675825277964275,1.3155126968942124,0.05660700798034668,0.0007928306486749718,tanh,8.353978857187277e-05,32,1699,300,adaptive,0.07334871073957867,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.353978857187277e-05), ('batch_size', 32), ('layer1', 1699), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07334871073957867), ('num_hl', 2), ('solver', 'adam')])",-2.5290220859660706,-2.728717286071665,-2.5324311783011813,-2.596723516779639,0.09334406543026642,7
29,24.62565763791402,2.1180088476529932,0.05808361371358236,0.00042618192242932973,tanh,8.434262728678577e-05,32,1800,300,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.434262728678577e-05), ('batch_size', 32), ('layer1', 1800), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.729303723383276,-2.6278734743563947,-2.723666426921686,-2.6936145415537855,0.0465428885727123,11
