,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
19,0.013547102610270182,0.0011226876525479903,0.0008997917175292969,9.13695980620688e-06,3.0,0.2,"OrderedDict([('alpha', 3.0), ('l1_ratio', 0.2)])",-2.2848874626612834,-2.5822640539249297,-2.461309034283135,-2.442820183623116,0.12210538469410431,42
20,0.1771094004313151,0.07387000787431129,0.0009289582570393881,1.3203501418588527e-05,0.08828762401506306,0.5730079688039627,"OrderedDict([('alpha', 0.08828762401506306), ('l1_ratio', 0.5730079688039627)])",-2.1362081625332188,-2.0752760395164027,-2.0944163725491767,-2.1019668581995994,0.025441937544168167,25
21,0.12664524714152017,0.027221494919109867,0.0010078748067220051,7.067528160269582e-05,0.352588700117011,0.2,"OrderedDict([('alpha', 0.352588700117011), ('l1_ratio', 0.2)])",-2.107381446921733,-2.1125962873217303,-2.0974751385220496,-2.1058176242551707,0.006271440092719888,29
22,0.5162232716878256,0.14962881518432,0.0011511643727620442,0.0003619198393564299,0.20400167627296092,0.2,"OrderedDict([('alpha', 0.20400167627296092), ('l1_ratio', 0.2)])",-2.122316762883201,-2.0588445506738626,-2.0840648211554584,-2.0884087115708407,0.026093836675129028,9
23,0.46628308296203613,0.09580203600578897,0.0008943080902099609,1.1366008237914034e-05,0.21054492713369824,0.2,"OrderedDict([('alpha', 0.21054492713369824), ('l1_ratio', 0.2)])",-2.1197320731138785,-2.0602590382447716,-2.0826179497087107,-2.0875363536891203,0.02452758300935745,4
24,0.24863282839457193,0.09286649752163452,0.0008490085601806641,2.1349670443323768e-05,0.1344613248846237,0.36733794387376073,"OrderedDict([('alpha', 0.1344613248846237), ('l1_ratio', 0.36733794387376073)])",-2.1282634424413733,-2.069292206786134,-2.0887758918626615,-2.0954438470300563,0.024532262815351744,20
25,0.03435738881429037,0.0034354206776700956,0.0009071032206217448,5.6995616786980335e-05,0.7955351978895127,0.20041270853135418,"OrderedDict([('alpha', 0.7955351978895127), ('l1_ratio', 0.20041270853135418)])",-2.1221913004061532,-2.2540875831391367,-2.1941394170648,-2.1901394335366966,0.053920665493318996,38
26,0.5560979048411051,0.28402037696924454,0.0008233388264973959,7.4314560747534185e-06,0.05747434900417577,0.5433285308455514,"OrderedDict([('alpha', 0.05747434900417577), ('l1_ratio', 0.5433285308455514)])",-2.1863520315325395,-2.07790120791727,-2.1251554665248364,-2.1298029019915483,0.044396653612785775,35
27,0.11973404884338379,0.028293318449984003,0.0008590221405029297,3.235999787165947e-05,0.12025478967235409,0.5666625444794838,"OrderedDict([('alpha', 0.12025478967235409), ('l1_ratio', 0.5666625444794838)])",-2.1227968822913494,-2.0961001695242425,-2.087684234999307,-2.1021937622716327,0.014968264303566424,26
28,0.5169382095336914,0.1228892053944328,0.0008304119110107422,1.601846411918719e-05,0.20462827289511004,0.2,"OrderedDict([('alpha', 0.20462827289511004), ('l1_ratio', 0.2)])",-2.1220438529405925,-2.058988412936565,-2.0839236958510408,-2.088318653909399,0.025929183953946833,6
29,0.48620883623758954,0.14758319630959513,0.0008533795674641927,4.732967443726589e-05,0.2055461441109188,0.2,"OrderedDict([('alpha', 0.2055461441109188), ('l1_ratio', 0.2)])",-2.121648106464778,-2.059194213720147,-2.083719290152527,-2.0881872034458175,0.025691683046422237,5
30,0.27762778600056964,0.07806734571186018,0.000896294911702474,4.672247204706484e-05,0.15653831799749587,0.30363543481386884,"OrderedDict([('alpha', 0.15653831799749587), ('l1_ratio', 0.30363543481386884)])",-2.1257570113475506,-2.066415811889046,-2.085488493415854,-2.0925537722174834,0.024735711184467345,18
31,0.5197047392527262,0.12322419496791974,0.0009091695149739584,5.812666907480712e-05,0.20414587867833936,0.2,"OrderedDict([('alpha', 0.20414587867833936), ('l1_ratio', 0.2)])",-2.1222537280837996,-2.058878477542612,-2.084029878816771,-2.088387361481061,0.02605566268160996,8
32,0.30716538429260254,0.10362407258440383,0.0010492006937662761,0.00011035069138669304,0.1102150900636444,0.41203464892442243,"OrderedDict([('alpha', 0.1102150900636444), ('l1_ratio', 0.41203464892442243)])",-2.140612492840162,-2.066412683073248,-2.0944928092156707,-2.100505995043027,0.030588905888761887,22
33,0.5227413972218832,0.1320563399831074,0.0010068416595458984,0.00017057856589291335,0.204342135469107,0.2,"OrderedDict([('alpha', 0.204342135469107), ('l1_ratio', 0.2)])",-2.1221677574541964,-2.058923647210119,-2.08398688032554,-2.0883594283299516,0.02600376578086876,7
34,0.14481560389200845,0.05847262862858847,0.0008893013000488281,2.8325358063297596e-05,0.0784076213571786,0.696752277020335,"OrderedDict([('alpha', 0.0784076213571786), ('l1_ratio', 0.696752277020335)])",-2.1320165968138545,-2.083633992298836,-2.090135618742133,-2.1019287359516077,0.02144026298115271,24
35,0.8185118039449056,0.1664253179452219,0.001110076904296875,0.00038335695933554504,0.15773191117538368,0.20258960330223175,"OrderedDict([('alpha', 0.15773191117538368), ('l1_ratio', 0.20258960330223175)])",-2.1402581542443393,-2.053325331991556,-2.09520112576212,-2.096261537332672,0.035498096199962796,21
36,0.34319273630777997,0.08178232235510383,0.0008611679077148438,2.5306834106589407e-06,0.23572212264283385,0.2000275110645765,"OrderedDict([('alpha', 0.23572212264283385), ('l1_ratio', 0.2000275110645765)])",-2.11185562190362,-2.0681271977337667,-2.080128979023639,-2.0867039328870085,0.018447516252397975,1
37,0.2608683904012044,0.08516863617365596,0.0008836587270100912,1.8829869439589973e-05,0.17581136006598508,0.28690241149998663,"OrderedDict([('alpha', 0.17581136006598508), ('l1_ratio', 0.28690241149998663)])",-2.1178825300360766,-2.070577396212486,-2.0839063975722745,-2.0907887746069456,0.019915977785896447,15
38,0.11540595690409343,0.017577350396701857,0.0008931954701741537,5.9930019265574674e-05,0.1460050175155151,0.4599126761772959,"OrderedDict([('alpha', 0.1460050175155151), ('l1_ratio', 0.4599126761772959)])",-2.11841667221973,-2.094621794155532,-2.089383442806503,-2.1008073030605883,0.012634014744626693,23
39,0.23868115743001303,0.05579174110809363,0.0008547306060791016,4.7853089565892853e-05,0.2632384712273191,0.20283352499206,"OrderedDict([('alpha', 0.2632384712273191), ('l1_ratio', 0.20283352499206)])",-2.1057134248887737,-2.0795244132830386,-2.0835978539090627,-2.0896118973602915,0.011506306131748908,10
40,0.22205392519632974,0.07479415483628493,0.0009922981262207031,0.00012753693000772391,0.1958075600764643,0.2660770188081983,"OrderedDict([('alpha', 0.1958075600764643), ('l1_ratio', 0.2660770188081983)])",-2.1129928312002577,-2.0737280472552526,-2.082580336022091,-2.089767071492534,0.016816017951218846,12
41,0.10669302940368652,0.028323695201447924,0.0009891986846923828,0.00017097798497861917,0.10742274404146893,0.6605338417385668,"OrderedDict([('alpha', 0.10742274404146893), ('l1_ratio', 0.6605338417385668)])",-2.126424062075546,-2.1008413039619827,-2.0862385621341626,-2.104501309390564,0.016608538590890863,27
42,0.3292013804117839,0.09709531651538264,0.0009552637736002604,5.396423700676797e-05,0.15165173371787588,0.2894315341776555,"OrderedDict([('alpha', 0.15165173371787588), ('l1_ratio', 0.2894315341776555)])",-2.13109356449897,-2.061475883490073,-2.0861998941235607,-2.0929231140375344,0.028816160301387447,19
43,0.4561466375986735,0.10325091712354753,0.0008854071299235026,2.248843217454654e-05,0.21491732025715682,0.2,"OrderedDict([('alpha', 0.21491732025715682), ('l1_ratio', 0.2)])",-2.118170204870627,-2.0613456854825665,-2.0817470025738394,-2.0870876309756774,0.023503875350189968,3
44,0.5232329368591309,0.1777432426092126,0.0008869171142578125,2.6983113318922316e-05,0.09285236464416513,0.3838453137724682,"OrderedDict([('alpha', 0.09285236464416513), ('l1_ratio', 0.3838453137724682)])",-2.161523492928835,-2.063372263577939,-2.10464806071172,-2.1098479390728313,0.04023841453968101,30
45,0.18032232920328775,0.06345253567566216,0.0008936723073323568,6.318447215032899e-05,0.22346114901683758,0.25706650626268657,"OrderedDict([('alpha', 0.22346114901683758), ('l1_ratio', 0.25706650626268657)])",-2.1068346430917235,-2.0837987500253914,-2.086043390373975,-2.09222559449703,0.010370722514373836,16
46,0.602489153544108,0.15605753971456643,0.0009113947550455729,7.310820630606229e-05,0.1774299390060959,0.20090707427627763,"OrderedDict([('alpha', 0.1774299390060959), ('l1_ratio', 0.20090707427627763)])",-2.1334243211269337,-2.0533502087815583,-2.090487487121245,-2.0924206723432457,0.03271868753278338,17
47,3.3415027459462485,0.49445388593102535,0.0008540948232014974,1.4607016487351461e-05,0.04599602508168426,0.20441738787061947,"OrderedDict([('alpha', 0.04599602508168426), ('l1_ratio', 0.20441738787061947)])",-2.2705182141501283,-2.1611739230588496,-2.278175782571284,-2.236622639926754,0.05344181413020497,41
48,0.20845548311869302,0.05448386966603014,0.0009946028391520183,0.0001924462168575061,0.26881083142746387,0.20101794139595985,"OrderedDict([('alpha', 0.26881083142746387), ('l1_ratio', 0.20101794139595985)])",-2.1052623132469117,-2.08090058297974,-2.0840854456463824,-2.0900827806243445,0.010812014783903659,13
49,0.38829970359802246,0.11627288949758448,0.0008511543273925781,7.902655852417026e-06,0.2187059820990515,0.2,"OrderedDict([('alpha', 0.2187059820990515), ('l1_ratio', 0.2)])",-2.1169056931457075,-2.0623303078911297,-2.081136725231364,-2.086790908756067,0.02263618802448364,2
