,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
19,0.36177221934000653,0.17435909886156364,0.0014340877532958984,0.0001208772007173814,0.027657834980201287,1.0,"OrderedDict([('alpha', 0.027657834980201287), ('l1_ratio', 1.0)])",-19.849224833353663,-18.6373899015465,-23.42596436808779,-20.637526367662648,2.0328429742847383,42
20,2.2850237687428794,0.03884665775037196,0.002203226089477539,0.0005869234313526337,0.005374313127209465,0.0,"OrderedDict([('alpha', 0.005374313127209465), ('l1_ratio', 0.0)])",-19.378466873988394,-18.931697095444168,-22.131533596194718,-20.14723252187576,1.4149178713297914,11
21,2.2086122830708823,0.12939692901107985,0.0022857189178466797,0.0006277721308573571,0.0051192403648448615,0.12424275072161102,"OrderedDict([('alpha', 0.0051192403648448615), ('l1_ratio', 0.12424275072161102)])",-19.34503321732758,-18.900983789406812,-22.18538604482035,-20.143801017184913,1.4549563664495422,6
22,2.4109789530436196,0.08459047528849463,0.0024232864379882812,0.00029777115652356636,0.008086795298951533,0.0,"OrderedDict([('alpha', 0.008086795298951533), ('l1_ratio', 0.0)])",-19.51294045565127,-19.085316347492245,-22.04083424238114,-20.213030348508216,1.304189633530457,34
23,2.140864928563436,0.17073015249449705,0.001894553502400716,0.0002505546987148151,0.004368339917373813,0.0,"OrderedDict([('alpha', 0.004368339917373813), ('l1_ratio', 0.0)])",-19.326892844541568,-18.932246732439893,-22.18812570678861,-20.149088427923356,1.450790854879022,14
24,2.0915512243906655,0.16234279344539945,0.0018238226572672527,0.0005947832497396015,0.004935787676608373,0.12024001569705961,"OrderedDict([('alpha', 0.004935787676608373), ('l1_ratio', 0.12024001569705961)])",-19.32856119677185,-18.930782869116488,-22.190879129027653,-20.150074398305332,1.4521753478126147,15
25,2.247580369313558,0.07463596766112437,0.0022100607554117837,0.0002517315093765559,0.001165751035676672,0.0,"OrderedDict([('alpha', 0.001165751035676672), ('l1_ratio', 0.0)])",-19.31283923853757,-19.214687575573333,-22.95315878487177,-20.493561866327557,1.7396591981419431,41
26,2.099595864613851,0.1669748827951996,0.002070903778076172,0.0005572923320882703,0.006105790755400867,0.22570032149461464,"OrderedDict([('alpha', 0.006105790755400867), ('l1_ratio', 0.22570032149461464)])",-19.366478785703084,-18.93683505764805,-22.163395401983887,-20.155569748445007,1.4305409989513014,21
27,2.829866329828898,0.04370280538354374,0.002143224080403646,8.56559646883137e-05,0.04262233212500398,0.0,"OrderedDict([('alpha', 0.04262233212500398), ('l1_ratio', 0.0)])",-20.403168733049394,-20.329445367015825,-22.186699715341838,-20.973104605135685,0.8586689708737362,43
28,2.145006020863851,0.15148651908003513,0.001817464828491211,0.000446396881117701,0.004082896156712734,0.0,"OrderedDict([('alpha', 0.004082896156712734), ('l1_ratio', 0.0)])",-19.311343893590003,-18.980274280561787,-22.20689061948778,-20.166169597879858,1.4493236326397285,27
29,2.185646375020345,0.16651215228932228,0.0018223921457926433,0.00027752334534135795,0.005003921014134909,0.11997249892431043,"OrderedDict([('alpha', 0.005003921014134909), ('l1_ratio', 0.11997249892431043)])",-19.334318338316706,-18.933275143687794,-22.191290792556224,-20.152961424853576,1.450585828649665,19
30,2.059168497721354,0.1214087225843664,0.002113501230875651,0.0005454307183361088,0.0058142988607900415,0.3550499155216773,"OrderedDict([('alpha', 0.0058142988607900415), ('l1_ratio', 0.3550499155216773)])",-19.32684817555259,-18.93371207747467,-22.240959230942444,-20.167173161323237,1.4751453024053818,28
31,2.216651678085327,0.12429935350692978,0.0014328161875406902,8.340206173863665e-05,1e-05,1.0,"OrderedDict([('alpha', 1e-05), ('l1_ratio', 1.0)])",-42.415640320310295,-70.2081615003012,-60.31623951875521,-57.64668044645557,11.50220174909812,50
32,2.1676838397979736,0.12672851137550284,0.0020635128021240234,0.0004540061130012641,0.005011077565113706,0.19699294290247155,"OrderedDict([('alpha', 0.005011077565113706), ('l1_ratio', 0.19699294290247155)])",-19.317892127119283,-18.89757138392275,-22.216690801050394,-20.14405143736414,1.475588657839448,8
33,2.0703415075937905,0.0600561781315522,0.0014554659525553386,0.00011434490317503521,0.00440646571859523,0.1391912370761312,"OrderedDict([('alpha', 0.00440646571859523), ('l1_ratio', 0.1391912370761312)])",-19.300396153593653,-18.877606583329214,-22.23643378251142,-20.138145506478093,1.4937197466247967,1
34,2.2484335899353027,0.10313007088271499,0.0021179517110188804,0.0004700870102509273,0.004740023900397922,0.1515153928719615,"OrderedDict([('alpha', 0.004740023900397922), ('l1_ratio', 0.1515153928719615)])",-19.312938896573133,-18.930296350051382,-22.213192709542472,-20.152142652055662,1.4657306105834385,17
35,2.1619667212168374,0.11568363586276083,0.0014438629150390625,0.00011140876128342745,0.004398042626357468,0.13539254822513938,"OrderedDict([('alpha', 0.004398042626357468), ('l1_ratio', 0.13539254822513938)])",-19.30111337921129,-18.877122488549794,-22.236362763462402,-20.138199543741163,1.493688664857179,2
36,2.1250285307566323,0.04114014016212082,0.002002875010172526,0.0002714244013160611,0.004483739200746259,0.19230104668201514,"OrderedDict([('alpha', 0.004483739200746259), ('l1_ratio', 0.19230104668201514)])",-19.302100509931,-18.93471321273123,-22.24849114648077,-20.161768289714335,1.4831391409775747,23
37,2.032625993092855,0.07488453545747643,0.0016525586446126301,0.00021129620053461542,0.0050467819291400255,0.18597909536439153,"OrderedDict([('alpha', 0.0050467819291400255), ('l1_ratio', 0.18597909536439153)])",-19.327418503336567,-18.880558286215475,-22.21398043946634,-20.140652409672793,1.4773710553450607,4
38,2.0635433991750083,0.14116624703596548,0.0018423398335774739,0.0004954892720919963,0.005939427013125344,0.18095479502020653,"OrderedDict([('alpha', 0.005939427013125344), ('l1_ratio', 0.18095479502020653)])",-19.364692697186825,-18.955553147694033,-22.155015984563004,-20.158420609814623,1.4216524682190015,22
39,2.218122402826945,0.09630428085119197,0.0019192695617675781,0.0007634685837187153,0.003951064518593315,0.07498956175962436,"OrderedDict([('alpha', 0.003951064518593315), ('l1_ratio', 0.07498956175962436)])",-19.299970311570643,-18.980276122155026,-22.252700767242196,-20.177649066989286,1.473076319074788,32
40,2.1887603600819907,0.04287047523336125,0.001539468765258789,0.00024719373495120655,0.004679940910933726,0.15857694354251375,"OrderedDict([('alpha', 0.004679940910933726), ('l1_ratio', 0.15857694354251375)])",-19.314940698755976,-18.927106170774554,-22.22015562429448,-20.154067497941668,1.4694996914291827,20
41,2.140455722808838,0.08686845505544498,0.002083381017049154,0.0006334825565525836,0.00603532773893874,0.19024096874356894,"OrderedDict([('alpha', 0.00603532773893874), ('l1_ratio', 0.19024096874356894)])",-19.367358694341107,-18.969830825643484,-22.154924308772788,-20.164037942919126,1.4170929145976559,26
42,2.1817351977030435,0.04138890162863314,0.002111355463663737,0.00043638009575355503,0.0036180304574146204,0.0002187423649666952,"OrderedDict([('alpha', 0.0036180304574146204), ('l1_ratio', 0.0002187423649666952)])",-19.283288141637463,-18.94460224349115,-22.257845124371464,-20.16191183650003,1.488484530164036,24
43,2.0844759146372476,0.17258594510810052,0.004004081090291341,0.002774639694115846,0.004711551153028338,0.1773490461276079,"OrderedDict([('alpha', 0.004711551153028338), ('l1_ratio', 0.1773490461276079)])",-19.315788984511762,-18.89786745140514,-22.23046510780004,-20.148040514572315,1.482348079190195,12
44,2.1566558678944907,0.024771345195755974,0.001630862553914388,0.00033016381439866923,0.004185295986228364,0.14161296458099257,"OrderedDict([('alpha', 0.004185295986228364), ('l1_ratio', 0.14161296458099257)])",-19.299915139482046,-18.953430162652367,-22.259957994497196,-20.1711010988772,1.4838026166074247,29
45,2.1749433676401773,0.10557036649675686,0.0017150243123372395,0.00028974167625316636,0.004701651516726761,0.12354929339693202,"OrderedDict([('alpha', 0.004701651516726761), ('l1_ratio', 0.12354929339693202)])",-19.31956152930099,-18.899823470272914,-22.212173080889876,-20.143852693487926,1.4725277424112315,7
46,2.1232250531514487,0.1569923392006668,0.001882473627726237,0.0003362765568545779,0.0046181362489053825,0.2077945760826348,"OrderedDict([('alpha', 0.0046181362489053825), ('l1_ratio', 0.2077945760826348)])",-19.300195572095006,-18.90281931997985,-22.241634504205763,-20.148216465426874,1.489133144987358,13
47,2.212763706843058,0.05375401257448518,0.0018618106842041016,0.0005964726831393902,0.004290848231909344,0.026694671663801448,"OrderedDict([('alpha', 0.004290848231909344), ('l1_ratio', 0.026694671663801448)])",-19.313849711301803,-18.93495166038462,-22.207248695784333,-20.15201668915692,1.4614775363871824,16
48,2.0332221190134683,0.09376155485594513,0.0017268657684326172,0.0002549900543397662,0.004762257329438853,0.19292984797919327,"OrderedDict([('alpha', 0.004762257329438853), ('l1_ratio', 0.19292984797919327)])",-19.31510808684008,-18.882152534720806,-22.23502388159604,-20.14409483438564,1.4890379081538658,9
49,2.1908793449401855,0.16025374786402216,0.0017647743225097656,0.0003020661467006927,0.005655926659325424,0.16757536683188337,"OrderedDict([('alpha', 0.005655926659325424), ('l1_ratio', 0.16757536683188337)])",-19.359685620955084,-18.91260722189472,-22.16929755186834,-20.14719679823938,1.441443343110577,10
