,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
36,2.5707717736562095,0.3597971995794447,0.0015711784362792969,0.00041418968729484975,0.006728729933663298,0.5067264104720673,"OrderedDict([('alpha', 0.006728729933663298), ('l1_ratio', 0.5067264104720673)])",-19.990355676109107,-19.44910934970726,-19.831044930168474,-19.75683665199495,0.22710797413415984,17
37,2.462701956431071,0.2675895190328192,0.0010826587677001953,3.7293015183290056e-06,0.00625103780166289,0.5837605967964646,"OrderedDict([('alpha', 0.00625103780166289), ('l1_ratio', 0.5837605967964646)])",-20.06854476302504,-19.385142628584898,-19.79595329435541,-19.749880228655115,0.28089341380270166,4
38,0.01746225357055664,0.0004751617482559074,0.0015834967295328777,0.00015610067922801167,100.0,1.0,"OrderedDict([('alpha', 100.0), ('l1_ratio', 1.0)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,49
39,2.5221458276112876,0.2740246636321397,0.0014584859212239583,0.00048501759535160544,0.007392602769730681,0.47964175839430845,"OrderedDict([('alpha', 0.007392602769730681), ('l1_ratio', 0.47964175839430845)])",-19.94437971184737,-19.49841825165903,-19.860547711723548,-19.767781891743315,0.19351921353495752,23
40,2.75290854771932,0.1965872888109813,0.0014595985412597656,0.0003209879780526616,0.006526759192634077,0.5991078277294831,"OrderedDict([('alpha', 0.006526759192634077), ('l1_ratio', 0.5991078277294831)])",-20.064014669776224,-19.388851372593802,-19.782083396552956,-19.74498314630766,0.27687986671931397,1
41,3.1599674224853516,0.2632022081890101,0.0014220078786214192,0.0002750989744119777,0.0021123381034425614,0.0,"OrderedDict([('alpha', 0.0021123381034425614), ('l1_ratio', 0.0)])",-20.204508856634476,-19.379316740565,-20.098691938605054,-19.894172511934844,0.36661210565568175,31
42,2.47114634513855,0.08284702019758937,0.0024453004201253257,0.0015148619625401111,0.010338683463804135,0.432541107410895,"OrderedDict([('alpha', 0.010338683463804135), ('l1_ratio', 0.432541107410895)])",-19.87994953647547,-19.71836173836949,-20.023098138508285,-19.873803137784417,0.12448400715229709,30
43,2.547990322113037,0.4321243311557679,0.0014098485310872395,0.00046655315112214505,0.0067535428530245065,0.6267836947689697,"OrderedDict([('alpha', 0.0067535428530245065), ('l1_ratio', 0.6267836947689697)])",-20.085675302644393,-19.385505581749022,-19.775203567744786,-19.7487948173794,0.2864524115061945,3
44,2.1661994457244873,0.05838643177101577,0.001388867696126302,0.0002365045275216879,0.006675672136179346,0.6386682753291574,"OrderedDict([('alpha', 0.006675672136179346), ('l1_ratio', 0.6386682753291574)])",-20.10463030773236,-19.380274649953904,-19.75892708047281,-19.747944012719692,0.2958189204810575,2
45,2.4394310315450034,0.4496236488898694,0.0011502901713053386,0.0001423328077350303,0.006470378548024587,0.6158493848414354,"OrderedDict([('alpha', 0.006470378548024587), ('l1_ratio', 0.6158493848414354)])",-20.09314219128857,-19.38528751591573,-19.773693877702833,-19.75070786163571,0.2894371872707162,5
46,3.156400124231974,0.48088053426272304,0.001268625259399414,0.0002415617542016667,0.005505335820706386,0.2462650849384259,"OrderedDict([('alpha', 0.005505335820706386), ('l1_ratio', 0.2462650849384259)])",-19.918574166293773,-19.522037967697045,-19.955651892056807,-19.79875467534921,0.196252883897841,26
47,2.564777930577596,0.5399774850043628,0.0010613600413004558,2.9623022071210735e-05,0.00712268882204805,0.6153398609288989,"OrderedDict([('alpha', 0.00712268882204805), ('l1_ratio', 0.6153398609288989)])",-20.05757717355991,-19.41364841746088,-19.78120050331727,-19.75080869811269,0.26375974813013175,6
48,2.5343805154164634,0.4251611272275661,0.001287698745727539,0.00018584938519152603,0.006350382804922849,0.6660776007032381,"OrderedDict([('alpha', 0.006350382804922849), ('l1_ratio', 0.6660776007032381)])",-20.157860958653043,-19.35377506263952,-19.753667138553954,-19.75510105328217,0.32826825831480455,13
49,2.455180565516154,0.3938161322497026,0.0013456344604492188,0.00023181226460233906,0.007243519145843659,0.5985017849301029,"OrderedDict([('alpha', 0.007243519145843659), ('l1_ratio', 0.5985017849301029)])",-20.032639824365383,-19.420646063419035,-19.80504468434534,-19.752776857376585,0.25256422966754494,7
