,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
27,2.8195296923319497,0.654614267631747,0.0013091564178466797,0.00023220557979992777,0.012395667214217795,0.37618194137438293,"OrderedDict([('alpha', 0.012395667214217795), ('l1_ratio', 0.37618194137438293)])",-21.061118354908597,-20.471553939517005,-20.580292940861565,-20.704321745095722,0.25616909543479777,24
28,2.202488899230957,0.6901818412884347,0.0011281172434488933,4.8397340313795276e-05,0.015567540050594486,0.4003235290332267,"OrderedDict([('alpha', 0.015567540050594486), ('l1_ratio', 0.4003235290332267)])",-21.001941241120587,-20.512737240343572,-20.600014393865532,-20.704897625109897,0.21304226144320695,25
29,2.8044521808624268,0.7121875657563878,0.0014541943868001301,0.00025234533974231567,0.012478784479922886,0.3962851995907171,"OrderedDict([('alpha', 0.012478784479922886), ('l1_ratio', 0.3962851995907171)])",-21.068445619491033,-20.46672748307519,-20.573912007459345,-20.70302837000852,0.26206800037571293,22
30,2.340868870417277,0.6424861483836813,0.0016996065775553386,0.00048830710645188,0.014962567389256871,0.44048947938965827,"OrderedDict([('alpha', 0.014962567389256871), ('l1_ratio', 0.44048947938965827)])",-21.031544603270305,-20.483899548372218,-20.579296823848388,-20.698246991830306,0.23887323470239286,15
31,3.786089022954305,0.34636386905190597,0.0014426708221435547,0.0003835144970974112,0.03462028077401681,0.0,"OrderedDict([('alpha', 0.03462028077401681), ('l1_ratio', 0.0)])",-20.801196556503868,-21.263263142286906,-21.061644276445378,-21.04203465841205,0.18914683055562626,40
32,2.3834959665934243,0.5135196004490369,0.0011514822642008464,9.317181965510367e-05,0.01479534406567589,0.45901857554337694,"OrderedDict([('alpha', 0.01479534406567589), ('l1_ratio', 0.45901857554337694)])",-21.043933600792712,-20.473158436909245,-20.57092300853353,-20.696005015411828,0.2492391131157348,14
33,2.8013948599497476,0.7273952860072467,0.0014417966206868489,0.00015484857936662718,0.01306955576012596,0.45502052992414793,"OrderedDict([('alpha', 0.01306955576012596), ('l1_ratio', 0.45502052992414793)])",-21.082161430031107,-20.455893856328313,-20.55754659149967,-20.698533959286365,0.2744216304332459,16
34,2.1093035538991294,0.45661637257384863,0.001241763432820638,0.0002613760988839566,0.01570468431747403,0.48598597294535806,"OrderedDict([('alpha', 0.01570468431747403), ('l1_ratio', 0.48598597294535806)])",-21.03946183663566,-20.478807967608258,-20.567247659087684,-20.6951724877772,0.2461121174861575,13
35,2.2494796911875405,0.5536427540901104,0.0012177626291910808,0.00019785432015281078,0.0160166760808842,0.502228727196801,"OrderedDict([('alpha', 0.0160166760808842), ('l1_ratio', 0.502228727196801)])",-21.042009857323883,-20.47748491273642,-20.56384200354398,-20.69444559120143,0.24828085722573348,10
36,2.2906624476114907,0.48390081292301856,0.0023064613342285156,0.0017853812988005183,0.017155576176479493,0.5295693264462153,"OrderedDict([('alpha', 0.017155576176479493), ('l1_ratio', 0.5295693264462153)])",-21.036738128793555,-20.488331473010877,-20.560210128227506,-20.69509324334398,0.24335509868547778,12
37,2.61417826016744,0.45623028988875297,0.0012848377227783203,0.00018085093029093096,0.014199826390679167,0.4936206024213785,"OrderedDict([('alpha', 0.014199826390679167), ('l1_ratio', 0.4936206024213785)])",-21.07575911147044,-20.455148081068423,-20.551951501768148,-20.69428623143567,0.2726217088645098,9
38,1.6369141737620037,0.5066186205441979,0.0016146500905354817,0.0004616009597881113,0.01989046818020649,0.5721730414540196,"OrderedDict([('alpha', 0.01989046818020649), ('l1_ratio', 0.5721730414540196)])",-21.020381627537382,-20.52212070928755,-20.56260843457178,-20.70170359046557,0.22594480514590348,21
39,2.4907097021738687,0.6948161509706199,0.0016512870788574219,0.0003151491416512513,0.016267245717093426,0.5229399808729268,"OrderedDict([('alpha', 0.016267245717093426), ('l1_ratio', 0.5229399808729268)])",-21.04935920756532,-20.47200201530424,-20.557153156789536,-20.69283812655303,0.2544839747786226,8
40,1.1876316865285237,0.2793592383797191,0.0019060770670572917,0.0006380628890334013,0.027907911030721412,0.6332997003109394,"OrderedDict([('alpha', 0.027907911030721412), ('l1_ratio', 0.6332997003109394)])",-20.968837518073947,-20.674174208649784,-20.616497505026526,-20.753169743916754,0.15430725224402184,36
41,2.28739062945048,0.3118267337764774,0.0014952023824055989,0.0003230954034606153,0.015092343644436346,0.5361009431633009,"OrderedDict([('alpha', 0.015092343644436346), ('l1_ratio', 0.5361009431633009)])",-21.08185940067184,-20.4499186296548,-20.540496809925244,-20.69075828008396,0.27901154883994383,7
42,2.446248769760132,0.49705888034962514,0.0012133121490478516,0.0001563158221047434,0.013699356276755243,0.5286092628537296,"OrderedDict([('alpha', 0.013699356276755243), ('l1_ratio', 0.5286092628537296)])",-21.110753762581517,-20.438159227057522,-20.53470741001858,-20.694540133219206,0.2969351521331222,11
43,2.476571480433146,0.6357329955581783,0.0022408167521158853,0.0009377411050433258,0.016682399754834293,0.5644475976008858,"OrderedDict([('alpha', 0.016682399754834293), ('l1_ratio', 0.5644475976008858)])",-21.066987411709626,-20.457930155998923,-20.541505061822335,-20.68880754317696,0.2695814050750849,6
44,2.212925831476847,0.717097567880687,0.0012743473052978516,0.0002366016616265365,0.016527852057134917,0.5794151051668661,"OrderedDict([('alpha', 0.016527852057134917), ('l1_ratio', 0.5794151051668661)])",-21.080982397590663,-20.44873215028076,-20.532912160817897,-20.687542236229774,0.2803187934861187,5
45,2.4500157038370767,0.5854815538414085,0.0014639695485432942,0.00027956631796747215,0.013146803242097724,0.5401517816226071,"OrderedDict([('alpha', 0.013146803242097724), ('l1_ratio', 0.5401517816226071)])",-21.13490737942935,-20.432632712921272,-20.528407724858983,-20.698649272403202,0.310949154672642,17
46,2.3552196820576987,0.722283383818568,0.0012701352437337239,0.0002425898856012243,0.017013809762013183,0.5884547487667209,"OrderedDict([('alpha', 0.017013809762013183), ('l1_ratio', 0.5884547487667209)])",-21.078409601231588,-20.451436315014384,-20.53210249785878,-20.68731613803492,0.2784987504221465,4
47,2.4039098421732583,0.7892004724743541,0.0012733936309814453,0.00020708608297142375,0.01706537864866033,0.5969267967697669,"OrderedDict([('alpha', 0.01706537864866033), ('l1_ratio', 0.5969267967697669)])",-21.08360342740516,-20.447907804047045,-20.528337826795905,-20.68661635274937,0.2826261372940895,3
48,2.167755921681722,0.6628721915327783,0.001285235087076823,0.00023933808187088655,0.016976001070891502,0.601089987706513,"OrderedDict([('alpha', 0.016976001070891502), ('l1_ratio', 0.601089987706513)])",-21.088413221599527,-20.445266612027034,-20.525780490012437,-20.686486774546335,0.28609936824777676,2
49,2.261776844660441,0.40612772551432813,0.0013355414072672527,0.00019949907202185163,0.017464810168416663,0.618388932113205,"OrderedDict([('alpha', 0.017464810168416663), ('l1_ratio', 0.618388932113205)])",-21.092867602882,-20.4441169019671,-20.52030148352303,-20.685761996124043,0.2895424596462902,1
