,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,5.132287502288818,0.2295801801435553,0.003659804662068685,0.0003019462718743958,0.005420883947022409,0.0,"OrderedDict([('alpha', 0.005420883947022409), ('l1_ratio', 0.0)])",-18.150370569564405,-18.5575957372075,-20.720649962327524,-19.14287208969981,1.1279761657664327,24
11,0.4079287052154541,0.045202480498553785,0.0022857189178466797,6.468866220961612e-05,0.03674829241384412,1.0,"OrderedDict([('alpha', 0.03674829241384412), ('l1_ratio', 1.0)])",-18.83022424070612,-18.988075276152614,-22.481768866549967,-20.100022794469567,1.6853812627514866,39
12,5.055134693781535,0.41876155142011035,0.0069158077239990234,0.0025418142816467917,0.004558933104371036,0.021531259391192485,"OrderedDict([('alpha', 0.004558933104371036), ('l1_ratio', 0.021531259391192485)])",-18.178894201378167,-18.55298795416963,-20.79546880675533,-19.175783654101043,1.1554282118954737,29
13,4.993714332580566,0.38984511816719336,0.005899508794148763,0.0016243348591059776,0.0064038278371347105,0.08555163845042968,"OrderedDict([('alpha', 0.0064038278371347105), ('l1_ratio', 0.08555163845042968)])",-18.11905219427874,-18.587696772055867,-20.709441946466843,-19.138730304267153,1.1270191457339183,23
14,5.224555095036824,0.5430200156007863,0.0056645870208740234,0.0018722645425977688,0.0069856012552661235,0.0,"OrderedDict([('alpha', 0.0069856012552661235), ('l1_ratio', 0.0)])",-18.127559315050753,-18.56227767725762,-20.663823670067753,-19.11788688745871,1.1074551655267009,4
15,6.00409468015035,0.564701709515966,0.003991921742757161,0.0003499103463198745,0.008953529744337404,0.0,"OrderedDict([('alpha', 0.008953529744337404), ('l1_ratio', 0.0)])",-18.159197851701855,-18.613903967442255,-20.639280205843097,-19.137460674995737,1.0780494238357448,21
16,4.8536696434021,0.346206385802481,0.0039010047912597656,0.00013336630395581505,0.010428239664793644,0.3902129310104255,"OrderedDict([('alpha', 0.010428239664793644), ('l1_ratio', 0.3902129310104255)])",-18.093915220050825,-18.702613434210758,-20.744549989778026,-19.1803595480132,1.1336216836792592,30
17,6.853823900222778,0.2797051780811755,0.0036946932474772134,0.00028092287858515885,0.02072770674915424,0.0,"OrderedDict([('alpha', 0.02072770674915424), ('l1_ratio', 0.0)])",-18.508216533270357,-18.923921293908325,-20.705944899181368,-19.379360908786683,0.9532650644610453,34
18,5.432373682657878,0.8091432973303396,0.00379792849222819,7.766015305806827e-05,0.012012388560042431,0.7467006869778081,"OrderedDict([('alpha', 0.012012388560042431), ('l1_ratio', 0.7467006869778081)])",-18.15320049355192,-18.82772451320838,-21.146421600949424,-19.37578220256991,1.281956466393901,33
19,5.4698076248168945,0.4447046981457656,0.0035248597462972007,0.000355433104902474,0.008199343359506223,0.14513164896782463,"OrderedDict([('alpha', 0.008199343359506223), ('l1_ratio', 0.14513164896782463)])",-18.097482734517456,-18.624167904754348,-20.683728370414396,-19.135126336562067,1.1159377257342946,19
20,3.4492603143056235,1.0094463763732724,0.00520022710164388,0.0021813925918126136,0.017146531289009264,0.38945856129385187,"OrderedDict([('alpha', 0.017146531289009264), ('l1_ratio', 0.38945856129385187)])",-18.29049127829654,-18.789270396983955,-20.73685170711963,-19.27220446080004,1.055490034509505,31
21,5.664353609085083,0.545846806792597,0.003886143366495768,1.1110294416619169e-05,0.0072298323574127524,0.0,"OrderedDict([('alpha', 0.0072298323574127524), ('l1_ratio', 0.0)])",-18.12860178098965,-18.57001729146699,-20.658182657186714,-19.118933909881118,1.1032306929450058,8
22,5.73156984647115,0.6717978143019763,0.003744840621948242,0.00020075533365007214,0.007222902001655459,0.0,"OrderedDict([('alpha', 0.007222902001655459), ('l1_ratio', 0.0)])",-18.12854060113168,-18.570160041925337,-20.658334844459745,-19.119011829172255,1.1032961046086875,9
23,4.969894250233968,0.24517031069828357,0.005360047022501628,0.0021722885442434147,1e-05,0.0,"OrderedDict([('alpha', 1e-05), ('l1_ratio', 0.0)])",-34.65083994356374,-30.632021902918723,-37.770277201246465,-34.35104634924298,2.9218805959430583,50
24,5.355393489201863,0.49907203489797847,0.0036698182423909507,0.000528358463471565,0.007345202713367487,0.0,"OrderedDict([('alpha', 0.007345202713367487), ('l1_ratio', 0.0)])",-18.12940408548877,-18.567118618998563,-20.65772312631979,-19.118081943602377,1.103258728147675,6
25,5.81547737121582,0.1233530463837983,0.003642479578653971,0.00027707605910570846,0.010609826554099835,0.10782742304738097,"OrderedDict([('alpha', 0.010609826554099835), ('l1_ratio', 0.10782742304738097)])",-18.16201097299146,-18.669430343594723,-20.65334102492082,-19.161594113835665,1.074972942129219,28
26,5.202511151631673,0.6263681210428057,0.004052559534708659,0.0003348473485636595,0.007312547897162177,0.0,"OrderedDict([('alpha', 0.007312547897162177), ('l1_ratio', 0.0)])",-18.12916994665532,-18.56817969982486,-20.65753968130627,-19.118296442595483,1.1030668465033147,7
27,4.9935823281606035,0.5297014749195021,0.0037358601888020835,0.00010442376916943878,0.007168504304071037,0.1180508266603246,"OrderedDict([('alpha', 0.007168504304071037), ('l1_ratio', 0.1180508266603246)])",-18.104968768621216,-18.602842803349205,-20.698065338880113,-19.135292303616847,1.1235848309239371,20
28,6.513390143712361,0.7601997059906039,0.003767808278401693,0.00025375401602539604,0.08046025382727992,0.0,"OrderedDict([('alpha', 0.08046025382727992), ('l1_ratio', 0.0)])",-19.49659032944775,-19.792145481891904,-21.2584818264059,-20.182405879248517,0.7704080282863393,40
29,5.651504119237264,0.660017867494141,0.003887653350830078,8.616206871745724e-05,0.00739982078020412,0.0,"OrderedDict([('alpha', 0.00739982078020412), ('l1_ratio', 0.0)])",-18.130201984232116,-18.56483963450586,-20.657900496041712,-19.11764737159323,1.103483042397679,3
30,5.735991557439168,0.17298585572909117,0.003857692082722982,0.0003797987427476026,0.006867004383113933,0.0,"OrderedDict([('alpha', 0.006867004383113933), ('l1_ratio', 0.0)])",-18.127969523819857,-18.545058750529254,-20.66637026173706,-19.113132845362056,1.1114257238579444,1
31,6.792298316955566,0.0921236997703913,0.0042120615641276045,0.0003096188974190183,100.0,0.0,"OrderedDict([('alpha', 100.0), ('l1_ratio', 0.0)])",-28.428912247911374,-27.66994042727854,-28.34016166510301,-28.146338113430975,0.3388069588184904,48
32,5.397888580958049,0.4431292035041813,0.005017757415771484,0.0027676723172348127,0.007309181461249234,0.2586660412072745,"OrderedDict([('alpha', 0.007309181461249234), ('l1_ratio', 0.2586660412072745)])",-18.07031618506058,-18.635223677498185,-20.752777263355856,-19.152772375304874,1.1546404491134352,27
33,5.764915227890015,0.39075239447039367,0.0040407975514729815,0.00029427049689354775,0.008215672764778702,0.0,"OrderedDict([('alpha', 0.008215672764778702), ('l1_ratio', 0.0)])",-18.14369623928159,-18.58952802161368,-20.647174320210254,-19.126799527035175,1.0903657271227782,16
34,1.2790939807891846,0.4202103007214349,0.0023189385732014975,6.932593887528392e-05,0.04033239213705686,0.4125333183057516,"OrderedDict([('alpha', 0.04033239213705686), ('l1_ratio', 0.4125333183057516)])",-18.884872859430384,-19.161107618932856,-20.854257274986526,-19.633412584449925,0.8706023697792656,38
35,5.528742790222168,0.5391552078337901,0.003894646962483724,0.0006184880119287299,0.008156290161879302,0.0,"OrderedDict([('alpha', 0.008156290161879302), ('l1_ratio', 0.0)])",-18.142741879648216,-18.584523331628667,-20.647487140932157,-19.124917450736348,1.0916215946794359,15
36,5.199633200963338,0.24773628482821203,0.00419314702351888,0.00034711787351426133,0.006533802130472906,0.0,"OrderedDict([('alpha', 0.006533802130472906), ('l1_ratio', 0.0)])",-18.129993283881564,-18.56278535701358,-20.677894986486308,-19.123557875793818,1.113193644399867,13
37,4.972649097442627,0.48818278306509905,0.0031500657399495444,0.0006618616654746724,0.007512004063251628,0.07551260422558871,"OrderedDict([('alpha', 0.007512004063251628), ('l1_ratio', 0.07551260422558871)])",-18.112703031896228,-18.596934564631677,-20.67621242953115,-19.12861667535302,1.112028029648674,18
38,5.710595369338989,0.6795177718682901,0.0039132436116536455,0.0004276173232180827,0.009040943074347482,0.0,"OrderedDict([('alpha', 0.009040943074347482), ('l1_ratio', 0.0)])",-18.161292736166047,-18.61316345665124,-20.638959293682667,-19.13780516216665,1.077387142406311,22
39,5.347900629043579,0.5790121342936588,0.003653367360432943,0.00043427023389357,0.006515179808215588,0.0,"OrderedDict([('alpha', 0.006515179808215588), ('l1_ratio', 0.0)])",-18.12974487375668,-18.55965498482603,-20.6781759643856,-19.12252527432277,1.113924736541816,12
40,5.907765070597331,0.47522959991222596,0.003819147745768229,0.0003001447400507706,0.005909862776493628,0.14139966558179612,"OrderedDict([('alpha', 0.005909862776493628), ('l1_ratio', 0.14139966558179612)])",-18.118568891765022,-18.580948588757266,-20.75034424728123,-19.14995390926784,1.1472824910929365,26
41,5.835014184315999,1.0356972422404649,0.003751039505004883,0.0011112812991342185,0.006747000312608584,0.0,"OrderedDict([('alpha', 0.006747000312608584), ('l1_ratio', 0.0)])",-18.127061945069045,-18.551530147657957,-20.669738022564456,-19.116110038430488,1.1121640312368206,2
42,5.839688221613566,0.7818128719420561,0.0034700234731038413,0.000359752770780814,0.00784633933047664,0.08026283043083081,"OrderedDict([('alpha', 0.00784633933047664), ('l1_ratio', 0.08026283043083081)])",-18.114869802381467,-18.59494224748553,-20.67257343961508,-19.127461829827357,1.1099984393870854,17
43,0.31303874651590985,0.07985616060306376,0.0023838678995768228,6.803201730044569e-05,0.12761706790062485,0.7136808928448739,"OrderedDict([('alpha', 0.12761706790062485), ('l1_ratio', 0.7136808928448739)])",-19.97843378966674,-19.94027411632845,-21.485925429477483,-20.468211111824225,0.7198012987089557,42
44,4.873323917388916,0.08928521612532338,0.0034706592559814453,0.00036653029363515444,0.006348896935334788,0.0,"OrderedDict([('alpha', 0.006348896935334788), ('l1_ratio', 0.0)])",-18.131305151802543,-18.54135308060988,-20.68127843682299,-19.117978889745135,1.1180232351193657,5
45,5.075733184814453,0.5403168926270093,0.006545305252075195,0.004416505379692333,0.0009731462951313085,0.007020624969355184,"OrderedDict([('alpha', 0.0009731462951313085), ('l1_ratio', 0.007020624969355184)])",-19.687234330005264,-19.755672142607484,-22.068191481482,-20.503699318031583,1.106615781160974,43
46,5.205875953038533,0.10108959531483547,0.003949165344238281,8.281354173280684e-05,0.0061402962936745135,0.0023066306975265687,"OrderedDict([('alpha', 0.0061402962936745135), ('l1_ratio', 0.0023066306975265687)])",-18.133850450795943,-18.54711058123978,-20.690846941410925,-19.123935991148883,1.120744820314281,14
47,5.026244322458903,0.6790870968461872,0.004171848297119141,0.0009184161157598284,0.009260223880867044,0.22337314837955374,"OrderedDict([('alpha', 0.009260223880867044), ('l1_ratio', 0.22337314837955374)])",-18.08291487543892,-18.656027905595494,-20.69339595345836,-19.14411291149759,1.1202151859990181,25
48,5.340496857961019,0.7913678339474879,0.007290760676066081,0.005944921918508671,0.007086861537334691,0.0007539971308907904,"OrderedDict([('alpha', 0.007086861537334691), ('l1_ratio', 0.0007539971308907904)])",-18.126954624675918,-18.571630427424225,-20.66245717174588,-19.120347407948675,1.1054444159361039,10
49,5.46899676322937,0.23203381498265227,0.0036820570627848306,0.0003279378775601003,0.007219330226459692,0.0545549076750861,"OrderedDict([('alpha', 0.007219330226459692), ('l1_ratio', 0.0545549076750861)])",-18.118898187364653,-18.57014676021519,-20.67438655865301,-19.12114383541095,1.1136512130834064,11
