,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
13,3.1818809509277344,0.5827732876798243,0.004413048426310222,0.0013022192944801823,0.029699546703936524,0.11745696209497526,"OrderedDict([('alpha', 0.029699546703936524), ('l1_ratio', 0.11745696209497526)])",-20.36346777485232,-20.473263062201934,-19.984892309200134,-20.273874382084795,0.2091996337115708,22
14,8.69356362024943,0.6037801943126399,0.0028123855590820312,0.000680192035639277,0.08299568171340345,0.0,"OrderedDict([('alpha', 0.08299568171340345), ('l1_ratio', 0.0)])",-20.2437037600942,-21.016096047691036,-20.310832709330974,-20.52354417237207,0.3493633126766283,35
15,2.2778693040211997,0.6326308766254568,0.0021167596181233725,0.00038083880290846393,0.03471486035342885,0.45136171072591175,"OrderedDict([('alpha', 0.03471486035342885), ('l1_ratio', 0.45136171072591175)])",-20.4390645815595,-20.47689058423531,-20.083967507950483,-20.3333075579151,0.1769850219780852,31
16,2.9890143076578775,0.45701392809755004,0.0026247501373291016,0.0006182302099372837,0.029228827892984376,0.26923026201458555,"OrderedDict([('alpha', 0.029228827892984376), ('l1_ratio', 0.26923026201458555)])",-20.40370685715521,-20.45053900776495,-20.01582025744501,-20.29002204078839,0.1948303126213516,26
17,4.681424538294475,0.680234555939163,0.0026772022247314453,0.00011675079733312818,0.025313176444080362,0.025083535907310453,"OrderedDict([('alpha', 0.025313176444080362), ('l1_ratio', 0.025083535907310453)])",-20.385403120353754,-20.447087543473252,-19.966878984323884,-20.26645654938363,0.21332491670257528,10
18,7.485423644383748,0.8930443598706584,0.0034530162811279297,0.001524344507256602,0.026413610525817,0.0,"OrderedDict([('alpha', 0.026413610525817), ('l1_ratio', 0.0)])",-20.371020890184173,-20.46067073659812,-19.965866006266875,-20.265852544349723,0.215256770723881,7
19,8.910275936126709,1.1112397253200526,0.0032250086466471353,0.0005519549335703167,0.2505171246363922,0.0,"OrderedDict([('alpha', 0.2505171246363922), ('l1_ratio', 0.0)])",-20.501407043231087,-22.055881943640173,-21.27637707556646,-21.277888687479237,0.6346126208054754,40
20,8.661545515060425,1.3928151801022315,0.0030466715494791665,0.000952250397800033,0.02352882927945579,0.0,"OrderedDict([('alpha', 0.02352882927945579), ('l1_ratio', 0.0)])",-20.398614670113485,-20.434383146229635,-19.96691733219829,-20.266638382847137,0.2124372489661431,11
21,4.304760694503784,1.0083099470543369,0.0025118192036946616,0.0006671314924180311,0.023462796375047067,0.07227279372566184,"OrderedDict([('alpha', 0.023462796375047067), ('l1_ratio', 0.07227279372566184)])",-20.4169178769169,-20.427633224364943,-19.979500960642756,-20.274684020641534,0.20877177946330833,23
22,7.442475398381551,1.397877657163969,0.0029184818267822266,0.0008651792275782361,0.025197562893714248,0.0,"OrderedDict([('alpha', 0.025197562893714248), ('l1_ratio', 0.0)])",-20.381831455740244,-20.449148860489554,-19.964249229067963,-20.265076515099253,0.21448496491403077,3
23,1.090226173400879,0.3552261263045832,0.001947959264119466,0.00023330484002411197,0.061148033974789344,0.48432146875990073,"OrderedDict([('alpha', 0.061148033974789344), ('l1_ratio', 0.48432146875990073)])",-20.401535238527355,-20.739796426571623,-20.24199212735207,-20.461107930817015,0.20754751958743714,33
24,7.720488389333089,1.2375851265724176,0.0025278727213541665,5.8229585876129005e-05,0.022798929556932024,0.0,"OrderedDict([('alpha', 0.022798929556932024), ('l1_ratio', 0.0)])",-20.407288743053734,-20.42854664019242,-19.9703379643494,-20.268724449198515,0.21116951374531456,19
25,8.130321900049845,0.63873651109504,0.0026778380076090493,0.0005070925475707527,0.026630557412149657,0.0,"OrderedDict([('alpha', 0.026630557412149657), ('l1_ratio', 0.0)])",-20.369129753015553,-20.462669456051163,-19.966398782102775,-20.266065997056497,0.21531023942145688,8
26,3.7118919690450034,1.3191280537237131,0.0028525193532307944,0.0011358209950271105,0.02654785820433286,0.05369218743842922,"OrderedDict([('alpha', 0.02654785820433286), ('l1_ratio', 0.05369218743842922)])",-20.379732060776533,-20.454474153901604,-19.969533939515337,-20.267913384731155,0.213181167268054,14
27,4.08382232983907,1.3123292424293356,0.0024938583374023438,0.00019617498331873944,0.022547108873762687,0.13969239708719786,"OrderedDict([('alpha', 0.022547108873762687), ('l1_ratio', 0.13969239708719786)])",-20.446863674143394,-20.41739852878955,-20.003637423381914,-20.28929987543829,0.20235171704044627,25
28,7.568572441736857,0.9433226157963879,0.0035688082377115884,0.0016252450194913347,0.027039300780653353,0.0,"OrderedDict([('alpha', 0.027039300780653353), ('l1_ratio', 0.0)])",-20.365601571390698,-20.46637971845603,-19.967360581703385,-20.266447290516705,0.21545100490686594,9
29,8.562996784845987,0.9391653258611408,0.002632300059000651,9.082972570504157e-05,0.01861882964998185,0.0,"OrderedDict([('alpha', 0.01861882964998185), ('l1_ratio', 0.0)])",-20.474032419925134,-20.40318172191522,-20.006037840732176,-20.294417327524176,0.20595630872256418,28
30,8.831355492273966,1.2942775794906405,0.002476851145426432,0.0002496842735528171,0.028718327770882852,0.0,"OrderedDict([('alpha', 0.028718327770882852), ('l1_ratio', 0.0)])",-20.35150116318229,-20.483282924147506,-19.97079164648167,-20.268525244603822,0.21729485301289933,18
31,0.47205615043640137,0.14273264554465961,0.0019145011901855469,0.00017492072105001574,0.05894870847717698,0.9383187018791064,"OrderedDict([('alpha', 0.05894870847717698), ('l1_ratio', 0.9383187018791064)])",-20.751633877833555,-20.579545350789946,-20.603910382469998,-20.6450298703645,0.0760338718315257,36
32,0.951446533203125,0.18768320484442635,0.0019951661427815757,0.00019427982161111988,0.020441579718917764,1.0,"OrderedDict([('alpha', 0.020441579718917764), ('l1_ratio', 1.0)])",-23.333804647996104,-22.496520793953085,-23.349195335440108,-23.05984025912976,0.39837656658008536,41
33,0.2783166567484538,0.027549481247555668,0.0021341641743977866,9.960844299537076e-05,0.10700503964171044,0.9001211451584911,"OrderedDict([('alpha', 0.10700503964171044), ('l1_ratio', 0.9001211451584911)])",-20.681650178484258,-21.061182764859957,-20.56762251486697,-20.770151819403726,0.2109894711865412,37
34,1.23562486966451,0.1377470881261581,0.0020902156829833984,0.00045135430872376915,0.054159478998946554,0.7067317762450473,"OrderedDict([('alpha', 0.054159478998946554), ('l1_ratio', 0.7067317762450473)])",-20.55191896249364,-20.63242629397987,-20.26584931256777,-20.483398189680425,0.1573022421020366,34
35,2.172940254211426,0.6123380701508193,0.0019981066385904946,0.0004151526488325205,0.03709914373784311,0.3149780036491321,"OrderedDict([('alpha', 0.03709914373784311), ('l1_ratio', 0.3149780036491321)])",-20.369189640454632,-20.518418418833143,-20.057646034856404,-20.315084698048057,0.19196059674408128,29
36,3.9150867462158203,0.397729741231324,0.0033184687296549478,0.0019638719827771885,0.027455174779991282,0.04982965469637884,"OrderedDict([('alpha', 0.027455174779991282), ('l1_ratio', 0.04982965469637884)])",-20.37079982911082,-20.463258428755996,-19.97118198081297,-20.268413412893263,0.21353694656813377,17
37,4.259535551071167,0.8227472990332128,0.002538760503133138,9.352277525813371e-05,0.022520663860756143,0.29637738834738436,"OrderedDict([('alpha', 0.022520663860756143), ('l1_ratio', 0.29637738834738436)])",-20.499315890501478,-20.406973023513547,-20.05591121200245,-20.320733375339156,0.19101463280185027,30
38,3.304914395014445,1.078584938324598,0.0024449825286865234,0.0005525310662642259,0.02731786260641487,0.048488889653340514,"OrderedDict([('alpha', 0.02731786260641487), ('l1_ratio', 0.048488889653340514)])",-20.37176202966296,-20.46224731118451,-19.97077109723626,-20.26826014602791,0.21357543110296992,16
39,3.1063730716705322,0.8938434278607288,0.0017939408620198567,0.0003122276365442862,0.029985875489140484,0.17324225905892407,"OrderedDict([('alpha', 0.029985875489140484), ('l1_ratio', 0.17324225905892407)])",-20.372925018397947,-20.467661564518234,-19.99618442634457,-20.278923669753585,0.20363343392040928,24
40,5.053238312403361,0.5029607316326482,0.0021414756774902344,0.0007593746149507799,0.024162602824889114,0.04321718905762531,"OrderedDict([('alpha', 0.024162602824889114), ('l1_ratio', 0.04321718905762531)])",-20.400750934541474,-20.435634546808696,-19.97099365056861,-20.26912637730626,0.21129214950745742,20
41,7.681333780288696,1.2988157280782269,0.003060420354207357,0.00036365106350699723,0.025064979713918398,0.0,"OrderedDict([('alpha', 0.025064979713918398), ('l1_ratio', 0.0)])",-20.383034054571297,-20.447852161852328,-19.964159886910714,-20.265015367778112,0.21437640111703712,2
42,7.650174458821614,1.2258676777869038,0.003107309341430664,0.0006568355554090221,0.025062763974464164,0.0,"OrderedDict([('alpha', 0.025062763974464164), ('l1_ratio', 0.0)])",-20.383054214539094,-20.44783041902542,-19.964158350214724,-20.265014327926412,0.21437463883049115,1
43,6.349852561950684,0.8991412105736836,0.002686023712158203,0.0006541921972747845,1e-05,0.0,"OrderedDict([('alpha', 1e-05), ('l1_ratio', 0.0)])",-35.458650270896975,-34.50747027521149,-34.990589856669835,-34.98557013425943,0.3883338291194561,50
44,3.668103059132894,0.8231264297120484,0.0018866856892903645,0.00033102828257224585,0.02687677260352502,0.04243127654375962,"OrderedDict([('alpha', 0.02687677260352502), ('l1_ratio', 0.04243127654375962)])",-20.374651944640505,-20.459177095794644,-19.969250814053012,-20.267693284829388,0.2138333565602553,13
45,3.98624849319458,1.1285981774196965,0.0028060277303059897,0.00025183746710031663,0.02565601157411239,0.03658637568196927,"OrderedDict([('alpha', 0.02565601157411239), ('l1_ratio', 0.03658637568196927)])",-20.384564181458725,-20.44880979191894,-19.96760543801199,-20.266993137129884,0.21331763546908442,12
46,7.9148515065511065,1.5914738614383939,0.0022368431091308594,8.032194192039924e-05,0.025471904163511066,0.0,"OrderedDict([('alpha', 0.025471904163511066), ('l1_ratio', 0.0)])",-20.379362383182006,-20.451797791460987,-19.96441815418223,-20.26519277627507,0.21472579733923539,4
47,7.680397590001424,1.3757319089375832,0.002480030059814453,0.0012268157524164712,0.02561463104120425,0.0,"OrderedDict([('alpha', 0.02561463104120425), ('l1_ratio', 0.0)])",-20.37808327239752,-20.45316328846193,-19.96449778693338,-20.265248115930945,0.21486014443069013,5
48,3.6248652935028076,0.34979526544221134,0.002351522445678711,0.0005249360998591141,0.027258447471116935,0.042921419590421075,"OrderedDict([('alpha', 0.027258447471116935), ('l1_ratio', 0.042921419590421075)])",-20.371279334681297,-20.462558531108293,-19.970173706151275,-20.26800385731362,0.21386923127794577,15
49,8.685638904571533,1.2033636929006928,0.003741105397542318,0.001259085263176203,0.02562122866435537,0.0,"OrderedDict([('alpha', 0.02562122866435537), ('l1_ratio', 0.0)])",-20.37802421977868,-20.453226307034505,-19.964501334554747,-20.265250620455976,0.21486652943860027,6
