,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
21,0.17005038261413574,0.01896585402725319,0.0013251304626464844,0.00020699960001547128,0.15279834435656078,0.4206173049959029,"OrderedDict([('alpha', 0.15279834435656078), ('l1_ratio', 0.4206173049959029)])",-2.078773739412954,-2.0717586282550284,-2.0568751987307636,-2.0691358554662487,0.009130378737254327,28
22,0.09435041745503743,0.02378985632106909,0.0012677510579427083,8.413177252630941e-05,0.8125302956800395,0.20051477569210352,"OrderedDict([('alpha', 0.8125302956800395), ('l1_ratio', 0.20051477569210352)])",-2.0711395728206377,-2.1807807779074846,-2.1294001699469187,-2.127106840225014,0.04479019970286683,38
23,0.1089162031809489,0.028627626001982386,0.0014268557230631511,0.00028797190024506137,0.10131990050892517,0.7067808345596718,"OrderedDict([('alpha', 0.10131990050892517), ('l1_ratio', 0.7067808345596718)])",-2.0799562034980337,-2.091631823241696,-2.0592138764772354,-2.0769339677389884,0.013405999896645572,31
24,0.20121161142985025,0.02311685030881341,0.001215537389119466,3.7419988194485424e-05,0.30085390624351943,0.2,"OrderedDict([('alpha', 0.30085390624351943), ('l1_ratio', 0.2)])",-2.072088164918041,-2.0638998312023893,-2.04844980042525,-2.0614792655152265,0.00980093269908239,8
25,0.0428322950998942,0.009627413399761635,0.0012818972269694011,0.00012216981997767846,2.9077669527064587,0.20632589928570477,"OrderedDict([('alpha', 2.9077669527064587), ('l1_ratio', 0.20632589928570477)])",-2.2521855215476094,-2.563610234143762,-2.4343411269094135,-2.4167122942002615,0.12774824124272577,45
26,0.19042706489562988,0.022888666248034036,0.0011791388193766277,3.9681874017495546e-05,0.2987100350358621,0.2,"OrderedDict([('alpha', 0.2987100350358621), ('l1_ratio', 0.2)])",-2.0722640722364205,-2.063434565005896,-2.0486263418463713,-2.061441659696229,0.009752412630665208,3
27,7.59214448928833,0.5132676852297348,0.0011055469512939453,1.6526151391654852e-05,0.01917937015371629,0.20005964986338398,"OrderedDict([('alpha', 0.01917937015371629), ('l1_ratio', 0.20005964986338398)])",-2.694791456683043,-2.66478320028767,-2.7366338263685765,-2.6987361611130964,0.02946521832980855,47
28,0.03806289037068685,0.0011367683564304273,0.004093329111735026,0.003998502863340287,0.4663365218229733,0.7988379777538483,"OrderedDict([('alpha', 0.4663365218229733), ('l1_ratio', 0.7988379777538483)])",-2.129681423326539,-2.3663826390319582,-2.2568608629634013,-2.2509749751072996,0.0967224521883684,42
29,0.2360838254292806,0.07189293884278326,0.0012215773264567058,2.2572530716039952e-05,0.2938260451232424,0.2,"OrderedDict([('alpha', 0.2938260451232424), ('l1_ratio', 0.2)])",-2.072684537129071,-2.062439192499054,-2.049127328431194,-2.0614170193531063,0.009644312619848567,1
30,0.22286788622538248,0.031206736875565716,0.001226663589477539,5.433886679825395e-05,0.29123914326797035,0.2,"OrderedDict([('alpha', 0.29123914326797035), ('l1_ratio', 0.2)])",-2.072922417523635,-2.061916822083791,-2.049496917074247,-2.0614453855605577,0.009569228708823053,4
31,0.21536906560262045,0.04282193326221119,0.0013096332550048828,0.00022073672263262913,0.28607409992024097,0.2,"OrderedDict([('alpha', 0.28607409992024097), ('l1_ratio', 0.2)])",-2.073304624298813,-2.061007920707589,-2.0503589635820667,-2.0615571695294896,0.009375574369366278,13
32,0.22974220911661783,0.056161819092395496,0.001201947530110677,4.586293283015843e-05,0.05281744398444184,0.6864553522139782,"OrderedDict([('alpha', 0.05281744398444184), ('l1_ratio', 0.6864553522139782)])",-2.1354176755565732,-2.1134272668972502,-2.175467246861691,-2.141437396438505,0.02568290687233206,40
33,0.2451807657877604,0.005202457424858402,0.0012934207916259766,0.00015834906967635291,0.30334573234498274,0.2,"OrderedDict([('alpha', 0.30334573234498274), ('l1_ratio', 0.2)])",-2.071903607957574,-2.0645292845934096,-2.048267710002375,-2.061566867517786,0.009874068875413023,14
34,0.22348411877950033,0.01392858402998792,0.0012156963348388672,0.00010704383535320452,0.30030969777861893,0.2,"OrderedDict([('alpha', 0.30030969777861893), ('l1_ratio', 0.2)])",-2.0721333718102803,-2.0637766570130753,-2.0484931255419094,-2.061467718121755,0.009788214342095116,6
35,0.18032272656758627,0.0318531295526015,0.001268943150838216,4.440492253472093e-05,0.3013861253177967,0.26604946682418973,"OrderedDict([('alpha', 0.3013861253177967), ('l1_ratio', 0.26604946682418973)])",-2.0659317251447424,-2.084612115800372,-2.04903387369657,-2.0665259048805615,0.014530831932320801,26
36,0.21476260821024576,0.03272770514291534,0.0018884340922037761,0.0009547225105810188,0.30562642894550884,0.2,"OrderedDict([('alpha', 0.30562642894550884), ('l1_ratio', 0.2)])",-2.0717464908865724,-2.0650811682044483,-2.048158338000551,-2.0616619990305236,0.009928688316305615,21
37,0.20380385716756186,0.0341461256887626,0.0011977354685465496,4.6357684641519425e-05,0.30396024037681174,0.2,"OrderedDict([('alpha', 0.30396024037681174), ('l1_ratio', 0.2)])",-2.0718612862653445,-2.0646472570989314,-2.0482325224806255,-2.0615803552816336,0.009887164560385672,16
38,0.2115789254506429,0.031247822613432424,0.0013619263966878254,0.0002563658957262095,0.3039564847253607,0.2,"OrderedDict([('alpha', 0.3039564847253607), ('l1_ratio', 0.2)])",-2.071861582163738,-2.0646463069084375,-2.0482326903226253,-2.0615801931316002,0.009887093360509002,15
39,0.26288215319315594,0.06535655412261829,0.0017084280649820964,0.0005055567010397071,0.30058982861325245,0.2,"OrderedDict([('alpha', 0.30058982861325245), ('l1_ratio', 0.2)])",-2.0721099315750964,-2.0638400727025004,-2.0484714499141283,-2.061473818063908,0.009794346143565832,7
40,0.19911607106526694,0.02900099143374811,0.0012392997741699219,5.633543966134136e-05,0.30271146592383735,0.2,"OrderedDict([('alpha', 0.30271146592383735), ('l1_ratio', 0.2)])",-2.0719440347858327,-2.0643664696591775,-2.048313071533242,-2.0615411919927507,0.009851979546623521,11
41,0.22292645772298178,0.03647600799297479,0.0011771519978841145,2.8211633897158774e-05,0.2901094780868666,0.2,"OrderedDict([('alpha', 0.2901094780868666), ('l1_ratio', 0.2)])",-2.0730114011508873,-2.0617090906320326,-2.0496572523544927,-2.061459248045804,0.009535927939096269,5
42,0.20741780598958334,0.030413867453456554,0.0013120174407958984,0.00012741831821587161,0.3043586667810148,0.2,"OrderedDict([('alpha', 0.3043586667810148), ('l1_ratio', 0.2)])",-2.0718333997985288,-2.064749045362924,-2.0482169178557648,-2.061599787672406,0.009895215100885561,18
43,0.2335681120554606,0.03989461711717323,0.001369794209798177,0.00023713412262599541,0.2877443783889527,0.2,"OrderedDict([('alpha', 0.2877443783889527), ('l1_ratio', 0.2)])",-2.073182193445827,-2.0612922794115076,-2.0500415229476916,-2.0615053319350087,0.009448340288436769,9
44,0.19412080446879068,0.048063360683839575,0.0012965202331542969,0.00023791713434461777,0.3054250975471583,0.2,"OrderedDict([('alpha', 0.3054250975471583), ('l1_ratio', 0.2)])",-2.071759231942775,-2.0650273958895338,-2.0481669821366677,-2.061651203322992,0.009922955537984286,20
45,0.21297645568847656,0.04042974514427089,0.0012287298838297527,5.4532166120261006e-05,0.28700064066631376,0.2,"OrderedDict([('alpha', 0.28700064066631376), ('l1_ratio', 0.2)])",-2.0732367501356657,-2.0611645357517365,-2.050183499157299,-2.061528261681567,0.00941496389024453,10
46,0.20309948921203613,0.031491175556836976,0.0011607805887858074,1.988410314432272e-06,0.2936136846284617,0.2,"OrderedDict([('alpha', 0.2936136846284617), ('l1_ratio', 0.2)])",-2.072706323153726,-2.062397013768745,-2.0491555097246104,-2.061419615549027,0.00963938738555468,2
47,0.17582082748413086,0.014419082943912694,0.001171112060546875,2.347989292404652e-05,0.30694869570388955,0.2,"OrderedDict([('alpha', 0.30694869570388955), ('l1_ratio', 0.2)])",-2.0716518237457406,-2.065463519974101,-2.0480896390245094,-2.0617349942481167,0.009973985003542947,22
48,0.20563348134358725,0.034548357353307003,0.001200278600056966,4.534816362108389e-05,0.2861793060105775,0.2,"OrderedDict([('alpha', 0.2861793060105775), ('l1_ratio', 0.2)])",-2.073295243139479,-2.0610253438368042,-2.050338639694315,-2.061553075556866,0.009379420238333904,12
49,0.21856220563252768,0.03054297444262056,0.0012148221333821614,7.18515526599611e-06,0.3039925412438723,0.2,"OrderedDict([('alpha', 0.3039925412438723), ('l1_ratio', 0.2)])",-2.071858742219849,-2.064655429263764,-2.0482310791954483,-2.061581750226354,0.009887778386048724,17
