,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
21,7.134872198104858,0.9586675777433163,0.0025194485982259116,5.640345120156579e-05,0.006745445972536193,0.0,"OrderedDict([('alpha', 0.006745445972536193), ('l1_ratio', 0.0)])",-19.258137559435976,-18.996449707389136,-18.853082492942253,-19.035889919922454,0.16769823989647537,14
22,5.992760022481282,0.8454791525446139,0.0028803348541259766,0.0007744450801131045,0.007297472400852641,0.05824261222384591,"OrderedDict([('alpha', 0.007297472400852641), ('l1_ratio', 0.05824261222384591)])",-19.261655492810934,-19.009572107874032,-18.845433892255443,-19.03888716431347,0.1711814526416913,24
23,3.063169320424398,0.4572822247253232,0.002444664637247721,0.0003506434254385723,0.028695456245672324,0.5811810512499487,"OrderedDict([('alpha', 0.028695456245672324), ('l1_ratio', 0.5811810512499487)])",-19.295582065970212,-19.484257481344706,-19.253292567538594,-19.34437737161784,0.10040562481687318,38
24,5.775009870529175,1.0609234207312304,0.004015207290649414,0.0018956655177190314,0.006729355474068298,0.06900339793550872,"OrderedDict([('alpha', 0.006729355474068298), ('l1_ratio', 0.06900339793550872)])",-19.280680941344386,-18.982866443659,-18.86223695750135,-19.041928114168243,0.17585989233120589,31
25,6.655307292938232,0.8430234530023856,0.0033281644185384116,0.0009594457616574193,0.006678832964468524,0.0,"OrderedDict([('alpha', 0.006678832964468524), ('l1_ratio', 0.0)])",-19.25836271318155,-18.999292720423355,-18.854272574145355,-19.037309335916756,0.16714496184799735,21
26,6.0438072681427,1.2304415731426441,0.002441883087158203,0.0003041481682584818,0.008423525408758964,0.06689454670468839,"OrderedDict([('alpha', 0.008423525408758964), ('l1_ratio', 0.06689454670468839)])",-19.244146663049197,-19.04811484371247,-18.849276109711933,-19.0471792054912,0.1612065859642629,33
27,6.062189340591431,0.9304721711323404,0.002402226130167643,0.00014090656807863719,0.006662085015550391,0.0,"OrderedDict([('alpha', 0.006662085015550391), ('l1_ratio', 0.0)])",-19.258939089804947,-18.999580803892776,-18.854480941235238,-19.037666944977655,0.1673011537978986,22
28,6.307807683944702,1.3991976199035716,0.002208153406778971,0.0004655279444408684,0.006596939607191326,0.14421094673895318,"OrderedDict([('alpha', 0.006596939607191326), ('l1_ratio', 0.14421094673895318)])",-19.302968625959064,-18.96903334404751,-18.886842490443595,-19.05294815348339,0.17994723596423973,34
29,5.799178123474121,0.8902808206239284,0.002889235814412435,0.00038286125839269463,0.006550899521210549,0.05246484068485575,"OrderedDict([('alpha', 0.006550899521210549), ('l1_ratio', 0.05246484068485575)])",-19.277298758041503,-18.978222673803728,-18.8640828793728,-19.03986810373934,0.17423539607849994,28
30,6.954488436381022,1.5715077819523136,0.0027338663736979165,0.00027211936552902396,0.006621839005767422,0.050843210168620846,"OrderedDict([('alpha', 0.006621839005767422), ('l1_ratio', 0.050843210168620846)])",-19.277586596256004,-18.980533981125294,-18.8623895543098,-19.04017004389703,0.174670147988345,30
31,7.051828384399414,1.4265959464084974,0.0024010340372721353,0.0005381635773656726,0.0066829037431695715,0.0,"OrderedDict([('alpha', 0.0066829037431695715), ('l1_ratio', 0.0)])",-19.258256084878287,-18.999188505571016,-18.854220989909468,-19.03722186011959,0.16712468705586017,20
32,6.232469399770101,1.0927539501226489,0.002964019775390625,0.0006113551997706665,0.0067699923210706075,0.0,"OrderedDict([('alpha', 0.0067699923210706075), ('l1_ratio', 0.0)])",-19.258656511423442,-18.995303613043603,-18.852368240586173,-19.035442788351073,0.16827735993642037,12
33,6.661721070607503,1.3246207911333316,0.0034568309783935547,0.0013321129844664236,0.006784083113489124,0.0022992335558850835,"OrderedDict([('alpha', 0.006784083113489124), ('l1_ratio', 0.0022992335558850835)])",-19.259063618170163,-18.995319099928345,-18.852294478576876,-19.035559065558463,0.1684828860879752,13
34,5.799646298090617,0.9335936024568277,0.0028104782104492188,0.00014999503824550362,0.00679407821666196,0.0,"OrderedDict([('alpha', 0.00679407821666196), ('l1_ratio', 0.0)])",-19.259257998197665,-18.994397696895508,-18.85152999077975,-19.035061895290976,0.16891953662736459,9
35,6.70803181330363,1.2669279142122096,0.00255584716796875,1.0322909597479196e-05,0.0070088377490762094,0.04845089784120465,"OrderedDict([('alpha', 0.0070088377490762094), ('l1_ratio', 0.04845089784120465)])",-19.26597858305391,-18.998830331888115,-18.851904793764916,-19.03890456956898,0.1714034891482934,25
36,6.436384280522664,1.2774063721281799,0.0023622512817382812,0.00024724845816810484,0.006795778715252868,0.02853511537111885,"OrderedDict([('alpha', 0.006795778715252868), ('l1_ratio', 0.02853511537111885)])",-19.263602583263545,-19.00183936785196,-18.85422096539051,-19.03988763883534,0.16928099018437595,29
37,6.310918728510539,1.3870326314421393,0.002452850341796875,0.0002567175856202836,0.006892360515236571,0.00595353977904934,"OrderedDict([('alpha', 0.006892360515236571), ('l1_ratio', 0.00595353977904934)])",-19.26084744590149,-18.99456887450765,-18.848950545044968,-19.03478895515137,0.17054423746551786,7
38,6.651106516520183,1.5371901202963512,0.0024514993031819663,0.0001283900220877931,0.006844923660856094,0.0,"OrderedDict([('alpha', 0.006844923660856094), ('l1_ratio', 0.0)])",-19.260096580586435,-18.993834346580694,-18.84957086897925,-19.03450059871546,0.1700453822163615,2
39,5.811771472295125,1.4109249609548424,0.004347801208496094,0.002574581047315386,0.006797849847659508,0.0,"OrderedDict([('alpha', 0.006797849847659508), ('l1_ratio', 0.0)])",-19.259349588592112,-18.99428330893716,-18.851389523323757,-19.03500747361768,0.16902011104231462,8
40,6.899366458257039,1.3891273497222394,0.002335230509440104,0.000562505049690974,0.006983095319450452,0.04237030293180835,"OrderedDict([('alpha', 0.006983095319450452), ('l1_ratio', 0.04237030293180835)])",-19.265109169660896,-18.99805108986677,-18.851817892029793,-19.038326050519153,0.1711119991567913,23
41,6.8996349175771075,0.8705776328037024,0.0024973551432291665,7.330336364158515e-05,0.006835558310035379,0.0,"OrderedDict([('alpha', 0.006835558310035379), ('l1_ratio', 0.0)])",-19.260031116902372,-18.993762330301116,-18.849929784332332,-19.03457441051194,0.16989211314298194,4
42,6.317285617192586,1.630026331803134,0.0034442742665608725,0.0014655442259777116,0.006839432543231281,0.0,"OrderedDict([('alpha', 0.006839432543231281), ('l1_ratio', 0.0)])",-19.260064524720097,-18.99378181372913,-18.849780393073047,-19.034542243840757,0.16995945921995065,3
43,6.531811396280925,1.4719730910002813,0.003296931584676107,0.0018363177918203511,0.006817849611165686,0.010223703739179467,"OrderedDict([('alpha', 0.006817849611165686), ('l1_ratio', 0.010223703739179467)])",-19.2601396390394,-18.996016660544658,-18.85242406768502,-19.03619345575636,0.16885620694606696,15
44,5.884945233662923,0.7469375562770321,0.0036611557006835938,0.0022431758959045073,0.007266414529583013,0.0,"OrderedDict([('alpha', 0.007266414529583013), ('l1_ratio', 0.0)])",-19.248114453530583,-19.01558063920749,-18.841672718764094,-19.035122603834058,0.16650352794279896,11
45,6.62017838160197,1.0421889137154634,0.0026362737019856772,0.0005597423865321674,0.006833206791519895,0.0,"OrderedDict([('alpha', 0.006833206791519895), ('l1_ratio', 0.0)])",-19.260006710620793,-18.993757438960007,-18.85002095305907,-19.034595034213293,0.16984868214662616,5
46,6.462452252705892,1.4310981233765323,0.002086480458577474,0.0006143179778331465,0.006843043837797249,0.01634581291013803,"OrderedDict([('alpha', 0.006843043837797249), ('l1_ratio', 0.01634581291013803)])",-19.26094780495527,-18.99662024352909,-18.85251229933954,-19.036693449274633,0.1691336491770877,16
47,6.2308705647786455,1.4887900385820985,0.0018738905588785808,0.0004237110849746448,0.007409538450466459,0.004341072944112786,"OrderedDict([('alpha', 0.007409538450466459), ('l1_ratio', 0.004341072944112786)])",-19.24771590351675,-19.01538714094093,-18.84093718389011,-19.03468007611593,0.16662611779274422,6
48,6.5414120356241865,0.7663783005398886,0.0026373068491617837,0.00022062204063072759,0.006867048812053878,0.0,"OrderedDict([('alpha', 0.006867048812053878), ('l1_ratio', 0.0)])",-19.26002272867518,-18.99435551497072,-18.84876683380139,-19.03438169248243,0.17026337232213767,1
49,5.608795801798503,1.2284146515024705,0.002276182174682617,0.000512523682414135,0.007104569165644983,0.04138689900433117,"OrderedDict([('alpha', 0.007104569165644983), ('l1_ratio', 0.04138689900433117)])",-19.26506239649716,-18.998218481770273,-18.847619745335273,-19.036966874534237,0.17260874873271284,19
