,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
12,15.891286134719849,5.153394167811424,0.025769710540771484,0.009815807328735889,0.04760091928557407,1.0,"OrderedDict([('alpha', 0.04760091928557407), ('l1_ratio', 1.0)])",-19.102721235908966,-21.01483636562663,-20.15006949655858,-20.089209032698058,0.7818030716959298,38
13,128.03475618362427,16.721194380936314,0.024805704752604168,0.009908332003222374,0.08752028605933913,0.0,"OrderedDict([('alpha', 0.08752028605933913), ('l1_ratio', 0.0)])",-18.03044120758375,-18.724703570279953,-18.3089369171892,-18.35469389835097,0.2852721893886697,27
14,33.878316243489586,3.201322551447609,0.025541226069132488,0.009345508845790383,0.06958871838268377,0.6883163662955383,"OrderedDict([('alpha', 0.06958871838268377), ('l1_ratio', 0.6883163662955383)])",-17.991059613811736,-18.830632645405625,-18.4932953165023,-18.43832919190655,0.34495089020974673,30
15,49.652897675832115,3.4798842652427044,0.026035467783610027,0.010225727034823093,0.08189333739437167,0.39539960116139355,"OrderedDict([('alpha', 0.08189333739437167), ('l1_ratio', 0.39539960116139355)])",-17.916856879298635,-18.768327632976973,-18.309271243649192,-18.331485251974936,0.3479661934889762,25
16,50.70501263936361,3.5507662543694076,0.018707672754923504,0.0013803653240994577,0.0843327642105634,0.37131884707170637,"OrderedDict([('alpha', 0.0843327642105634), ('l1_ratio', 0.37131884707170637)])",-17.90325022347495,-18.757754152468483,-18.299681963597774,-18.32022877984707,0.349152182588847,24
17,49.573448499043785,3.828647911363776,0.024609963099161785,0.00999747153266447,0.07834764027046619,0.4206822885752069,"OrderedDict([('alpha', 0.07834764027046619), ('l1_ratio', 0.4206822885752069)])",-17.934538695357574,-18.78864546382151,-18.322801933332684,-18.348662030837257,0.34916677148719477,26
18,66.90859699249268,14.074144678884112,0.025147199630737305,0.009413177456419678,0.08817677261387426,0.2757279965389248,"OrderedDict([('alpha', 0.08817677261387426), ('l1_ratio', 0.2757279965389248)])",-17.883339593184495,-18.73949179516143,-18.266337260799308,-18.296389549715077,0.35016805802290313,21
19,128.4303613503774,22.0636976268825,0.020601669947306316,0.004475456520823876,0.11908413431542156,0.0,"OrderedDict([('alpha', 0.11908413431542156), ('l1_ratio', 0.0)])",-17.842384447384962,-18.598293150053852,-18.178774569664796,-18.206484055701203,0.30921982839068013,18
20,108.58827424049377,2.9639156026542857,0.025407075881958008,0.009380105380502208,0.12627843898199284,0.05968964278543498,"OrderedDict([('alpha', 0.12627843898199284), ('l1_ratio', 0.05968964278543498)])",-17.7820627841013,-18.593776372289287,-18.152089801723932,-18.175976319371504,0.33181085134581384,15
21,104.49296951293945,35.792908289904005,0.018319209416707356,0.0009576490212272361,0.1356759162491344,0.1115874342911457,"OrderedDict([('alpha', 0.1356759162491344), ('l1_ratio', 0.1115874342911457)])",-17.748379318984917,-18.62983414066296,-18.160174748162696,-18.17946273593686,0.3601107889887504,16
22,102.41293533643086,36.78323362626614,0.01835783322652181,0.0009422326645624347,0.12516134906096374,0.14111485686672884,"OrderedDict([('alpha', 0.12516134906096374), ('l1_ratio', 0.14111485686672884)])",-17.767972281523363,-18.650467063907683,-18.182252942853786,-18.20023076276161,0.36050118977183776,17
23,109.26444220542908,20.422463637198902,0.024474382400512695,0.008417643967437853,0.14185062075589108,0.04803573922721333,"OrderedDict([('alpha', 0.14185062075589108), ('l1_ratio', 0.04803573922721333)])",-17.745944118504642,-18.591268750207586,-18.132494761343988,-18.15656921001874,0.3455219409822135,13
24,9.640579462051392,2.942685746171286,0.021112839380900066,0.005691086469527722,0.1164326378423856,0.8661924236926084,"OrderedDict([('alpha', 0.1164326378423856), ('l1_ratio', 0.8661924236926084)])",-17.800085274526733,-18.761889187803046,-18.53697690332754,-18.36631712188577,0.41077995946712625,28
25,133.93710939089456,25.2846277074163,0.018247445424397785,0.0005640213768645874,0.1597137475902628,0.0030548318398178433,"OrderedDict([('alpha', 0.1597137475902628), ('l1_ratio', 0.0030548318398178433)])",-17.731978303942743,-18.54492988828772,-18.103569456810334,-18.1268258830136,0.3322932596789193,12
26,144.044398466746,24.306779171820345,0.024131377538045246,0.009185414281901847,0.18102210714573783,0.0,"OrderedDict([('alpha', 0.18102210714573783), ('l1_ratio', 0.0)])",-17.700648627515303,-18.556598767677524,-18.080835012834928,-18.112694136009253,0.35016559264440317,10
27,155.34941267967224,21.27286991906738,0.028493563334147137,0.00832939016540856,0.20594948927782974,0.0,"OrderedDict([('alpha', 0.20594948927782974), ('l1_ratio', 0.0)])",-17.66951183919471,-18.563844886727324,-18.070125948067005,-18.10116089132968,0.3657688484591801,8
28,166.11251918474832,9.243889436225723,0.03607360521952311,0.01394188845363122,0.23906284607905828,0.0,"OrderedDict([('alpha', 0.23906284607905828), ('l1_ratio', 0.0)])",-17.645346747970937,-18.58061054713894,-18.07713650032457,-18.101031265144815,0.38219350539388836,7
29,167.96870398521423,10.348271840035325,0.031096935272216797,0.005521066907346725,0.2675673910725987,0.0,"OrderedDict([('alpha', 0.2675673910725987), ('l1_ratio', 0.0)])",-17.63835600145306,-18.601058749246253,-18.094120571341083,-18.11117844068013,0.39320679320338225,9
30,7.661453326543172,0.4410752302333843,0.02100658416748047,0.004256597259854274,0.14672668899429542,0.7421374076452261,"OrderedDict([('alpha', 0.14672668899429542), ('l1_ratio', 0.7421374076452261)])",-17.86643235763078,-18.75246479612659,-18.494967697278756,-18.37128828367871,0.3721431790122768,29
31,96.87874643007915,6.616509536638221,0.018079280853271484,0.0004911876784017738,1e-05,1.0,"OrderedDict([('alpha', 1e-05), ('l1_ratio', 1.0)])",-28.31915318890857,-27.34920582301968,-29.643942493273453,-28.437433835067235,0.9405483612920095,50
32,96.70910422007243,10.77207390647074,0.03861872355143229,0.016140143590379866,0.039280401529163865,0.3139635915597731,"OrderedDict([('alpha', 0.039280401529163865), ('l1_ratio', 0.3139635915597731)])",-18.32986873608805,-19.214397321433196,-18.694654755276304,-18.746306937599183,0.3629496434559567,34
33,0.506358782450358,0.040641439738486135,0.02126137415568034,0.005202010849316505,100.0,1.0,"OrderedDict([('alpha', 100.0), ('l1_ratio', 1.0)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,46
34,118.17695339520772,47.461062212505226,0.033226728439331055,0.011091169256054113,0.21625957066180307,0.02735259905473365,"OrderedDict([('alpha', 0.21625957066180307), ('l1_ratio', 0.02735259905473365)])",-17.65565030788269,-18.59728254469703,-18.102035247863192,-18.118322700147637,0.38459223269885245,11
35,14.55933396021525,0.6529739564274718,0.02513996760050456,0.009756493490734321,0.16766026036626813,0.3255178901041351,"OrderedDict([('alpha', 0.16766026036626813), ('l1_ratio', 0.3255178901041351)])",-17.83744689663404,-18.719192183631314,-18.356309986563783,-18.304316355609714,0.36184360436549257,22
36,160.17220950126648,15.37734957760973,0.02454233169555664,0.009804344266841103,0.2224980853643225,0.0,"OrderedDict([('alpha', 0.2224980853643225), ('l1_ratio', 0.0)])",-17.655171520643027,-18.57239505489958,-18.071981354633056,-18.099849310058556,0.37497308361465,5
37,160.20101642608643,22.270225363709486,0.03172111511230469,0.010022206124037874,0.22220130691747897,0.0,"OrderedDict([('alpha', 0.22220130691747897), ('l1_ratio', 0.0)])",-17.655258779123113,-18.572236214636522,-18.071903324547623,-18.099799439435753,0.3748738003022493,4
38,4.052648146947225,0.9924325094906621,0.02815548578898112,0.007840281448504526,0.5119951042553483,1.0,"OrderedDict([('alpha', 0.5119951042553483), ('l1_ratio', 1.0)])",-19.018638219382098,-20.532833789081096,-20.291132400972405,-19.9475348031452,0.6641995371615812,37
39,128.10005823771158,11.580378019216873,0.01793956756591797,0.0003476330931277468,1e-05,0.0,"OrderedDict([('alpha', 1e-05), ('l1_ratio', 0.0)])",-26.207434132109316,-24.569096661671335,-27.012971450437714,-25.929834081406124,1.0168340857467986,45
40,161.31275232632956,21.624301931143446,0.028625329335530598,0.007925453598408915,0.2238359707157722,0.0,"OrderedDict([('alpha', 0.2238359707157722), ('l1_ratio', 0.0)])",-17.654660113355895,-18.572105668906957,-18.072334489654747,-18.0997000906392,0.37504510301031735,3
41,182.38416393597922,23.21902540912713,0.024271249771118164,0.009277103055136224,0.34888793454179795,0.0,"OrderedDict([('alpha', 0.34888793454179795), ('l1_ratio', 0.0)])",-17.6716187975178,-18.681261223241993,-18.16380871616861,-18.172229578976136,0.412227801224335,14
42,12.268824895222982,0.8480927365587753,0.02592945098876953,0.01083465111875718,0.137445987604976,0.5186176983683711,"OrderedDict([('alpha', 0.137445987604976), ('l1_ratio', 0.5186176983683711)])",-17.858633822231837,-18.676499407997078,-18.40046068341126,-18.31186463788006,0.3397184849819087,23
43,35.68526871999105,13.462664176487376,0.01937754948933919,0.0008856703370699399,0.2576074556696229,0.1145673143116676,"OrderedDict([('alpha', 0.2576074556696229), ('l1_ratio', 0.1145673143116676)])",-17.785204840759405,-18.750048765884184,-18.32292038536308,-18.286057997335558,0.3947573741771572,20
44,161.02112595240274,6.3373171319672545,0.039212942123413086,0.016409978034938943,0.22042212398261546,0.0,"OrderedDict([('alpha', 0.22042212398261546), ('l1_ratio', 0.0)])",-17.656137538494658,-18.569584866653596,-18.071535697625933,-18.09908603425806,0.3734218089654855,1
45,163.96805882453918,23.797174409026766,0.02845279375712077,0.008599119896707783,0.23083377663240937,0.0,"OrderedDict([('alpha', 0.23083377663240937), ('l1_ratio', 0.0)])",-17.649714633507973,-18.576567078998252,-18.07437588114666,-18.100219197884297,0.37882693646996574,6
46,121.80484127998352,8.86407762035987,0.017903884251912434,0.00010213675568181293,0.0002686224859154135,0.0,"OrderedDict([('alpha', 0.0002686224859154135), ('l1_ratio', 0.0)])",-22.72313279970958,-22.228522613528586,-24.467026758015987,-23.139560723751387,0.9601334501561546,43
47,3.2526943683624268,0.438388079307468,0.019723812739054363,0.0026686375655299043,0.34087244676469103,0.5358074741573614,"OrderedDict([('alpha', 0.34087244676469103), ('l1_ratio', 0.5358074741573614)])",-18.412301279191674,-19.491820692474906,-19.224474515457178,-19.042865495707918,0.4590402436639289,36
48,158.5638116200765,16.831947180204413,0.020277102788289387,0.002624646275770337,0.2116800635242467,0.0,"OrderedDict([('alpha', 0.2116800635242467), ('l1_ratio', 0.0)])",-17.663572341514413,-18.56380477496311,-18.07050432445625,-18.099293813644593,0.3680817251408846,2
49,31.782354195912678,3.598467288330354,0.017972946166992188,0.0006772266484564136,0.15539643083247073,0.2126776557584965,"OrderedDict([('alpha', 0.15539643083247073), ('l1_ratio', 0.2126776557584965)])",-17.767895752616916,-18.680681595989896,-18.250643692272963,-18.23307368029326,0.3728503077252816,19
