,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
24,10.379345417022705,3.333937250420377,0.010017871856689453,0.00013995434597716125,0.17478754043170475,0.23601424221605877,"OrderedDict([('alpha', 0.17478754043170475), ('l1_ratio', 0.23601424221605877)])",-19.430525795711205,-21.11512351689001,-20.21838350832015,-20.25467760697379,0.6882128143474298,22
25,104.35107270876567,6.3574834289542235,0.01626722017923991,0.009575365391490566,100.0,0.0,"OrderedDict([('alpha', 100.0), ('l1_ratio', 0.0)])",-25.91320863179653,-29.256052422802856,-27.705904456518724,-27.625055170372704,1.365907173046575,46
26,30.163270632425945,12.274774888990873,0.009598652521769205,0.0003196075727619662,0.21319702650278274,0.04366301519755193,"OrderedDict([('alpha', 0.21319702650278274), ('l1_ratio', 0.04366301519755193)])",-19.371830561443392,-21.084802566316018,-20.017056104474708,-20.15789641074471,0.7063734924584896,9
27,0.9262871742248535,0.11973791726410189,0.00889738400777181,0.000488925778431053,0.4667641441668147,1.0,"OrderedDict([('alpha', 0.4667641441668147), ('l1_ratio', 1.0)])",-20.472686995553225,-22.06647926703277,-21.55294057180861,-21.364035611464868,0.6642325216312098,37
28,58.532390832901,16.32953012591241,0.010284662246704102,0.0007082251348486673,0.09494511897061272,0.10590006082803116,"OrderedDict([('alpha', 0.09494511897061272), ('l1_ratio', 0.10590006082803116)])",-19.66337358387384,-20.951674613386608,-20.182440167786105,-20.265829455015517,0.52924173152375,24
29,86.12760170300801,10.875832752329481,0.013779560724894205,0.005534860364666805,0.24159154112477718,0.0,"OrderedDict([('alpha', 0.24159154112477718), ('l1_ratio', 0.0)])",-19.379846387106937,-21.074790757292874,-20.057449861410753,-20.17069566860352,0.6965761811131675,14
30,22.76828169822693,9.134653980957104,0.010464032491048178,0.001073430704803271,0.22176495924989556,0.06340715821549493,"OrderedDict([('alpha', 0.22176495924989556), ('l1_ratio', 0.06340715821549493)])",-19.367528874334237,-21.10845579920287,-20.05794837172604,-20.17797768175438,0.7157801878056079,17
31,82.0847676595052,4.4481007240146,0.014345248540242514,0.0062197399450372535,0.19461311126040184,0.0,"OrderedDict([('alpha', 0.19461311126040184), ('l1_ratio', 0.0)])",-19.410766881367824,-21.01642202940808,-20.061159974220313,-20.162782961665403,0.6594328559653835,10
32,55.21940207481384,6.980645712632846,0.009554545084635416,0.00020516952714804662,0.05388918437355349,0.3632276158588923,"OrderedDict([('alpha', 0.05388918437355349), ('l1_ratio', 0.3632276158588923)])",-20.126709365487827,-21.084559510294877,-20.648491941979582,-20.619920272587432,0.39156223872722357,32
33,64.25056417783101,3.5042675219789614,0.01740288734436035,0.01143698372897503,1e-05,0.0,"OrderedDict([('alpha', 1e-05), ('l1_ratio', 0.0)])",-29.016585593250966,-28.412119556430103,-29.43621515464358,-28.95497343477488,0.42034905505156606,49
34,45.67608793576559,18.173161188167253,0.010520537694295248,0.002060449338564173,0.1837232451118824,0.03266299737422662,"OrderedDict([('alpha', 0.1837232451118824), ('l1_ratio', 0.03266299737422662)])",-19.40244820202703,-21.03853081420188,-20.023369693564078,-20.15478290326433,0.6743607601415391,2
35,45.60860013961792,16.08996783895464,0.010084788004557291,0.0011548585201472613,0.18069736721777988,0.034835731980389174,"OrderedDict([('alpha', 0.18069736721777988), ('l1_ratio', 0.034835731980389174)])",-19.404955554360225,-21.03652228510241,-20.024676797133033,-20.155384878865224,0.6724660839966915,5
36,0.32914010683695477,0.020999989270984343,0.010896762212117514,0.0020546430230093983,100.0,1.0,"OrderedDict([('alpha', 100.0), ('l1_ratio', 1.0)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,47
37,64.49504693349202,2.2799543454888243,0.026041507720947266,0.007152606590419553,0.07748665655665737,0.0,"OrderedDict([('alpha', 0.07748665655665737), ('l1_ratio', 0.0)])",-19.877057762563254,-20.844439311712094,-20.31046534382541,-20.343987472700253,0.3956425703852982,30
38,79.55095593134563,15.210985926348215,0.0098876953125,0.0007222151734209296,0.19535627085645227,0.0,"OrderedDict([('alpha', 0.19535627085645227), ('l1_ratio', 0.0)])",-19.410245812045986,-21.017450411825706,-20.060930740400067,-20.162875654757254,0.6600864744161649,12
39,60.73304025332133,6.841804669928127,0.009186665217081705,0.00025251550416433775,0.005175480142840019,0.0,"OrderedDict([('alpha', 0.005175480142840019), ('l1_ratio', 0.0)])",-23.071537753356125,-22.965755165892002,-23.55677602699153,-23.198022982079888,0.2573263807925424,40
40,47.72332469622294,22.741737087602687,0.012665748596191406,0.005082681880326588,0.18457509776758438,0.03781753798900974,"OrderedDict([('alpha', 0.18457509776758438), ('l1_ratio', 0.03781753798900974)])",-19.399130114356407,-21.044242365147987,-20.021981865492023,-20.155118114998803,0.678180175236485,4
41,2.8991309801737466,0.5014052148424349,0.009714444478352865,0.0008289712472751798,0.18345626407733384,0.6129121189588919,"OrderedDict([('alpha', 0.18345626407733384), ('l1_ratio', 0.6129121189588919)])",-19.537706889678837,-21.154303018998938,-20.254708472929487,-20.315572793869087,0.661374382381498,29
42,79.92680557568868,3.2588720448581623,0.010416746139526367,0.001531567957690179,0.19526974072733141,0.0,"OrderedDict([('alpha', 0.19526974072733141), ('l1_ratio', 0.0)])",-19.410314191935104,-21.017330736202307,-20.060957236147672,-20.162867388095027,0.6600074760635044,11
43,51.51008931795756,18.831517937070437,0.017521142959594727,0.005966166032717738,0.15186870730686727,0.06970397414812202,"OrderedDict([('alpha', 0.15186870730686727), ('l1_ratio', 0.06970397414812202)])",-19.439317643415734,-21.026745376404936,-20.056540288292727,-20.174201102704462,0.6533833751082817,15
44,39.22832441329956,14.355699571895174,0.00954135258992513,0.0005485051541422147,0.19037092730217992,0.038798354657331155,"OrderedDict([('alpha', 0.19037092730217992), ('l1_ratio', 0.038798354657331155)])",-19.392889512372065,-21.052725547118747,-20.018902834376128,-20.154839297955647,0.6844087264000349,3
45,89.49819644292195,6.22162023860253,0.012826840082804361,0.004951302046420823,0.2642443385695143,0.0,"OrderedDict([('alpha', 0.2642443385695143), ('l1_ratio', 0.0)])",-19.37325123219723,-21.10247418660727,-20.06327238780856,-20.179665935537688,0.7107337053962274,18
46,38.318822145462036,14.776938512244623,0.009584506352742514,0.00013562885828850027,0.1948969568047787,0.0369062810619546,"OrderedDict([('alpha', 0.1948969568047787), ('l1_ratio', 0.0369062810619546)])",-19.389742086443174,-21.056928866534992,-20.017673484295255,-20.15478147909114,0.6874963716781552,1
47,46.130209604899086,17.716184705055817,0.020257949829101562,0.008163728462817106,0.18084660196315175,0.036935630885901925,"OrderedDict([('alpha', 0.18084660196315175), ('l1_ratio', 0.036935630885901925)])",-19.40336019899242,-21.038627152510067,-20.024193125948823,-20.15539349248377,0.6740102147845632,6
48,38.828325827916466,17.402224251846764,0.010058403015136719,0.000874361059762661,0.20374536334106894,0.03264298773546762,"OrderedDict([('alpha', 0.20374536334106894), ('l1_ratio', 0.03264298773546762)])",-19.38489219999384,-21.064622515151544,-20.017303734796883,-20.155606149980756,0.6926851865261834,7
49,23.510990460713703,1.5532902393014496,0.013624827067057291,0.005724080400688728,0.05851613823695622,0.7203776768218658,"OrderedDict([('alpha', 0.05851613823695622), ('l1_ratio', 0.7203776768218658)])",-20.172473590958624,-21.16709753209525,-20.760931062562353,-20.70016739520541,0.4083204326045401,33
