,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
17,0.012135744094848633,0.0008225032086736494,0.0009020964304606119,1.4232521950736767e-05,3.0,0.2,"OrderedDict([('alpha', 3.0), ('l1_ratio', 0.2)])",-2.3700738181769028,-2.7054998284963236,-2.542986466659171,-2.5395200377774656,0.13695903084887587,42
18,0.03691776593526205,0.006101189925032014,0.0009044011433919271,5.0551236132905485e-06,0.15508149910528563,0.6560397119811481,"OrderedDict([('alpha', 0.15508149910528563), ('l1_ratio', 0.6560397119811481)])",-2.1411107747247295,-2.2240319728167868,-2.1969349525704227,-2.187359233370646,0.03452295923874693,5
19,0.038214921951293945,0.00617161321489477,0.0009977022806803386,3.0520268493849e-05,0.16731483634897673,0.6078826189459847,"OrderedDict([('alpha', 0.16731483634897673), ('l1_ratio', 0.6078826189459847)])",-2.1407794104371956,-2.224906879223274,-2.196945177069765,-2.1875438222434114,0.034982346552858166,10
20,0.07069436709086101,0.024718973326095003,0.0009032885233561198,1.1889628537990603e-05,0.0752480580834138,0.8,"OrderedDict([('alpha', 0.0752480580834138), ('l1_ratio', 0.8)])",-2.183246392636941,-2.233702259524569,-2.2502931943363027,-2.2224139488326045,0.028511844009547094,34
21,0.038435141245524086,0.004113213220894281,0.0008948644002278646,5.322463014637195e-05,0.700131812103396,0.2035580176501578,"OrderedDict([('alpha', 0.700131812103396), ('l1_ratio', 0.2035580176501578)])",-2.1518649632698352,-2.2932829923771103,-2.227441529213062,-2.2241964949533357,0.057779249012407115,35
22,0.044708251953125,0.008003021137433449,0.0008767445882161459,6.144644985223677e-06,0.134741022691824,0.8,"OrderedDict([('alpha', 0.134741022691824), ('l1_ratio', 0.8)])",-2.1400887505091886,-2.2270192819871197,-2.1959435589399035,-2.1876838638120706,0.03596661645157868,11
23,0.04621291160583496,0.009340192924115922,0.0008828639984130859,3.9223056786302135e-05,0.1813661469749113,0.5502649912041921,"OrderedDict([('alpha', 0.1813661469749113), ('l1_ratio', 0.5502649912041921)])",-2.1408656782179407,-2.2252149761515123,-2.1972792240782986,-2.1877866261492507,0.03508354863326049,13
24,0.048499743143717446,0.01519760148816716,0.000850677490234375,2.2049100065766947e-05,0.15022677116427816,0.690440069178655,"OrderedDict([('alpha', 0.15022677116427816), ('l1_ratio', 0.690440069178655)])",-2.140705898159785,-2.2249114634072034,-2.196334883933246,-2.1873174151667447,0.03496312688033335,2
25,0.10475293795267741,0.02676749785802225,0.001030286153157552,0.00018218188899910687,0.42773302693283444,0.2,"OrderedDict([('alpha', 0.42773302693283444), ('l1_ratio', 0.2)])",-2.1369496699165125,-2.227447479108953,-2.2028345538981773,-2.1890772343078813,0.03820480989692277,23
26,0.041309515635172524,0.001182118751745498,0.0037341912587483725,0.004031083987697849,0.13497746557087403,0.8,"OrderedDict([('alpha', 0.13497746557087403), ('l1_ratio', 0.8)])",-2.140032343660594,-2.227189237369593,-2.1959250459069417,-2.1877155423123757,0.03605207337729068,12
27,0.49332308769226074,0.3197726901783553,0.0008324782053629557,5.8863589563818635e-06,0.1821443717549649,0.20539710548749535,"OrderedDict([('alpha', 0.1821443717549649), ('l1_ratio', 0.20539710548749535)])",-2.2044544189833504,-2.2582774465830044,-2.2603010057275963,-2.2410109570979837,0.025862573435989116,37
28,0.04866162935892741,0.007086112077180918,0.0008622010548909506,2.0859771222236746e-05,0.14660459925434266,0.7084268338155606,"OrderedDict([('alpha', 0.14660459925434266), ('l1_ratio', 0.7084268338155606)])",-2.1408707754463476,-2.22470894318247,-2.1963779802758903,-2.187319232968236,0.03482102113595081,3
29,0.05057756106058756,0.014519474869285098,0.003630399703979492,0.0039382278713614135,0.18090643256698952,0.577964438943702,"OrderedDict([('alpha', 0.18090643256698952), ('l1_ratio', 0.577964438943702)])",-2.139696576869517,-2.2283827994290712,-2.1967147330855785,-2.1882647031280555,0.036695719756605405,18
30,0.09153636296590169,0.005765739910174346,0.0008695125579833984,3.766158365002002e-05,0.3293575190499703,0.29309093687505194,"OrderedDict([('alpha', 0.3293575190499703), ('l1_ratio', 0.29309093687505194)])",-2.1365164668994323,-2.2316794998129814,-2.199394596769465,-2.1891968544939595,0.039513678382424554,24
31,0.05907011032104492,0.026410141582673196,0.0008564790089925131,1.5931087510841147e-05,0.11991161223348591,0.7013782026092696,"OrderedDict([('alpha', 0.11991161223348591), ('l1_ratio', 0.7013782026092696)])",-2.153435267085132,-2.2169814229550266,-2.2083269560532126,-2.192914548697791,0.02813876574913846,28
32,0.07355014483133952,0.00824279475421804,0.0008763472239176432,1.1048728432326487e-05,0.22294987972441843,0.4251533462624795,"OrderedDict([('alpha', 0.22294987972441843), ('l1_ratio', 0.4251533462624795)])",-2.139654248076616,-2.2256740493412543,-2.1988428592009286,-2.188057052206266,0.03593607079983894,15
33,0.12494762738545735,0.03745865749799401,0.0008931954701741537,3.628682386710932e-05,0.3868257796729723,0.20201708828417986,"OrderedDict([('alpha', 0.3868257796729723), ('l1_ratio', 0.20201708828417986)])",-2.1396125904191434,-2.2214385826591254,-2.205525707542791,-2.18885896020702,0.035423237209306783,22
34,0.050304810206095375,0.00766003613712077,0.0009454886118570963,0.00012854665655806632,0.1458406121058342,0.7239617113659549,"OrderedDict([('alpha', 0.1458406121058342), ('l1_ratio', 0.7239617113659549)])",-2.140376416566012,-2.2260472435654806,-2.1959798695385673,-2.1874678432233536,0.03548909310089868,8
35,0.04870104789733887,0.004459617106679972,0.0008685588836669922,3.473773152049233e-05,0.1316125496199108,0.7999475620543806,"OrderedDict([('alpha', 0.1316125496199108), ('l1_ratio', 0.7999475620543806)])",-2.140935991928171,-2.224763393783156,-2.1965556064539076,-2.1874183307217447,0.034826959684450105,6
36,0.07687536875406902,0.0055922132189283325,0.0008628368377685547,8.624910868090798e-06,0.15296056098761499,0.5281983750368642,"OrderedDict([('alpha', 0.15296056098761499), ('l1_ratio', 0.5281983750368642)])",-2.151817812688239,-2.216260511157837,-2.2088680974076484,-2.1923154737512416,0.028794760622306213,27
37,0.41674025853474933,0.3044513832646406,0.0008420944213867188,2.5998195050187255e-05,0.03342031878324149,0.7996331904969112,"OrderedDict([('alpha', 0.03342031878324149), ('l1_ratio', 0.7996331904969112)])",-2.387556424753635,-2.398382914689258,-2.3659226702644984,-2.383954003235797,0.013494442007061477,40
38,0.07420214017232259,0.014338689200486617,0.0008537769317626953,1.89328972779196e-05,0.22730096533740188,0.4147626535753347,"OrderedDict([('alpha', 0.22730096533740188), ('l1_ratio', 0.4147626535753347)])",-2.139612512244211,-2.2255618412595073,-2.199095827072877,-2.1880900601921986,0.03594131297934444,16
39,0.07135629653930664,0.013231534726199997,0.0010717709859212239,8.457876457740843e-05,0.4004193070118437,0.26210518207621525,"OrderedDict([('alpha', 0.4004193070118437), ('l1_ratio', 0.26210518207621525)])",-2.136230406022059,-2.2420112110009316,-2.2009103692328584,-2.1930506620852825,0.043540983933368714,30
40,0.07530681292215984,0.02040212517925399,0.0008983612060546875,2.8773346136683196e-05,0.28810377385998415,0.33482328359512825,"OrderedDict([('alpha', 0.28810377385998415), ('l1_ratio', 0.33482328359512825)])",-2.1370737728667413,-2.2296252018621345,-2.1986928495424247,-2.1884639414237665,0.0384700287951308,20
41,0.04758683840433756,0.011752603884587945,0.004723469416300456,0.0036293198974355263,0.141190757482981,0.7303028274249912,"OrderedDict([('alpha', 0.141190757482981), ('l1_ratio', 0.7303028274249912)])",-2.141315150342367,-2.2237837889624954,-2.196841519102412,-2.1873134861357584,0.034335177763964504,1
42,0.09945448239644368,0.009293182786056075,0.0008920828501383463,1.3713156509805134e-05,0.4968654656441602,0.20069528475500795,"OrderedDict([('alpha', 0.4968654656441602), ('l1_ratio', 0.20069528475500795)])",-2.1360929061824954,-2.2407791511318798,-2.203841019845275,-2.1935710257198835,0.04335056366340435,31
43,0.040476083755493164,0.013019001441879934,0.0008860429128011068,6.193786547469685e-06,0.19208245059486398,0.6179963950653455,"OrderedDict([('alpha', 0.19208245059486398), ('l1_ratio', 0.6179963950653455)])",-2.1389652522046667,-2.242444506519016,-2.194175922604156,-2.1918618937759464,0.042276905164457354,26
44,0.05492893854777018,0.013122213197518644,0.0028503735860188804,0.0028293627805993865,0.15329829787466848,0.6586796096357503,"OrderedDict([('alpha', 0.15329829787466848), ('l1_ratio', 0.6586796096357503)])",-2.1415520191262267,-2.223563094951868,-2.197227041258305,-2.1874473851121334,0.034187574694838976,7
45,0.09033489227294922,0.0210719288978437,0.0008710225423177084,8.21363443326669e-05,0.18540864566724416,0.43130129003989265,"OrderedDict([('alpha', 0.18540864566724416), ('l1_ratio', 0.43130129003989265)])",-2.1487265818200996,-2.217005458123734,-2.208407566380059,-2.191379868774631,0.030363992948097593,25
46,0.04207420349121094,0.0037882187558942702,0.000986178716023763,0.0001908187218272891,0.13944447722008324,0.7370231565911425,"OrderedDict([('alpha', 0.13944447722008324), ('l1_ratio', 0.7370231565911425)])",-2.141561580740974,-2.2234477731092595,-2.197017783527368,-2.1873423791258673,0.03412279016428179,4
47,0.0397177537282308,0.005083910983122484,0.0008849302927652994,1.674295308718833e-05,0.1285390220461748,0.7963582072709794,"OrderedDict([('alpha', 0.1285390220461748), ('l1_ratio', 0.7963582072709794)])",-2.1423116767297605,-2.222597667415647,-2.197603996847714,-2.1875044469977074,0.03354559837478083,9
48,0.05660128593444824,0.003441570336707259,0.0008650620778401693,1.4239176912345503e-05,0.19483690592695913,0.5012616593676722,"OrderedDict([('alpha', 0.19483690592695913), ('l1_ratio', 0.5012616593676722)])",-2.1406343183165975,-2.2253204011489784,-2.1980071992735364,-2.1879873062463706,0.035291470627524205,14
49,0.06675275166829427,0.014065890243759024,0.0011312166849772136,0.0003964304441072082,0.27332980669124907,0.35101542147453285,"OrderedDict([('alpha', 0.27332980669124907), ('l1_ratio', 0.35101542147453285)])",-2.1374431594833045,-2.228738903800799,-2.1987755244314,-2.188319195905168,0.037997625691681504,19
