,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,1.1807238260904949,0.2485811024184524,0.0013375282287597656,0.00022582481231542842,0.02148720355627358,0.19694682626246862,"OrderedDict([('alpha', 0.02148720355627358), ('l1_ratio', 0.19694682626246862)])",-21.233731513881516,-22.310336443886126,-21.885964458497874,-21.810010805421836,0.44279134430658856,38
11,3.782118320465088,0.8193144811640094,0.002070188522338867,0.0008552754699200111,0.021660911462479074,0.0,"OrderedDict([('alpha', 0.021660911462479074), ('l1_ratio', 0.0)])",-21.219843948049387,-22.32768059887575,-21.855496526174374,-21.801007024366502,0.4539106671170707,36
12,1.0925233364105225,0.35590671196475565,0.0011554559071858723,6.680524701760476e-05,0.02682753566861678,0.023392136742263547,"OrderedDict([('alpha', 0.02682753566861678), ('l1_ratio', 0.023392136742263547)])",-21.196281787163464,-22.368245641915692,-21.829794146894,-21.79810719199105,0.47897659410086096,34
13,0.7226591110229492,0.2005498076917168,0.0013187726338704426,0.00013896269828119024,0.038213407014763966,0.3614574124553654,"OrderedDict([('alpha', 0.038213407014763966), ('l1_ratio', 0.3614574124553654)])",-21.205125020602846,-22.392171845746084,-21.81830167309423,-21.805199513147716,0.4846983881529544,37
14,0.50654403368632,0.14044277029733598,0.001539468765258789,0.00025861570006181843,0.04565947984890369,0.25180499200104406,"OrderedDict([('alpha', 0.04565947984890369), ('l1_ratio', 0.25180499200104406)])",-21.196881859501342,-22.481777859207984,-21.814691141114594,-21.83111695327464,0.5246851678193126,39
15,3.895433266957601,0.43665069473518275,0.0015737215677897136,0.00041435335185692127,0.044707586096531804,0.0,"OrderedDict([('alpha', 0.044707586096531804), ('l1_ratio', 0.0)])",-21.185377453027762,-22.548468350197243,-21.86030624665774,-21.864717349960916,0.556488269933781,41
16,0.9568139712015787,0.24482228814972604,0.0012706915537516277,0.0002994335711764187,0.029339519920362614,0.2992046787388187,"OrderedDict([('alpha', 0.029339519920362614), ('l1_ratio', 0.2992046787388187)])",-21.193888490635487,-22.33615636675363,-21.82817856977603,-21.786074475721716,0.4672783191025556,2
17,0.9158202012379965,0.20894415565335211,0.0015184879302978516,0.00041474860918480914,0.031391854896600575,0.29183965789134847,"OrderedDict([('alpha', 0.031391854896600575), ('l1_ratio', 0.29183965789134847)])",-21.19340076593006,-22.351479721222052,-21.820611561560913,-21.788497349571006,0.4733287853992872,20
18,0.9102126757303873,0.2436758676500399,0.00274658203125,0.0020533603079929573,0.02933654924666957,0.11846848159894435,"OrderedDict([('alpha', 0.02933654924666957), ('l1_ratio', 0.11846848159894435)])",-21.189212584574985,-22.370685719756363,-21.81914636938031,-21.79301489123722,0.4826881898294768,32
19,0.844284454981486,0.2759753771725276,0.001134634017944336,0.00017844288794015048,0.030510468520554293,0.21082014413662623,"OrderedDict([('alpha', 0.030510468520554293), ('l1_ratio', 0.21082014413662623)])",-21.18957562768905,-22.35989085227247,-21.817646292183838,-21.78903759071512,0.4782072595104424,25
20,0.8149950504302979,0.21812412850669083,0.0013225873311360676,0.00010831488969027247,0.03149384693772194,0.2952305810819283,"OrderedDict([('alpha', 0.03149384693772194), ('l1_ratio', 0.2952305810819283)])",-21.19352362807308,-22.351713016961682,-21.82060599333252,-21.788614212789096,0.4733696727719201,21
21,0.8069729804992676,0.153934098890406,0.0018707116444905598,0.00041874268630076556,0.03160210318626789,0.2932538070118627,"OrderedDict([('alpha', 0.03160210318626789), ('l1_ratio', 0.2932538070118627)])",-21.193713452620674,-22.352877562278998,-21.820097221069112,-21.78889607865626,0.47374078126185837,23
22,1.0559500058492024,0.4609927642237671,0.0012825330098470051,0.00020099250282245196,0.025583874391589125,0.07450616388852761,"OrderedDict([('alpha', 0.025583874391589125), ('l1_ratio', 0.07450616388852761)])",-21.199250553803868,-22.344704205675164,-21.8322587019364,-21.792071153805143,0.4684921176248495,31
23,1.0060846010843914,0.26172168881216157,0.002985080083211263,0.0017874554209202861,0.029697104358678377,0.17860273036837224,"OrderedDict([('alpha', 0.029697104358678377), ('l1_ratio', 0.17860273036837224)])",-21.18836816293309,-22.36020842710359,-21.819378344084477,-21.78931831137372,0.4788737518788048,28
24,0.8706294695536295,0.23560295455189553,0.0014783541361490886,0.00013494257556097747,0.03136301676138909,0.30241768582308254,"OrderedDict([('alpha', 0.03136301676138909), ('l1_ratio', 0.30241768582308254)])",-21.193341476733004,-22.349596648488486,-21.821685161117685,-21.788207762113057,0.4726323855005504,19
25,0.9034722646077474,0.247002565829151,0.001719077428181966,0.0005711631215652988,0.030093233354561166,0.24148982380341003,"OrderedDict([('alpha', 0.030093233354561166), ('l1_ratio', 0.24148982380341003)])",-21.192080948373267,-22.3498757997191,-21.820619362437718,-21.787525370176695,0.4732466859849169,12
26,1.0245920817057292,0.2539740345023713,0.0014007091522216797,0.00011614305215964388,0.029132073976450235,0.37233627635153627,"OrderedDict([('alpha', 0.029132073976450235), ('l1_ratio', 0.37233627635153627)])",-21.197603696806688,-22.330235458004474,-21.84290937554292,-21.790249510118027,0.46389184995961097,29
27,1.0102763970692952,0.31445002641338754,0.0015323956807454426,0.000567543106982087,0.03043320239244281,0.3306628326260663,"OrderedDict([('alpha', 0.03043320239244281), ('l1_ratio', 0.3306628326260663)])",-21.19338548058163,-22.340119309619705,-21.827743730384586,-21.787082840195307,0.4690341847231185,11
28,0.8584745724995931,0.2621526676974817,0.0013859272003173828,5.2936799663492e-05,0.03137578105925353,0.3274366857638206,"OrderedDict([('alpha', 0.03137578105925353), ('l1_ratio', 0.3274366857638206)])",-21.193624631277483,-22.346346339817117,-21.824309609320196,-21.788093526804932,0.47129292929783234,17
29,1.0365371704101562,0.255420641054867,0.0014380613962809246,0.0002643371730217023,0.02877920077828719,0.16880183378922434,"OrderedDict([('alpha', 0.02877920077828719), ('l1_ratio', 0.16880183378922434)])",-21.19066010767165,-22.354015656217896,-21.822039048881884,-21.788904937590473,0.4755154642291792,24
30,0.8385348320007324,0.21907933955216222,0.0012836456298828125,0.0003125350816313218,0.031045840187377216,0.33514487185136965,"OrderedDict([('alpha', 0.031045840187377216), ('l1_ratio', 0.33514487185136965)])",-21.193461417206805,-22.343368152471907,-21.82635586859268,-21.7877284794238,0.4702413786893666,14
31,0.8983745574951172,0.3892940553571906,0.0023450851440429688,0.0016112236672022975,0.028654280215646276,0.14412278030792683,"OrderedDict([('alpha', 0.028654280215646276), ('l1_ratio', 0.14412278030792683)])",-21.190902065331738,-22.35853143319814,-21.822100338596396,-21.790511279042093,0.4772057464648894,30
32,0.892496665318807,0.1943772133686935,0.0015149911244710286,0.00035133194054350194,0.029564408155010193,0.32721970313095444,"OrderedDict([('alpha', 0.029564408155010193), ('l1_ratio', 0.32721970313095444)])",-21.194400139547778,-22.334978052817046,-21.830622113672376,-21.786666768679066,0.4666751534879699,6
33,0.8935077985127767,0.3391376983622891,0.0013569196065266926,0.0002076299907969895,0.029196244595838347,0.23391477060296603,"OrderedDict([('alpha', 0.029196244595838347), ('l1_ratio', 0.23391477060296603)])",-21.191960546461054,-22.343775056631205,-21.823215541318522,-21.786317048136926,0.47094960137926334,4
34,0.8144650459289551,0.2752447862258769,0.001260836919148763,0.00023411946414986248,0.030581091927467864,0.31274942159927627,"OrderedDict([('alpha', 0.030581091927467864), ('l1_ratio', 0.31274942159927627)])",-21.19318786476055,-22.342445065754042,-21.82522730687291,-21.7869534124625,0.46996219475886475,10
35,3.7241742610931396,0.1066021686417639,0.0020658175150553384,0.00044920752906502044,0.026814611556247793,0.0,"OrderedDict([('alpha', 0.026814611556247793), ('l1_ratio', 0.0)])",-21.196507359061762,-22.37282876201539,-21.830892129193252,-21.800076083423466,0.48072530775163946,35
36,0.9289541244506836,0.24488098115060306,0.0013793309529622395,0.00040829265011209663,0.02991455960598349,0.30635004610028455,"OrderedDict([('alpha', 0.02991455960598349), ('l1_ratio', 0.30635004610028455)])",-21.19358708396485,-22.33900495768645,-21.826858147181753,-21.786483396277685,0.4684855862195058,5
37,0.8891779581705729,0.3417149002215137,0.0010654926300048828,0.00017414688836218367,0.029813798481418522,0.26050486279126683,"OrderedDict([('alpha', 0.029813798481418522), ('l1_ratio', 0.26050486279126683)])",-21.192849947514304,-22.34421618816213,-21.823097781588967,-21.786721305755133,0.47074656381924745,8
38,0.8824570178985596,0.24058807410146207,0.0012264251708984375,0.00010125147986077547,0.02938417637974015,0.26627284366758225,"OrderedDict([('alpha', 0.02938417637974015), ('l1_ratio', 0.26627284366758225)])",-21.193013518254197,-22.340040055220708,-21.825118974625155,-21.786057516033352,0.4690855055579497,1
39,0.934428850809733,0.3906714704169452,0.0010801156361897786,3.3443440932058957e-05,0.029106306039207348,0.16966338142053292,"OrderedDict([('alpha', 0.029106306039207348), ('l1_ratio', 0.16966338142053292)])",-21.18956919260154,-22.3568770398727,-21.820834949823993,-21.789093727432743,0.477079679909884,26
40,0.9372656345367432,0.3385844904937641,0.003189643224080404,0.0027444966245911335,0.02928777638345354,0.19807055338935345,"OrderedDict([('alpha', 0.02928777638345354), ('l1_ratio', 0.19807055338935345)])",-21.18964396166421,-22.35193026689623,-21.821272132827254,-21.787615453795894,0.47509784456470255,13
41,0.8270535469055176,0.16073361025906166,0.0016050338745117188,0.0005953278023955949,0.031149367739011228,0.32356552151283474,"OrderedDict([('alpha', 0.031149367739011228), ('l1_ratio', 0.32356552151283474)])",-21.193579995144265,-22.345157502018875,-21.824517168148102,-21.78775155510375,0.47084779657675696,15
42,0.8945577144622803,0.3080479484645032,0.0016364256540934246,0.0007292458620238184,0.029499460322809267,0.18198551896583037,"OrderedDict([('alpha', 0.029499460322809267), ('l1_ratio', 0.18198551896583037)])",-21.18891934419701,-22.357577525258712,-21.820099982433934,-21.78886561729655,0.47761363409822,22
43,0.9720296859741211,0.26743279498303524,0.0015532175699869792,0.000456012512749167,0.030606030958032566,0.25450866672413947,"OrderedDict([('alpha', 0.030606030958032566), ('l1_ratio', 0.25450866672413947)])",-21.192597970516694,-22.351726070888038,-21.819906016851412,-21.78807668608538,0.4737469915404074,16
44,0.8604776859283447,0.20902509008238648,0.0013460318247477214,0.00020965172359290891,0.031396244692859614,0.32905519623853835,"OrderedDict([('alpha', 0.031396244692859614), ('l1_ratio', 0.32905519623853835)])",-21.193661249148125,-22.346303390045794,-21.824448870813097,-21.788137836669005,0.47126414719259824,18
45,0.8342363039652506,0.22378311607023627,0.0014272530873616536,0.0003170617123302432,0.030162993426028673,0.3316897008710056,"OrderedDict([('alpha', 0.030162993426028673), ('l1_ratio', 0.3316897008710056)])",-21.19362888283328,-22.33836094123986,-21.828799459467806,-21.786929761180314,0.4682717694615345,9
46,1.0437018076578777,0.27248810643087956,0.0013954639434814453,0.00011603434873770594,0.02830377057281118,0.2046704932214906,"OrderedDict([('alpha', 0.02830377057281118), ('l1_ratio', 0.2046704932214906)])",-21.191727880266352,-22.341868285171735,-21.82514632152596,-21.78624749565468,0.47034779808109534,3
47,0.9965181350708008,0.30476667223037035,0.001378774642944336,0.00015132137531913376,0.030056819284103965,0.18874671054027423,"OrderedDict([('alpha', 0.030056819284103965), ('l1_ratio', 0.18874671054027423)])",-21.18812358896033,-22.361034376127385,-21.818413434401634,-21.78919046649645,0.4792844771483847,27
48,0.8050251007080078,0.24363730658710653,0.0014450550079345703,7.53073177620719e-05,0.033195837558723754,0.411061685050757,"OrderedDict([('alpha', 0.033195837558723754), ('l1_ratio', 0.411061685050757)])",-21.196344278853932,-22.35119427304038,-21.83332963135012,-21.793622727748144,0.4723008263902382,33
49,0.9757014115651449,0.2519797765101665,0.0014393329620361328,0.000526677416191441,0.0297992636794712,0.32555987853260676,"OrderedDict([('alpha', 0.0297992636794712), ('l1_ratio', 0.32555987853260676)])",-21.194180685615038,-22.336605226355136,-21.829319734635643,-21.78670188220194,0.4673654307789939,7
