,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
24,1.1271618207295735,0.40298068629970973,0.0013311703999837239,0.00022883798369004955,0.028175405811894497,0.7859497653872517,"OrderedDict([('alpha', 0.028175405811894497), ('l1_ratio', 0.7859497653872517)])",-20.340019949079682,-21.524510786049568,-20.623618297997005,-20.829383011042086,0.5049811703204375,36
25,2.7084845701853433,0.4035261542759598,0.0015563170115152996,0.0006308140003748692,0.00495041594048179,0.3011445639394054,"OrderedDict([('alpha', 0.00495041594048179), ('l1_ratio', 0.3011445639394054)])",-20.4344888097539,-20.999930905150418,-20.814563971682027,-20.749661228862117,0.2353585425554828,26
26,2.8038152058919272,0.05458148057436263,0.0014485518137613933,0.0002550827986528296,0.00952565207107431,0.456031189388276,"OrderedDict([('alpha', 0.00952565207107431), ('l1_ratio', 0.456031189388276)])",-20.316962412182228,-21.173378824510785,-20.750621708236693,-20.7469876483099,0.3496399792358731,22
27,3.1336863040924072,0.578741670717105,0.0013982454935709636,0.0002627044108323609,0.00467128882591931,0.0,"OrderedDict([('alpha', 0.00467128882591931), ('l1_ratio', 0.0)])",-20.31965333237159,-21.052784401224578,-20.83138149047288,-20.734606408023016,0.3070226413657081,2
28,2.704384962717692,0.2758403817984723,0.0017387072245279949,0.00023583959103857982,0.0105512256166956,0.5563787969426768,"OrderedDict([('alpha', 0.0105512256166956), ('l1_ratio', 0.5563787969426768)])",-20.36213127218246,-21.17595195886336,-20.704440607361164,-20.74750794613566,0.33363365564571146,24
29,2.6832476456960044,0.14332755474061962,0.0014989376068115234,0.00021132020195112285,0.006969865826846406,0.12688647255686467,"OrderedDict([('alpha', 0.006969865826846406), ('l1_ratio', 0.12688647255686467)])",-20.258544623830772,-21.151706371780982,-20.83108017268336,-20.747110389431707,0.3694344058827096,23
30,3.295368194580078,0.4322820216738013,0.001973311106363932,0.0012941823764196108,0.004846845805932606,0.05037778556962382,"OrderedDict([('alpha', 0.004846845805932606), ('l1_ratio', 0.05037778556962382)])",-20.327137283178633,-21.052103990019987,-20.82713641841682,-20.735459230538478,0.30298263051431373,4
31,3.346977392832438,0.20370182537439774,0.001749595006306966,0.00047207959694691847,0.0012708836951292937,0.0,"OrderedDict([('alpha', 0.0012708836951292937), ('l1_ratio', 0.0)])",-20.910849836270266,-20.942923744693196,-20.99511197129055,-20.949628517418006,0.0347250373891107,38
32,3.0646591186523438,0.516395321898506,0.0015148321787516277,0.00025906730975617804,0.004794624986622211,0.0,"OrderedDict([('alpha', 0.004794624986622211), ('l1_ratio', 0.0)])",-20.3193917551768,-21.061393101656392,-20.830855650031783,-20.737213502288323,0.31007325846202666,6
33,2.8331074714660645,0.25846240467723514,0.0011747678120930989,0.00011011916136342559,0.008563876058990168,0.29055340903388854,"OrderedDict([('alpha', 0.008563876058990168), ('l1_ratio', 0.29055340903388854)])",-20.26743469120912,-21.18149377140637,-20.809086735980877,-20.752671732865455,0.3752892128791202,27
34,2.022045612335205,0.3065626610024298,0.0013111432393391926,0.00017474594605153685,0.0144255785888211,0.6647588087244644,"OrderedDict([('alpha', 0.0144255785888211), ('l1_ratio', 0.6647588087244644)])",-20.3879430009842,-21.258872481925223,-20.633770963505153,-20.76019548213819,0.3666214299762508,28
35,2.667095899581909,0.264995448749995,0.0013809998830159504,0.0004507666414182331,0.006362237352923604,0.3733364011381347,"OrderedDict([('alpha', 0.006362237352923604), ('l1_ratio', 0.3733364011381347)])",-20.384603967199705,-21.051518678541566,-20.79741713623491,-20.744513260658724,0.2748246993864566,17
36,3.1265679200490317,0.5590870036875716,0.0019292036692301433,0.0009467725824485746,0.004629110080979513,0.047805440398831625,"OrderedDict([('alpha', 0.004629110080979513), ('l1_ratio', 0.047805440398831625)])",-20.353105342736484,-21.041102984273017,-20.82649002045651,-20.740232782488672,0.2874200433933335,11
37,3.064684788386027,0.4878545095664257,0.0011720657348632812,0.00014233422770930593,0.004500493057159845,0.0,"OrderedDict([('alpha', 0.004500493057159845), ('l1_ratio', 0.0)])",-20.348218983490522,-21.041646269597415,-20.831648182249598,-20.740504478445843,0.2903339816334426,12
38,2.849026838938395,0.3099783884977156,0.0013099511464436848,0.00014230884353220568,0.00495611957121089,0.18971128789291203,"OrderedDict([('alpha', 0.00495611957121089), ('l1_ratio', 0.18971128789291203)])",-20.38670952065912,-21.026043528613034,-20.823063795198255,-20.745272281490134,0.2667403645686866,20
39,2.8201514879862466,0.34253713420104065,0.001670519510904948,0.0004178989325893945,0.005670484519776482,0.062420569248770943,"OrderedDict([('alpha', 0.005670484519776482), ('l1_ratio', 0.062420569248770943)])",-20.287671032950037,-21.09980715821908,-20.832743902067072,-20.74007403107873,0.3379665173095311,10
40,2.720412254333496,0.0200453438817889,0.0013854503631591797,0.00043949286135799544,0.009465089183977619,0.4999704357690101,"OrderedDict([('alpha', 0.009465089183977619), ('l1_ratio', 0.4999704357690101)])",-20.34600838795464,-21.154068453078136,-20.734839241202458,-20.744972027411745,0.32996693998956844,19
41,2.8218046029408774,0.7230090873238123,0.0014275709788004558,0.0004695765671733502,0.009397836699875123,0.1615199012763376,"OrderedDict([('alpha', 0.009397836699875123), ('l1_ratio', 0.1615199012763376)])",-20.235500225794055,-21.25114041039688,-20.834375606549408,-20.773672080913446,0.4168492410640334,32
42,2.8784562746683755,0.46453636563266654,0.0012538433074951172,0.00022259571986192999,0.004970323103142233,0.0,"OrderedDict([('alpha', 0.004970323103142233), ('l1_ratio', 0.0)])",-20.3089887706783,-21.070695871271692,-20.832870773309022,-20.737518471753006,0.31819121382445464,8
43,2.9700812498728433,0.4809724354222865,0.0012308756510416667,0.0002553073255920859,0.003404480622602187,0.2555914906301902,"OrderedDict([('alpha', 0.003404480622602187), ('l1_ratio', 0.2555914906301902)])",-20.574233070014394,-20.925651234905356,-20.862552630256598,-20.787478978392116,0.15297215772166936,33
44,2.738749901453654,0.17286430615081766,0.0016173521677652996,0.00011562069328046383,0.004110186034335169,0.04852143867190105,"OrderedDict([('alpha', 0.004110186034335169), ('l1_ratio', 0.04852143867190105)])",-20.381876419658816,-21.006366696538734,-20.82514892742844,-20.73779734787533,0.2623226388974801,9
45,3.5440367062886557,0.49762968177927414,0.002160310745239258,0.0015473102872012852,0.014000537887129304,0.0,"OrderedDict([('alpha', 0.014000537887129304), ('l1_ratio', 0.0)])",-20.17494850030389,-21.474659656840622,-20.969059276185874,-20.872889144443462,0.5349447281642132,37
46,2.992018143335978,0.2331917306040843,0.0013651053110758464,0.0004115068913885533,0.006515797821978664,0.3015698948687588,"OrderedDict([('alpha', 0.006515797821978664), ('l1_ratio', 0.3015698948687588)])",-20.341323458570134,-21.07995773940153,-20.810673560111656,-20.743984919361107,0.3052110540906569,15
47,2.754875818888346,0.4091426084082476,0.0012464523315429688,0.0002424486803268338,0.006872663656958495,0.4225177824997359,"OrderedDict([('alpha', 0.006872663656958495), ('l1_ratio', 0.4225177824997359)])",-20.388789093743444,-21.063726551988385,-20.781733290884986,-20.74474964553894,0.27678028067144633,18
48,2.6458208560943604,0.13687557881016169,0.0013732115427652996,0.00018290029036036732,0.010200120458359104,0.5824988020774488,"OrderedDict([('alpha', 0.010200120458359104), ('l1_ratio', 0.5824988020774488)])",-20.394443034905095,-21.149954138134937,-20.696420991175188,-20.74693938807174,0.3104978132984103,21
49,2.691136439641317,0.18478367675153895,0.001350084940592448,0.0002764127526633574,0.004531075320701947,0.07709876568151776,"OrderedDict([('alpha', 0.004531075320701947), ('l1_ratio', 0.07709876568151776)])",-20.363237526354062,-21.024755498588203,-20.82432034457911,-20.737437789840456,0.27696322335360496,7
