,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,18.97503383954366,0.090765202027999,0.03775811195373535,0.00027037886267450176,0,2,2500,500,0.0646855901581188,0,"OrderedDict([('bagging_temperature', 0), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.0646855901581188), ('random_strength', 0)])",-19.518430042820086,-20.290481689010967,-19.43592274578903,-19.748278159206695,0.38487258871389546,34
11,75.83198531468709,0.6829442975905002,0.04021890958150228,0.00038342394220745163,4,5,2500,7,0.03118606039811099,1,"OrderedDict([('bagging_temperature', 4), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 7), ('learning_rate', 0.03118606039811099), ('random_strength', 1)])",-18.224982038000245,-19.500372024072526,-19.002150232693914,-18.90916809825556,0.5248105449505226,9
12,18.877278010050457,0.18287400661944173,0.03846859931945801,0.0005443205291382568,0,2,2500,0,0.0979322982897874,0,"OrderedDict([('bagging_temperature', 0), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.0979322982897874), ('random_strength', 0)])",-20.94716516883371,-20.261505020053598,-19.683341864455286,-20.297337351114198,0.5165754563368431,37
13,72.37586990992229,0.7949033837560725,0.0411370595296224,0.0012016920221961673,10,5,2500,0,0.1,1,"OrderedDict([('bagging_temperature', 10), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.1), ('random_strength', 1)])",-19.55379826795262,-20.026189993678315,-19.818950647647842,-19.799646303092924,0.19333559583023266,35
14,19.074928601582844,0.08432599424024226,0.04005877176920573,0.0002113721408895091,10,2,2500,0,0.051505791999382516,1,"OrderedDict([('bagging_temperature', 10), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.051505791999382516), ('random_strength', 1)])",-18.479392564759543,-19.792365331217162,-19.56611350443346,-19.27929046680339,0.5731055531350513,25
15,79.69166644414265,1.016486413470371,0.03874890009562174,0.0002973737208893331,0,5,2500,500,0.08090762232894756,1,"OrderedDict([('bagging_temperature', 0), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.08090762232894756), ('random_strength', 1)])",-19.34044691618585,-19.939790157995095,-19.143451552554584,-19.47456287557851,0.3386533247551684,31
16,78.55166268348694,0.8040730420803891,0.0405569871266683,0.0009692891491243245,10,5,2500,0,0.0001,1,"OrderedDict([('bagging_temperature', 10), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.0001), ('random_strength', 1)])",-25.27371456053738,-28.836984315635863,-27.102930135557028,-27.07120967057676,1.4548716960208388,40
17,19.122914632161457,0.013984166468301872,0.04024036725362142,0.002988232126432437,0,2,2500,440,0.02256812600983304,1,"OrderedDict([('bagging_temperature', 0), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 440), ('learning_rate', 0.02256812600983304), ('random_strength', 1)])",-19.270056395344355,-20.408532884633924,-19.75465456881669,-19.811081282931656,0.46649055704314457,36
18,19.132815678914387,0.061096169604159346,0.040653228759765625,0.0020666477072406922,3,2,2500,428,0.08694166550626245,1,"OrderedDict([('bagging_temperature', 3), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 428), ('learning_rate', 0.08694166550626245), ('random_strength', 1)])",-18.36543937753735,-19.510935458727463,-19.312819085127877,-19.06306464046423,0.49988217276835156,17
19,19.14419213930766,0.15129467304991828,0.04127097129821777,0.001019604312729354,5,2,2500,164,0.033128178169046625,1,"OrderedDict([('bagging_temperature', 5), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 164), ('learning_rate', 0.033128178169046625), ('random_strength', 1)])",-18.289412143699224,-19.77157395992447,-19.31091937389195,-19.123968492505213,0.6193619762344087,21
20,46.20014007886251,0.36916447651341033,0.04303097724914551,0.002426431370801285,4,4,2500,0,0.03600305134170362,1,"OrderedDict([('bagging_temperature', 4), ('depth', 4), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.03600305134170362), ('random_strength', 1)])",-18.38911934016731,-19.82740525027819,-19.023209465259498,-19.079911351901668,0.588545052236138,18
21,18.99461356798808,0.05451356870777213,0.04259538650512695,0.0014203163009344586,7,2,2500,500,0.06181359374293598,0,"OrderedDict([('bagging_temperature', 7), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.06181359374293598), ('random_strength', 0)])",-18.68392033748091,-20.080571030129924,-19.640221440934127,-19.46823760284832,0.5830049283618375,30
22,74.41373221079509,0.8496644683735441,0.05427845319112142,0.012352827829489833,5,5,2500,0,0.0707576095031464,1,"OrderedDict([('bagging_temperature', 5), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.0707576095031464), ('random_strength', 1)])",-18.916631322235123,-19.84396233906561,-19.086922184310644,-19.28250528187046,0.40305108421661606,26
23,19.21085588137309,0.09913400657770184,0.04136816660563151,0.0011571699601325273,9,2,2500,0,0.06979485930636484,1,"OrderedDict([('bagging_temperature', 9), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.06979485930636484), ('random_strength', 1)])",-18.746585625604208,-19.798821399010034,-19.559618385165162,-19.3683418032598,0.45036287502249256,27
24,74.9559355576833,0.7745872299956894,0.04255485534667969,0.003032838175977774,4,5,2500,0,0.042417340906809216,1,"OrderedDict([('bagging_temperature', 4), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.042417340906809216), ('random_strength', 1)])",-18.500477923588175,-19.710071671467052,-19.03904713130416,-19.08319890878646,0.4948004940162261,19
25,80.38324324289958,0.6952928678035057,0.048611958821614586,0.009440696239771654,5,5,2500,500,0.0850558071109042,1,"OrderedDict([('bagging_temperature', 5), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.0850558071109042), ('random_strength', 1)])",-18.425291783551845,-19.855467474108035,-19.46223395617095,-19.247664404610276,0.6032582066341523,24
26,82.71322576204936,1.0831827670668683,0.04177196820576986,0.00020841451002618966,3,5,2500,500,0.030429972556643554,1,"OrderedDict([('bagging_temperature', 3), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.030429972556643554), ('random_strength', 1)])",-18.563968425717693,-20.170391514397707,-19.506435208060516,-19.413598382725304,0.659096751655779,29
27,78.4732855161031,0.8604751841559293,0.042599757512410484,0.0025949397707723375,3,5,2500,77,0.030022381903010754,1,"OrderedDict([('bagging_temperature', 3), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 77), ('learning_rate', 0.030022381903010754), ('random_strength', 1)])",-18.095548678817096,-19.26899750437193,-18.97902808363809,-18.781191422275707,0.49906582397065763,2
28,78.9407229423523,0.6614324733480861,0.044243574142456055,0.003146743227429943,3,5,2500,88,0.028770337822024962,1,"OrderedDict([('bagging_temperature', 3), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 88), ('learning_rate', 0.028770337822024962), ('random_strength', 1)])",-18.11435454058332,-19.19344649638436,-18.811076619873297,-18.706292552280328,0.44672485035319354,1
29,80.0608941713969,1.1464301362176719,0.04431931177775065,0.0013323093779728239,3,5,2500,123,0.027196249572970996,1,"OrderedDict([('bagging_temperature', 3), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 123), ('learning_rate', 0.027196249572970996), ('random_strength', 1)])",-18.149437656877236,-19.369210601791053,-19.051151073713264,-18.85659977746052,0.5166231150081908,5
30,75.03103446960449,0.5410036851554846,0.04763468106587728,0.001206381147021351,2,5,2500,0,0.02809379387057493,1,"OrderedDict([('bagging_temperature', 2), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.02809379387057493), ('random_strength', 1)])",-18.60530465134372,-19.614491891431932,-18.781738185636407,-19.000511576137352,0.44008413489746534,13
31,78.8165352344513,0.7933752814842123,0.04489612579345703,0.0017930739766163755,5,5,2500,152,0.0741823198908565,1,"OrderedDict([('bagging_temperature', 5), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 152), ('learning_rate', 0.0741823198908565), ('random_strength', 1)])",-18.008746037326837,-19.572565962872453,-18.992248534499222,-18.857853511566173,0.6454609239529301,6
32,77.68891032536824,0.7800103237244707,0.04594500859578451,0.004709572281891479,10,5,2500,500,0.04886466103732569,1,"OrderedDict([('bagging_temperature', 10), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.04886466103732569), ('random_strength', 1)])",-20.17061397512136,-23.498043895075146,-22.396584099690784,-22.021747323295767,1.384033820577752,38
33,73.7715831597646,0.811425286550416,0.04906765619913737,0.006746646138733317,7,5,2500,0,0.05425005931278801,0,"OrderedDict([('bagging_temperature', 7), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.05425005931278801), ('random_strength', 0)])",-18.71660275738927,-20.09618480534472,-19.848101082004767,-19.553629548246253,0.6004702434513617,33
34,19.373584667841595,0.1024194304653812,0.047645886739095054,0.004369196529723672,6,2,2500,259,0.07173190729669111,1,"OrderedDict([('bagging_temperature', 6), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 259), ('learning_rate', 0.07173190729669111), ('random_strength', 1)])",-18.487232043414924,-19.743516440368953,-19.37840293528818,-19.203050473024017,0.5276513912449615,23
35,79.83371965090434,0.7193328124306796,0.04525494575500488,0.001532284595241953,4,5,2500,335,0.08765433320159431,0,"OrderedDict([('bagging_temperature', 4), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 335), ('learning_rate', 0.08765433320159431), ('random_strength', 0)])",-18.147260355294794,-19.474259980140417,-19.09141646856812,-18.90431226800111,0.557666559566121,8
36,80.11049214998881,0.9366748606597041,0.044283548990885414,0.0021808851860609544,3,5,2500,399,0.1,0,"OrderedDict([('bagging_temperature', 3), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 399), ('learning_rate', 0.1), ('random_strength', 0)])",-18.200993752677814,-19.441531972011006,-18.934809280627213,-18.85911166843868,0.5092683410376605,7
37,78.85151489575703,0.8992314808810571,0.043190956115722656,0.0006709526667884765,4,5,2500,228,0.09874516745821225,1,"OrderedDict([('bagging_temperature', 4), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 228), ('learning_rate', 0.09874516745821225), ('random_strength', 1)])",-17.93989002666881,-19.429667054817862,-19.062946101683814,-18.810834394390163,0.6337871004872461,3
38,81.32850297292073,0.802161224247639,0.04316012064615885,0.0005253567802114744,4,5,2500,432,0.055893893992824684,1,"OrderedDict([('bagging_temperature', 4), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 432), ('learning_rate', 0.055893893992824684), ('random_strength', 1)])",-18.227553650484403,-19.88904226343119,-19.26783225959835,-19.128142724504645,0.6854540963959491,22
39,78.82677602767944,0.551122217616019,0.04503258069356283,0.0033161027349965845,6,5,2500,159,0.0511864150746571,1,"OrderedDict([('bagging_temperature', 6), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 159), ('learning_rate', 0.0511864150746571), ('random_strength', 1)])",-18.034091173912643,-19.74528238415172,-19.260910576122203,-19.013428044728855,0.7201756924568317,14
