,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,57.49248790740967,0.26962216176575826,0.04963397979736328,0.0014317507276832848,0,4,2500,406,0.06805870251329482,1,"OrderedDict([('bagging_temperature', 0), ('depth', 4), ('iterations', 2500), ('l2_leaf_reg', 406), ('learning_rate', 0.06805870251329482), ('random_strength', 1)])",-17.947139509308585,-18.169976918060172,-18.138353384531932,-18.085156603966897,0.09844304878674418,23
11,21.363428592681885,0.09403522816617196,0.049675305684407554,0.0008865978479289231,0,2,2500,0,0.04119106478141889,0,"OrderedDict([('bagging_temperature', 0), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.04119106478141889), ('random_strength', 0)])",-17.73202730520954,-18.64965878672818,-18.087441905465095,-18.156375999134273,0.3777793146984229,27
12,85.07730277379353,0.23742640031885998,0.05136624972025553,0.002367231680850512,0,5,2500,0,0.1,1,"OrderedDict([('bagging_temperature', 0), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.1), ('random_strength', 1)])",-18.504185302555875,-17.77590918644816,-17.375975043680274,-17.88535651089477,0.467046489248789,17
13,21.645430326461792,0.08531544353089861,0.05428234736124674,0.005005180676687615,0,2,2500,0,0.08547450494796358,1,"OrderedDict([('bagging_temperature', 0), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.08547450494796358), ('random_strength', 1)])",-17.97956945749829,-19.182613271309524,-17.992189690957957,-18.38479080658859,0.5641692012645281,31
14,21.74254496892293,0.09809722753731105,0.05348340670267741,0.0010735837335650454,10,2,2500,0,0.062569745815271,0,"OrderedDict([('bagging_temperature', 10), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.062569745815271), ('random_strength', 0)])",-18.219707082074883,-17.17376580370361,-17.687825912795763,-17.693766266191417,0.4270243984435257,12
15,97.57575249671936,0.9667129401095973,0.0505835215250651,0.0008770994572312433,0,5,2500,500,0.06157977098479876,0,"OrderedDict([('bagging_temperature', 0), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.06157977098479876), ('random_strength', 0)])",-18.44633500047624,-18.074030432786557,-18.56075931128091,-18.360374914847903,0.20779493502171173,30
16,94.78320010503133,0.3248448075488475,0.05321606000264486,0.002751584144575236,10,5,2500,500,0.1,0,"OrderedDict([('bagging_temperature', 10), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.1), ('random_strength', 0)])",-19.333050499312883,-18.622058407421537,-18.248546218110764,-18.734551708281728,0.4498358523137426,36
17,21.618295590082806,0.11260940458608412,0.05024417241414388,0.001983107987427373,0,2,2500,256,0.0804946685185859,0,"OrderedDict([('bagging_temperature', 0), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 256), ('learning_rate', 0.0804946685185859), ('random_strength', 0)])",-18.278960868004294,-19.130732110856496,-17.6540642586275,-18.35458574582943,0.6052141924207214,29
18,94.64897203445435,0.47172887736085123,0.051541646321614586,0.0013693719001757426,10,5,2500,227,0.04584411011796467,1,"OrderedDict([('bagging_temperature', 10), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 227), ('learning_rate', 0.04584411011796467), ('random_strength', 1)])",-19.23871551387231,-18.336535496371205,-18.289479242990986,-18.62157675107817,0.4368056487370256,35
19,21.677120685577393,0.11616042683796342,0.054723103841145836,0.006964689029141114,0,2,2500,0,0.09258541571423369,1,"OrderedDict([('bagging_temperature', 0), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.09258541571423369), ('random_strength', 1)])",-18.267532708683564,-18.770670279088943,-18.4983459997552,-18.51218299584257,0.20563795131881374,33
20,96.35539015134175,0.5667474435801945,0.055485169092814125,0.0026255541333732616,9,5,2500,500,0.03441808413928078,1,"OrderedDict([('bagging_temperature', 9), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.03441808413928078), ('random_strength', 1)])",-20.938831109751856,-21.326908553243438,-19.92642495962975,-20.730721540875013,0.5903788436187152,38
21,21.886833826700848,0.03230082781665239,0.05232095718383789,0.004315013409210984,10,2,2500,0,0.0001,1,"OrderedDict([('bagging_temperature', 10), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.0001), ('random_strength', 1)])",-26.696686609451977,-27.17307681360204,-26.571349293001113,-26.813704238685045,0.2592152855904794,40
22,93.43483018875122,0.4238972827741202,0.05290095011393229,0.0012022786389355113,10,5,2500,218,0.09995549771155249,0,"OrderedDict([('bagging_temperature', 10), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 218), ('learning_rate', 0.09995549771155249), ('random_strength', 0)])",-18.33063150708962,-17.47751329911752,-17.78842792879871,-17.86552424500195,0.35252475153995927,16
23,93.8229529062907,0.3612954725810101,0.0512848695119222,0.0005658221038525191,10,5,2500,190,0.06385281259854432,0,"OrderedDict([('bagging_temperature', 10), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 190), ('learning_rate', 0.06385281259854432), ('random_strength', 0)])",-18.60855596050257,-17.644678349496598,-17.84938687066661,-18.034207060221927,0.41463549381763637,20
24,95.67168354988098,0.6346970019117956,0.051259756088256836,0.00178478941249613,0,5,2500,261,0.09373969436071004,1,"OrderedDict([('bagging_temperature', 0), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 261), ('learning_rate', 0.09373969436071004), ('random_strength', 1)])",-18.034092893112163,-18.316399985564168,-17.98316510164026,-18.111219326772197,0.14656679260728817,25
25,98.04829088846843,0.2654119954480655,0.054694573084513344,0.002993308830326503,4,5,2500,339,0.07042033469565641,1,"OrderedDict([('bagging_temperature', 4), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 339), ('learning_rate', 0.07042033469565641), ('random_strength', 1)])",-18.236960847940704,-17.02005293167504,-17.645335972312008,-17.63411658397592,0.49686391508707745,8
26,90.17909932136536,0.20379547221715447,0.05498242378234863,0.0030771004233665212,10,5,2500,0,0.05434163195194119,1,"OrderedDict([('bagging_temperature', 10), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.05434163195194119), ('random_strength', 1)])",-17.845478985379454,-17.493289733650855,-17.449182243761264,-17.595983654263858,0.17733641824218552,6
27,21.795158704121906,0.11023478496109236,0.053603808085123696,0.002825639556631284,7,2,2500,0,0.040006618402987144,0,"OrderedDict([('bagging_temperature', 7), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.040006618402987144), ('random_strength', 0)])",-18.2399593651372,-16.875833631554265,-17.648406521169456,-17.58806650595364,0.5585340588439099,5
28,21.71373176574707,0.06639299130324149,0.05620892842610677,0.005789749396178829,10,2,2500,105,0.03940288272969555,0,"OrderedDict([('bagging_temperature', 10), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 105), ('learning_rate', 0.03940288272969555), ('random_strength', 0)])",-18.484971697752155,-17.387414457077778,-18.151922645407463,-18.008102933412463,0.4594714763057884,19
29,21.63127374649048,0.05811959452956619,0.04981080691019694,0.00036170083033910787,0,2,2500,0,0.05448189129196073,1,"OrderedDict([('bagging_temperature', 0), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.05448189129196073), ('random_strength', 1)])",-17.945000250433445,-18.636104654027882,-18.108789155410275,-18.22996468662387,0.2948660217687325,28
30,21.84468404452006,0.10436084816184917,0.05108086268107096,0.0005827459384000311,10,2,2500,0,0.1,1,"OrderedDict([('bagging_temperature', 10), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.1), ('random_strength', 1)])",-18.129225493411226,-16.351129618630573,-17.47581976981272,-17.318724960618173,0.7343547368426687,2
31,94.14590271313985,0.44880413736484914,0.052915493647257485,0.0014644314955162777,10,5,2500,353,0.08540424857280578,0,"OrderedDict([('bagging_temperature', 10), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 353), ('learning_rate', 0.08540424857280578), ('random_strength', 0)])",-19.14325772588386,-18.37058693028986,-18.113467889474887,-18.542437515216204,0.43761950325783344,34
32,90.40733273824056,0.3756707722758126,0.055953582127889,0.005163880304706609,6,5,2500,0,0.1,1,"OrderedDict([('bagging_temperature', 6), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.1), ('random_strength', 1)])",-18.10123977093779,-17.00574582550137,-17.49560126841712,-17.53419562161876,0.44806538897520554,4
33,21.803301095962524,0.09283564112644771,0.054246743520100914,0.006758817452151868,0,2,2500,500,0.1,1,"OrderedDict([('bagging_temperature', 0), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.1), ('random_strength', 1)])",-18.32754364041935,-19.26713140922263,-17.887162168083325,-18.493945739241767,0.5755264375578387,32
34,22.104944149653118,0.08732822746354246,0.05193511644999186,0.0025508161609651098,0,2,2500,231,0.02363576172254165,1,"OrderedDict([('bagging_temperature', 0), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 231), ('learning_rate', 0.02363576172254165), ('random_strength', 1)])",-18.15281144696714,-17.829705628724167,-18.434654607680375,-18.13905722779056,0.24716081228477937,26
35,22.080543518066406,0.052772893151082786,0.054729859034220375,0.001714154755296313,9,2,2500,0,0.1,0,"OrderedDict([('bagging_temperature', 9), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.1), ('random_strength', 0)])",-18.43003250675809,-17.111524140850655,-17.647865907531326,-17.729807518380024,0.5413882762142357,13
36,21.96076758702596,0.02454472981876356,0.05119800567626953,0.00046501981771251993,5,2,2500,157,0.1,1,"OrderedDict([('bagging_temperature', 5), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 157), ('learning_rate', 0.1), ('random_strength', 1)])",-18.013377936732752,-17.06440226846915,-17.965953614154817,-17.68124460645224,0.4366028851938017,11
37,90.79999152819316,0.1605303284190372,0.05189951260884603,0.001052572067076301,6,5,2500,0,0.05621440387673385,1,"OrderedDict([('bagging_temperature', 6), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.05621440387673385), ('random_strength', 1)])",-18.15312547396938,-17.208912121722136,-17.438911193941326,-17.600316263210946,0.40201443666444125,7
38,98.35615412394206,0.1549031822379186,0.05457599957784017,0.0012410524163750255,3,5,2500,500,0.07924363764368753,1,"OrderedDict([('bagging_temperature', 3), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 500), ('learning_rate', 0.07924363764368753), ('random_strength', 1)])",-18.20976216479904,-17.0832211896871,-17.659603608504526,-17.65086232099689,0.459949960852271,10
39,89.52786922454834,0.3424679220981085,0.053720315297444664,0.001988104510891911,9,5,2500,0,0.08163129499032742,1,"OrderedDict([('bagging_temperature', 9), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 0), ('learning_rate', 0.08163129499032742), ('random_strength', 1)])",-18.265655214930664,-17.456488882549802,-17.96526447617364,-17.895802857884703,0.3339722799636345,18
