,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_fit_intercept,param_max_iter,param_penalty,param_solver,param_tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,69.89193908373515,6.690805767788912,0.012538909912109375,0.005508705722137205,1,True,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-27.27445652173913,-27.547683923705723,-24.35792349726776,-26.39335464757087,1.4435831067208054,44
11,54.20913894971212,3.23628185433319,0.00916139284769694,0.00328825360780345,998,False,500,l2,sag,0.005,"OrderedDict([('C', 998), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.366847826086957,-26.645776566757494,-24.437158469945356,-26.149927620929933,1.2463732891021782,30
12,36.07040993372599,1.4986567278306104,0.0066614945729573565,0.0012007243372503717,1,False,500,l2,sag,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.059782608695652,-27.384196185286104,-24.153005464480874,-26.198994752820877,1.4527824265114113,38
13,54.16319417953491,2.469180776302592,0.007371107737223308,0.0002952144720656666,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.11413043478261,-26.50408719346049,-24.404371584699454,-26.00752973764752,1.1606392596592574,3
14,55.344375212987266,2.6152997085633265,0.008670488993326822,0.003188722993236889,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.483695652173914,-26.52043596730245,-24.508196721311474,-26.17077611359595,1.2396491390339501,35
15,54.190002838770546,2.7857921490257396,0.008724212646484375,0.0016966694636856706,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.36141304347826,-26.419618528610354,-24.450819672131146,-26.077283748073256,1.2126508895271493,8
16,54.13614304860433,3.0832970995604265,0.006417989730834961,0.0010512575856705282,998,True,500,l2,sag,0.005,"OrderedDict([('C', 998), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.217391304347824,-26.517711171662125,-24.549180327868854,-26.094760934626265,1.129602476097154,14
17,54.672471046447754,2.942939043236435,0.010563055674235025,0.0035873419576981044,1000,True,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.46195652173913,-26.73841961852861,-24.42349726775956,-26.207957802675764,1.2959169117094762,39
18,20.13781253496806,3.907078855704728,0.015514294306437174,0.0030983081012716613,1000,False,500,l2,newton-cg,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'newton-cg'), ('tol', 0.005)])",-27.13858695652174,-27.52316076294278,-25.601092896174862,-26.754280205213124,0.830403508519193,48
19,35.762694120407104,1.3329373725673184,0.018045743306477863,0.016764627932960772,1,False,500,l2,sag,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.016304347826086,-27.17983651226158,-24.207650273224044,-26.13459704443724,1.3641917232114533,26
20,35.91098737716675,1.3653325893856834,0.005690733591715495,0.00044222879692091974,1,False,500,l2,sag,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.081521739130434,-27.13351498637602,-24.1775956284153,-26.130877451307253,1.3813419161983667,24
21,54.535674730936684,2.9709643657792104,0.009876410166422525,0.0034743181606628937,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.32608695652174,-26.670299727520437,-24.333333333333332,-26.109906672458504,1.284438617814042,19
22,49.12604101498922,1.9273737606467487,0.0074032942454020185,0.0010574555622299578,5,False,500,l2,sag,0.005,"OrderedDict([('C', 5), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.046195652173914,-26.96185286103542,-24.762295081967213,-26.25678119839218,1.057322086135377,42
23,54.25208361943563,2.6077266918544266,0.005981763203938802,0.0010926323045048363,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.516304347826086,-26.517711171662125,-24.371584699453553,-26.135200072980584,1.3120090122088806,27
24,54.48747285207113,2.8820612352639303,0.007041454315185547,0.00037950521506725283,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.3125,-26.69209809264305,-24.39344262295082,-26.13268023853129,1.2556366895591435,25
25,54.53656164805094,2.9112888821770033,0.007816553115844727,0.0010461857962796946,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.29891304347826,-26.577656675749317,-24.5,-26.125523239742524,1.1865347415070115,21
26,54.514903942743935,3.1183837446383342,0.03106077512105306,0.025448562599061565,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.10326086956522,-26.626702997275203,-24.442622950819672,-26.05752893922003,1.1583660517985102,5
27,54.5295193195343,2.7284726090224436,0.008040030797322592,0.0009592094788674495,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.339673913043477,-26.509536784741144,-24.387978142076502,-26.079062946620372,1.242875101009993,9
28,91.51102423667908,3.5442664738114678,0.007815043131510416,0.00082793323186855,1000,False,500,l2,saga,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-27.081521739130434,-27.09809264305177,-24.363387978142075,-26.18100078677476,1.2852641467271464,36
29,54.99046524365743,2.2601408967222465,0.007399241129557292,0.0004531360848037943,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.27445652173913,-26.643051771117165,-24.76502732240437,-26.227511871753553,1.0657747675097866,41
30,54.177015940348305,2.6850660633015737,0.007712125778198242,0.00031922357311880024,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.214673913043477,-26.332425068119893,-24.349726775956285,-25.96560858570655,1.1980251175451477,1
31,54.426420291264854,3.2729345022832295,0.009386698404947916,0.0036650224144245055,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.057065217391305,-26.55040871934605,-24.338797814207652,-25.982090583648333,1.1802495629667744,2
32,54.77098115285238,2.513610816386023,0.007393439610799153,0.0010558602931778744,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.317934782608695,-26.4850136239782,-24.396174863387976,-26.06637442332496,1.2289872094896825,6
33,54.515785694122314,3.0074208221789753,0.0106660525004069,0.0031397193550479034,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.36413043478261,-26.716621253405993,-24.382513661202186,-26.15442178313026,1.2805105308450917,31
34,54.540823539098106,2.3684668131199067,0.007140159606933594,0.0004917273616533185,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.331521739130434,-26.498637602179837,-24.371584699453553,-26.067248013587943,1.246295725358926,7
35,54.59125256538391,2.8445516021221704,0.009956439336140951,0.003914051496415853,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.190217391304348,-26.66485013623978,-24.524590163934427,-26.126552563826184,1.1528848847344477,22
36,54.70434848467509,2.5793575232017365,0.0060384273529052734,0.0008688860394998031,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.358695652173914,-26.501362397820163,-24.379781420765028,-26.079946490253036,1.2521118227180745,10
37,54.41918698946635,2.727856670393222,0.010034322738647461,0.002341431224078125,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.320652173913043,-26.585831062670298,-24.437158469945356,-26.114547235509566,1.2234419532648517,20
38,54.76103560129801,2.7888758531604663,0.013544003168741861,0.0033745460142182273,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.434782608695652,-26.57493188010899,-24.469945355191257,-26.1598866146653,1.2454616049795324,32
39,54.48933434486389,2.7397608983221238,0.017731189727783203,0.00901012745105187,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.442934782608695,-26.44959128065395,-24.603825136612024,-26.165450399958228,1.1763468665207397,34
40,54.46389754613241,3.052319202693229,0.0073773860931396484,0.0005842156243406456,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.35054347826087,-26.52861035422343,-24.44535519125683,-26.10816967458038,1.222731237724356,18
41,54.32798743247986,2.6668127140221016,0.01235500971476237,0.008381338078252728,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.206521739130434,-26.662125340599456,-24.396174863387976,-26.08827398103929,1.2169610861076967,11
42,54.31176424026489,2.6008867526884054,0.009557644526163736,0.005885542436226357,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.26086956521739,-26.555858310626704,-24.450819672131146,-26.089182515991748,1.1937154388385112,12
43,54.421118338902794,3.0174282908628536,0.010829846064249674,0.0054489052191485565,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.32336956521739,-26.501362397820163,-24.311475409836067,-26.045402457624537,1.2711677573796574,4
44,54.063456296920776,2.5323006095305085,0.013940970102945963,0.002447632903758116,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.29076086956522,-26.53133514986376,-24.603825136612024,-26.141973718680333,1.130960550837233,28
45,54.07790319124857,2.331824711838736,0.021287043889363606,0.009582018502857611,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.214673913043477,-26.607629427792915,-24.44535519125683,-26.089219510697742,1.1885125654409314,13
46,55.4297878742218,2.7324467046946403,0.014135599136352539,0.0010670329859643723,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.23641304347826,-26.722070844686648,-24.530054644808743,-26.162846177657883,1.173497086112654,33
47,54.33655039469401,3.065553859658213,0.007739146550496419,0.0015013666313525291,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.222826086956523,-26.55858310626703,-24.516393442622952,-26.09926754528217,1.1516430300519136,15
48,54.36828748385111,2.9363498947897257,0.00861064592997233,0.004160366706411964,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.293478260869566,-26.4850136239782,-24.60655737704918,-26.12834975396565,1.1255495831242552,23
49,54.74730563163757,2.546771345229523,0.006886800130208333,0.00081439892761143,1000,False,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.20923913043478,-26.6566757493188,-24.442622950819672,-26.102845943524418,1.1954321008647064,16
