,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
11,112.17559321721394,0.32253095041545676,0.015956322352091473,0.007799735124409871,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-25.910326086956523,-28.85558583106267,-27.330601092896174,-27.365504336971792,1.2026505220825932,38
12,12.89505116144816,0.14317528627067597,0.004816452662150065,0.0010736101010239462,6.029417032519953,l2,liblinear,"OrderedDict([('C', 6.029417032519953), ('penalty', 'l2'), ('solver', 'liblinear')])",-24.910326086956523,-24.779291553133515,-25.868852459016395,-25.186156699702142,0.4856937561212822,18
13,14.434194246927897,0.14959898900720253,0.0053166548411051435,0.0010014647535442477,10.148277300720698,l2,liblinear,"OrderedDict([('C', 10.148277300720698), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.429347826086957,-24.940054495912808,-25.25409836065574,-25.207833560885167,0.20241428558212907,22
14,18.45815086364746,0.5191622709871644,0.005128781000773112,0.00023743277302139002,10014.463734796322,l1,liblinear,"OrderedDict([('C', 10014.463734796322), ('penalty', 'l1'), ('solver', 'liblinear')])",-28.005434782608695,-28.356948228882835,-26.538251366120218,-27.63354479253725,0.7876721793538868,41
15,14.523668766021729,0.16837294798879815,0.004576524098714192,0.0001707976224002023,9.751020834659966,l2,liblinear,"OrderedDict([('C', 9.751020834659966), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.41576086956522,-24.82016348773842,-25.415300546448087,-25.21707496791724,0.2806588620818885,24
16,107.93340468406677,0.2652260848419019,0.012934287389119467,0.0012272118657213169,20.373992002710565,l1,saga,"OrderedDict([('C', 20.373992002710565), ('penalty', 'l1'), ('solver', 'saga')])",-26.502717391304348,-28.741144414168936,-28.07650273224044,-27.773454845904578,0.9386221817934634,42
17,13.071751674016317,0.7755307749894068,0.004361391067504883,0.000283347684070813,1000000.0,l1,liblinear,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'liblinear')])",-24.86141304347826,-25.18801089918256,-26.92349726775956,-25.65764040347346,0.9049720955119149,28
18,13.557283560434977,1.582328461584265,0.005562384923299153,0.0005060475887437068,1000000.0,l1,liblinear,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'liblinear')])",-24.77445652173913,-26.070844686648503,-26.07103825136612,-25.638779819917914,0.6111688703884376,26
19,13.452380100886026,1.621408272209118,0.0048656463623046875,0.00016592300177576078,1000000.0,l1,liblinear,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'liblinear')])",-25.328804347826086,-25.929155313351497,-26.16393442622951,-25.807298029135694,0.3516603098169831,30
20,14.329931259155273,0.18042630111465277,0.004586696624755859,0.00022647062776222853,9.666005718678242,l2,liblinear,"OrderedDict([('C', 9.666005718678242), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.309782608695652,-24.82016348773842,-25.415300546448087,-25.181748880960715,0.2592829937098019,15
21,13.024062077204386,0.9730392050143549,0.004720052083333333,7.451825567710268e-06,956824.3184496252,l1,liblinear,"OrderedDict([('C', 956824.3184496252), ('penalty', 'l1'), ('solver', 'liblinear')])",-25.130434782608695,-25.99182561307902,-26.579234972677597,-25.90049845612177,0.594985145408041,31
22,14.458618720372518,0.22676140294288447,0.004005750020345052,0.0001927178667614467,10.58070693855889,l2,liblinear,"OrderedDict([('C', 10.58070693855889), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.52173913043478,-24.899182561307903,-25.0,-25.14030723058089,0.27283543227339774,8
23,46.179629723230995,0.35335395820651416,0.017432292302449543,0.00715488870120217,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-26.016304347826086,-28.915531335149865,-27.39344262295082,-27.441759435308924,1.1840974528514576,40
24,22.80243714650472,0.15037244982107603,0.011176109313964844,0.007078944167690644,1000000.0,l2,liblinear,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'liblinear')])",-26.741847826086957,-26.87193460490463,-24.91256830601093,-26.175450245667506,0.8945701901430495,33
25,20.68403474489848,0.21064327384559497,0.007517496744791667,0.00259410240065859,380.3562206993675,l2,liblinear,"OrderedDict([('C', 380.3562206993675), ('penalty', 'l2'), ('solver', 'liblinear')])",-27.119565217391305,-25.915531335149865,-25.31967213114754,-26.11825622789624,0.748655157412853,32
26,14.498136281967163,0.13607581427683313,0.005208492279052734,0.0006523378929418023,10.136838750864973,l2,liblinear,"OrderedDict([('C', 10.136838750864973), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.429347826086957,-24.940054495912808,-25.25409836065574,-25.207833560885167,0.20241428558212907,22
27,14.389166514078775,0.17121515792404796,0.004669745763142903,0.0005861905740799292,9.994783229744678,l2,liblinear,"OrderedDict([('C', 9.994783229744678), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.421195652173914,-24.82016348773842,-25.34153005464481,-25.194296398185713,0.26654358976502646,19
28,113.73076343536377,0.59958035969616,0.011448065439860025,0.0020040550120760045,8683.455422294137,l1,saga,"OrderedDict([('C', 8683.455422294137), ('penalty', 'l1'), ('solver', 'saga')])",-25.847826086956523,-28.626702997275203,-27.51912568306011,-27.331218255763947,1.1422262244116006,37
29,14.427478631337484,0.14835986180722097,0.005117336908976237,0.00022996394449985937,10.027566576338854,l2,liblinear,"OrderedDict([('C', 10.027566576338854), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.421195652173914,-24.869209809264305,-25.314207650273225,-25.201537703903814,0.2390160110457348,20
30,14.349133014678955,0.14008971148944474,0.014365355173746744,0.013505766488300664,9.940631384043954,l2,liblinear,"OrderedDict([('C', 9.940631384043954), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.421195652173914,-24.82016348773842,-25.314207650273225,-25.185188930061855,0.2617814461151886,16
31,14.407162745793661,0.15874063964563787,0.004964272181193034,0.0003012417462760485,9.886571707724844,l2,liblinear,"OrderedDict([('C', 9.886571707724844), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.421195652173914,-24.82016348773842,-25.314207650273225,-25.185188930061855,0.2617814461151886,16
32,14.380728721618652,0.16927992011017445,0.0050996144612630205,0.0005680357657853145,9.836539075805723,l2,liblinear,"OrderedDict([('C', 9.836539075805723), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.421195652173914,-24.82016348773842,-25.368852459016395,-25.203403866309575,0.271833090079193,21
33,16.073860088984173,0.184121441830608,0.008936087290445963,0.006296906538005358,17.272665381766355,l2,liblinear,"OrderedDict([('C', 17.272665381766355), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.597826086956523,-25.220708446866485,-24.961748633879782,-25.260094389234265,0.26116670400377967,25
34,14.764397859573364,0.07814214643169612,0.0047541459401448565,0.0003223365305776875,9.403139385445472,l2,liblinear,"OrderedDict([('C', 9.403139385445472), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.247282608695652,-24.69482288828338,-25.546448087431695,-25.162851194803576,0.3527632517661702,13
35,45.82087008158366,0.20717076083891445,0.01464374860127767,0.0026162912311653744,24269.656333400795,l2,saga,"OrderedDict([('C', 24269.656333400795), ('penalty', 'l2'), ('solver', 'saga')])",-25.953804347826086,-28.607629427792915,-27.25409836065574,-27.271844045424913,1.0834922152500472,36
36,14.406760136286417,0.40188291428098305,0.008254686991373697,0.0055207081764142105,9.401158093515164,l2,liblinear,"OrderedDict([('C', 9.401158093515164), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.247282608695652,-24.69482288828338,-25.546448087431695,-25.162851194803576,0.3527632517661702,13
37,14.30197254816691,0.12248126285285449,0.00455784797668457,0.00017865566030672445,9.32511357936382,l2,liblinear,"OrderedDict([('C', 9.32511357936382), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.247282608695652,-24.689373297002724,-25.546448087431695,-25.16103466437669,0.3551744454223879,12
38,14.239882548650106,0.219657502806061,0.004827817281087239,0.0004029407223135718,9.249133198274805,l2,liblinear,"OrderedDict([('C', 9.249133198274805), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.16576086956522,-24.689373297002724,-25.58743169398907,-25.147521953519004,0.36685756967641386,9
39,18.648852984110516,0.9012812341155161,0.014896551767985025,0.005649388062813483,0.18753786167384578,l1,saga,"OrderedDict([('C', 0.18753786167384578), ('penalty', 'l1'), ('solver', 'saga')])",-27.95923913043478,-28.61035422343324,-29.540983606557376,-28.70352565347513,0.6490965944901798,44
40,15.118007024129232,0.9455150807851994,0.005223194758097331,0.00036734504999977064,9.225836721691909,l2,liblinear,"OrderedDict([('C', 9.225836721691909), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.16576086956522,-24.632152588555858,-25.58743169398907,-25.128448384036716,0.3908825130407312,6
41,46.00461300214132,0.42669244232724307,0.01282501220703125,0.0014530502928412504,9.669406132865504e-05,l2,saga,"OrderedDict([('C', 9.669406132865504e-05), ('penalty', 'l2'), ('solver', 'saga')])",-27.95923913043478,-28.61035422343324,-29.540983606557376,-28.70352565347513,0.6490965944901798,44
42,17.38511347770691,2.3843806502573868,0.005264759063720703,0.0003110583769403291,9.26545504227237,l2,liblinear,"OrderedDict([('C', 9.26545504227237), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.16576086956522,-24.689373297002724,-25.58743169398907,-25.147521953519004,0.36685756967641386,9
43,14.241670846939087,0.15330083964865834,0.005239327748616536,0.0006568850647963661,9.189353633315937,l2,liblinear,"OrderedDict([('C', 9.189353633315937), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.16576086956522,-24.632152588555858,-25.58743169398907,-25.128448384036716,0.3908825130407312,6
44,14.202837785085043,0.16316220791130215,0.0070514678955078125,0.0033227951988793044,9.094278042911132,l2,liblinear,"OrderedDict([('C', 9.094278042911132), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.16576086956522,-24.634877384196184,-25.560109289617486,-25.120249181126297,0.3790927811154807,5
45,14.172226587931315,0.1624193453777599,0.005051215489705403,0.00031833998506326794,9.03815713408511,l2,liblinear,"OrderedDict([('C', 9.03815713408511), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.230978260869566,-24.60217983651226,-25.453551912568305,-25.09557000331671,0.3605182844481172,2
46,14.162811915079752,0.15933325375370938,0.006231546401977539,0.0005726543619164251,9.070856409850323,l2,liblinear,"OrderedDict([('C', 9.070856409850323), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.258152173913043,-24.634877384196184,-25.557377049180328,-25.150135535763184,0.3842760323533616,11
47,14.17175062497457,0.17266651529839414,0.007080793380737305,0.0005670511451125104,9.010866763907439,l2,liblinear,"OrderedDict([('C', 9.010866763907439), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.230978260869566,-24.60217983651226,-25.453551912568305,-25.09557000331671,0.3605182844481172,2
48,14.095426638921102,0.1645409925459471,0.00684507687886556,2.1998627330795064e-05,8.895783708894019,l2,liblinear,"OrderedDict([('C', 8.895783708894019), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.230978260869566,-24.60217983651226,-25.453551912568305,-25.09557000331671,0.3605182844481172,2
49,14.0665332476298,0.14489381571265736,0.006706078847249349,0.0007220042689745161,8.769120924690094,l2,liblinear,"OrderedDict([('C', 8.769120924690094), ('penalty', 'l2'), ('solver', 'liblinear')])",-25.230978260869566,-24.591280653950953,-25.434426229508198,-25.085561714776237,0.3592428095348361,1
