,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_fit_intercept,param_max_iter,param_penalty,param_solver,param_tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
11,96.95820339520772,2.630930629466903,0.011070807774861654,0.004504639665900046,2,True,500,l2,sag,0.005,"OrderedDict([('C', 2), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-26.016304347826086,-24.365122615803816,-23.969945355191257,-24.78379077294039,0.886325204062428,39
12,83.63494237263997,2.2487387812206783,0.009446859359741211,0.002468430647956886,1,False,500,l2,sag,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-25.309782608695652,-25.158038147138964,-23.956284153005466,-24.80803496961336,0.6054564039342242,40
13,18.259664217631023,0.27824779066337346,0.03911813100179037,0.009149282527531912,1,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-24.96195652173913,-24.585831062670298,-24.040983606557376,-24.529590396988937,0.3780829159340638,26
14,185.44586531321207,7.181764964068421,0.012679656346638998,0.0038027787499202562,1000,True,500,l2,saga,0.005,"OrderedDict([('C', 1000), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.35054347826087,-25.21798365122616,-24.224043715846996,-24.930856948444674,0.5027137928399248,45
15,18.417831103007,0.3675296852841764,0.023221492767333984,0.008628729010915229,1,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-24.96195652173913,-24.585831062670298,-24.040983606557376,-24.529590396988937,0.3780829159340638,26
16,18.399433851242065,0.44579706045955,0.020305395126342773,0.0032501101307060134,1,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-24.96195652173913,-24.585831062670298,-24.040983606557376,-24.529590396988937,0.3780829159340638,26
17,115.05593959490459,5.216009119798531,0.014991283416748047,0.004640947285479465,1000,True,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-25.383152173913043,-24.20708446866485,-24.360655737704917,-24.65029746009427,0.5219853493112881,32
18,18.12496789296468,0.4855751864700846,0.014552752176920572,0.0025395482792443537,1,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-24.96195652173913,-24.585831062670298,-24.040983606557376,-24.529590396988937,0.3780829159340638,26
19,18.31812636057536,0.4603054575564948,0.015866438547770183,0.004176912112981171,1,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-24.96195652173913,-24.585831062670298,-24.040983606557376,-24.529590396988937,0.3780829159340638,26
20,25.569374481836956,0.5668904746466453,0.008103052775065104,0.000515466861669595,28,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 28), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-24.820652173913043,-25.53133514986376,-24.153005464480874,-24.834997596085895,0.5627921604256821,41
21,115.03669913609822,4.941518925641176,0.01518098513285319,0.0036388334403135054,1000,True,500,l2,sag,0.005,"OrderedDict([('C', 1000), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-25.445652173913043,-24.20980926430518,-24.3551912568306,-24.670217565016276,0.5515179691504948,33
22,25.598740577697754,0.548738984050508,0.017943938573201496,0.007394733013259118,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
23,25.29280114173889,0.5422669481233705,0.01290114720662435,0.0035504756669332426,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
24,25.339802265167236,0.6300314477472678,0.018158992131551106,0.003271786093924381,1000,True,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.877717391304348,-25.78474114441417,-23.983606557377048,-24.548688364365187,0.8750897040391554,31
25,25.296880960464478,0.5629294568931894,0.01416929562886556,0.0009107452688911646,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
26,25.92971380551656,0.6039399611751228,0.02987217903137207,0.015448733335790402,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
27,25.818917989730835,0.6929372528163484,0.0102081298828125,0.002678289141714206,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
28,116.48676578203838,5.369728697441174,0.010086615880330404,0.0016545730670331016,921,True,500,l2,sag,0.005,"OrderedDict([('C', 921), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-25.502717391304348,-24.20708446866485,-24.3551912568306,-24.688331038933267,0.5790237492949666,34
29,25.78770963350932,0.48525896879917907,0.014258146286010742,0.0037402187735230195,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
30,25.760176102320354,0.5962611896749429,0.010977506637573242,0.002475012609197154,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
31,25.98069683710734,0.560509183912606,0.008498509724934896,0.0017624593336579232,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
32,25.687795639038086,0.5059510170173377,0.01110219955444336,0.0016240765723981674,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
33,25.930123885472614,0.5803936701853302,0.022248506546020508,0.0023508546797344782,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
34,26.014817396799724,0.6561508529105093,0.022164344787597656,0.014581202844745548,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
35,25.883214871088665,0.6823493989533639,0.010852813720703125,0.006046019928566096,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
36,26.101470470428467,0.4784073891866767,0.01220377286275228,0.00486292568249362,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
37,25.978697220484417,0.5906370863319261,0.010136047999064127,0.0035424200996139257,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
38,40.278029918670654,0.23049804351762726,0.006989479064941406,0.000715615685279301,1000,False,500,l2,liblinear,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'liblinear'), ('tol', 0.005)])",-26.307065217391305,-27.185286103542236,-25.07103825136612,-26.187796524099884,0.8672484307691819,49
39,26.093220790227253,0.755626923420452,0.025104761123657227,0.007138750979525642,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
40,25.74505066871643,0.8228412361286944,0.01985621452331543,0.007816456006121597,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
41,25.867771943410236,0.43738353170621036,0.021782875061035156,0.006539491970674217,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
42,25.816699584325153,0.5523842550434724,0.014642000198364258,0.0025786437900900327,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
43,26.093923489252727,0.8320767149692296,0.01050726572672526,0.0031342001029129223,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
44,26.081286589304607,0.8030231720100836,0.02414592107137044,0.00727798537435658,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
45,25.86954991022746,0.5897124595791368,0.012764612833658854,0.0034380695976929413,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
46,26.192468722661335,0.6047460848890277,0.00925747553507487,0.002732669358958374,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
47,25.889663855234783,0.4842858533425952,0.009089469909667969,0.0027354362027337577,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
48,26.07125385602315,0.7183309689580896,0.021645387013753254,0.008360589132898732,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
49,26.060315767923992,0.5593298830778043,0.016637563705444336,0.0008691162692130559,1000,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.456521739130434,-25.185286103542236,-24.434426229508198,-24.358744690726954,0.7077910842422633,1
