,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,115.83086840311687,4.054083994778273,0.014139572779337565,0.004785804140928426,860.1541503718695,l2,saga,"OrderedDict([('C', 860.1541503718695), ('penalty', 'l2'), ('solver', 'saga')])",-24.32608695652174,-26.44959128065395,-25.027322404371585,-25.26766688051576,0.8834182678896841,9
11,115.8831893603007,4.20488318561031,0.016928911209106445,0.005103082186861351,814.8288625956191,l2,saga,"OrderedDict([('C', 814.8288625956191), ('penalty', 'l2'), ('solver', 'saga')])",-24.429347826086957,-26.367847411444142,-25.139344262295083,-25.312179833275394,0.8007701549360933,18
12,291.9729123910268,11.545148834509328,0.016987005869547527,0.002254700441523304,515.0374812015547,l1,saga,"OrderedDict([('C', 515.0374812015547), ('penalty', 'l1'), ('solver', 'saga')])",-24.567934782608695,-26.460490463215258,-25.07103825136612,-25.36648783239669,0.8003789070381594,33
13,115.76959975560506,4.187357268590784,0.021832625071207683,0.0025177779535887563,460.62489504109806,l2,saga,"OrderedDict([('C', 460.62489504109806), ('penalty', 'l2'), ('solver', 'saga')])",-24.472826086956523,-26.38692098092643,-25.12295081967213,-25.32756596251836,0.7947076331548623,20
14,115.6694860458374,4.072896349253146,0.017773787180582683,0.005789501019848604,2766.5874559145227,l2,saga,"OrderedDict([('C', 2766.5874559145227), ('penalty', 'l2'), ('solver', 'saga')])",-24.516304347826086,-26.411444141689373,-25.084699453551913,-25.337482647689125,0.7940668389162645,27
15,115.77374490102132,3.9372669556795645,0.013396898905436197,0.0008966185018949702,136511.51786795832,l2,saga,"OrderedDict([('C', 136511.51786795832), ('penalty', 'l2'), ('solver', 'saga')])",-24.391304347826086,-26.455040871934607,-25.215846994535518,-25.354064071432067,0.8481666819260822,29
16,115.80946485201518,4.027953199459962,0.012497584025065104,0.0019371311855122465,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-24.42391304347826,-26.455040871934607,-25.226775956284154,-25.368576623899006,0.8352447289605046,35
17,258.31229162216187,7.656633373370087,0.017475605010986328,0.0029274679642946663,578739.5193626826,l1,saga,"OrderedDict([('C', 578739.5193626826), ('penalty', 'l1'), ('solver', 'saga')])",-24.320652173913043,-26.362397820163487,-25.150273224043715,-25.27777440604008,0.8384007532413577,13
18,257.171347618103,8.968074481660858,0.013776620229085287,0.002233945685562471,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.529891304347824,-26.40599455040872,-25.07650273224044,-25.33746286233233,0.7878307726888392,26
19,257.8439022699992,9.481439114199992,0.014984925587972006,0.004856851149239367,259348.44892362622,l1,saga,"OrderedDict([('C', 259348.44892362622), ('penalty', 'l1'), ('solver', 'saga')])",-24.527173913043477,-26.463215258855588,-25.08743169398907,-25.359273621962714,0.8134238536486014,31
20,264.05489071210224,14.155638853059356,0.018398761749267578,0.004837617952126707,535873.4436714664,l1,saga,"OrderedDict([('C', 535873.4436714664), ('penalty', 'l1'), ('solver', 'saga')])",-24.266304347826086,-26.30517711171662,-25.08743169398907,-25.219637717843927,0.837599491161613,3
21,263.04918630917865,6.825556655726229,0.015391111373901367,0.004481047939902901,511868.33734696393,l1,saga,"OrderedDict([('C', 511868.33734696393), ('penalty', 'l1'), ('solver', 'saga')])",-24.168478260869566,-26.4850136239782,-25.043715846994534,-25.232402577280766,0.9550867443231866,6
22,257.3344367345174,6.4115528263941926,0.019409338633219402,0.0021081273511457444,503589.1117684426,l1,saga,"OrderedDict([('C', 503589.1117684426), ('penalty', 'l1'), ('solver', 'saga')])",-24.508152173913043,-26.572207084468666,-25.095628415300546,-25.391995891227413,0.8683148158118857,41
23,256.2742834885915,7.060089179708639,0.014778693517049154,0.0035069505368931827,546880.018549251,l1,saga,"OrderedDict([('C', 546880.018549251), ('penalty', 'l1'), ('solver', 'saga')])",-24.442934782608695,-26.47956403269755,-25.081967213114755,-25.334822009473665,0.8504572639118527,25
24,257.4824724992116,8.127518373621996,0.01583123207092285,0.0027611529829530868,548416.9284601384,l1,saga,"OrderedDict([('C', 548416.9284601384), ('penalty', 'l1'), ('solver', 'saga')])",-24.597826086956523,-26.310626702997276,-25.19672131147541,-25.368391367143072,0.7097062507766144,34
25,255.90766008694968,7.770971147383843,0.01305063565572103,0.002995750842549519,554887.790499194,l1,saga,"OrderedDict([('C', 554887.790499194), ('penalty', 'l1'), ('solver', 'saga')])",-24.483695652173914,-26.463215258855588,-25.049180327868854,-25.33203041296612,0.8325173056415262,22
26,255.81808964411417,7.619721735256757,0.016053040822347004,0.0014798966010999778,538380.0913791861,l1,saga,"OrderedDict([('C', 538380.0913791861), ('penalty', 'l1'), ('solver', 'saga')])",-24.502717391304348,-26.438692098092645,-25.12568306010929,-25.35569751650209,0.8069198654733386,30
27,255.75234977404276,7.561097801109703,0.017354647318522137,0.004564192193718694,525199.1143227494,l1,saga,"OrderedDict([('C', 525199.1143227494), ('penalty', 'l1'), ('solver', 'saga')])",-24.421195652173914,-26.47956403269755,-25.095628415300546,-25.332129366724,0.8568039925611239,23
28,115.43870584170024,3.570156252351714,0.01698923110961914,0.001385451587185647,247457.738604144,l2,saga,"OrderedDict([('C', 247457.738604144), ('penalty', 'l2'), ('solver', 'saga')])",-24.497282608695652,-26.66485013623978,-25.14207650273224,-25.434736415889223,0.9087810939908217,42
29,256.8508058389028,7.068069491184753,0.013961553573608398,0.0008080167333531553,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.41304347826087,-26.346049046321525,-25.049180327868854,-25.269424284150418,0.8043664926500811,10
30,257.3850145339966,7.838211146472863,0.020200252532958984,0.007281443668543385,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.402173913043477,-26.362397820163487,-25.120218579234972,-25.294930104147312,0.8097376238486579,15
31,256.34648569424945,7.062389409982475,0.01629026730855306,0.003607948564877311,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.543478260869566,-26.3133514986376,-25.128415300546447,-25.32841502001787,0.7362575343285632,21
32,256.81041804949444,6.491949794073317,0.01867230733235677,0.003387829778557994,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.516304347826086,-26.367847411444142,-25.117486338797814,-25.333879366022682,0.7712208441951807,24
33,255.5665446917216,7.477529986288661,0.014856100082397461,0.0049231354543952865,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.625,-26.48773841961853,-25.040983606557376,-25.3845740087253,0.7983271586374319,38
34,258.62981096903485,10.07082569106964,0.013637383778889975,0.002302681693734057,795989.0815211273,l1,saga,"OrderedDict([('C', 795989.0815211273), ('penalty', 'l1'), ('solver', 'saga')])",-24.508152173913043,-26.46866485013624,-25.15573770491803,-25.3775182429891,0.8155948519161871,37
35,257.5365301767985,9.618518881507317,0.019759416580200195,0.009932073380442474,816068.3398386902,l1,saga,"OrderedDict([('C', 816068.3398386902), ('penalty', 'l1'), ('solver', 'saga')])",-24.61413043478261,-26.29700272479564,-25.19945355191257,-25.370195570496936,0.6975573638567293,36
36,255.8484602769216,7.073547410103885,0.017902056376139324,0.003326855720817759,813527.842097139,l1,saga,"OrderedDict([('C', 813527.842097139), ('penalty', 'l1'), ('solver', 'saga')])",-24.14945652173913,-26.455040871934607,-25.139344262295083,-25.247947218656275,0.9443783671687136,7
37,255.80497988065085,7.873081015157089,0.01695537567138672,0.006301502339339378,846165.9151259264,l1,saga,"OrderedDict([('C', 846165.9151259264), ('penalty', 'l1'), ('solver', 'saga')])",-24.529891304347824,-26.55858310626703,-25.084699453551913,-25.391057954722253,0.8560721368448074,40
38,255.99737151463827,7.059993381741593,0.013552188873291016,0.004123930966375067,762129.3894726355,l1,saga,"OrderedDict([('C', 762129.3894726355), ('penalty', 'l1'), ('solver', 'saga')])",-24.432065217391305,-26.30790190735695,-25.09016393442623,-25.27671035305816,0.777084507023364,12
39,256.43716835975647,7.415477920852515,0.016750574111938477,0.0037556705988766323,724461.5733566097,l1,saga,"OrderedDict([('C', 724461.5733566097), ('penalty', 'l1'), ('solver', 'saga')])",-24.418478260869566,-26.55858310626703,-25.10928961748634,-25.362116994874313,0.8917972300888002,32
40,257.0325996875763,6.757204115487774,0.01727120081583659,0.0045975529702000665,811811.0801236406,l1,saga,"OrderedDict([('C', 811811.0801236406), ('penalty', 'l1'), ('solver', 'saga')])",-24.625,-26.158038147138964,-25.139344262295083,-25.307460803144682,0.6370499031348815,17
41,256.05251240730286,7.233150395583442,0.01600933074951172,0.004211072606221387,830370.8538468749,l1,saga,"OrderedDict([('C', 830370.8538468749), ('penalty', 'l1'), ('solver', 'saga')])",-24.470108695652176,-26.318801089918257,-25.03551912568306,-25.2748096370845,0.7734601277331128,11
42,115.25241335233052,3.357417110347265,0.015458901723225912,0.0035144584235186913,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-24.404891304347824,-26.465940054495913,-25.185792349726775,-25.352207902856836,0.8496081802275832,28
43,255.34064547220865,7.480116575486996,0.013917128245035807,0.0010202558894649777,982288.3358418447,l1,saga,"OrderedDict([('C', 982288.3358418447), ('penalty', 'l1'), ('solver', 'saga')])",-24.38586956521739,-26.30517711171662,-25.202185792349727,-25.29774415642791,0.7864620843673679,16
44,258.2305757204692,8.436842582372336,0.01798359553019206,0.004661062551671015,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.30163043478261,-26.185286103542236,-25.079234972677597,-25.188717170334147,0.77288612068245,2
45,256.4910497665405,6.98395885151591,0.014983574549357096,0.0018044894542359555,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.342391304347824,-26.228882833787466,-25.09016393442623,-25.220479357520507,0.7756499016025465,4
46,255.94494462013245,7.685436267310415,0.014484087626139322,0.0034282535727283934,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.46195652173913,-26.3433242506812,-25.065573770491802,-25.290284847637377,0.7843287720593127,14
47,255.3879164059957,7.373943162998223,0.016281922658284504,0.0046088164724174974,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.554347826086957,-26.346049046321525,-25.079234972677597,-25.326543948362026,0.7520725198800408,19
48,257.4450349013011,5.818605187522717,0.017726023991902668,0.0036949483945827783,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.45108695652174,-26.332425068119893,-24.904371584699454,-25.22929453644703,0.8016813439961435,5
49,255.55210518836975,7.217140043012791,0.01868859926859538,0.0022996443969137046,1000000.0,l1,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l1'), ('solver', 'saga')])",-24.304347826086957,-26.30517711171662,-24.934426229508198,-25.18131705577059,0.8352826937142191,1
