,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,225.19978459676108,1.3898593548140754,0.016667683919270832,0.0009155030117620665,641304.07931298,l1,saga,"OrderedDict([('C', 641304.07931298), ('penalty', 'l1'), ('solver', 'saga')])",-25.35326086956522,-26.509536784741144,-26.852459016393443,-26.238418890233266,0.6413670064297992,10
11,90.49149290720622,1.142124045684511,0.018601258595784504,0.004739640240163409,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.497282608695652,-26.302452316076295,-26.887978142076502,-26.229237688949482,0.570104553487253,7
12,224.01818052927652,1.312562685325751,0.0213318665822347,0.005943461193000494,356688.21744244103,l1,saga,"OrderedDict([('C', 356688.21744244103), ('penalty', 'l1'), ('solver', 'saga')])",-25.570652173913043,-26.474114441416894,-27.030054644808743,-26.35827375337956,0.6014029108497568,43
13,90.40416558583577,0.4733134099391534,0.02483050028483073,0.0056009556891235684,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.52173913043478,-26.267029972752045,-27.002732240437158,-26.263833781207993,0.6046171293741287,17
14,91.06972336769104,1.175830080684755,0.02149359385172526,0.00623431928304973,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.38586956521739,-26.44141689373297,-26.94808743169399,-26.258457963548114,0.6507619345482457,16
15,91.12707646687825,0.7453358529430351,0.017571369806925457,0.0002497432308403331,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.285326086956523,-26.419618528610354,-26.81967213114754,-26.174872248904805,0.6498615246873424,3
16,90.96539568901062,0.7648865028682782,0.014396429061889648,0.00017749661419831232,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.51358695652174,-26.30517711171662,-26.896174863387976,-26.23831297720878,0.5664158892638302,9
17,91.72673630714417,0.06496690496775112,0.01414950688680013,0.0008071029262663223,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.440217391304348,-26.618528610354222,-26.96448087431694,-26.34107562532517,0.6524721759521339,40
18,91.65543333689372,0.3379921942274759,0.021003246307373047,0.006080175101734187,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.54076086956522,-26.44141689373297,-27.005464480874316,-26.329214081390834,0.6032032662204847,35
19,89.49451104799907,0.1846389828402725,0.0197296937306722,0.004499371315174308,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.47554347826087,-26.302452316076295,-26.879781420765028,-26.21925907170073,0.576288056862987,6
20,90.77758844693501,0.0885772943005386,0.013426939646402994,0.0007235978694008184,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.383152173913043,-26.435967302452315,-26.997267759562842,-26.272129078642735,0.669066266596071,21
21,91.4020455678304,0.2836650543703355,0.018087228139241535,0.0036409268566338915,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.418478260869566,-26.39509536784741,-27.0327868852459,-26.28212017132096,0.6638627518579406,23
22,90.335280418396,0.4691686447532231,0.021992842356363933,0.0061181730623761955,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.53804347826087,-26.411444141689373,-27.0327868852459,-26.327424835065383,0.6131116788402616,34
23,90.74661350250244,1.1666755707442387,0.01902008056640625,0.005615813536666071,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.3125,-26.803814713896458,-26.937158469945356,-26.35115772794727,0.7364566274568822,42
24,91.11345672607422,1.0928201636029193,0.019205411275227863,0.0034726873141420656,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.233695652173914,-26.275204359673026,-26.636612021857925,-26.048504011234954,0.5947483339297377,1
25,91.06753357251485,0.20358309394031812,0.02530956268310547,0.004310209345009262,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.377717391304348,-26.585831062670298,-26.838797814207652,-26.26744875606077,0.6375549494850512,18
26,91.71928842862447,0.7458075246487459,0.022258281707763672,0.005222101170802512,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.597826086956523,-26.340599455040874,-26.97814207650273,-26.305522539500043,0.5640572371973881,29
27,89.8667422135671,0.6895185782788279,0.020138899485270183,0.007292546825913554,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.516304347826086,-26.38692098092643,-26.866120218579233,-26.256448515777247,0.5587295227304218,14
28,91.41808342933655,0.2966437766076771,0.01672538121541341,0.0037031315148918203,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.358695652173914,-26.51226158038147,-26.94535519125683,-26.272104141270734,0.6696411078136664,20
29,91.53118538856506,0.88678365124368,0.018387238184611004,0.008935809008122533,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.595108695652176,-26.427792915531334,-26.91256830601093,-26.31182330573148,0.5440659696700437,31
30,90.52149136861165,0.2964062506901768,0.0202639102935791,0.004680085440753956,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.432065217391305,-26.438692098092645,-26.997267759562842,-26.289341691682264,0.6476593278497939,27
31,91.20672694842021,0.3177095579835801,0.019992907842000324,0.005653932638045327,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.45923913043478,-26.31607629427793,-26.94808743169399,-26.241134285468902,0.6101254212885828,12
32,90.13090856870015,0.6777232056689475,0.020166873931884766,0.006602195636322079,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.546195652173914,-26.33514986376022,-27.040983606557376,-26.307443040830503,0.6105590379153176,30
33,90.27300651868184,0.7802912688208331,0.019592841466267902,0.005097405864124192,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.453804347826086,-26.29700272479564,-26.838797814207652,-26.19653496227646,0.5698666826308965,4
34,90.33229581514995,0.823212400736833,0.019647598266601562,0.005610140132264324,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.589673913043477,-26.37874659400545,-27.0,-26.32280683568298,0.5771203573538811,33
35,90.14087724685669,0.7698068625022113,0.014811436335245768,0.0017032444557722605,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.35326086956522,-26.362397820163487,-27.092896174863387,-26.269518288197364,0.7132333439829482,19
36,90.20513327916463,0.5652248936029068,0.024785439173380535,0.002819581476969099,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.627717391304348,-26.411444141689373,-26.969945355191257,-26.336368962728326,0.5505277399199332,39
37,90.52090255419414,0.9482326193909698,0.0207822322845459,0.00804658786858335,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.372282608695652,-26.47138964577657,-26.846994535519126,-26.23022226333045,0.6257342868160497,8
38,90.21607438723247,0.4369254398102677,0.01738762855529785,0.0022147137330684194,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.589673913043477,-26.3433242506812,-27.030054644808743,-26.321017602844474,0.5882444803613799,32
39,91.05787165959676,0.918769835064339,0.021689494450887043,0.004513216561404144,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.61413043478261,-26.501362397820163,-27.079234972677597,-26.39824260176012,0.6025546149491178,44
40,90.6732079188029,0.4958980196032897,0.0245970884958903,0.00699772681465573,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.54891304347826,-26.29700272479564,-26.76775956284153,-26.204558443705142,0.5018672920674961,5
41,90.71859129269917,1.542536110206247,0.021006107330322266,0.010143690848065084,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.516304347826086,-26.37874659400545,-26.953551912568305,-26.28286761813328,0.5906576696644069,24
42,90.32621892293294,0.782361416563209,0.02022727330525716,0.005028684264385105,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.35326086956522,-26.583106267029972,-26.961748633879782,-26.29937192349166,0.6866280435406809,28
43,91.60116751988728,0.28661786955302765,0.01636370023091634,0.0017532539694025094,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.472826086956523,-26.318801089918257,-26.98087431693989,-26.257500497938224,0.6171821383901827,15
44,91.09348702430725,0.872637864345573,0.01629042625427246,0.001379151280213573,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.47826086956522,-26.569482288828336,-27.002732240437158,-26.350158466276906,0.6413945455053239,41
45,90.89729674657185,0.8740673542186995,0.016368389129638672,0.002021913057954362,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.557065217391305,-26.59673024523161,-26.849726775956285,-26.334507412859733,0.5593532495127788,37
46,91.61201254526775,0.5162043472487539,0.016863028208414715,0.0009192611699766863,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.47554347826087,-26.438692098092645,-26.92349726775956,-26.279244281371025,0.6017808287762098,22
47,91.02556737263997,0.99653781919116,0.01526021957397461,0.0010276035106381784,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.516304347826086,-26.422343324250683,-26.830601092896174,-26.25641625499098,0.5492375489472003,13
48,90.82219243049622,0.5941685060338676,0.01804010073343913,0.0021437981748859674,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.592391304347824,-26.419618528610354,-26.994535519125684,-26.335515117361286,0.5755039169264632,38
49,90.97463631629944,0.8964916628226658,0.0141905148824056,0.0003010716193251091,1000000.0,l2,saga,"OrderedDict([('C', 1000000.0), ('penalty', 'l2'), ('solver', 'saga')])",-25.345108695652176,-26.283378746594007,-26.81967213114754,-26.149386524464575,0.6093984837626697,2
